...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
543,12.2241404062125,0.476191635812358,IA,2023-11-29,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
544,4.33226410086031,0.4565429674917,IA,2023-11-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
545,5.10666921913616,0.426753412051395,IA,2023-12-01,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
546,5.16850751980374,0.4566204092928965,IA,2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
547,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.318819584236101,0.246035117692054,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
551,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.02853482282482,0.3669973972637715,IL,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
590,1.42605809065672,0.336937741128577,IL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
591,2.31842999596734,0.3613478739685105,IL,2023-10-24,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
592,3.14235004521807,0.3548212511976495,IL,2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
593,2.12539885802864,0.382040982893295,IL,2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
594,3.46963635644901,0.3992457796410365,IL,2023-10-27,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
595,1.41086407497603,0.3102072954454985,IL,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
596,2.31056878983234,0.4826051884823105,IL,2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
597,3.87684020158098,0.2521985114098635,IL,2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
598,2.6676574724993,0.468394576865157,IL,2023-10-31,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
599,2.87175638972181,0.410630563348026,IL,2023-11-01,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
600,2.53661206129454,0.3290689152754625,IL,2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
601,1.68796732827234,0.291153989397636,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
602,1.85694118037906,0.4243214960022805,IL,2023-11-04,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
603,3.64316657361211,0.4312196524923835,IL,2023-11-05,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
604,5.49213003434134,0.316467843105964,IL,2023-11-06,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
605,1.59407100268677,0.335316723353965,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
606,3.14585565267828,0.3817912466462215,IL,2023-11-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
607,2.99122019629885,0.4321983217278535,IL,2023-11-09,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
608,2.34229430774068,0.3742600116319085,IL,2023-11-10,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
609,2.91483137615497,0.383678601010379,IL,2023-11-11,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
610,1.46434264233549,0.279448017085149,IL,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
611,3.13408809150466,0.286045066386214,IL,2023-11-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
612,5.5982278592384,0.390560222847476,IL,2023-11-14,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
613,3.97482577740145,0.391193927510358,IL,2023-11-15,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
614,2.76871204525624,0.321068615670475,IL,2023-11-16,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
615,4.43348753283342,0.3671502582609595,IL,2023-11-17,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
616,3.00315606819291,0.4250122663572055,IL,2023-11-18,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
617,1.78265012592724,0.365286688756626,IL,2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
618,4.09916741109171,0.4151957998810915,IL,2023-11-20,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
619,3.88178909275832,0.4604999591467895,IL,2023-11-21,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
620,2.66815617406203,0.375848202850472,IL,2023-11-22,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
621,2.82421775391218,0.4878424871450655,IL,2023-11-23,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0
622,6.04271373597082,0.3744127764031225,IL,2023-11-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
623,4.35321643821884,0.388177857075345,IL,2023-11-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,4.90344861419032,0.357049668934624,IL,2023-11-26,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
625,6.72172267525402,0.378917862819876,IL,2023-11-27,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
626,4.84956102296464,0.3276750924699625,IL,2023-11-28,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
627,10.2251295989718,0.447128860307927,IL,2023-11-29,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
628,4.66247284304317,0.369575047969199,IL,2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
629,6.57106546139696,0.3881162119635705,IL,2023-12-01,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
630,5.52481528606984,0.320786857097441,IL,2023-12-02,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
631,1.06435240946578,0.327577296198182,IN,2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
632,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.361408965056633,0.2584598699318395,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.01745417800797,0.4420670399442325,IN,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
635,1.15879923575313,0.4743460597664055,IN,2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
636,0.812527110854679,0.577157912902205,IN,2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
637,0.35143605829376,0.252750254464383,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
638,0.825119551226733,0.57609397986712,IN,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
639,1.10445814503151,0.3459219402037105,IN,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
640,0.501182847352932,0.3482820088979975,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
641,1.3267620817841,0.4263653828676525,IN,2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
642,0.87140441354909,0.61227465604872,IN,2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
643,0.35710356157684,0.245018399300626,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
644,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.928825752196282,0.467882399353888,IN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
646,0.842145395608692,0.589913209301005,IN,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
647,1.37353783622158,0.38017643660035,IN,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
648,0.885214319863501,0.383335459095164,IN,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
649,0.847493093090204,0.304100852845852,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
650,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.826006277599096,0.4033380582144345,IN,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
653,1.43974638021042,0.3926055266561265,IN,2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
654,0.828942996488044,0.41183586185521,IN,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
655,0.335080353190128,0.2327683089331525,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
656,0.690671724530168,0.4738673685623675,IN,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
657,0.350361609588061,0.2312343525829555,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
658,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.516101980211375,0.3940752489410015,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
660,0.823528377159445,0.565615316282445,IN,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
661,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.507734248257014,0.4012457152146825,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
663,0.448314696055666,0.3157140783988785,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
664,0.895188544899356,0.414958580708004,IN,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.679344835593338,0.461322172796542,IN,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
667,0.68265455462903,0.3315559043211015,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
668,1.63919065954797,0.58020280983241,IN,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
669,1.42318069951041,0.3181175052473985,IN,2023-11-29,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
670,1.4961402926659,0.451596796568793,IN,2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
671,0.98672053962849,0.3414355000608295,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
672,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.666169611565389,0.3717293371625245,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
675,0.653699148390974,0.373311615595304,KS,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
676,0.634818436009851,0.3731532621682345,KS,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
677,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.302644389313921,0.223038667567831,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.556374695386205,0.380010598128981,KS,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
685,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.46793428428355,0.3865734369833,KS,2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
689,1.27971776696642,0.372403868720702,KS,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
690,1.67665022968854,0.513899003191435,KS,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
691,0.827337066403981,0.57808642778455,KS,2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
692,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.581005077175624,0.389329873674168,KS,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
696,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.462774852997803,0.304845485085583,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
698,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.825041500817021,0.573217580366135,KS,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
701,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.29591296779926,0.4725153571124235,KS,2023-11-27,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
710,2.30034697587041,0.445438175164483,KS,2023-11-28,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
711,1.03920559867107,0.4554351484981655,KS,2023-11-29,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
712,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.887016228496706,0.426903125460173,KS,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
714,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.01185154906899,0.384183051296092,KY,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
717,1.4943384029875,0.3942357496212935,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
718,0.804365413442133,0.3554399923655125,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
719,0.927854900451669,0.4671916975498215,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
720,0.535633584767841,0.3785667536686785,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
721,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.05274125157184,0.3841844938227305,KY,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
724,0.470845405468887,0.3195436546061335,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
725,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.614152707762773,0.3641660776969695,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
727,0.362023822751993,0.255748372482833,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2.28577960225858,0.4203300187028965,KY,2023-11-06,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
731,1.01392651111652,0.4868046522232195,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
732,0.631840293912718,0.363498004240874,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
