"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"504",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.52613513021247,0.908129425177518,"IA",2023-10-15,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"506",1.50333959012617,0.68525970279343,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"507",0.784726689402459,0.624945829660408,"IA",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",1.11496028472108,0.741935130644565,"IA",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"509",1.23417460295618,0.685054346858853,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"510",1.45097466193432,0.674145426747089,"IA",2023-10-20,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"511",0.478134418923889,0.700407855239005,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"512",1.58864178415954,0.754985247052551,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"513",0.861188259878261,0.752287071623449,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"514",1.67036001547091,0.844373265146591,"IA",2023-10-24,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0
"515",2.16188095326892,0.997957373077721,"IA",2023-10-25,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"516",4.61587041304475,0.772001286313979,"IA",2023-10-26,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"517",1.26023013324607,0.651235437785991,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"518",0.871673310925306,0.520335145890039,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"519",0.498584967583653,0.691694322002839,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"520",1.94809163203986,0.685118121516285,"IA",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"521",1.55846022590787,0.715971361064674,"IA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"522",1.17812072339729,0.824969096353821,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"523",0.847885872273819,1.1978547923818,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"524",5.48229373653286,0.718326485186781,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"525",0.795883820276646,0.717376940069403,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"526",1.57347368025681,0.67772724038775,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"527",3.2488396741967,0.675387918143043,"IA",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"528",2.15734966752884,0.80736022900814,"IA",2023-11-07,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"529",1.37652349811102,0.760573734348909,"IA",2023-11-08,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"530",3.13432504667857,0.919398184137464,"IA",2023-11-09,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"531",1.64838526310673,0.626435686141965,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"532",1.85925582775557,0.994274755177892,"IA",2023-11-11,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"533",1.6464505720493,0.681785565151497,"IA",2023-11-12,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"534",6.59939597757776,0.919438612686588,"IA",2023-11-13,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"535",5.97804622803752,0.98949501351766,"IA",2023-11-14,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"536",3.10614545426033,0.792262079126016,"IA",2023-11-15,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1
"537",3.75545555502877,0.958508120348719,"IA",2023-11-16,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"538",2.13900959605673,0.985623548190112,"IA",2023-11-17,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"539",2.93161929195996,0.977468052027157,"IA",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1
"540",2.84686439548159,0.816123481296969,"IA",2023-11-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"541",5.68746996862965,0.916200671573066,"IA",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"542",3.12380661405683,0.954956315122128,"IA",2023-11-21,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"543",4.42679952764121,0.94832154173241,"IA",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1
"544",0.893525135753291,0.98109285093169,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"545",4.49872999962735,0.926158461456152,"IA",2023-11-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"546",1.60133158893047,0.908555384097441,"IA",2023-11-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.36020675632667,0.524929986056642,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.47814124448042,0.66538549931555,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"590",2.49038061279393,0.600277118004083,"IL",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"591",2.85054641486225,0.763191673119356,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"592",2.04071474752667,0.716905205809971,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"593",3.94550998557488,0.887975417477459,"IL",2023-10-19,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"594",2.40932562642873,0.809666706775328,"IL",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"595",1.0890212827993,0.59992413837481,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"596",1.07223818011617,0.722500156753897,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",1.51480034755679,0.674016471722158,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"598",2.40763989919292,0.721631091961287,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"599",3.43588471752328,0.710679871201559,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"600",2.30298636603366,0.760464210089897,"IL",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"601",4.00765858807954,0.791866651352438,"IL",2023-10-27,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"602",1.41764982880163,0.627852313668903,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"603",2.40213645661513,0.952056552832473,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"604",3.80730056475412,0.521105469765131,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"605",2.6758801596714,0.928125064611501,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"606",2.98528749180444,0.817859785486609,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"607",2.556067519367,0.657027117560973,"IL",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"608",1.90390366156669,0.586539808071514,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"609",1.88184811759705,0.832020444670556,"IL",2023-11-04,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"610",3.89659916527693,0.856356794227264,"IL",2023-11-05,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"611",5.65561142610744,0.638866041599841,"IL",2023-11-06,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"612",1.62844457128833,0.669842556203368,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"613",3.10511196056706,0.76228903286466,"IL",2023-11-08,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"614",3.13749932066571,0.86476701066086,"IL",2023-11-09,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"615",2.49876606684739,0.746374387955168,"IL",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"616",3.17343092295318,0.776911687340015,"IL",2023-11-11,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"617",1.51082043499776,0.579681645903524,"IL",2023-11-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"618",3.15225632440651,0.578279494362461,"IL",2023-11-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"619",6.05558485644805,0.793834953054335,"IL",2023-11-14,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"620",3.97751482623197,0.7863334054037,"IL",2023-11-15,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"621",2.91320670296975,0.652670143868205,"IL",2023-11-16,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"622",5.03417436422799,0.744283674784328,"IL",2023-11-17,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"623",3.39333946632465,0.851875028305099,"IL",2023-11-18,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"624",1.86812028765393,0.723563636299164,"IL",2023-11-19,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"625",4.5165015518795,0.831654782420404,"IL",2023-11-20,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"626",4.0382451205863,0.913876266764802,"IL",2023-11-21,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"627",2.79853910360363,0.750849137714134,"IL",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"628",2.87744398635863,1.00193455593012,"IL",2023-11-23,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"629",6.48433073476595,0.77277221314133,"IL",2023-11-24,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"630",4.47985947637188,0.783878600408895,"IL",2023-11-25,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.440398958496024,0.638475497700324,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.866788288145345,0.862371307678187,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"634",0.677857093000702,0.758359069131678,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.406008266580202,0.59331336081063,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"636",0.687090865085222,0.976450054875938,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.04445904191629,0.660962499513933,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.378877175436319,0.520820188839427,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.01902519685749,0.891215340419557,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"642",1.13096927497243,0.93740305871583,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"643",0.803131118384399,1.14061604707405,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"644",0.373062212109113,0.508092998286864,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",0.820391580773014,1.16413491696656,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"646",1.11320816547242,0.69374183504803,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"647",0.469021481353647,0.69806596057336,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.29776533122954,0.860804657060573,"IN",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"649",0.868700295803539,1.22854523364357,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"650",0.375888220930676,0.489391524734558,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.946331500783167,0.948227282571054,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"653",0.81909149424472,1.15768377572777,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"654",1.51659634468685,0.761022640859236,"IN",2023-11-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"655",0.864428748408208,0.76253539465318,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"656",0.842096674501054,0.605166755038081,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.840805663716181,0.81754195329258,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.4472581569312,0.789940070059942,"IN",2023-11-13,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"661",0.845946836061913,0.823675001863033,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"662",0.36058553923286,0.453821294150071,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"663",0.660473202093199,0.96823508917866,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"664",0.359686707535706,0.448369997168681,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.52074815259846,0.7886161718126,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"667",0.830742817964774,1.16700933807463,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.50971858787891,0.803869347770297,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"670",0.459522861559211,0.621270104365641,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"671",0.887601867339878,0.842328617896524,"IN",2023-11-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.04596238641972,1.04501593958451,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"676",0.690799032056114,1.01371813435768,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"677",0.384873313655358,0.569335022107647,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"678",0.376452605282153,0.569206461796495,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.592549643589967,0.728743343809575,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"682",0.674686119145308,0.795281393597256,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"683",0.675274388342042,0.795928505609167,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.370548447517387,0.569587410920794,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.47255840121088,0.587572892970095,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
