"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.308179748548721,0.491907032638349,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.733544174380396,0.923534889210488,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.722294840905548,1.00558935970156,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.46613437773323,0.566788309102509,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"590",3.50861649288024,0.581400101953827,"IL",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"591",4.06686465425264,0.754920204767459,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"592",2.95271383512882,0.758951711219826,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"593",2.22873830560767,0.634770807994632,"IL",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"594",3.78021796241304,0.721800948078149,"IL",2023-11-17,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"595",2.10514178854254,0.808759002128332,"IL",2023-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"596",1.50330698051189,0.715184817626183,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"597",3.09859886929528,0.796965855177816,"IL",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"598",3.32198049281587,0.877463392502162,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"599",1.81772672572727,0.724165255322996,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"600",2.12490943927827,0.872312718082098,"IL",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"601",3.87318895295469,0.705802690099816,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"602",3.89515614873176,0.757209743545249,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"603",3.22174535228191,0.676724366998312,"IL",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"604",3.74257197222642,0.711824588335088,"IL",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"605",3.18264546688633,0.640053940927769,"IL",2023-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"606",6.5207593771145,0.817182117646341,"IL",2023-11-29,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"607",2.64685833875347,0.702799991852094,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"608",3.69855891317654,0.720343325538728,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"609",3.84995354085638,0.628441794622103,"IL",2023-12-02,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"610",1.71437427993799,0.656094636846035,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"611",3.93475787998482,0.698727520065594,"IL",2023-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"612",6.53545127098322,0.746949040994901,"IL",2023-12-05,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"613",3.81978398919934,0.82115078456215,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"614",5.61818086244474,0.796897642269762,"IL",2023-12-07,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"615",2.13807212119255,0.638535656834634,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"616",5.50274781321614,0.874305913735061,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"617",3.87801503077348,0.82251999951669,"IL",2023-12-10,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"618",2.55163380927494,0.68231551004222,"IL",2023-12-11,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"619",2.24043226074281,0.650944645558583,"IL",2023-12-12,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"620",3.36438616496286,0.672193144676989,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"621",8.88985048524151,0.92882832526047,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"622",4.38561487180421,0.780736308510928,"IL",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"623",8.11482938160053,0.846961124842863,"IL",2023-12-16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"624",5.1033772941605,0.792807826820206,"IL",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"625",8.55851678118742,0.732564592257547,"IL",2023-12-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"626",13.7056768665893,0.853266741234874,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"627",15.8478429077999,0.810488468711113,"IL",2023-12-20,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"628",8.87060307833325,0.77119523389106,"IL",2023-12-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"629",10.8812164045147,0.90224205315699,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"630",3.32893693819931,0.770531350776273,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"631",0.825036197157165,0.830069288891098,"IN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"632",1.26355758513988,0.749500428875844,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"633",0.841072402115996,0.839259505823655,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"634",0.374076938647306,0.512074774798338,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"635",0.707966255337388,1.0479254061139,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.36664697171335,0.512671751368132,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.470207723724591,0.651218856722505,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"639",0.805358391641696,1.14560920806666,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.479884932583767,0.652086259920778,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.435282094109707,0.58401744804277,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"643",0.856943540469936,0.839619447930011,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.691509235989505,1.04432927646887,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.71514533673861,0.683461611372336,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"647",1.57078934587596,1.11942047981189,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"648",1.57108375944461,0.651421796225314,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"649",1.31011177379968,0.851086260294786,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"650",1.11498186258122,0.743679074512581,"IN",2023-12-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.470728210904758,0.652244669584857,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",3.16701147940556,0.782272141596878,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"654",1.44718582093724,0.757175306371218,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"655",1.1163457627047,0.936467626731798,"IN",2023-12-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.6093917080161,0.9578111074353,"IN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"661",1.16155960064195,1.13371481856475,"IN",2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"662",1.54673364306125,0.911091391478157,"IN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1
"663",1.83644581237402,0.855539722974677,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"664",3.0339475457815,0.894436115970111,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"665",0.838201134216331,0.853961691548255,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"666",1.43459612291373,0.545788091376828,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",0.946880601653238,0.883067920873117,"IN",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"668",1.50245896935075,0.725829916253864,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"669",1.06192551639702,0.801282634854377,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"670",1.51461598352006,1.08555484113011,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"671",1.98658971596185,0.835578306064812,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.442803531687494,0.64266671250771,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.392119140098431,0.605483905674081,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.792339876968556,1.02622496400346,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.39421438058177,0.953518179288029,"KS",2023-11-27,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"689",2.20230650687033,0.844993667231811,"KS",2023-11-28,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"690",1.0960074135539,0.929186908489989,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.03478233079765,0.918976044446402,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.756129320547157,1.05420326923045,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",0.843554113114689,0.799896918563839,"KS",2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"697",1.13574074365553,0.924069677015448,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"698",1.60542952549412,0.99642134619526,"KS",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"699",0.780263893242017,0.995345944698611,"KS",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.13553944931514,0.801888848825243,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"703",1.03389946741526,0.900970861344334,"KS",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"704",0.870479245428183,0.842502738638755,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.789464682743335,0.818442639134375,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.09314933253664,1.07068869892921,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.766157152008511,0.875564763011957,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.732214884385665,1.07738083311869,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.23563244442015,1.02906263248801,"KY",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"717",0.602604901529618,0.736076689461554,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"718",0.754099041780454,0.595950885105575,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"719",0.986608108980642,0.981222811870192,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.354484056323957,0.467758920642757,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.761205314903256,1.07599459231686,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.36315080804515,0.711501600795266,"KY",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"731",0.924260335537556,0.972414792952999,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"732",1.27287946507309,0.885768183853863,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.20022652943108,0.81655747192517,"KY",2023-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"738",1.20254015813248,0.779966183322079,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
