"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.359737534446981,0.438235539627247,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.683648909771922,1.0199732894346,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.33444053250399,0.843030443645688,"IL",2023-11-05,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"590",5.52646486786023,0.640959685481827,"IL",2023-11-06,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"591",1.65901316990169,0.670848503549362,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"592",3.04067732856066,0.761721334482011,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"593",2.87300845555771,0.850325317781167,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
"594",2.31915746204648,0.750524247283944,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"595",2.44635597492124,0.753349992421915,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"596",1.41674243171579,0.57623543234497,"IL",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"597",3.38188700786161,0.5820227505369,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"598",4.35759561424627,0.763606852642356,"IL",2023-11-14,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"599",3.26145651551481,0.767167072445273,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"600",2.57599019900957,0.645644848429993,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"601",3.88560523058228,0.722884297674959,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"602",2.42665931590032,0.80913759852305,"IL",2023-11-18,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"603",1.66239280354774,0.719889302225135,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"604",3.54254715975,0.79901126777065,"IL",2023-11-20,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"605",3.43621398517827,0.885751772233255,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"606",1.98150107609707,0.72754500567469,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"607",2.33044685445176,0.900097660358095,"IL",2023-11-23,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"608",4.42890240209557,0.723047207235824,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"609",3.70350223961512,0.758465064825301,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"610",3.69665889631309,0.698983073234802,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"611",4.83868055676793,0.72462061962616,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"612",3.60896432897933,0.650125929969629,"IL",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"613",7.90954107068334,0.831947645613767,"IL",2023-11-29,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"614",3.11082998953685,0.709123272855638,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"615",4.85930772981885,0.737277886644157,"IL",2023-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"616",4.28637778045308,0.64183831451937,"IL",2023-12-02,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"617",2.13313256886728,0.667977497393324,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"618",4.52560066058765,0.709837940071135,"IL",2023-12-04,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"619",8.16471771743563,0.766201441228913,"IL",2023-12-05,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"620",4.8043120142276,0.832395676450856,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"621",6.53087690094009,0.821597007183582,"IL",2023-12-07,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"622",2.45894124114567,0.648048355226462,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"623",6.19284748465462,0.892473746967188,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"624",4.14952661987779,0.833609858182227,"IL",2023-12-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"625",3.02538719323558,0.687067931720613,"IL",2023-12-11,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"626",2.18197740955713,0.661681035871304,"IL",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"627",3.87853856731001,0.695471822346786,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"628",10.0963717758318,0.966435773719632,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"629",5.62558467607914,0.798053966521071,"IL",2023-12-15,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"630",9.5829721558401,0.872146443134454,"IL",2023-12-16,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"631",0.900508047812988,0.90366704633564,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"632",0.814390026137058,1.17196465430682,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"633",1.53687016954362,0.777295234193582,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"634",0.895725497389895,0.773904136964525,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"635",0.81778228777923,0.589179037532804,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.792109822922968,0.812577636596147,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"639",1.2411546706387,0.759210507200403,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"640",0.858303473866337,0.837252350223599,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"641",0.364373793126503,0.491349786104214,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.701400217354504,1.02060751387472,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.362634381157612,0.489791764171263,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.482108316722765,0.702375474177537,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",0.789249693058475,1.12551149631944,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.502180193251536,0.70746963750072,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.4330971563327,0.597613520333724,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.845085092444405,0.834027460761264,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.696775724847747,1.01576177590447,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.695950899076364,0.67475781440641,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"654",1.58720937195272,1.1182635015572,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"655",1.49546873757107,0.636295026379364,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"656",1.38525528445611,0.858686255638265,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"657",1.07574517142579,0.717360545524,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.513317492745878,0.72006770433418,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",3.39966321454534,0.833116188884388,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"661",1.36507523958429,0.724489248565521,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"662",1.08962680142885,0.926284331581016,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.62978142999517,0.955770383932581,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"668",1.17105047153462,1.14430676610291,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"669",1.58557835699345,0.923551314032379,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"670",1.78518458382534,0.835137116466173,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"671",3.11506013322836,0.883988028402857,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"672",0.824148387010526,0.835779799234275,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.28888360326145,0.747511553017181,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"675",1.4033009234265,0.802387175973706,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"676",1.63818236726109,0.98415722780976,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"677",0.798322665003112,1.12779478279935,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.487476063272215,0.622075572133782,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.418132192254475,0.574672722342152,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.790267106580922,1.11810895040151,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.32010620471529,0.990678788566651,"KS",2023-11-27,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"696",2.19083955665869,0.884444629931251,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"697",1.09312226577798,0.955051008819386,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.990167147633348,0.929827820157013,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.769894370276965,1.14311775038899,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"703",0.889673220807577,0.841709557861351,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",1.21531052517799,0.969172279194744,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"705",1.57808415263645,1.10529130112178,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"706",0.778329447082929,1.10462989245069,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.03615085204776,0.782047757899883,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"710",1.03110762463025,0.946816051187347,"KS",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"711",0.917353439740645,0.856318207395385,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.863985559151489,0.846293461274473,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.98960641310023,0.831827279551695,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"717",0.971059183471917,0.981110321068063,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"718",0.572715593164194,0.724882187437315,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"719",0.818523670055959,0.830758259609338,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.387588547224502,0.52212351189011,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.18494383023721,0.992129263032654,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"724",0.570455805566288,0.725828520654468,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"725",0.783327078989779,0.603851147721571,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"726",0.943913353862404,0.975522629561636,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.410431900499047,0.540160895232909,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.776198708123601,1.05925450977956,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.57320073612187,0.752709265107238,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"738",0.90038814675486,0.891328482224323,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"739",1.13995261327177,0.736435182987249,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.31587319096841,0.794395790304114,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"745",1.21565987947437,0.745296007308332,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"746",0.521492085596232,0.719499255293859,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
