"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"550",0.472900210169345,0.174031872994954,"ID",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.156897575967158,0.165375221289051,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.158966626975563,0.157339332878368,"ID",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"553",0.13217939978853,0.14988372584225,"ID",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.75659704327993,1.14805351991141,"ID",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0987869750244981,0.106963340006596,"ID",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",1.09883335629865,0.334498347304758,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"563",0.370816135821486,0.382085380783959,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",1.0114527273894,0.668277503426672,"ID",2023-02-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"565",0.948676447536101,0.376398635520416,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"566",0.0865724832015023,0.0911189704304536,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0651156956328219,0.0844073158086998,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0695941847138508,0.0825546545627397,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.187775518734238,0.0793635033768074,"ID",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0593751623691752,0.0748104605494976,"ID",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",1.1094659828164,1.54050125646649,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.0576239700011724,0.0733476579835576,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.15793463399053,0.0728033602643447,"ID",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"580",0.917933346249253,0.588657660168113,"ID",2023-03-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.152778065972405,0.0718073663691183,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.522571063101698,0.28325949763748,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.155928933940692,0.0722661108615518,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.160388229661232,0.0726500206657126,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.07075509140887,0.338718931911851,"IL",2023-02-05,1,0,1,0,1,0,1,1,1,1,0,1,0,0
"590",3.43188704857587,0.509230110253115,"IL",2023-02-06,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"591",2.56162217630638,0.52004204173294,"IL",2023-02-07,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"592",4.54403705326486,0.556820792715333,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"593",7.44350228222973,0.583920420286541,"IL",2023-02-09,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"594",4.33340267622739,0.355670056614724,"IL",2023-02-10,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"595",2.95104341551768,0.327668579382344,"IL",2023-02-11,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"596",2.47665361945252,0.33994682745616,"IL",2023-02-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"597",3.12807763807825,0.361990490306796,"IL",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"598",3.29185298084162,0.307758474421145,"IL",2023-02-14,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"599",3.13154585412437,0.402140944841008,"IL",2023-02-15,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"600",2.73462373990195,0.44052960328323,"IL",2023-02-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"601",2.67121251291659,0.321772563000877,"IL",2023-02-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"602",2.46083159773451,0.298003997959738,"IL",2023-02-18,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"603",2.27753853267545,0.294236199258232,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"604",3.78108242251113,0.266185503426444,"IL",2023-02-20,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"605",3.59132248023178,0.241074187630251,"IL",2023-02-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"606",2.91771577434094,0.239462157514618,"IL",2023-02-22,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"607",3.05641647537748,0.189836440577684,"IL",2023-02-23,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"608",1.68358502393124,0.291241459398666,"IL",2023-02-24,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"609",1.17102863203405,0.232164757526493,"IL",2023-02-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.66582057909219,0.288057479430523,"IL",2023-02-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"611",2.6155855483252,0.212906926219736,"IL",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"612",2.72131419758911,0.310475317379855,"IL",2023-02-28,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"613",3.19181877830071,0.215216512085168,"IL",2023-03-01,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"614",2.05694387941843,0.192604189407653,"IL",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"615",3.45031328890249,0.362806507714222,"IL",2023-03-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"616",0.98101438953616,0.185567027135082,"IL",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",1.87667605828187,0.264031891748712,"IL",2023-03-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"618",2.22116493410894,0.288211395591286,"IL",2023-03-06,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"619",2.07525492981969,0.273474975118916,"IL",2023-03-07,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"620",2.88283499360211,0.165905441177702,"IL",2023-03-08,1,0,1,1,1,0,1,1,1,0,0,1,0,1
"621",2.74854008675776,0.224435866077028,"IL",2023-03-09,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"622",2.02544010024475,0.144408263128046,"IL",2023-03-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"623",1.6937976577537,0.0803717960257443,"IL",2023-03-11,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"624",1.43468626292237,0.251618608122189,"IL",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"625",1.49653007928728,0.151735428399336,"IL",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"626",2.51435263042456,0.00850048620719525,"IL",2023-03-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"627",2.18629305265726,0.0576688016913022,"IL",2023-03-15,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"628",1.84256042437403,0.0669818235387255,"IL",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"629",1.15298103562164,0.209561761401877,"IL",2023-03-17,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"630",1.33735464783957,0.29473524470616,"IL",2023-03-18,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"631",2.456365450165,0.686033451381784,"IN",2023-02-05,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"632",1.87826438019341,0.425527189815656,"IN",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"633",1.76881628193193,0.540462263837264,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.77525537777662,0.377679016192442,"IN",2023-02-08,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"635",1.74213475912452,0.339515131588559,"IN",2023-02-09,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"636",1.07347981990857,0.430127121883699,"IN",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"637",0.856786636811991,0.294452507056845,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",1.82973915047704,0.521539286489986,"IN",2023-02-12,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"639",1.08021297835793,0.366628022911697,"IN",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.997106439613089,0.245488056056295,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.11882075957138,0.442788663890844,"IN",2023-02-15,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"642",1.14390639706971,0.242944957497363,"IN",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"643",1.0090008270761,0.404356133602156,"IN",2023-02-17,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"644",2.12207110046692,0.72648429306671,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.34236073692769,0.542191614114084,"IN",2023-02-19,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"646",2.1902590075983,0.474739272110522,"IN",2023-02-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"647",0.631247761167365,0.209957203041147,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"648",0.936196454159175,0.282120390139879,"IN",2023-02-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"649",0.822269008552947,0.244036220382868,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"650",0.425500508899412,0.284727196189112,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",2.34697772055031,0.614572753850756,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"652",0.257518127934061,0.0207435020803937,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.58271703509623,0.356638128351965,"IN",2023-02-27,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"654",0.91817532843409,0.177102971222538,"IN",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"655",2.11133171564558,0.373149284228041,"IN",2023-03-01,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"656",0.978277603976104,0.314821068579175,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.603681453114907,0.0107924092029614,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"658",0.347003729259407,0.00946397500891969,"IN",2023-03-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"659",0.404534602437122,0.00830018252497911,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.431340845906111,0.143266743197741,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.420884992454281,0.00639144686889289,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.553756739097002,0.00561387987890351,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.03381256046932,0.318139928524906,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"664",1.94747848017323,0.611886388321188,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.178712813163592,0.0038283525896553,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"666",1.53920332800845,0.287173437421073,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"667",0.520441018836617,0.135453535782726,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.48052240472748,0.952158929100138,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.126360703807426,0.0023546535797082,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0886955321944667,0.00209847609522198,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"671",0.0681724077363484,0.00187618160049143,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.14297516179687,0.385348550192299,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.209056331850873,0.300167670086786,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"674",0.365338403154159,0.567280122374578,"KS",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.677489142734161,0.468557837611447,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.457003849169002,0.409727434825811,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.603591640800882,0.367626529270718,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",0.984315815139834,0.853998972099496,"KS",2023-02-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"679",0.7659286081186,0.75355772881936,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",1.61138910192597,1.06160715423491,"KS",2023-02-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"681",1.35539698092479,0.158959179165663,"KS",2023-02-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"682",0.903921391789319,0.475460528181625,"KS",2023-02-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",0.537157617387701,0.64536367640392,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.448010267194882,0.337079417428969,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.496636261655041,0.298653663906287,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"686",0.817810321679336,0.451331224127357,"KS",2023-02-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"687",0.512272475248526,0.0994550052502991,"KS",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",0.454258721540345,0.392031051041011,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"689",0.306600629971822,0.0859590768497824,"KS",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.43242432900194,0.716698204481038,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0449817210001507,0.0702068349147697,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0401461005708798,0.0659782549688488,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0355290751323045,0.0621971463481343,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"695",0.299514599427926,0.0588302639319512,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"696",0.553359217616159,0.0558475869869119,"KS",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.62587739766706,0.404934438346667,"KS",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.023473682343651,0.0509305031851248,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"699",0.0194674840285431,0.0489515804351609,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0201106117870445,0.0472676944614595,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.16011032324363,0.430267366973983,"KS",2023-03-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"702",0.179892619541692,0.0447283043651578,"KS",2023-03-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"703",0.912138897088324,0.440751438425269,"KS",2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"704",0.635116712082215,0.289691574988892,"KS",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",0.0558297801247966,0.042851944301555,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0505508352605852,0.0427248484318347,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.896294569507276,0.538709955917448,"KS",2023-03-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"709",1.25011441482002,1.65321710774426,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.0418374357544959,0.0447889385594439,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.077162619983981,0.0459978073607816,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0127860320648521,0.0475151254381199,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.0104466117105619,0.0493624880440401,"KS",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",0.0705428610297624,0.0515649403245834,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.854690793595078,0.251587063037089,"KY",2023-02-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"716",1.56188512333775,0.573589227203478,"KY",2023-02-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"717",0.615937661220708,0.390580645762746,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",0.710450142787896,0.44761076661242,"KY",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.924156218371824,0.598422461322655,"KY",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"720",0.455294107397166,0.449288596603846,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.414401211117928,0.337400198118952,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.706368057286752,0.454606362048904,"KY",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"724",0.516399862290569,0.350049873112553,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.261247381455912,0.127166963261837,"KY",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.289855324013902,0.376468593536739,"KY",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.426134507700262,0.110902614402269,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"728",0.531671595330747,0.650908158847743,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.571018936844816,0.659155518869998,"KY",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.63755987965546,0.218696318204222,"KY",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",1.95951955024369,0.648942498751569,"KY",2023-02-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"732",0.631416689762715,0.0792389631257076,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.960825594956132,0.596264607226017,"KY",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",0.601560830728097,0.069523706983799,"KY",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.0425496130997209,0.0651893274464249,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0387019198367376,0.061171885741239,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.816292261851124,0.0574492406186886,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.52624437144719,0.594178914111808,"KY",2023-02-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"739",0.216434440563493,0.0508065900450613,"KY",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",0.464038557411483,0.393887495397784,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.998953347715917,0.600440312730159,"KY",2023-03-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"742",0.0979482242295876,0.042576242499268,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.24536569932665,0.0380602642873565,"KY",2023-03-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"745",0.0786868146902967,0.0360524569268813,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",3.29034043930993,0.891302371527206,"KY",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"747",0.0200557261680602,0.0324782771521286,"KY",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"748",0.0216661618609157,0.0308909002095132,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0652893776404989,0.0294239650274098,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",2.52365931573088,1.27986019460693,"KY",2023-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"751",0.975749676270994,0.376795131856134,"KY",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"752",0.018550720097529,0.0256628633042066,"KY",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.0158627809513641,0.0245979000121979,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.914002945337655,0.807065118623199,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",1.8431186000342,0.906115548407792,"KY",2023-03-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"756",0.0935118788914227,0.0218819146309062,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.720754416087037,0.636422018947246,"LA",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",0.917880534591354,0.546375858099326,"LA",2023-02-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"759",1.61085654880077,0.660331815016329,"LA",2023-02-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"760",1.06530205063892,0.342750145895182,"LA",2023-02-08,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"761",0.838293992150529,0.685033162504027,"LA",2023-02-09,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"762",0.860363366405454,0.575037192054808,"LA",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.836922785557316,0.704002617149622,"LA",2023-02-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"765",0.330177873487638,0.595218459985228,"LA",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.399279637986859,0.382915411152853,"LA",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"767",0.867323833822713,0.588212847972472,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.513089942870184,0.459430643778626,"LA",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"769",0.304909423561371,0.461452349166415,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.787239331502126,0.638494319824651,"LA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.666281849360195,0.291265879184938,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"773",0.42370459293714,0.652960817453732,"LA",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",1.18363244221091,0.101258204312129,"LA",2023-02-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"775",1.24651151686692,0.339793308841542,"LA",2023-02-23,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"776",0.560763001071744,0.0901213756863689,"LA",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"777",1.07038730226429,1.60945493294997,"LA",2023-02-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"778",0.305123076670871,0.080456676903476,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"779",0.809855791378872,0.468475548333167,"LA",2023-02-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"780",0.366320933990362,0.386061911698631,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"781",0.960711823380821,0.375856873436303,"LA",2023-03-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"782",0.470735389869226,0.0649474607580073,"LA",2023-03-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"783",0.474355681917994,0.0617630985836548,"LA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"784",0.543617895322892,0.722802693099099,"LA",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"785",0.938460296254856,0.854642398736275,"LA",2023-03-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
