"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"506",5.29948350212871,0.779627633354865,"IA",2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"507",1.63477857144669,0.777207081899874,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"508",1.52022439884842,0.653629835744906,"IA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"509",1.61469721308079,0.657819964880029,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"510",2.9605371333124,0.643395271519106,"IA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"511",1.75505463735011,0.627734943115416,"IA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"512",2.35368584935696,0.557245193683164,"IA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"513",2.12245749259552,0.746335800261042,"IA",2023-12-11,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1
"514",4.57335006596392,0.69116333838645,"IA",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"515",1.77525826689766,0.586197815389406,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"516",2.10183882798703,0.763196664713631,"IA",2023-12-14,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"517",2.19480120304024,0.786323872339018,"IA",2023-12-15,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"518",1.87423666181888,0.49259711444334,"IA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"519",0.980490151242804,0.558672202524038,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"520",5.42038711841054,0.551502042260466,"IA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"521",2.43696466429947,0.57173797445556,"IA",2023-12-19,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"522",1.35224968747755,0.723797832741958,"IA",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"523",1.46765727487937,0.615808791757369,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"524",2.78453766494048,0.349197174642663,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"525",1.272965150727,0.858288993933033,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
"526",2.42699239892713,0.397831535162581,"IA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"527",2.23283700266889,0.742964470051681,"IA",2023-12-25,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"528",1.72214363637564,0.504479940054554,"IA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"529",1.44803374762566,0.473385780642535,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"530",3.78048507696555,0.407573274349773,"IA",2023-12-28,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1
"531",2.28137155917881,0.411691667187697,"IA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"532",1.20479755932708,0.44227671987674,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"533",2.43031440124865,0.748997696882219,"IA",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"534",0.986947696862184,0.156872049887825,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"535",1.41792597769788,0.522773442541938,"IA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"536",1.89072639060828,0.484787420797112,"IA",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"537",1.14600783023987,0.390801814281274,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"538",1.50521070725668,1.43564813041684,"IA",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"539",2.11285315427135,1.11663988884186,"IA",2024-01-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"540",1.85236180329071,0.460822471147005,"IA",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"541",0.953434272274357,0.421540160247631,"IA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"542",0.12041821996698,0.11038855856874,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"543",3.01568578617246,0.308080279481643,"IA",2024-01-10,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"544",1.29560047899524,0.229455902473517,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"545",0.114831058163408,0.0965770018141447,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.858531598732011,0.795690095854239,"IA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.316830804019648,0.43878265980923,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.756125162744291,1.06484582810971,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.550179803608817,0.788070650533702,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.539125900306963,0.819832478700181,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.544195021552656,0.852418475759852,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.03646565027837,0.682687506757863,"IL",2023-12-03,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"590",4.04114159074087,0.710293111155957,"IL",2023-12-04,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"591",3.77402416976213,0.717442419219657,"IL",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"592",2.18736335719456,0.77921185390728,"IL",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"593",3.63993020674675,0.752198741500265,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"594",2.66100667727212,0.666899866319232,"IL",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"595",3.74548228963675,0.781935697576673,"IL",2023-12-09,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"596",4.17079074128611,0.844033490992956,"IL",2023-12-10,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"597",3.97481224158488,0.719854628973189,"IL",2023-12-11,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"598",2.70463206856755,0.693169185335774,"IL",2023-12-12,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"599",2.66123203756841,0.665872144225932,"IL",2023-12-13,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"600",5.37692642611089,0.771956771343966,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"601",2.01967783054698,0.74516507287912,"IL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"602",3.54332642011273,0.77066765565601,"IL",2023-12-16,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"603",2.17619226439228,0.734998411269414,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"604",3.37649937160001,0.675468942450259,"IL",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"605",6.86263818525504,0.691197142197844,"IL",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"606",8.58079778091568,0.665016170000297,"IL",2023-12-20,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"607",4.41005430425315,0.656152474574337,"IL",2023-12-21,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1
"608",4.49615306694541,0.700001087268036,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"609",1.76113595409928,0.686430773172532,"IL",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"610",3.04332150252922,0.652468186684475,"IL",2023-12-24,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"611",2.00290940662056,0.644254646544695,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"612",4.01873494730098,0.594534668416984,"IL",2023-12-26,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"613",9.86825276813988,0.579614387507816,"IL",2023-12-27,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"614",6.09455673087116,0.618712614800666,"IL",2023-12-28,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
"615",5.35835482731714,0.555267190179626,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"616",5.80492707723965,0.552119373895661,"IL",2023-12-30,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"617",2.94239422094466,0.624031730714994,"IL",2023-12-31,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"618",7.04492988964394,0.651586037530078,"IL",2024-01-01,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"619",6.58856125440615,0.623129775010505,"IL",2024-01-02,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"620",8.57227372553984,0.595114231517736,"IL",2024-01-03,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"621",2.96302863464319,0.683676472448648,"IL",2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"622",3.76798204086352,0.554584807502503,"IL",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"623",4.56973924183704,0.567797068984002,"IL",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"624",7.78312437919257,0.459740189295112,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"625",11.888638264674,0.568380630754492,"IL",2024-01-08,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"626",2.34587636834093,0.598481431343021,"IL",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"627",7.34323763966617,0.484961684497393,"IL",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"628",10.8602991008118,0.589076110500359,"IL",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"629",3.73606864380983,0.573777316689962,"IL",2024-01-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
"630",2.30170539620442,0.635329992186355,"IL",2024-01-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"631",0.556669714559452,0.793972132089511,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"632",3.20457986078308,0.812009054792309,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"633",1.48538894620451,0.756829699361191,"IN",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"634",1.10397967774156,0.929335070792239,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.15856542805237,0.790695933481839,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"640",1.16498740411138,1.12345958671246,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"641",0.969772834734989,0.793276009829461,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"642",1.27728389555585,0.760042720045759,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"643",1.97755057956948,0.714402811000681,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"644",0.866419960952932,0.860772910794622,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"645",1.52546329117661,0.557842388674111,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.724647341136543,0.774533851162647,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"647",1.41499747856032,0.701937889764144,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"648",0.817137246422475,0.759759846001472,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"649",1.10953167443363,0.686361383073852,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"650",1.10020720658917,0.682375357909947,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.412196103599087,0.560879150713102,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.40592628675492,0.560831066012945,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.06456698417261,0.661082838748668,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"655",0.851745951956304,0.624778394072444,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"656",1.24683742728544,0.815865912769709,"IN",2023-12-28,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.02701129867277,0.643347722187199,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"660",0.453688507252448,0.640581039329818,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"661",3.76094986607908,0.664473930086376,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"662",1.30608102954874,0.615702244264168,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"663",0.461918819649081,0.594122876751014,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.455435174147894,0.63169303933498,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.417587425086039,0.551368626430968,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.452657212078491,0.588580791831211,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"668",0.831503523458295,1.17857713968029,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"669",0.984802684214386,0.624471322369103,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"670",0.988491514557725,0.546769280200517,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.985778945191692,0.621544300013845,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.581755147903257,0.742196762445127,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"675",0.89519932167932,0.937848454443921,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"676",1.13242083006389,0.92226349760131,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"677",1.41243328784912,0.953328896167333,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"678",0.675984989530185,0.954232933682329,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.13898779492001,0.803883554024939,"KS",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"682",0.687491403285266,0.760419693580165,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"683",1.00953522012099,1.03419333438957,"KS",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.759249774427393,0.808724616271159,"KS",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.858873617872055,0.82255860788141,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.532400395084221,0.644591650430621,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.505469258078724,0.606097268709215,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
