"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.781476623640792,1.26304110213391,"CO",2024-05-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.136487886241278,0.0986060963464626,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.144812258390995,0.098314842566943,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.151321091457411,0.0977138762264766,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.947376333712741,1.5198641577296,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.687002062156801,0.772331461961051,"CO",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.18535627628744,0.091963316820177,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.179238331849212,0.0876046049099646,"CO",2024-05-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.566113759114563,0.502832978077982,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",1.00493959167259,1.3800199262704,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.11864912201688,1.59375326835568,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.937457138835652,1.29219874929125,"CT",2024-05-01,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0700191275947412,0.0912086176383019,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.08175982791688,1.5546447064871,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"269",1.6604693561082,1.52455036910659,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.0722350588250006,0.105474760272025,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.884005405723696,0.828962162724808,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.83969744842686,1.1795473418379,"CT",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0881905697786861,0.119725683829693,"CT",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"277",0.0847984795570239,0.122561330205013,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.11105260479663,0.13381476240451,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.111906068537135,0.142109400513663,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.119138215270134,0.144833046922447,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.115575061773648,0.14753058713606,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.804757258846787,0.810061000820666,"CT",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"292",0.726063479478241,1.05636538074443,"CT",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.136603441630075,0.16534739002426,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.77175717504029,1.0278324983451,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"297",1.07791395898379,1.49106143926394,"DC",2024-04-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.114855637197824,0.243965277529707,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.120109440581608,0.246027750781292,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.12800615455303,0.248050672727859,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.980707395784169,1.4141775179474,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"324",0.710874726832696,0.859101286923768,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"325",0.124745869033674,0.253990473387417,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.127420104451621,0.255966555194398,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.139260946909542,0.257961600877855,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.122735720016372,0.25998877483657,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.135163206544959,0.262061513271423,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.698572384053664,0.839368373021023,"DC",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.957071319242039,1.38955215146771,"DC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0213921155516392,0.02456136394526,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.025661272735099,0.0259475982135373,"DE",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.15783316147142,1.71359470696166,"DE",2024-04-24,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.04808071380115,1.5422376600078,"DE",2024-04-26,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.0029365980469,1.48436870853632,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.201300351328537,0.0716059900359133,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"359",0.0632895357939565,0.0750647122285835,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0683597318295473,0.0786610383805112,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.853374781559153,0.382266706923598,"DE",2024-05-16,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.788096263444691,0.58132324689119,"DE",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"369",1.03318480230428,1.51129666440419,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.907873628124104,0.710064803019874,"DE",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.760264325307895,1.11727286014061,"DE",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",3.10625738672443,1.36683486532147,"DE",2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0332673658132998,0.0447912574029669,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.774133574393068,0.747743820704051,"FL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"382",0.405542450343964,0.279927815596205,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.944196510637314,0.252851081925897,"FL",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"384",0.767414803826973,0.738242498713367,"FL",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.0449864020505612,0.0562503145278493,"FL",2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.12041980225766,1.62856579493361,"FL",2024-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"391",0.0490400896602405,0.060518473424038,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"392",2.1842746519406,1.62256692327553,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"393",0.0440924635166762,0.0633163415178234,"FL",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",0.145753219137917,0.0646966613485446,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",3.25911348701101,1.06788595068098,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"396",0.918003511614499,0.591124485253398,"FL",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"397",0.953867030897393,0.852763061242469,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"398",0.0411667950676735,0.0700682323664332,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.709189397598692,0.699086653369398,"FL",2024-05-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.156894489814258,0.07392001558627,"FL",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",4.9008998430611,1.57089659676275,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"403",0.516176455623136,0.486132567607148,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"404",0.050476845784828,0.0776127088011564,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"405",1.41228651023174,0.848223372918951,"FL",2024-05-17,0,1,1,0,1,0,1,0,1,1,1,1,0,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.695637857524549,0.682076613941116,"FL",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"409",0.502049539442712,0.481434257131665,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"410",0.0508649908392528,0.0845643700059815,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.948289632892006,1.26884772888616,"FL",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"412",2.55817306746307,1.49000240278722,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"413",0.0583416550950833,0.0878757087400047,"FL",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"414",0.186295411571283,0.0889645763752119,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0641157476438853,0.0900489386539105,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.09723007978671,1.59647640514535,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"417",3.72574832115636,1.24493396643951,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"418",1.71398903566047,1.59689419137564,"FL",2024-05-30,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"419",5.19634614796006,1.02275054704112,"FL",2024-05-31,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"420",2.13003345871368,1.59017570117305,"FL",2024-06-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.18736987441743,1.72104034064522,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0127807570478229,0.0158811276458606,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.0367995487804958,0.0173637694255356,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.109579086042553,0.0198160035286183,"GA",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",0.014069430869524,0.0207017163258462,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0143966798867209,0.0216254833441632,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0157121106299663,0.0225901333947701,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",1.09076106167755,0.875425114420223,"GA",2024-05-03,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"434",1.08086443616221,0.856400535219142,"GA",2024-05-04,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"435",0.0199332694052104,0.0257633918874071,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.0177942996794613,0.0281532827428705,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0569594173523291,0.0294456137217663,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0185522191525355,0.0308108507649624,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.0201604628134897,0.0337877063020015,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",1.19427173156207,1.65524979584178,"GA",2024-05-12,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"443",0.201876079645367,0.0371459995006225,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"444",1.14873182039856,1.56866244695217,"GA",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.878397747375994,0.557120323529034,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"447",1.49843282823744,0.81030415427664,"GA",2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0232152206711886,0.0503154352153737,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.83381378059153,1.52844415299914,"GA",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0238113116877956,0.0592805246103703,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.980652479332842,0.786922663896136,"GA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
