"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"275",4.71780846306657,0.0596777560917677,"CT",2022-08-01,1,0,0,1,1,1,0,0,0,1
"276",2.08599835164247,0.198584488567376,"CT",2022-08-02,1,1,0,1,1,1,0,0,1,1
"277",3.74646701301283,0.151859124832576,"CT",2022-08-03,1,0,0,1,1,0,0,0,1,1
"278",1.41914589742004,0.242797275365817,"CT",2022-08-04,1,1,1,1,1,0,1,0,0,1
"279",1.40573630705624,0.237894360968511,"CT",2022-08-05,1,1,1,1,1,0,0,0,1,1
"280",1.45246155376222,0.315297572891197,"CT",2022-08-06,1,1,1,1,1,0,0,1,1,1
"281",1.23479231176208,0.322296637011799,"CT",2022-08-07,1,1,1,1,1,0,0,0,1,1
"282",2.42666497176618,0.220669895397574,"CT",2022-08-08,1,1,1,1,1,1,0,1,0,1
"283",1.39895474292178,0.230712444871324,"CT",2022-08-09,1,1,1,1,1,0,0,1,0,1
"284",2.54504294012425,0.18544533916404,"CT",2022-08-10,1,0,0,0,1,0,0,0,0,1
"285",3.36290958920518,0.22022516032049,"CT",2022-08-11,1,1,0,1,1,0,0,0,0,1
"286",1.34744882675995,0.243219854848514,"CT",2022-08-12,1,1,1,1,1,0,0,0,1,1
"287",4.25189730543936,0.181810325352884,"CT",2022-08-13,1,0,0,0,1,1,1,0,0,1
"288",0.920054322623165,0.333812089595679,"CT",2022-08-14,1,1,1,1,1,1,0,0,1,1
"289",1.68923231777865,0.198784957958003,"CT",2022-08-15,1,1,0,1,1,1,0,0,1,1
"290",1.80706389894077,0.275055989175776,"CT",2022-08-16,1,1,1,1,1,0,1,0,1,1
"291",2.63131260539303,0.243456510546266,"CT",2022-08-17,1,1,1,1,1,1,0,0,1,1
"292",3.19969828674708,0.195989046883325,"CT",2022-08-18,1,1,0,1,1,0,0,0,1,1
"293",2.0936448197691,0.359702408573267,"CT",2022-08-19,1,1,1,1,0,1,0,1,1,0
"294",1.26484357174416,0.409617777832877,"CT",2022-08-20,1,1,1,1,1,0,1,0,1,1
"295",2.20635995635291,0.488020818127046,"DC",2022-07-10,1,0,1,0,1,1,1,0,0,1
"296",1.26638844492582,0.489990726093258,"DC",2022-07-11,1,1,1,1,1,1,1,1,1,1
"297",1.40246561225825,0.353492202583513,"DC",2022-07-12,0,0,1,1,1,1,0,0,1,1
"298",1.43243306349808,0.319858048748535,"DC",2022-07-13,1,1,1,1,1,1,0,0,0,1
"299",2.30167829256156,0.292507674950505,"DC",2022-07-14,1,0,0,1,1,1,0,0,0,1
"300",0.911174423870614,0.210210525502351,"DC",2022-07-15,1,1,1,1,1,1,0,0,0,1
"301",0.72709339003061,0.0815692699443411,"DC",2022-07-16,1,1,1,1,1,1,0,0,0,1
"302",0.502031492781814,0.257356629288303,"DC",2022-07-17,1,1,1,1,1,1,1,1,1,1
"303",0.795575136950036,0.35826835259146,"DC",2022-07-18,1,1,1,1,1,1,0,1,0,1
"304",0.831722485463741,0.437177727550842,"DC",2022-07-19,1,1,1,1,1,1,0,0,1,1
"305",0.566539804536097,0.34233659697126,"DC",2022-07-20,1,1,1,1,1,1,0,0,0,1
"306",1.4434953210754,0.455813183265061,"DC",2022-07-21,1,0,0,1,1,1,0,0,0,1
"307",1.69586639679357,0.468124240352213,"DC",2022-07-22,1,0,0,1,1,1,0,0,0,1
"308",0.730850226392063,0.282785062505502,"DC",2022-07-23,1,1,1,1,1,1,0,0,0,1
"309",1.16914591902742,0.365908231975674,"DC",2022-07-24,0,1,1,1,1,0,0,0,0,1
"310",0.263279961002971,0.0413340927495908,"DC",2022-07-25,1,1,1,1,1,1,1,1,1,1
"311",0.243900498306258,0.0384015860972542,"DC",2022-07-26,1,1,1,1,1,1,1,1,1,1
"312",2.00650799219104,0.481260351299209,"DC",2022-07-27,1,0,0,1,1,1,0,0,1,1
"313",0.412711774916817,0.200148102182161,"DC",2022-07-28,1,1,1,1,1,1,0,1,0,1
"314",1.02365983983686,0.334733307620844,"DC",2022-07-29,1,0,1,1,1,1,0,0,1,1
"315",0.470143846605188,0.24808356902315,"DC",2022-07-30,1,1,1,1,1,1,0,1,0,1
"316",0.461685798218537,0.0268197298181096,"DC",2022-07-31,1,1,1,1,1,1,1,1,1,1
"317",1.13980432471618,0.338049254136204,"DC",2022-08-01,1,0,1,1,1,1,0,0,1,1
"318",4.14081013889039,0.516859641907858,"DC",2022-08-02,1,0,0,1,1,1,0,0,1,1
"319",4.03154349490509,0.818145101833124,"DC",2022-08-03,1,0,0,1,1,1,0,0,1,1
"320",0.234350124465266,0.0204244097688541,"DC",2022-08-04,1,1,1,1,1,0,1,0,1,1
"321",2.1965154727914,1.09756480721429,"DC",2022-08-05,1,0,0,1,1,1,0,0,1,1
"322",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.505894699990568,0.221892022178577,"DC",2022-08-07,1,1,1,1,1,1,0,0,1,1
"324",0.805462941447295,0.165924182295342,"DC",2022-08-08,1,1,1,1,1,0,0,1,0,1
"325",0.0538144879165961,0.014941552838687,"DC",2022-08-09,1,1,1,1,1,1,1,0,0,1
"326",1.5911064999984,0.385205538786821,"DC",2022-08-10,1,0,0,1,1,1,0,0,1,1
"327",2.96317575463615,0.416658235602367,"DC",2022-08-11,1,0,0,1,0,1,0,0,1,0
"328",0.466610849616449,0.118078264124632,"DC",2022-08-12,1,1,1,1,1,1,0,0,1,1
"329",1.18974998327059,0.232302479585281,"DC",2022-08-13,1,1,1,1,0,1,1,0,1,0
"330",0.991806252466693,0.215262173210184,"DC",2022-08-14,1,1,1,1,0,1,0,0,0,0
"331",0.981271095152312,0.196259702088423,"DC",2022-08-15,1,1,1,0,1,1,0,0,0,1
"332",1.35013897027783,0.212160903300463,"DC",2022-08-16,1,0,0,1,1,1,0,0,1,1
"333",0.238767262348523,0.0100234512529528,"DC",2022-08-17,1,1,1,1,1,1,1,0,0,1
"334",2.02587268146382,0.304072711862488,"DC",2022-08-18,1,0,0,1,0,1,0,0,1,0
"335",0.683735678904298,0.201528231489813,"DC",2022-08-19,1,1,1,1,1,1,0,0,1,1
"336",1.04615953671672,0.587032803011051,"DC",2022-08-20,1,0,0,1,1,1,0,0,1,1
"337",0.897049785550386,0.356638132321583,"DE",2022-07-10,1,1,1,1,1,1,0,0,1,1
"338",1.48564573197367,0.515734724970275,"DE",2022-07-11,1,1,1,1,1,1,1,0,0,0
"339",1.82145895571968,0.337191377167738,"DE",2022-07-12,1,1,0,0,1,1,0,0,0,1
"340",1.34160571739405,0.554136406417793,"DE",2022-07-13,0,1,1,1,0,0,1,0,1,0
"341",1.28175412150959,0.502147520220965,"DE",2022-07-14,1,1,1,1,1,0,0,0,0,1
"342",1.2985416692674,0.409680920245093,"DE",2022-07-15,1,1,1,1,1,0,1,0,1,1
"343",1.00321776048234,0.265476177205359,"DE",2022-07-16,1,1,1,1,1,0,0,0,1,1
"344",1.94664180171031,0.527236553531829,"DE",2022-07-17,1,1,1,0,1,1,0,0,0,1
"345",1.2233873017016,0.452050132935193,"DE",2022-07-18,1,1,1,0,1,1,0,0,0,1
"346",1.83113966704492,0.621824816472061,"DE",2022-07-19,1,0,0,1,1,1,0,0,0,1
"347",1.11352295945832,0.0492550314764786,"DE",2022-07-20,1,1,0,1,1,1,1,0,0,1
"348",1.03128334533815,0.307095413694319,"DE",2022-07-21,1,1,1,1,1,0,0,1,1,1
"349",2.1174129094589,0.515362462271786,"DE",2022-07-22,1,0,0,1,1,1,0,0,1,1
"350",1.1483430204448,0.136473459047668,"DE",2022-07-23,1,1,0,1,1,0,1,0,0,1
"351",1.00507141228201,0.358973322306614,"DE",2022-07-24,0,1,1,1,1,0,0,0,0,1
"352",1.60469392404524,0.184211186097857,"DE",2022-07-25,1,0,1,1,1,0,0,0,0,1
"353",0.803487347091992,0.345905537914369,"DE",2022-07-26,1,1,1,1,1,1,0,0,0,1
"354",1.08564018564222,0.422002274475117,"DE",2022-07-27,1,0,1,1,1,1,0,0,1,1
"355",0.884290147413717,0.151254102571949,"DE",2022-07-28,1,1,1,1,1,1,1,0,0,1
"356",0.823307665234835,0.311442764349574,"DE",2022-07-29,1,1,1,1,1,1,0,0,0,1
"357",0.843825202778143,0.191084683219644,"DE",2022-07-30,1,1,1,1,1,1,0,0,1,1
"358",0.929989090595771,0.131588583468084,"DE",2022-07-31,1,1,1,1,1,1,0,0,0,1
"359",0.984958406673509,0.319888816812601,"DE",2022-08-01,1,0,1,1,1,1,0,0,0,1
"360",0.492426556273643,0.154358101542451,"DE",2022-08-02,1,1,1,1,1,1,1,1,1,1
"361",1.25828015519988,0.106250848083408,"DE",2022-08-03,0,1,1,1,1,1,0,0,0,1
"362",0.900104664816089,0.226099374570959,"DE",2022-08-04,1,1,1,1,1,1,0,1,0,1
"363",1.62312665014282,0.315985734034029,"DE",2022-08-05,1,0,1,1,1,0,0,0,1,1
"364",1.07035412831787,0.300087779548539,"DE",2022-08-06,1,0,1,1,1,1,0,0,1,1
"365",1.01421804909226,0.27863670553585,"DE",2022-08-07,1,0,1,1,1,1,0,0,1,1
"366",0.830801372861889,0.184338695330291,"DE",2022-08-08,1,1,1,1,1,0,0,0,0,1
"367",0.725137371071598,0.210413148998345,"DE",2022-08-09,1,1,1,0,1,1,1,1,1,1
"368",0.410118708528487,0.0063123611679792,"DE",2022-08-10,1,1,1,1,1,1,1,0,0,1
"369",1.34255062382744,0.365060625686029,"DE",2022-08-11,1,0,1,1,1,1,0,0,1,1
"370",0.57568355808699,0.230908331556043,"DE",2022-08-12,1,1,1,1,1,0,0,1,1,1
"371",0.929694910317784,0.608954084584991,"DE",2022-08-13,1,0,0,1,1,1,0,0,1,1
"372",0.0269046117744463,0.00459689190275243,"DE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"373",2.35310782508411,0.425577616379487,"DE",2022-08-15,1,0,0,1,1,1,0,0,1,1
"374",0.553915852361274,0.170511802469972,"DE",2022-08-16,1,1,1,1,1,1,1,1,1,1
"375",0.546572986898526,0.156850243014673,"DE",2022-08-17,1,1,1,1,1,1,1,1,1,1
"376",6.60837689885019,0.924784226705687,"DE",2022-08-18,1,0,0,1,1,1,0,0,1,1
"377",2.04074744452332,0.294991964952729,"DE",2022-08-19,1,0,0,1,1,1,1,1,1,1
"378",1.28244128517954,0.218232980420813,"DE",2022-08-20,1,1,1,1,1,1,0,0,0,1
"379",10.0337982552032,0.544108093484061,"FL",2022-07-10,1,0,0,1,0,1,0,0,0,0
"380",6.07152126149438,0.47000344089295,"FL",2022-07-11,1,1,1,1,1,0,0,0,0,0
"381",6.01858480568188,0.488657805434426,"FL",2022-07-12,1,0,1,0,1,0,0,0,0,1
"382",3.5721329689059,0.461959259889342,"FL",2022-07-13,1,1,1,1,1,0,0,0,0,1
"383",8.45728806103587,0.47402602758089,"FL",2022-07-14,1,0,1,1,1,0,0,0,0,1
"384",11.688631203625,0.535612656306517,"FL",2022-07-15,1,0,0,0,1,0,0,0,0,0
"385",7.22325256167752,0.397611236187218,"FL",2022-07-16,1,1,1,0,1,0,0,0,0,1
"386",5.63091834299793,0.349713024027177,"FL",2022-07-17,1,1,0,0,1,0,1,0,0,1
"387",8.14954238232315,0.406104554622838,"FL",2022-07-18,1,1,1,1,1,0,0,0,0,1
"388",9.02399461231049,0.36723864020521,"FL",2022-07-19,0,1,1,1,1,0,0,0,0,0
"389",4.33753680752503,0.361578061032968,"FL",2022-07-20,1,0,1,1,0,0,0,0,0,0
"390",4.4732339579325,0.321941081004992,"FL",2022-07-21,1,1,1,0,1,0,0,0,0,1
"391",7.07738613746436,0.350087898195165,"FL",2022-07-22,1,1,1,1,0,0,0,0,0,0
"392",5.62710261704532,0.364036606252167,"FL",2022-07-23,1,1,1,0,1,0,0,0,0,0
"393",6.36536734496329,0.316512338228982,"FL",2022-07-24,1,1,0,0,0,0,0,0,0,0
"394",9.15855373368407,0.305023369679445,"FL",2022-07-25,1,1,0,1,1,0,0,0,0,0
"395",4.06907681671714,0.29403294809308,"FL",2022-07-26,1,0,0,1,1,0,0,0,0,1
"396",80.4573808869912,0.574005200753107,"FL",2022-07-27,0,1,0,0,1,0,0,0,0,1
"397",3.67286093720155,0.290270921033686,"FL",2022-07-28,1,1,1,0,1,0,0,0,1,1
"398",6.46471406138666,0.321715696543515,"FL",2022-07-29,1,1,1,1,0,0,0,0,0,0
"399",4.59999203322867,0.278672825903619,"FL",2022-07-30,1,1,1,1,1,1,0,0,0,1
"400",4.30333917497036,0.290472685542735,"FL",2022-07-31,1,1,1,0,1,0,0,0,0,1
"401",6.66695983552572,0.307547124162426,"FL",2022-08-01,1,1,1,1,0,0,0,0,0,0
"402",5.40522733902616,0.327061546034289,"FL",2022-08-02,1,1,1,0,0,0,0,0,0,0
"403",5.78508522234615,0.274517705486016,"FL",2022-08-03,1,1,1,1,1,1,0,0,0,1
"404",3.78278483487298,0.208234499719362,"FL",2022-08-04,1,1,0,1,1,1,0,0,0,1
"405",4.11237398332329,0.317496892608455,"FL",2022-08-05,1,1,1,1,1,0,0,0,1,1
"406",1.42399303866931,0.235848295025797,"FL",2022-08-06,1,1,1,1,1,1,0,0,0,1
"407",2.28686626781003,0.330144434918602,"FL",2022-08-07,1,1,1,0,1,1,1,0,0,1
"408",5.10795308451311,0.275312166969859,"FL",2022-08-08,0,0,1,0,1,0,0,0,0,1
"409",5.1792091489391,0.212961682248006,"FL",2022-08-09,1,0,0,1,1,0,0,0,1,1
"410",6.53492111353053,0.206814541245175,"FL",2022-08-10,1,0,0,1,1,1,0,0,1,1
"411",5.55173905392694,0.295653940071876,"FL",2022-08-11,1,1,1,1,1,1,0,0,0,1
"412",5.12400582932773,0.285829865254148,"FL",2022-08-12,1,1,1,1,1,1,0,0,0,0
"413",4.4353871856779,0.262803069713246,"FL",2022-08-13,1,1,1,1,1,0,0,0,0,1
"414",3.25148081995517,0.242051000648712,"FL",2022-08-14,1,1,1,1,0,1,0,0,1,0
"415",11.3830028113366,0.18737784674631,"FL",2022-08-15,1,0,0,1,0,1,0,0,0,0
"416",7.7671167078677,0.183264049205952,"FL",2022-08-16,1,0,0,1,0,1,0,0,1,0
"417",5.45541066195418,0.234654348594252,"FL",2022-08-17,0,0,1,1,1,0,0,0,0,1
"418",6.22558354819358,0.274504195874571,"FL",2022-08-18,1,1,1,1,0,1,0,0,1,0
"419",7.44009404350891,0.263474333189044,"FL",2022-08-19,1,1,1,1,0,0,0,0,0,0
"420",7.9619829943076,0.187848853129062,"FL",2022-08-20,1,0,0,1,1,1,0,0,0,1
"421",3.15512883370131,0.53512846443125,"GA",2022-07-10,0,1,1,1,1,0,0,0,0,1
"422",4.03852627217701,0.567483943583302,"GA",2022-07-11,1,1,0,1,1,0,0,0,0,1
"423",5.17194008570153,0.498970936214877,"GA",2022-07-12,1,0,1,1,1,0,0,0,0,1
"424",1.78084528932671,0.420002192355475,"GA",2022-07-13,1,1,1,1,0,1,0,0,1,0
"425",5.81731464991465,0.319809470033275,"GA",2022-07-14,1,0,0,1,1,1,0,0,0,1
"426",1.7460228978204,0.480666536198666,"GA",2022-07-15,1,1,1,1,1,1,0,0,0,1
"427",2.78909979815542,0.451103210341147,"GA",2022-07-16,1,1,1,1,1,0,0,0,0,1
"428",2.3354865732346,0.389069904687923,"GA",2022-07-17,1,1,1,1,1,0,0,0,0,1
"429",1.43585027331844,0.412305415334521,"GA",2022-07-18,1,1,1,1,1,0,0,0,0,1
"430",4.07677226485679,0.438379264963344,"GA",2022-07-19,1,1,1,1,0,0,0,1,0,1
"431",4.23380904670108,0.258102450197626,"GA",2022-07-20,1,0,0,1,1,1,0,0,1,1
"432",1.83501040916729,0.388591298605078,"GA",2022-07-21,1,1,1,1,1,1,0,1,0,1
"433",3.1625498621026,0.464842653126822,"GA",2022-07-22,1,0,0,1,1,0,0,0,0,1
"434",4.49699552637121,0.492232776321329,"GA",2022-07-23,1,0,0,0,1,1,0,0,1,1
"435",4.27475325670303,0.312476799033493,"GA",2022-07-24,0,1,1,1,1,0,0,0,0,1
"436",2.93245611144669,0.273996909094078,"GA",2022-07-25,1,1,0,0,1,1,1,0,0,1
"437",3.75000483312428,0.451424152030912,"GA",2022-07-26,1,1,0,0,1,0,0,0,0,1
"438",2.64518938139759,0.259166920017272,"GA",2022-07-27,1,0,0,1,0,1,0,0,0,1
"439",3.02158846710888,0.355650769938781,"GA",2022-07-28,1,1,1,1,0,0,0,0,0,0
"440",3.07785387120081,0.397149225209042,"GA",2022-07-29,1,0,1,0,0,1,0,0,0,0
"441",3.36735265268356,0.380570681217944,"GA",2022-07-30,0,1,1,0,1,0,0,0,1,1
"442",1.88554132149391,0.307593468761754,"GA",2022-07-31,0,1,1,1,0,0,0,0,1,0
"443",4.95928310502614,0.364891798485739,"GA",2022-08-01,1,1,1,1,1,0,0,0,0,1
"444",2.95614398465632,0.328096038780279,"GA",2022-08-02,1,1,1,1,0,0,0,0,0,0
"445",2.99034483543381,0.293619276845395,"GA",2022-08-03,1,1,1,1,0,1,0,0,0,0
"446",2.67958801292402,0.326391918989496,"GA",2022-08-04,1,1,1,1,1,0,0,0,0,1
"447",8.68095894963157,0.414852689224384,"GA",2022-08-05,1,0,0,1,1,1,0,0,0,1
"448",1.08622098712743,0.261456681493639,"GA",2022-08-06,1,1,1,1,1,1,0,0,0,0
"449",4.37502466069571,0.492527666179917,"GA",2022-08-07,1,0,0,1,1,1,0,0,1,1
"450",2.49093796099796,0.265698370023943,"GA",2022-08-08,1,1,1,1,0,0,0,0,0,0
"451",5.26517359684865,0.362252180223032,"GA",2022-08-09,1,0,0,1,1,0,0,0,0,1
"452",3.92481954831073,0.345799819785302,"GA",2022-08-10,1,0,0,1,1,1,0,0,1,1
"453",2.44266980839934,0.29256932867359,"GA",2022-08-11,1,1,1,1,1,1,0,0,0,1
"454",3.5692712341355,0.368939724228172,"GA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"455",5.45826407139131,0.326763662194067,"GA",2022-08-13,1,0,0,1,1,1,0,0,0,1
"456",5.44900773425491,0.347029106251492,"GA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"457",5.98386533517242,0.331534297729577,"GA",2022-08-15,1,1,1,1,1,1,0,0,0,1
"458",5.85845666018739,0.348053892010514,"GA",2022-08-16,1,0,0,1,0,1,0,0,0,0
"459",5.6223056972809,0.347078254173408,"GA",2022-08-17,1,0,0,1,1,0,0,0,0,1
"460",4.25107804989794,0.313384958471058,"GA",2022-08-18,1,1,1,0,1,0,0,0,0,1
"461",2.44863522215805,0.315263693812927,"GA",2022-08-19,1,1,1,1,0,1,0,0,0,0
"462",2.40454365777937,0.31861505133455,"GA",2022-08-20,1,1,1,1,0,1,0,0,0,0
"463",0.631197098513775,0.530272109280224,"HI",2022-07-10,1,0,1,1,1,1,0,1,0,1
"464",2.34408290539662,0.212337264277534,"HI",2022-07-11,1,1,0,0,0,1,1,0,1,0
"465",1.77512710730745,0.618507203784677,"HI",2022-07-12,1,1,1,1,0,1,0,0,1,0
"466",1.44955269473519,0.435451469629549,"HI",2022-07-13,1,0,1,1,1,1,0,0,0,1
"467",1.32010539879083,0.0674938508820005,"HI",2022-07-14,1,1,0,1,1,1,1,1,1,1
"468",1.46310421781314,0.0593888562275874,"HI",2022-07-15,1,1,0,1,1,1,0,0,1,1
"469",3.66095008562169,0.6653051768266,"HI",2022-07-16,1,1,0,0,1,1,0,0,0,1
"470",0.114187315154964,0.0460045950466186,"HI",2022-07-17,1,1,1,1,1,1,1,1,1,1
"471",0.68620802218105,0.208965654424276,"HI",2022-07-18,1,1,1,1,1,1,0,0,1,1
"472",1.00095511919524,0.300160764896121,"HI",2022-07-19,1,1,1,1,0,1,0,0,0,0
"473",1.49049802190843,0.844799309916512,"HI",2022-07-20,0,1,0,0,1,0,1,0,0,1
"474",0.862043847719988,0.241241069886819,"HI",2022-07-21,0,1,1,1,1,0,1,0,1,1
"475",0.926943929969257,0.0245380538380069,"HI",2022-07-22,1,1,0,1,1,1,1,1,1,1
"476",2.19319598357494,0.840419374405452,"HI",2022-07-23,1,0,0,1,1,1,0,0,0,1
"477",0.273633611411091,0.0192099426418619,"HI",2022-07-24,1,1,1,1,1,1,1,0,0,1
"478",0.0151137710191772,0.0170288139885378,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"479",0.343963010862815,0.0151166234194143,"HI",2022-07-26,1,1,1,1,1,1,1,1,1,1
"480",0.438491969486926,0.0134397794002743,"HI",2022-07-27,1,1,1,1,1,1,1,1,1,1
"481",0.585630983857681,0.298555794464084,"HI",2022-07-28,1,1,1,1,1,1,0,0,1,1
"482",0.491974835147289,0.168299675276977,"HI",2022-07-29,1,1,1,1,1,1,0,0,1,1
"483",0.876801742362686,0.303252066204753,"HI",2022-07-30,1,1,1,1,1,1,0,0,0,1
"484",1.02729687916362,0.888425750452026,"HI",2022-07-31,1,0,0,1,1,1,0,0,1,1
"485",0.00927374784219744,0.00767965820846983,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"486",0.0625699126934914,0.00691392484742572,"HI",2022-08-02,1,1,1,1,1,1,1,0,0,1
"487",0.882066706952117,0.371201899249026,"HI",2022-08-03,1,1,1,0,1,1,1,0,0,1
"488",1.08086845923683,0.906537304566657,"HI",2022-08-04,1,0,0,1,1,1,0,0,1,1
"489",0.0236966744984614,0.00513557424286127,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"490",0.00516534431883198,0.0046827812815328,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"491",0.735416575207462,0.30857244949394,"HI",2022-08-07,1,0,1,1,1,1,0,0,1,1
"492",0.0426898275932421,0.00394050307417229,"HI",2022-08-08,1,1,1,1,1,1,1,1,1,1
"493",0.987552570935638,0.616463590512792,"HI",2022-08-09,1,0,0,1,1,1,0,0,1,1
"494",0.00604665392450161,0.00337677379002896,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"495",0.0053892426095095,0.00314998572285933,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"496",1.99833977989498,0.620698088484941,"HI",2022-08-12,1,0,0,1,1,1,0,0,1,1
"497",0.639344849335008,0.209126882817104,"HI",2022-08-13,1,1,1,1,1,1,0,0,1,1
"498",0.859637401800437,0.374715320914259,"HI",2022-08-14,1,0,1,1,1,1,0,0,1,1
"499",0.0165528693032224,0.002530251032245,"HI",2022-08-15,1,1,1,1,1,1,1,1,1,1
"500",0.0370580976518192,0.00243481662699544,"HI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"501",1.04913720400735,0.62474456257608,"HI",2022-08-17,1,0,0,1,1,1,0,0,1,1
"502",1.26505433662553,1.87073467603575,"HI",2022-08-18,1,0,0,1,1,1,0,0,1,1
"503",0.00530052899331174,0.00226559029565897,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"504",0.632016302034836,0.0770258255921681,"HI",2022-08-20,1,1,1,1,1,1,0,0,1,1
"505",2.24855569348153,0.530706853653807,"IA",2022-07-10,0,1,1,1,1,0,1,0,0,1
"506",2.60668732200819,0.386334183945229,"IA",2022-07-11,1,1,0,1,1,0,0,0,0,1
"507",2.40388762970863,0.396852947347746,"IA",2022-07-12,1,1,1,0,1,0,0,0,0,1
"508",2.15926539201371,0.534699792728041,"IA",2022-07-13,0,1,1,1,1,0,0,0,0,1
"509",2.86811312102563,0.251126369233853,"IA",2022-07-14,1,1,0,0,1,0,0,0,0,1
"510",2.19791482490894,0.524618422836408,"IA",2022-07-15,1,0,1,1,1,1,1,0,0,1
"511",1.34864707862719,0.452472138701577,"IA",2022-07-16,1,1,1,1,0,0,1,0,1,0
"512",2.29682445107126,0.212745463530317,"IA",2022-07-17,1,1,0,0,1,1,1,0,0,1
"513",1.53212455071605,0.338472650282806,"IA",2022-07-18,1,1,1,1,1,1,0,0,0,1
"514",2.53634145475196,0.425114573434266,"IA",2022-07-19,0,1,1,0,1,0,1,1,0,1
"515",1.34775186410522,0.382381234333064,"IA",2022-07-20,1,1,1,0,1,1,1,0,0,1
"516",1.45279564503627,0.42673750007978,"IA",2022-07-21,1,1,1,1,1,1,0,1,0,1
"517",1.07299775203207,0.412779675693563,"IA",2022-07-22,0,1,1,1,1,0,0,0,1,1
"518",1.57440249859396,0.278918699326964,"IA",2022-07-23,1,0,1,0,1,1,0,0,0,1
"519",0.602115958182038,0.215687980278052,"IA",2022-07-24,1,1,1,1,1,1,0,0,1,1
"520",2.46415736448538,0.416860815809448,"IA",2022-07-25,1,1,1,0,0,1,0,0,1,0
"521",2.04393441670032,0.395184864976352,"IA",2022-07-26,1,0,1,1,1,1,0,0,0,1
"522",2.54213894007591,0.483608040794571,"IA",2022-07-27,1,1,0,0,1,0,0,0,0,1
"523",2.27363082379305,0.222410297074237,"IA",2022-07-28,1,0,1,1,1,1,0,0,0,1
"524",0.728980437899621,0.294444753499902,"IA",2022-07-29,1,1,1,1,1,1,0,0,0,1
"525",4.02801705853004,0.611938251039295,"IA",2022-07-30,1,0,0,1,1,1,0,0,0,1
"526",1.86132778598925,0.376435194832406,"IA",2022-07-31,0,1,1,1,1,0,0,0,0,1
"527",1.99440323412854,0.297459249997593,"IA",2022-08-01,1,1,1,1,1,0,0,0,0,1
"528",2.77187579689587,0.224185840367055,"IA",2022-08-02,1,1,0,1,1,1,0,0,1,1
"529",1.81194753134217,0.194468891941843,"IA",2022-08-03,1,0,0,1,1,1,0,1,0,1
"530",1.47988152327558,0.184611533998633,"IA",2022-08-04,1,1,0,1,1,1,0,0,1,1
"531",0.97842573310972,0.333351442018082,"IA",2022-08-05,1,1,1,1,1,1,0,0,0,1
"532",0.763591957889197,0.272027597227044,"IA",2022-08-06,1,1,1,1,1,1,0,0,1,1
"533",1.10312436360503,0.28056280203991,"IA",2022-08-07,0,1,1,1,1,0,0,0,0,1
"534",2.39080944635602,0.339445127776963,"IA",2022-08-08,1,0,1,1,1,1,0,0,1,1
"535",4.14235795511158,0.175782974621731,"IA",2022-08-09,1,0,0,1,1,1,0,0,1,1
"536",2.57963240656507,0.202213869944912,"IA",2022-08-10,1,1,0,1,1,1,0,0,1,1
"537",2.04222030185457,0.150313527345018,"IA",2022-08-11,1,0,0,1,1,1,0,0,1,1
"538",0.752117786866288,0.239648717609787,"IA",2022-08-12,1,1,1,1,1,1,0,0,0,1
"539",0.638050082021749,0.261146603766272,"IA",2022-08-13,1,1,1,1,1,1,0,0,1,1
"540",2.28831988669841,0.110114106489028,"IA",2022-08-14,1,0,0,1,1,1,0,0,1,1
"541",4.50164658125517,0.190286819873586,"IA",2022-08-15,1,0,0,1,1,1,0,0,0,1
"542",1.73822692227664,0.227485660507955,"IA",2022-08-16,1,1,1,1,1,1,1,0,0,1
"543",2.23639670847587,0.295127888220522,"IA",2022-08-17,0,0,1,1,1,0,0,0,0,1
"544",3.12107699943844,0.13619275155144,"IA",2022-08-18,1,0,0,1,1,1,0,0,1,1
"545",1.39488298645186,0.294866616138042,"IA",2022-08-19,1,1,1,1,1,1,0,0,1,1
"546",1.36519037919969,0.310169083462267,"IA",2022-08-20,1,0,1,1,0,1,0,1,1,0
"547",1.53193247432702,1.38445125477646,"ID",2022-07-10,1,0,0,0,1,1,0,0,0,1
"548",1.93788104249411,0.646067937010722,"ID",2022-07-11,0,1,0,1,1,1,0,0,0,1
"549",0.611699406213723,0.52679493643594,"ID",2022-07-12,1,1,1,1,1,1,0,1,0,1
"550",0.696829547406757,0.0602631801244593,"ID",2022-07-13,1,1,1,1,1,1,1,0,0,1
"551",0.985084359664984,0.0547063911253123,"ID",2022-07-14,1,1,0,1,1,0,1,0,1,1
