"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.72738013856676,0.879419339282663,"IA",2023-07-30,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1
"506",1.27204557666795,0.823729973965251,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"507",1.2465217612656,0.783754879686962,"IA",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"508",1.53164045870363,0.760130523103466,"IA",2023-08-02,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"509",1.11280289150869,0.770855886984731,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"510",0.704005127322934,0.761129817444638,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"511",1.83435405283615,0.817042699354771,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"512",0.695846282402787,0.75662618262848,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"513",1.13578066648375,0.789590858828421,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"514",3.18809143292581,0.787387624818673,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"515",2.18477181204977,0.848014093953345,"IA",2023-08-09,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"516",1.45257963542012,0.762225176208184,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"517",1.68829955619101,0.709776457676923,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"518",1.37278561358966,0.879023899892913,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"519",1.22227365739477,0.762711821915058,"IA",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"520",2.37354597007917,0.753124702506001,"IA",2023-08-14,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"521",1.77094122879071,0.780626518656416,"IA",2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"522",1.9237364296545,0.792171483424898,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"523",0.994818085651963,0.80806124312356,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"524",0.62065609006507,0.818987455341455,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"525",1.99304131615719,0.83722930400872,"IA",2023-08-19,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"526",1.87074357280158,0.816898650154482,"IA",2023-08-20,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"527",3.36357100352264,0.86827321670561,"IA",2023-08-21,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"528",2.31010709859713,0.794810923409745,"IA",2023-08-22,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"529",2.02461821388156,0.847087493642119,"IA",2023-08-23,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"530",1.43319435106656,0.772477223966078,"IA",2023-08-24,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"531",0.883683160645887,0.78504433745956,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"532",1.41263685044672,0.879656496249773,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"533",2.67799366658228,0.787178284618479,"IA",2023-08-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"534",5.43681967380647,0.821345814394324,"IA",2023-08-28,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"535",3.70463633832658,0.860457106159277,"IA",2023-08-29,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"536",1.27124924254306,0.816363366581521,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"537",2.86344407460875,0.812669135895193,"IA",2023-08-31,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"538",1.18084024179358,0.72364910864825,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",2.59652593587189,0.755448801113183,"IA",2023-09-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"540",1.68282681548067,0.822018156225084,"IA",2023-09-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"541",5.19338042813269,0.760939487001529,"IA",2023-09-04,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"542",2.91755497737625,0.840366559369532,"IA",2023-09-05,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"543",4.09275192964669,0.788567906216732,"IA",2023-09-06,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"544",2.14804117544123,0.886526412392166,"IA",2023-09-07,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
"545",2.27019818442125,0.697708603077189,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"546",2.20779105534014,0.649481776494196,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.30440973375694,0.862918822749456,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"590",1.83018225382947,0.790691118256219,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"591",1.64642770068765,0.791611119745084,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"592",2.76461740044146,0.86670025670086,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"593",1.61169287003911,0.82559366189977,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"594",1.75329290957642,0.794325224251237,"IL",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"595",1.70602971806071,0.884818879070289,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"596",2.05233464626406,0.812693774719559,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"597",2.98460838085761,0.846827232732015,"IL",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"598",2.26557300512824,0.812694142549126,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"599",1.41903932325414,0.779754105826325,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"600",1.65902101523792,0.814516762240595,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"601",1.41007295208052,0.786654874333053,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"602",1.71447498079356,0.796830978218658,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"603",1.5686214606199,0.805273303611547,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"604",2.05376666389378,0.899182317756658,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"605",1.91984363178233,0.887049354721625,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"606",2.54597518511023,0.859489596829555,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"607",4.8563069715232,0.900906480334822,"IL",2023-08-17,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"608",2.15315153262057,0.885921250377496,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"609",1.7876925017317,0.84403819486037,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"610",1.55004326316665,0.866890156188569,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"611",2.31780984133878,0.86201356087001,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"612",2.66453259444016,0.884672210584721,"IL",2023-08-22,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
"613",2.73571204241251,0.81416583181167,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"614",2.52307982307891,0.808389974304083,"IL",2023-08-24,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"615",4.9244479525741,0.784113099888068,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"616",1.67444936591153,0.818969904263602,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"617",1.82633720787634,0.783643544057893,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"618",5.32733673991431,0.816356991674186,"IL",2023-08-28,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"619",1.30010201377285,0.80833368169014,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"620",3.90148087153486,0.851299189756032,"IL",2023-08-30,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"621",2.2356771893683,0.816110079719846,"IL",2023-08-31,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"622",1.24807040384652,0.848217394270331,"IL",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"623",2.36459280483235,0.772965597106625,"IL",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"624",1.35775130536382,0.858207959086074,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"625",1.91913346464935,0.780758521802942,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"626",5.40952783519084,0.81677430818028,"IL",2023-09-05,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"627",3.97731806705756,0.812448360543542,"IL",2023-09-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"628",2.51703590220421,0.797087410526008,"IL",2023-09-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"629",3.60901314753019,0.758392735188601,"IL",2023-09-08,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"630",3.95843656170423,0.824691913164138,"IL",2023-09-09,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.517598684963111,0.706570333259127,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",0.506244289522564,0.704609572356361,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.759933597526938,1.08252097946839,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.3658998838258,1.05499689774026,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"636",1.12320860643473,0.698812842010259,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",1.15899394618238,0.7648976129702,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"638",0.490210926112553,0.694992501457125,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.635006907027328,0.896035117275573,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"640",2.27931286054965,0.752015466759172,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"641",0.75709584014165,0.822987878337842,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"642",1.11435271336576,0.760005616511978,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.726642436072713,0.788437145856062,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.722011765156048,0.777012344627368,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"649",1.38733773201583,0.721329393208214,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"650",0.4947301869785,0.67172162925514,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",1.10279740877011,0.737676770141513,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"652",0.482317068849502,0.667645115276776,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",1.23766091701245,0.933220825212239,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"654",0.570029908127269,0.681185332109276,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.44368290053732,0.839916008241373,"IN",2023-08-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"656",1.12743143513254,0.73983449690033,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"657",1.2113264749864,0.922446038355044,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.560689687928282,0.683784738463747,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"660",1.93007006187666,0.767459189304085,"IN",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"661",1.15107477950833,1.12267084221978,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"662",0.998590477434523,0.869682586134177,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"663",1.08586298588846,0.715260567741748,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"664",1.10764164625521,0.713326531784398,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"665",1.09519535973316,0.638672773064645,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"666",0.820305479501769,0.878758566270922,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.51305177948212,0.781646322041848,"IN",2023-09-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"669",3.26664816159537,0.768666689134885,"IN",2023-09-06,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"670",1.20697776097724,0.815513836664026,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"671",1.04796741995435,0.927112529170854,"IN",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.405406464324652,0.576416451773142,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.804495509320209,1.15538344242073,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.657662749710812,0.907137640058619,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.758630613844686,0.803305348957294,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.386873718845795,0.574363694072416,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",0.655032086214429,0.906857149842277,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.96583136638284,0.964607242208826,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.647041652320052,0.904571731152022,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.405633247619715,0.578061141439953,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"697",0.404950917864555,0.578621094496075,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.660264563257628,0.969958217053352,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
