"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.42596852856188,0.405779169522915,"DC",2022-09-25,0,1,0,0,0,0
"331",1.65245146420631,0.740154393313542,"DC",2022-09-26,0,0,1,0,0,1
"332",2.82840020087831,0.448418776133773,"DC",2022-09-27,0,1,0,0,0,0
"333",1.03045649606513,0.638788360336132,"DC",2022-09-28,1,1,0,0,1,0
"334",1.84978535412391,0.432352226866593,"DC",2022-09-29,0,1,0,0,0,0
"335",1.44312895988718,0.512535721898806,"DC",2022-09-30,0,1,0,0,1,0
"336",1.59802272262088,0.31469644208397,"DC",2022-10-01,0,0,1,0,0,1
"337",1.47809039696776,0.725905572253163,"DE",2022-08-21,0,0,1,0,0,1
"338",4.30708929238597,0.808342163016479,"DE",2022-08-22,0,0,0,0,0,0
"339",2.25854429395776,0.537127861413992,"DE",2022-08-23,0,0,1,0,0,1
"340",0.292748592031366,0.321498483495892,"DE",2022-08-24,1,1,1,0,0,1
"341",1.96116314080813,0.13222969799346,"DE",2022-08-25,0,0,1,0,0,0
"342",0.452552215661736,0.297779143699362,"DE",2022-08-26,1,1,1,0,0,1
"343",2.11896053293797,0.540081842738382,"DE",2022-08-27,0,0,0,1,0,0
"344",1.25272549060014,0.686455845877575,"DE",2022-08-28,0,0,1,0,0,1
"345",2.54201545668928,0.08079696110955,"DE",2022-08-29,0,0,1,0,0,1
"346",0.366149941955663,0.253341832775663,"DE",2022-08-30,1,1,1,0,0,1
"347",1.10497480150719,0.34796931465344,"DE",2022-08-31,1,1,0,0,1,0
"348",0.621037057981967,0.22190378876923,"DE",2022-09-01,1,1,1,0,0,1
"349",0.454714113387616,0.321846754933995,"DE",2022-09-02,1,1,1,1,1,1
"350",0.580178712559853,0.337957370555571,"DE",2022-09-03,1,1,1,1,1,1
"351",1.49031954141958,0.205883950530473,"DE",2022-09-04,0,0,1,0,0,1
"352",1.02037802043647,0.495045282157545,"DE",2022-09-05,1,1,0,0,1,0
"353",0.874753748245037,0.338633577298858,"DE",2022-09-06,1,1,1,0,0,1
"354",1.09877399168682,0.5256456830379,"DE",2022-09-07,1,1,0,1,0,0
"355",0.359489790258705,0.3355484517378,"DE",2022-09-08,1,1,1,0,0,1
"356",0.547584817666054,0.420153446468432,"DE",2022-09-09,1,1,1,1,1,1
"357",2.72435880832347,0.335295417992106,"DE",2022-09-10,0,0,0,0,0,0
"358",1.62519319530287,0.213098885463322,"DE",2022-09-11,0,0,1,0,0,1
"359",5.84994882470391,0.232276057724676,"DE",2022-09-12,0,0,1,0,0,1
"360",3.908868888803,0.383343949865365,"DE",2022-09-13,0,0,0,0,0,1
"361",4.3715230144499,0.451935818752584,"DE",2022-09-14,0,0,0,0,0,0
"362",2.96244609380854,0.428239206706861,"DE",2022-09-15,0,0,0,0,0,0
"363",3.05974259459566,0.330044901473036,"DE",2022-09-16,0,0,1,0,0,1
"364",6.66278589844758,0.36053178997831,"DE",2022-09-17,0,0,1,0,0,1
"365",3.83985818933438,0.489675844773954,"DE",2022-09-18,0,0,0,0,0,0
"366",1.35553015726022,0.474700853854848,"DE",2022-09-19,1,1,1,0,0,1
"367",7.40340367667807,0.47220987819017,"DE",2022-09-20,0,0,1,0,0,1
"368",2.24349240741112,0.506398809686736,"DE",2022-09-21,0,0,1,0,0,1
"369",2.89872731103877,0.5358319113949,"DE",2022-09-22,0,0,1,0,0,1
"370",3.43527552350561,0.581378168071437,"DE",2022-09-23,0,0,1,0,0,1
"371",3.80561633083914,0.653875541577345,"DE",2022-09-24,0,0,1,0,0,1
"372",1.46552831805443,0.968365351356057,"DE",2022-09-25,0,1,0,0,0,0
"373",2.77956162685956,0.695872875696247,"DE",2022-09-26,0,0,1,0,0,1
"374",7.22549458578701,0.795631658254028,"DE",2022-09-27,0,0,0,0,0,0
"375",4.57866856032376,0.880226884166458,"DE",2022-09-28,0,0,0,0,0,0
"376",0.931145012293861,0.644218912618969,"DE",2022-09-29,1,1,1,1,1,1
"377",2.66212492421509,0.865765252749109,"DE",2022-09-30,0,0,1,0,0,1
"378",5.19990736389296,1.02698387987021,"DE",2022-10-01,0,0,0,0,0,0
"379",3.41130462733739,0.248462533435765,"FL",2022-08-21,1,1,1,0,0,0
"380",5.83452437582391,0.231543424734153,"FL",2022-08-22,1,0,1,0,0,0
"381",3.73832186440253,0.181447263418268,"FL",2022-08-23,0,0,1,0,0,0
"382",4.08737236261365,0.167330910860036,"FL",2022-08-24,0,0,1,0,0,0
"383",3.29366111510124,0.291131961715529,"FL",2022-08-25,1,1,1,0,0,0
"384",2.98814246408153,0.261900490483527,"FL",2022-08-26,1,1,1,0,0,1
"385",5.11727733238127,0.320428812985288,"FL",2022-08-27,1,0,1,1,0,0
"386",2.03711993284783,0.26749332245032,"FL",2022-08-28,1,1,0,0,0,0
"387",4.487428355712,0.286724915196964,"FL",2022-08-29,1,1,0,0,0,0
"388",1.93077139057246,0.251088702133704,"FL",2022-08-30,1,1,1,0,0,0
"389",2.36317570998059,0.343184723304437,"FL",2022-08-31,1,1,0,0,0,0
"390",3.03663720183435,0.266733654764839,"FL",2022-09-01,1,1,1,0,0,0
"391",2.45426534091451,0.253426098921178,"FL",2022-09-02,1,1,1,0,0,1
"392",2.38981430031221,0.258890526313251,"FL",2022-09-03,1,1,1,0,0,1
"393",5.46809988912584,0.384871804277805,"FL",2022-09-04,0,0,1,0,0,0
"394",1.85679619147329,0.517794192516374,"FL",2022-09-05,1,0,0,0,0,0
"395",4.6770744647761,0.291776437667125,"FL",2022-09-06,1,1,1,0,0,0
"396",7.508403746033,0.24113374012066,"FL",2022-09-07,0,0,1,0,0,0
"397",2.46257766402457,0.309689726590131,"FL",2022-09-08,1,1,0,0,0,0
"398",4.12148946781908,0.271848562493727,"FL",2022-09-09,0,0,0,0,0,0
"399",2.50298097771154,0.266453218976292,"FL",2022-09-10,1,1,1,0,0,1
"400",7.5195601606611,0.190924033282572,"FL",2022-09-11,0,0,1,0,0,1
"401",5.48660102195258,0.2928926131904,"FL",2022-09-12,1,1,1,0,0,0
"402",3.62839820217334,0.342208185564126,"FL",2022-09-13,1,1,0,0,0,0
"403",6.42909683177009,0.32625818272469,"FL",2022-09-14,0,1,0,0,0,0
"404",2.90131311857725,0.360212527633053,"FL",2022-09-15,1,1,0,0,0,0
"405",8.36460318371302,0.339973634199983,"FL",2022-09-16,0,1,0,0,0,0
"406",9.99002692980676,0.269053122240151,"FL",2022-09-17,0,0,1,0,0,0
"407",10.4921359680435,0.243472793366407,"FL",2022-09-18,0,0,1,0,0,1
"408",20.5286137729431,0.263263675596192,"FL",2022-09-19,0,0,0,0,0,1
"409",15.5666147827361,0.293253575797054,"FL",2022-09-20,0,0,0,0,0,0
"410",15.9410400088528,0.318937759746985,"FL",2022-09-21,0,0,0,0,0,0
"411",15.3203268545328,0.340465050062979,"FL",2022-09-22,0,0,0,0,0,0
"412",27.4746938806293,0.218631973873657,"FL",2022-09-23,0,0,1,0,0,1
"413",7.00618934071227,0.380010895175529,"FL",2022-09-24,0,0,0,0,0,0
"414",11.7002991582865,0.319941044635877,"FL",2022-09-25,0,0,1,0,0,1
"415",24.6458682044521,0.356511628922931,"FL",2022-09-26,0,0,0,0,0,0
"416",19.2863098409095,0.437765168500951,"FL",2022-09-27,0,0,0,0,0,0
"417",8.27114060332471,0.437647105062907,"FL",2022-09-28,0,0,0,0,0,0
"418",13.551798242476,0.441780540565372,"FL",2022-09-29,0,0,0,0,0,0
"419",13.9266781675685,0.437357437199735,"FL",2022-09-30,0,0,0,0,0,0
"420",7.56744540272563,0.43244609725141,"FL",2022-10-01,0,0,0,0,0,0
"421",2.29763253369643,0.335779238898103,"GA",2022-08-21,1,1,1,0,0,0
"422",3.39331563455565,0.261987741692893,"GA",2022-08-22,1,0,1,1,0,0
"423",2.14753143021222,0.372948537561848,"GA",2022-08-23,1,1,1,0,0,0
"424",2.04240859649566,0.273688194874215,"GA",2022-08-24,1,1,1,0,0,1
"425",3.09288115057048,0.37998938747844,"GA",2022-08-25,0,0,1,0,0,1
"426",2.48459115319746,0.342760182112239,"GA",2022-08-26,1,1,1,0,0,0
"427",2.00843247980483,0.302707541384695,"GA",2022-08-27,1,1,1,0,0,0
"428",2.88556898493029,0.304007534282443,"GA",2022-08-28,1,1,1,0,0,0
"429",2.33596789477169,0.380096009814186,"GA",2022-08-29,1,1,1,0,0,0
"430",1.2690829855776,0.320579097460727,"GA",2022-08-30,1,1,1,0,0,1
"431",5.84286464774246,0.205418108628392,"GA",2022-08-31,0,0,1,0,0,0
"432",1.83197331397138,0.348281893491763,"GA",2022-09-01,1,1,0,1,0,0
"433",1.76488364268907,0.290194733272297,"GA",2022-09-02,1,1,1,0,0,1
"434",2.46407635071714,0.299307975267608,"GA",2022-09-03,1,1,1,1,0,0
"435",2.74060225023613,0.350363897310294,"GA",2022-09-04,1,1,0,0,0,0
"436",0.596103167776273,0.0988502985273544,"GA",2022-09-05,1,1,1,0,0,1
"437",4.02721483215708,0.416282730643969,"GA",2022-09-06,1,0,1,0,0,0
"438",1.2863143865821,0.363324824973365,"GA",2022-09-07,1,1,1,0,0,0
"439",1.47997494740588,0.325949275355762,"GA",2022-09-08,1,1,1,0,0,1
"440",1.69355233994576,0.308820617612952,"GA",2022-09-09,1,1,1,0,0,0
"441",6.74743947516967,0.300650682495989,"GA",2022-09-10,0,0,0,0,0,0
"442",7.35235810592948,0.283460221423356,"GA",2022-09-11,0,0,0,0,0,1
"443",2.22653935668526,0.339198709964553,"GA",2022-09-12,1,1,1,1,1,1
"444",6.13185839556054,0.280184019660325,"GA",2022-09-13,0,0,0,0,0,0
"445",1.52490227805271,0.311707707615658,"GA",2022-09-14,1,1,1,0,0,1
"446",3.84186060916226,0.358837614326007,"GA",2022-09-15,0,1,0,0,0,0
"447",5.58715803531287,0.256740507551206,"GA",2022-09-16,0,0,1,0,0,1
"448",3.00466825290153,0.333271960118391,"GA",2022-09-17,0,1,0,0,0,0
"449",1.93006315139411,0.346580037489501,"GA",2022-09-18,0,1,0,0,0,0
"450",4.7991296747539,0.324292427177821,"GA",2022-09-19,0,0,0,0,0,0
"451",5.49350306931217,0.357546520027228,"GA",2022-09-20,0,0,0,0,0,0
"452",9.46663883617682,0.381550556078965,"GA",2022-09-21,0,0,0,0,0,0
"453",5.11118134016446,0.294224076790652,"GA",2022-09-22,0,0,1,0,0,1
"454",4.73381836105391,0.392310415360286,"GA",2022-09-23,0,1,0,0,0,0
"455",1.05404320848551,0.494153599889085,"GA",2022-09-24,1,1,0,0,0,0
"456",3.05044866309915,0.707063815883917,"GA",2022-09-25,1,0,0,0,0,0
"457",2.25047922701313,0.547879261143443,"GA",2022-09-26,1,1,0,0,0,0
"458",2.33531523926874,0.476107743423201,"GA",2022-09-27,1,1,0,0,0,0
"459",6.43417632240942,0.377541296343312,"GA",2022-09-28,0,0,0,0,0,0
"460",4.41297617986261,0.43406588621167,"GA",2022-09-29,0,1,0,0,0,0
"461",6.9638755631456,0.34703993389801,"GA",2022-09-30,0,0,0,0,0,0
"462",4.2013005574475,0.633066356757295,"GA",2022-10-01,0,1,0,0,0,0
"463",1.70199129238915,0.369178522578409,"HI",2022-08-21,1,1,0,0,0,0
"464",0.018302808461267,0.0265806371923586,"HI",2022-08-22,1,1,1,1,1,1
"465",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"466",1.41981938118239,0.67783167671088,"HI",2022-08-24,1,0,0,0,0,0
"467",0.0161278611424222,0.0276064372726791,"HI",2022-08-25,1,1,1,1,1,1
"468",0.0655909077186635,0.0280513618079609,"HI",2022-08-26,1,1,1,0,0,1
"469",0.341689051614067,0.219219822471309,"HI",2022-08-27,1,1,1,0,0,1
"470",0.115951181621788,0.0291066418492296,"HI",2022-08-28,1,1,1,1,1,1
"471",0.0161965494961621,0.0297216828602295,"HI",2022-08-29,1,1,1,1,1,1
"472",0.218448478587876,0.0303986368668932,"HI",2022-08-30,1,1,1,0,0,1
"473",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"474",1.11109601955685,1.52872382340135,"HI",2022-09-01,0,0,1,0,0,1
"475",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"476",0.241694631244751,0.0337938389909096,"HI",2022-09-03,1,1,1,1,1,1
"477",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"480",0.0232370420020641,0.0384987142964205,"HI",2022-09-07,1,1,1,1,1,1
"481",0.280216634471573,0.0399204662713035,"HI",2022-09-08,1,1,1,0,0,1
"482",0.174653180917571,0.0414537737142871,"HI",2022-09-09,1,1,1,0,0,1
"483",0.0953438782472837,0.0431062646211022,"HI",2022-09-10,1,1,1,1,1,1
"484",0.91626601372658,0.0448861586521818,"HI",2022-09-11,1,1,1,0,0,1
"485",0.529717699913879,0.0468022947534604,"HI",2022-09-12,1,1,1,0,0,1
"486",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"487",0.230944925097366,0.0510819026214224,"HI",2022-09-14,1,1,1,0,0,1
"488",0.718490660890007,0.727003384203383,"HI",2022-09-15,1,1,1,0,0,1
"489",0.567607984986151,0.189182512755034,"HI",2022-09-16,1,1,1,0,0,1
"490",0.400132764369838,0.246673146902698,"HI",2022-09-17,1,1,1,0,0,1
"491",0.40532834049481,0.0617393918249117,"HI",2022-09-18,1,1,1,1,1,1
"492",1.15329154189255,1.67376249387094,"HI",2022-09-19,1,0,0,0,1,0
"493",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"494",0.481420483174484,0.485982994134574,"HI",2022-09-21,1,1,1,0,0,1
"495",0.505983486529478,0.0758885075266404,"HI",2022-09-22,1,1,1,1,1,1
"496",0.353182202254171,0.0800835760095695,"HI",2022-09-23,1,1,1,0,0,1
"497",2.02293836940415,0.607207364288163,"HI",2022-09-24,1,0,0,0,0,0
"498",0.381049484057808,0.0893799962126924,"HI",2022-09-25,1,1,1,1,1,1
"499",0.238031319400037,0.0945166765715019,"HI",2022-09-26,1,1,1,1,1,1
"500",0.0917520828085976,0.100003039063801,"HI",2022-09-27,1,1,1,1,1,1
"501",0.809687349352592,0.105857257241418,"HI",2022-09-28,1,1,1,0,0,1
"502",1.79299207239105,0.71091501517537,"HI",2022-09-29,1,1,0,1,0,0
"503",0.943396017747825,0.620581078584076,"HI",2022-09-30,1,1,0,1,0,0
"504",1.39781343398792,0.125806202831599,"HI",2022-10-01,1,1,1,0,0,1
"505",0.463974240558209,0.111871275072956,"IA",2022-08-21,1,1,1,0,0,1
"506",2.11552313246291,0.110357293866899,"IA",2022-08-22,0,1,1,0,0,0
"507",1.39882703727293,0.223534025340404,"IA",2022-08-23,1,1,1,0,0,0
"508",1.04224383146267,0.0720215910480358,"IA",2022-08-24,1,1,1,0,0,1
"509",2.73010612896497,0.41284320984896,"IA",2022-08-25,0,0,1,0,0,1
"510",1.51141298222094,0.313092828387393,"IA",2022-08-26,0,0,1,0,0,1
"511",0.325600004064895,0.166332580411483,"IA",2022-08-27,1,1,1,1,1,1
"512",0.339857346299754,0.132755873207424,"IA",2022-08-28,1,1,1,0,0,1
"513",7.030165620489,0.358341715244109,"IA",2022-08-29,0,0,1,0,0,1
"514",0.886280056893129,0.108851290036579,"IA",2022-08-30,1,1,1,0,0,1
"515",1.31433817434519,0.230070774302508,"IA",2022-08-31,1,1,0,0,0,0
"516",1.10803204841153,0.210181328876493,"IA",2022-09-01,1,1,1,0,0,0
"517",0.361473864255265,0.110761432124067,"IA",2022-09-02,1,1,1,0,0,1
"518",0.341804721843243,0.133056636678793,"IA",2022-09-03,1,1,1,0,0,1
"519",1.39457030198512,0.259858418726736,"IA",2022-09-04,0,0,1,0,0,1
"520",2.40420479207425,0.450926940605996,"IA",2022-09-05,0,0,1,0,0,1
"521",2.08628619743702,0.218235362538866,"IA",2022-09-06,0,0,1,0,0,1
"522",0.840672046317247,0.193875881086844,"IA",2022-09-07,1,1,1,0,0,1
"523",8.94077609948805,0.581652519609314,"IA",2022-09-08,0,0,1,0,0,1
"524",0.641262587057425,0.138273974110869,"IA",2022-09-09,1,1,1,0,0,0
"525",1.44291655879689,0.374227610014716,"IA",2022-09-10,1,0,0,1,0,0
"526",2.49164612344292,0.555078310936903,"IA",2022-09-11,0,0,0,0,0,0
"527",1.75157178677582,0.226435258087721,"IA",2022-09-12,1,0,0,0,0,0
"528",0.908260615168467,0.195101895588082,"IA",2022-09-13,1,1,1,0,0,1
"529",2.54873672846735,0.393038938366197,"IA",2022-09-14,0,0,1,0,0,1
"530",0.434523133660066,0.00420218888030594,"IA",2022-09-15,1,1,1,0,0,1
"531",1.03167704377555,0.0992780569143501,"IA",2022-09-16,1,1,0,0,1,0
"532",0.189389541533497,0.00396780632363884,"IA",2022-09-17,1,1,1,1,1,1
"533",0.134988705520913,0.00386338458556493,"IA",2022-09-18,1,1,1,1,1,1
"534",6.26807101449713,0.425939606062201,"IA",2022-09-19,0,0,0,0,0,0
"535",1.07485518456591,0.186534129035768,"IA",2022-09-20,1,1,1,0,0,1
"536",0.982249164716787,0.162769461319389,"IA",2022-09-21,1,1,1,1,1,1
"537",0.566161327711413,0.170094396716188,"IA",2022-09-22,1,1,1,0,0,1
"538",4.27365038750096,0.670394731798152,"IA",2022-09-23,0,0,1,0,0,1
"539",1.00671488137924,0.162917288381273,"IA",2022-09-24,1,1,0,0,1,0
"540",0.802946138939896,0.309532357447428,"IA",2022-09-25,0,1,1,0,0,1
"541",0.517045543055695,0.118175368328336,"IA",2022-09-26,1,1,1,0,0,1
"542",0.481342356650735,0.0832021580906113,"IA",2022-09-27,1,1,1,0,0,1
"543",0.151129344102486,0.00313621979440551,"IA",2022-09-28,1,1,1,0,0,1
"544",1.35901663318599,0.207856023516886,"IA",2022-09-29,0,0,1,0,0,1
"545",1.57176716885155,0.286760366414298,"IA",2022-09-30,0,0,1,0,0,1
"546",0.131123594332024,0.00298622600962962,"IA",2022-10-01,1,1,1,1,1,1
"547",1.16980127793801,0.626782289406807,"ID",2022-08-21,1,0,0,1,0,0
"548",0.882656995030766,0.362283154814547,"ID",2022-08-22,0,0,1,0,0,1
"549",1.05934440002839,0.37918235551566,"ID",2022-08-23,1,0,0,1,1,1
"550",0.0126488857755002,0.00595790191181184,"ID",2022-08-24,1,1,1,1,1,1
"551",0.0114183490129568,0.00589431048726598,"ID",2022-08-25,1,1,1,1,1,1
"552",0.0264531274118304,0.00584344368783763,"ID",2022-08-26,1,1,1,1,1,1
"553",1.06462331290667,0.601106122350955,"ID",2022-08-27,0,0,1,0,0,1
"554",0.0142711855494768,0.00577937033857217,"ID",2022-08-28,1,1,1,1,1,1
"555",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"556",1.19809327823281,0.630534577365017,"ID",2022-08-30,1,0,0,1,0,0
"557",0.0133734397105204,0.0057778688201326,"ID",2022-08-31,1,1,1,1,1,1
"558",0.0289962610038845,0.00580338057548204,"ID",2022-09-01,1,1,1,1,1,1
"559",0.0305551776599128,0.00584252003443231,"ID",2022-09-02,1,1,1,0,0,0
"560",0.00405884949154897,0.00589582724104071,"ID",2022-09-03,1,1,1,1,1,1
"561",0.0135799755679639,0.00596396599350515,"ID",2022-09-04,1,1,1,1,1,1
"562",0.0151804199650403,0.00604773520173075,"ID",2022-09-05,1,1,1,1,1,1
"563",0.00392329712126814,0.00614808245192117,"ID",2022-09-06,1,1,1,1,1,1
"564",0.0325784651566984,0.00626612007495598,"ID",2022-09-07,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"566",0.0178133700959817,0.00656065629672271,"ID",2022-09-09,1,1,1,1,1,1
"567",1.3147063141396,1.877485080326,"ID",2022-09-10,1,0,0,1,0,0
"568",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"569",0.157397946547777,0.00717480469994768,"ID",2022-09-12,1,1,1,1,0,0
"570",0.0420982128449293,0.00743440935227695,"ID",2022-09-13,1,1,1,1,1,1
"571",0.0242076200039598,0.00772617356822717,"ID",2022-09-14,1,1,1,0,0,1
"572",0.0797766229355566,0.00805355606708499,"ID",2022-09-15,1,1,1,1,1,1
"573",0.0808807739884483,0.00842052102710765,"ID",2022-09-16,1,1,1,0,0,1
"574",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"577",0.0659366902341701,0.010385683370646,"ID",2022-09-20,1,1,1,0,0,1
"578",0.0115524135870426,0.0110336205445526,"ID",2022-09-21,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"580",0.973974342521976,0.854107547014087,"ID",2022-09-23,0,0,1,0,0,1
"581",0.0159478458993161,0.0134948046951687,"ID",2022-09-24,1,1,1,0,0,1
"582",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"583",0.159455206120861,0.0156909415716333,"ID",2022-09-26,1,1,1,0,0,1
"584",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"586",1.03710981812889,0.616261292888441,"ID",2022-09-29,1,1,0,1,0,0
"587",1.00405517416939,0.615078354651086,"ID",2022-09-30,1,1,0,1,0,0
"588",0.0304967093263323,0.024194480834817,"ID",2022-10-01,1,1,1,0,0,1
"589",1.71740994563245,0.19967408893595,"IL",2022-08-21,1,1,1,0,0,0
"590",2.97242932953816,0.203918735382043,"IL",2022-08-22,1,1,1,0,0,0
"591",3.658260512054,0.272780494619666,"IL",2022-08-23,0,0,1,0,0,0
"592",1.5181735100805,0.250303706839106,"IL",2022-08-24,1,1,1,0,0,0
"593",1.40629291005375,0.255504561373151,"IL",2022-08-25,1,1,1,0,1,0
"594",9.56273367497244,0.107452563376402,"IL",2022-08-26,0,0,1,0,0,1
"595",2.86905744935637,0.222838091308153,"IL",2022-08-27,1,1,0,0,1,0
"596",3.7175969125635,0.241897332114093,"IL",2022-08-28,0,1,1,0,0,1
"597",3.1856702575771,0.17858198923466,"IL",2022-08-29,1,1,1,0,0,0
"598",3.3404242127498,0.127465701008379,"IL",2022-08-30,0,0,1,0,0,0
"599",2.01774014169508,0.257757158614596,"IL",2022-08-31,1,1,1,0,0,1
"600",2.49515373107287,0.263762239660068,"IL",2022-09-01,1,1,0,0,0,0
"601",1.13073531739199,0.154244579736425,"IL",2022-09-02,1,1,1,1,1,1
"602",2.5503220623319,0.212829983685788,"IL",2022-09-03,1,1,0,0,0,0
"603",2.05829968066218,0.202305138063579,"IL",2022-09-04,1,1,0,0,0,0
"604",0.943720661950105,0.372605317792021,"IL",2022-09-05,1,1,0,0,1,0
"605",3.45721589816083,0.202720782643853,"IL",2022-09-06,1,1,1,0,0,0
"606",1.63610585899737,0.250708892806644,"IL",2022-09-07,1,1,0,0,0,1
"607",1.34917560033691,0.130086944238128,"IL",2022-09-08,1,1,1,0,1,0
"608",0.906383255112162,0.237584588929483,"IL",2022-09-09,1,1,1,0,0,0
"609",3.51943234098114,0.251954678719944,"IL",2022-09-10,0,0,1,0,0,0
"610",1.94755291334713,0.240415231793376,"IL",2022-09-11,1,1,1,0,0,0
"611",3.80996862459682,0.234851583056621,"IL",2022-09-12,1,1,0,0,0,0
"612",0.906476336340665,0.143920776719906,"IL",2022-09-13,1,1,1,0,0,1
"613",4.94346203967402,0.275872957462792,"IL",2022-09-14,1,0,0,0,0,0
"614",5.99679899269542,0.283814557776226,"IL",2022-09-15,0,0,1,0,0,0
"615",6.9210015258431,0.332088632648916,"IL",2022-09-16,1,0,0,0,0,0
"616",1.46150752435682,0.160358082246417,"IL",2022-09-17,1,1,1,0,0,0
"617",4.22424299655313,0.286705556824365,"IL",2022-09-18,1,0,0,0,0,0
"618",5.51454213716432,0.263156030192139,"IL",2022-09-19,1,0,0,0,0,0
"619",2.59385969596897,0.27890817781597,"IL",2022-09-20,0,0,1,0,0,1
"620",5.03530104181639,0.32065248852946,"IL",2022-09-21,0,0,0,0,0,0
"621",3.84220862681572,0.21418390218971,"IL",2022-09-22,1,1,0,0,0,0
"622",10.0555235172397,0.401171323753891,"IL",2022-09-23,0,0,1,0,0,1
"623",1.10389155390524,0.194250507754141,"IL",2022-09-24,1,1,1,0,0,1
"624",1.58116643071035,0.245522184293992,"IL",2022-09-25,1,1,0,0,0,0
"625",5.85988032851711,0.349474912204835,"IL",2022-09-26,1,0,0,0,0,0
"626",1.54888868062257,0.290372467092313,"IL",2022-09-27,1,1,0,0,0,1
"627",3.4760888604668,0.187556529092849,"IL",2022-09-28,0,1,0,0,0,0
"628",13.690172061629,0.509517150672868,"IL",2022-09-29,0,0,0,0,0,0
"629",7.06002628109794,0.353474404639003,"IL",2022-09-30,1,0,0,0,0,0
"630",2.56706599698784,0.324185694141773,"IL",2022-10-01,1,0,0,0,0,0
"631",8.42943724485392,0.43904853484275,"IN",2022-08-21,0,0,1,0,0,0
"632",1.6872716120056,0.239987874989191,"IN",2022-08-22,1,1,1,1,0,0
"633",4.5359673926665,0.122110840993526,"IN",2022-08-23,0,0,1,1,1,1
"634",2.62645470883478,0.192305744611965,"IN",2022-08-24,0,1,0,0,0,0
"635",2.15688899593949,0.177607636115293,"IN",2022-08-25,1,0,1,0,0,1
"636",5.74760096918424,0.118886105725627,"IN",2022-08-26,0,0,1,0,0,0
"637",1.30981188684984,0.195580201921377,"IN",2022-08-27,1,1,1,0,0,1
"638",1.05840811393929,0.202999837650541,"IN",2022-08-28,1,1,1,0,0,1
"639",4.3698034631999,0.178191521771597,"IN",2022-08-29,0,0,0,0,0,0
"640",1.08992860692056,0.216162536145104,"IN",2022-08-30,1,1,1,0,0,1
"641",2.34633653588558,0.319797321081859,"IN",2022-08-31,0,1,1,0,0,1
"642",1.34399657350901,0.269044358757239,"IN",2022-09-01,1,1,1,0,0,1
"643",2.32865773037116,0.335295513119696,"IN",2022-09-02,1,0,1,0,0,1
"644",2.5408146804735,0.371764694849383,"IN",2022-09-03,1,0,0,0,0,0
"645",2.65004378098478,0.379291470590612,"IN",2022-09-04,0,0,1,0,0,1
"646",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"647",1.81162450917056,0.290787517548555,"IN",2022-09-06,1,1,1,0,0,1
"648",1.92532419873193,0.3656699044724,"IN",2022-09-07,1,1,0,0,1,0
"649",2.33974704928883,0.427723090262218,"IN",2022-09-08,0,0,1,0,0,1
"650",3.64843307955547,0.0750731802488128,"IN",2022-09-09,0,0,1,0,0,1
"651",1.34491997238189,0.253017975911739,"IN",2022-09-10,1,1,0,0,0,0
"652",2.01644316195704,0.176426815471508,"IN",2022-09-11,0,0,1,0,0,1
"653",1.75105788644614,0.336866830569888,"IN",2022-09-12,1,1,1,0,0,1
"654",1.35148210116326,0.238554367033632,"IN",2022-09-13,1,1,1,1,0,0
"655",3.39211119264102,0.108884567119541,"IN",2022-09-14,0,0,1,0,0,1
"656",1.74777594732333,0.207493779385031,"IN",2022-09-15,1,0,1,1,1,1
"657",2.43820060840457,0.177578022160495,"IN",2022-09-16,0,0,1,0,0,1
"658",0.690722994390728,0.288553743518012,"IN",2022-09-17,1,1,1,0,0,1
"659",1.97447488606528,0.285935504023968,"IN",2022-09-18,0,1,0,0,0,0
"660",2.90925884170826,0.231118082310979,"IN",2022-09-19,0,0,1,0,1,0
