"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00539546514830729,0.0189020569842635,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.152119458160827,0.0102378971812825,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.191152423437151,0.00992344100507288,"CT",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"255",0.340433180969849,0.00962659629617638,"CT",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"256",0.140883634353195,0.00934611659553227,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.633300875567514,0.260343194906714,"CT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.902701202001684,0.312819454245565,"CT",2023-02-24,1,0,1,1,1,1,0,0,1,1,1,1
"259",0.0084309048419782,0.00859199848622649,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.175160471270293,0.00836658608461567,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.864451303106069,0.26750889995014,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,0,0,1
"262",0.782501602924791,0.159316070721827,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"263",0.894029460067529,0.269705858171168,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"264",0.0580013526541761,0.00757449034667337,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.01434089335327,0.603795700559655,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"266",0.0226869421571723,0.00723600326728278,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0505125103432859,0.00707953053339514,"CT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"268",0.166068305618932,0.00693109850198321,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.34363762683594,0.459034178421771,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,1
"270",0.795688728373246,0.266348517537621,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"271",0.248223446594998,0.00653132242391771,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0804580668359336,0.0064125434940736,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0881026451692976,0.00630075655080103,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0257849367149144,0.00619586754698295,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.89320684041591,0.371317811580044,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"276",0.349172003417419,0.00600657294315398,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.46731003673533,0.461445943964822,"CT",2023-03-15,0,1,0,1,0,1,0,1,0,1,1,1
"278",0.751586059052352,0.234674121848751,"CT",2023-03-16,1,1,1,1,1,0,1,0,0,1,1,1
"279",0.883420926300738,0.30914552705786,"CT",2023-03-17,1,1,1,1,0,1,1,1,0,1,0,1
"280",0.127616617085219,0.00571010511776142,"CT",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"281",2.07618714481678,1.83911091919298,"CT",2023-03-19,0,1,0,1,1,0,0,1,0,1,1,0
"282",2.07920676232928,0.427735635531741,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"283",0.0964252991308401,0.00556182807677064,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.78242293609997,0.4649841925096,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"285",0.792048501746189,0.232491765733519,"CT",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"286",0.182134608679777,0.00548099792480298,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"287",1.17716687775454,0.341663237638507,"CT",2023-03-25,0,1,1,0,1,1,1,1,0,0,1,1
"288",0.148043170654965,0.00546693128286934,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.226608496807113,0.00547243382090779,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00906694738827732,0.00548656556355354,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0372647560571961,0.00550953050042103,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0412447345721583,0.0055415292856952,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.037526396491339,0.00563339676312433,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.957202199572172,0.591335992035519,"DC",2023-02-19,1,1,1,1,1,0,1,0,1,1,1,0
"296",0.261455430248248,0.0171996215662399,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.629660407946088,0.227804771800669,"DC",2023-02-21,0,1,1,1,1,1,1,1,1,1,1,1
"298",0.67768268904256,0.232629792272295,"DC",2023-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"299",0.223713115489016,0.0167368176816857,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0736550267060965,0.0166850594225584,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.17701970799507,0.0166845939699957,"DC",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"302",2.16726998834953,0.529827970244724,"DC",2023-02-26,0,1,0,1,0,1,1,1,1,1,0,0
"303",0.0093269646940661,0.0168411630581462,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0088033804082033,0.0170013553040015,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.362771103387956,0.0172192245533159,"DC",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"306",1.50613328913017,0.588077428594954,"DC",2023-03-02,0,1,0,1,0,1,0,1,0,0,0,1
"307",0.0380565254716539,0.0178410875313545,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.197396400858327,0.0182534602187785,"DC",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"309",2.07885540443635,0.864453356653229,"DC",2023-03-05,1,0,0,1,1,1,0,0,0,1,1,1
"310",0.400751485014784,0.0193083768375358,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.182158336437831,0.0199647896596336,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.136135000573264,0.0207183388312629,"DC",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"313",0.0428926753901913,0.0215790535670041,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0427196653523433,0.0225584818448944,"DC",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"315",1.20415435494629,1.68043812278101,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"316",1.03984054654336,0.849251044151592,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.210731240901618,0.026351249080613,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.908173337850315,0.580845343240823,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"319",0.167876765004449,0.0297709582179031,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.0168897121182157,0.0318147442491145,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0597985622769083,0.0341171401030403,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.752363806766104,0.341836610580513,"DC",2023-03-18,0,1,1,1,1,1,1,1,1,1,1,1
"323",0.130658302208287,0.039623374928664,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.73699960702181,0.339427634562845,"DC",2023-03-20,0,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.98124530321245,0.82976296055881,"DC",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"327",0.0252625635000311,0.0552708493017992,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.162982304216356,0.0603835347670808,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.806534914189705,0.553520050694128,"DC",2023-03-25,1,0,1,1,1,1,1,0,0,1,1,1
"330",0.301359798885181,0.0723281446900548,"DC",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"331",0.977981444749185,0.786938994568182,"DC",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"332",0.825565337082519,0.434116216340402,"DC",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"333",0.85128137531434,0.549137212239847,"DC",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"334",0.721959146751296,0.453474967832661,"DC",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"335",0.647227774781684,0.445111421573039,"DC",2023-03-31,1,0,1,1,1,1,1,0,0,1,1,1
"336",0.16171757909924,0.123497320751559,"DC",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"337",0.936961871050227,0.58188763269478,"DE",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"338",0.117479929000372,0.0107718222570194,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0498539547627324,0.0104091671556345,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00582701241527493,0.0100912581796192,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.174598420020252,0.0098155203465056,"DE",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.0746869834274168,0.00957982278741719,"DE",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"343",0.0415566619467619,0.0093824557253756,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00528818290775364,0.00922211388431639,"DE",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"345",0.00451542833451463,0.00909788620155394,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.562522660817293,0.183627911585589,"DE",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.129057860741919,0.00895608245914778,"DE",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"348",0.0374224205630646,0.00893865130953204,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.52621561423071,0.781701172515339,"DE",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"350",0.0322328091089583,0.00901420568560362,"DE",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"351",1.1119199611696,0.883363660737232,"DE",2023-03-05,0,1,0,1,1,1,0,0,1,1,1,1
"352",1.29223569282429,0.30722324602624,"DE",2023-03-06,1,1,0,0,1,1,0,1,0,0,1,1
"353",0.219631900221756,0.00942784736307331,"DE",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"354",1.0882080387802,0.461753431753016,"DE",2023-03-08,1,1,0,1,1,0,0,1,1,1,1,0
"355",0.0160837627262669,0.00993536453491789,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.19691421641816,0.0102706467168818,"DE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0206960821930184,0.0116727201152689,"DE",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.00558444650402845,0.0122975843640991,"DE",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"361",0.0221809993611584,0.013016935820303,"DE",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"362",1.29071313452708,1.78371426686553,"DE",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",0.793342508031928,0.354091856664217,"DE",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"364",0.0264519771899133,0.0158649797263148,"DE",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"365",0.087752295127721,0.0170935691405365,"DE",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0313016078970104,0.02007685687519,"DE",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"368",0.0677442723797822,0.021873584996756,"DE",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
"369",0.921647103215983,0.363946989961557,"DE",2023-03-23,1,1,1,1,1,0,0,1,0,1,1,0
"370",0.987353450066945,0.455158324879848,"DE",2023-03-24,1,1,1,1,0,1,0,1,1,1,0,1
"371",0.0467982203175484,0.0287689339595535,"DE",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"372",0.0147907080715449,0.031654440693503,"DE",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"373",0.0163765647310839,0.0348768888489463,"DE",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"374",0.911462744937621,0.369595886638666,"DE",2023-03-28,1,1,1,1,0,1,0,0,0,1,0,1
"375",0.0175582391549987,0.0424316823469023,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.125899266221157,0.046808943336646,"DE",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"377",0.914734541946783,0.451954424753337,"DE",2023-03-31,1,1,1,1,0,1,0,0,0,1,0,1
"378",0.0747603015506829,0.0568556374418946,"DE",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"379",1.42282084313477,0.263960866757344,"FL",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,0
"380",2.91925597845878,0.258653844906898,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,1,0
"381",4.06009286434149,0.325245964517075,"FL",2023-02-21,0,1,1,1,1,0,0,0,0,1,0,0
"382",3.31127750679976,0.214085232296736,"FL",2023-02-22,0,1,1,1,1,1,0,0,0,0,1,0
"383",3.44530933338222,0.20919175510475,"FL",2023-02-23,0,1,1,1,1,1,0,0,1,0,0,0
"384",2.30983582729566,0.212585487036296,"FL",2023-02-24,1,1,1,1,0,1,0,0,0,0,0,0
"385",2.89045801625693,0.163685864434736,"FL",2023-02-25,1,1,0,1,1,1,0,0,0,0,1,0
"386",2.67467276401727,0.148051594273367,"FL",2023-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"387",2.13573932127653,0.246474010055818,"FL",2023-02-27,1,0,1,1,1,1,0,1,0,0,0,0
"388",2.97227197008096,0.181689254681179,"FL",2023-02-28,0,1,1,1,1,1,0,0,1,1,0,0
"389",2.68062905586598,0.267542301813689,"FL",2023-03-01,1,1,1,1,1,1,0,0,0,0,0,0
"390",2.1525797277177,0.160135839491991,"FL",2023-03-02,1,1,1,1,1,1,0,0,1,0,0,0
"391",4.28274551909472,0.133292710045493,"FL",2023-03-03,0,1,0,1,0,1,0,0,1,0,0,0
"392",1.48484341370605,0.181300871835755,"FL",2023-03-04,1,1,1,1,1,1,0,0,0,0,1,1
"393",1.40380961351191,0.195215142508124,"FL",2023-03-05,1,1,1,1,1,1,1,0,0,0,1,0
"394",2.88060087465989,0.2830370480594,"FL",2023-03-06,1,1,1,1,0,1,0,0,0,0,0,1
"395",1.85468241408126,0.207261803935741,"FL",2023-03-07,1,1,1,0,1,1,0,1,0,1,0,1
"396",2.69770334533451,0.186130905985999,"FL",2023-03-08,0,1,1,1,0,0,1,0,0,0,0,0
"397",2.86303472717442,0.22219467105236,"FL",2023-03-09,1,0,1,1,1,1,0,0,0,1,1,0
"398",3.18060924169091,0.292307216233947,"FL",2023-03-10,1,0,0,1,1,1,0,0,0,1,0,0
"399",2.12357336485298,0.285876269491893,"FL",2023-03-11,1,1,1,1,1,0,1,1,0,1,0,0
"400",1.11431003594878,0.112119727280146,"FL",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"401",3.1755777777972,0.292570246600652,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,0
"402",1.49354534589681,0.21598041549826,"FL",2023-03-14,1,1,1,1,1,0,0,0,0,1,0,0
"403",2.48984714451205,0.234069707313951,"FL",2023-03-15,1,1,1,1,0,1,0,0,0,1,0,0
"404",2.53860469916525,0.10074863086871,"FL",2023-03-16,0,1,0,1,1,1,0,1,0,0,0,0
"405",3.92922180550871,0.348638116512202,"FL",2023-03-17,1,1,0,1,0,1,0,0,1,1,0,0
"406",1.51670975896865,0.0883153275093306,"FL",2023-03-18,1,1,0,1,1,1,0,1,0,0,0,0
"407",2.09496314786644,0.279166941395862,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,0,1,0
"408",1.8096157257503,0.254352937682999,"FL",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,0
"409",2.905545529909,0.279613165517915,"FL",2023-03-21,0,0,1,1,0,1,1,0,0,0,0,0
"410",4.08797369685614,0.0827459331271982,"FL",2023-03-22,0,1,0,1,1,1,0,1,0,0,0,0
"411",3.36251031266054,0.289787936385261,"FL",2023-03-23,0,0,1,1,0,1,1,0,0,0,0,1
"412",1.94495867177051,0.252010576838326,"FL",2023-03-24,1,0,1,1,1,1,0,0,0,1,0,1
"413",5.28962086075978,0.485235840356736,"FL",2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
"414",1.69754428896472,0.20724906723817,"FL",2023-03-26,1,1,1,1,1,0,0,1,0,1,0,0
"415",3.69663465668511,0.238545121442989,"FL",2023-03-27,0,0,1,1,0,1,0,0,0,0,0,0
"416",1.94586323700115,0.205272976969361,"FL",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,1
"417",3.08482190680671,0.281187572993056,"FL",2023-03-29,1,0,1,1,1,1,0,1,1,0,0,0
"418",3.39925692963254,0.352676322854588,"FL",2023-03-30,1,1,1,1,1,0,0,1,0,0,0,0
"419",2.47798590387639,0.203195837714144,"FL",2023-03-31,0,1,1,1,0,1,0,0,0,0,0,0
"420",2.27692948236241,0.205459463851968,"FL",2023-04-01,0,1,1,1,1,0,0,1,0,0,1,0
"421",1.30799497059308,0.227174660992035,"GA",2023-02-19,0,1,1,1,1,0,0,0,0,1,1,0
"422",1.57070166562237,0.246492857353908,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"423",1.87362642988363,0.423753323767382,"GA",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"424",1.71115960964911,0.381917192501959,"GA",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"425",1.30078341795169,0.430110943447356,"GA",2023-02-23,1,1,1,0,1,1,0,1,0,0,0,0
"426",1.62520714076864,0.50306520905355,"GA",2023-02-24,1,1,0,1,1,1,0,0,0,1,1,0
"427",2.15181697873754,0.0560900018619945,"GA",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"428",0.788332924349724,0.380644443637985,"GA",2023-02-26,1,1,1,1,1,0,0,1,1,1,1,0
"429",1.42561468543136,0.1758442323147,"GA",2023-02-27,0,1,1,1,0,1,1,1,0,1,0,1
"430",0.454517274501641,0.188170342481747,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"431",1.76737888155138,0.548056379731771,"GA",2023-03-01,1,0,0,1,1,0,0,0,1,1,1,1
"432",0.55760567500805,0.0449760289886186,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.435609058755058,0.186223843410705,"GA",2023-03-03,1,1,1,1,1,1,0,1,1,1,1,0
"434",0.379244543215765,0.281649923481852,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"435",1.68489168716578,0.606776544760891,"GA",2023-03-05,0,1,0,1,1,0,0,1,0,1,1,0
"436",2.90076770797615,0.92753840733204,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,0
"437",4.75615222415873,0.503783541650953,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"438",1.47500667902635,0.376464536243729,"GA",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"439",0.875498335703682,0.0367128286899958,"GA",2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
"440",0.52245547970434,0.0360879765757978,"GA",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"441",0.601188980283868,0.406153757377164,"GA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"442",1.6408002243482,0.706777001253998,"GA",2023-03-12,1,1,0,0,0,1,1,0,1,1,0,1
"443",0.887219470907115,0.367546000389893,"GA",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"444",0.129348600819791,0.0348292803375175,"GA",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"445",1.32564686981359,0.292197034110525,"GA",2023-03-15,1,1,1,1,0,0,1,1,0,1,1,0
"446",0.438163249733322,0.0349384897785204,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"447",2.13627545010105,0.66263379186753,"GA",2023-03-17,1,1,0,0,0,0,0,1,0,0,0,0
"448",0.630440474212753,0.0355580948246316,"GA",2023-03-18,1,1,1,1,1,1,1,0,0,1,0,1
"449",0.4385754448326,0.0360689197362532,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.982152436252136,0.0367208677111315,"GA",2023-03-20,1,1,0,1,1,1,0,1,0,1,0,1
"451",0.433590736365584,0.200490721298577,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.867004244783705,0.263058177080178,"GA",2023-03-22,1,1,1,1,1,1,0,1,1,1,0,1
"453",0.481694152435741,0.0395942941723899,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.863148007426978,0.314493015349333,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"455",0.269285906670853,0.0423626435327383,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.697614903469576,0.0440339155037541,"GA",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1
"457",0.921131927804163,0.181104976558094,"GA",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"458",1.63728648754668,0.317089400457634,"GA",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
"459",0.855660916152873,0.371527014461351,"GA",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"460",0.524933063928251,0.0529182194656541,"GA",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"461",0.939560916805458,0.200000716672614,"GA",2023-03-31,1,1,1,1,1,0,1,1,1,1,0,0
"462",0.915309753706988,0.452876347765013,"GA",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0713729259618945,0.0883871069050548,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.418543910699129,0.486754812299218,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.156851617730706,0.0653238965942786,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",1.20315960860779,0.0625117746375275,"HI",2023-03-02,1,1,0,1,1,1,1,1,0,1,1,0
"475",0.438470720828321,0.392374971435733,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"476",0.25762634454653,0.0576241693206231,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0345806328135297,0.0504501714529652,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.112552032897979,0.0491395358559527,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.0360086915265188,0.0480058154746356,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0950692235501026,0.0462437812019321,"HI",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0249035512554389,0.0447891383612555,"HI",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"488",0.963484863808048,0.455277809384806,"HI",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.30823730579141,0.0449220105608281,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0761456637977256,0.0458354570225948,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.146029131609014,0.0464979150315958,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",0.934695010083885,0.281195862914689,"HI",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
"496",0.0235742612193318,0.048225674115597,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.87562444142942,0.457093257976917,"HI",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"498",1.89495212866368,0.515470260810068,"HI",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.0783147025728891,0.0532280836864326,"HI",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"501",0.886386998208768,0.287561769887645,"HI",2023-03-29,1,1,1,1,1,0,1,1,1,1,0,0
"502",0.949201233559206,0.324462920887951,"HI",2023-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"503",0.905921258740716,0.26086715582366,"HI",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
