"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"550",0.437141298989296,0.0725863777976447,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0856309846649466,0.0783706573613689,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.284443764660172,0.0813001532773914,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.337870492953373,0.382871885303365,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",1.65074322085151,0.791072294938604,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"557",0.326364306689809,0.477785750788134,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.752720528343264,1.23593634689617,"ID",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"559",2.73369811125633,0.999883683217701,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.358786383459329,0.102110422208052,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.905440707689058,0.619686921007018,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"563",1.02160674019748,0.469782272395219,"ID",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.340099366912899,0.634391415412259,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.325435914693135,0.462731702921898,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",1.20795612970182,0.128284220617168,"ID",2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"570",1.74301748021356,1.00453289580267,"ID",2022-11-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"571",0.203045867660573,0.133885315382547,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",1.29231485510981,0.856587933787409,"ID",2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"574",0.547966384889652,0.614983257542199,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",1.14739904902833,1.08014595475718,"ID",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"576",1.08734136556565,1.07260285399146,"ID",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"577",0.560380769228647,0.516233491446582,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",0.852901953586395,0.898872279374374,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"579",0.776106298943596,0.453986582535733,"ID",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.30133543557686,0.166409445447896,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.38177019288725,0.846483173220695,"ID",2022-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"585",0.382458133767093,1.00901250151492,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",1.749093725335,0.174610333192672,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",0.938899382059344,1.46981687989454,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.46154592954124,0.527100382014784,"IL",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"590",4.40729460605214,0.590341223004863,"IL",2022-11-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"591",4.40496683654625,0.526201638771821,"IL",2022-11-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"592",4.71784696050002,0.570224522656328,"IL",2022-11-09,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"593",5.07703411226218,0.607583469614058,"IL",2022-11-10,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"594",4.46312038749252,0.61337287192207,"IL",2022-11-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"595",2.94395313960982,0.644913295418667,"IL",2022-11-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"596",2.0818761040061,0.596164693785453,"IL",2022-11-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"597",3.85354617557759,0.606129304360826,"IL",2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"598",4.05428957516585,0.676588848819782,"IL",2022-11-15,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"599",3.84036271372665,0.610018589252147,"IL",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",4.10245128944456,0.652387077545909,"IL",2022-11-17,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"601",2.83934658668464,0.572549585452933,"IL",2022-11-18,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"602",2.27937297695137,0.586508120991902,"IL",2022-11-19,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"603",2.25685241612559,0.584944718989499,"IL",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"604",3.02098815154968,0.635434247601671,"IL",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"605",5.44390414655712,0.658441715504188,"IL",2022-11-22,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"606",11.9342807670007,0.555705324457106,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"607",3.08983183225614,0.630801622353916,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"608",4.38714494406659,0.652107528460754,"IL",2022-11-25,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"609",3.64981475257165,0.599782725283179,"IL",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"610",3.93760999245283,0.592091927152121,"IL",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"611",5.95669674452016,0.589702280396119,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"612",4.34377269954804,0.637933779056381,"IL",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"613",4.45165782720308,0.578567993617409,"IL",2022-11-30,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"614",6.68172545623143,0.549467237693353,"IL",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"615",4.59698754855015,0.612433220154592,"IL",2022-12-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"616",4.95685757143295,0.525429284252907,"IL",2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"617",3.23755590061716,0.574090626485377,"IL",2022-12-04,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"618",7.53409264934539,0.701604535331519,"IL",2022-12-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"619",4.41488565122545,0.534537572920015,"IL",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"620",12.3641173022949,0.464050863443782,"IL",2022-12-07,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"621",6.08838734707921,0.546211210641889,"IL",2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"622",4.56929197687702,0.514537903227014,"IL",2022-12-09,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"623",6.05795039766957,0.483789590721048,"IL",2022-12-10,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"624",5.92790282949704,0.594902989139933,"IL",2022-12-11,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"625",10.0720584030828,0.480667593934774,"IL",2022-12-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"626",5.542543554704,0.454707313123959,"IL",2022-12-13,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"627",8.29216542378307,0.434979222892122,"IL",2022-12-14,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"628",8.70681854021284,0.453552165707798,"IL",2022-12-15,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"629",4.30843914163238,0.624906172062463,"IL",2022-12-16,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"630",5.51277010477042,0.50178520173737,"IL",2022-12-17,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"631",1.06940149809256,0.522949587357901,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"632",2.82516241979023,0.473820958382324,"IN",2022-11-07,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"633",1.78004628617553,0.541689166866604,"IN",2022-11-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"634",2.38856866914551,0.494231085993565,"IN",2022-11-09,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"635",2.01232502897524,0.627875112001783,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"636",2.60778371740322,0.487492268050642,"IN",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"637",0.692287032662888,0.457105618851021,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"638",1.37452854544751,0.618060045128,"IN",2022-11-13,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"639",1.41819530456031,0.536815691858906,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"640",1.59227564621775,0.559696206350914,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"641",2.53766460682475,0.58429081340957,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"642",1.21513152179229,0.501207913429575,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"643",1.06659982056497,0.565982597682153,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"644",0.664941885378521,0.508968650070593,"IN",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.763041199723032,0.604909380333127,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"646",1.33271045437579,0.585140270567769,"IN",2022-11-21,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"647",3.52655095286212,0.547886940820573,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"648",2.39078111130275,0.571081641741382,"IN",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2.95652382057488,0.622903889200186,"IN",2022-11-25,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"651",0.865917310502033,0.490901284785742,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",2.03429287357292,0.613612736081368,"IN",2022-11-27,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"653",4.29158604520906,0.633699708297487,"IN",2022-11-28,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"654",7.1699848369506,0.695285799676278,"IN",2022-11-29,1,0,0,1,0,0,0,1,1,0,0,0,0,1
"655",2.21883405318254,0.586425503506973,"IN",2022-11-30,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"656",2.34612926782806,0.537118965214132,"IN",2022-12-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"657",5.01995670071856,0.668699620618926,"IN",2022-12-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"658",0.85299136032226,0.5003355975859,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"659",4.09126933659171,0.458912383623328,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"660",3.86300999676025,0.641369617132086,"IN",2022-12-05,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"661",7.40909683490207,0.693187096550689,"IN",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"662",8.50445657605262,0.726776696552172,"IN",2022-12-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"663",6.8473897385025,0.715162243392505,"IN",2022-12-08,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"664",3.23353842997329,0.647268865186084,"IN",2022-12-09,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"665",3.49949141956779,0.672448460810392,"IN",2022-12-10,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"666",2.16189425273521,0.373678129839772,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"667",5.37071554295692,0.62782834488596,"IN",2022-12-12,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"668",2.46335265644034,0.502770403096846,"IN",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"669",3.26094288504146,0.536413912655346,"IN",2022-12-14,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"670",4.30169482008548,0.499324393607562,"IN",2022-12-15,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"671",2.26802139623462,0.420900813960374,"IN",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"672",2.13833673170211,0.446269524993674,"IN",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"673",0.869800552758606,0.476574255466931,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"674",1.48055023653521,0.657592142409092,"KS",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"675",1.04952720596261,0.611705032222479,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"676",0.71415660303409,0.526931056399295,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"677",1.17806579657944,0.397076907174619,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"678",1.37804254228315,0.641554859477015,"KS",2022-11-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"679",1.06164308869577,1.04290837184546,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"680",0.361940729575279,0.572812301868301,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"681",1.11376132987275,0.705618151180177,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"682",0.931921930217042,0.456026741777294,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",1.084564984963,0.600548199487654,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"684",1.66703003238983,0.6816707862549,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"685",1.77784733513843,0.522165802538549,"KS",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"686",1.83650521913847,0.628734628915276,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"687",0.869982649474529,0.561726112333973,"KS",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"688",1.34324439357,0.565973715708929,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"689",1.40168051756247,0.694990764070295,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"690",0.268358867173792,0.530772322102693,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.65479874308181,0.532792681488541,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"693",1.29274595689796,0.511177149205374,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",1.04442099495963,0.516851775497546,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"695",2.93309938240874,0.633391871440159,"KS",2022-11-28,1,1,0,1,1,0,1,1,1,0,1,0,1,1
"696",1.92067606808133,0.47544967337896,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"697",1.94162771323347,0.673123755596513,"KS",2022-11-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"698",0.303345653314369,0.541893432353817,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",2.56081142616854,0.727982959356569,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"700",1.97997996083584,0.396472096931083,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"701",0.769280432814644,0.764495448346724,"KS",2022-12-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"702",3.30176949765553,0.736755260093567,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"703",1.58863606099462,0.430561826076847,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"704",2.22703251234798,0.755484904377136,"KS",2022-12-07,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"705",0.922289669492093,0.62110595833182,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"706",0.47043853957917,0.419270940601341,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.44729368037638,0.653451328865143,"KS",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.39237532941559,0.492020006139023,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"710",1.147157822837,0.370631560902047,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"711",0.787237219191075,0.194252713712653,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"712",1.29910746281164,0.524938770285729,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"713",0.106455958173078,0.178075619784591,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.936587048762671,0.49395992883371,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"715",0.248989590881057,0.110644918402013,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.61249608292054,0.269334446085793,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",1.1719186929606,0.513843248860685,"KY",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",1.0329858466065,0.524254751038045,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"719",1.61988280039773,0.280479806126746,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"720",0.290395641527793,0.144953750643492,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.533121327863059,0.306161791901564,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"722",0.095974910349686,0.161598247228815,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",2.03311529039418,0.658513209796663,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"724",0.323765968618829,0.385183704183473,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"725",1.00588375428935,0.857717332167036,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"726",0.331051089356581,0.388397472136928,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"727",0.503864236580048,0.450218585253877,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.692850730553249,0.903393290040107,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.426346728397048,0.247305313535446,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"731",0.934758680499363,0.545229713967047,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"732",1.18997134859448,0.593051050579313,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.34846016923272,0.665567354728381,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"735",1.08022351443257,0.525629584170314,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.962823536207859,0.534130672534536,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"737",1.53684830463447,0.502142247853264,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"738",4.84790101994942,1.16864628974966,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"739",1.45713121949913,0.616978732118803,"KY",2022-11-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"740",1.02044465950803,0.499189115030783,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",5.12469201248586,0.693670346971612,"KY",2022-12-02,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"742",1.06042926260902,0.515773526448885,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",1.10758888975724,0.557176562685842,"KY",2022-12-04,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"744",1.78844812706134,0.654463315895959,"KY",2022-12-05,1,1,1,0,0,0,1,1,1,0,1,0,1,1
"745",5.12985215073368,0.565320460088169,"KY",2022-12-06,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"746",0.8814273745775,0.504311646870181,"KY",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.01965865999307,0.502474083821023,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"748",2.25480202202273,0.476643502720217,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"749",1.11219757309918,0.928385546847532,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"750",1.50877195028842,1.14638668694988,"KY",2022-12-11,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"751",1.68558625665539,0.561959222948754,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"752",1.58258684347405,1.43929196711067,"KY",2022-12-13,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"753",1.53141097146958,0.386230911974308,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"754",2.24298951097335,0.590097669229808,"KY",2022-12-15,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"755",1.91518399529724,0.43663991144464,"KY",2022-12-16,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"756",0.906559826515431,0.348047183101112,"KY",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"757",1.59342896806297,0.794417207478105,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"758",2.49633563227567,0.614913334600633,"LA",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"759",1.67312002794851,0.76593918440062,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"760",0.473771081126415,0.52784706066115,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"761",3.35650284819955,1.00702211996932,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"762",1.03261923953403,0.641822445315221,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"763",2.03149661401843,0.726250729486594,"LA",2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"764",0.565432790265008,0.545567434622157,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.14253476186533,0.46755905824655,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"766",1.12533515022938,0.479479257759746,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"767",2.25287488002599,0.488747999372876,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"768",1.08793607553244,0.597571698321815,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"769",0.903210908496602,0.808972664492241,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.87268165299042,0.813123858522197,"LA",2022-11-21,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"773",0.421459499240382,0.618300366309991,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",2.19735314917681,0.642272605325836,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.286690009629259,0.367957232802172,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.389804259235793,0.46357666791938,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.864022998922422,0.812151818833663,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"778",0.692076594745091,0.316080593449996,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"779",1.08711811921035,0.628486784511623,"LA",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"780",1.24458073432165,0.739380597359797,"LA",2022-11-29,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"781",1.19042562841975,0.360824779789396,"LA",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"782",0.998968978286887,0.614608269110516,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"783",1.28392727695355,0.546834051546618,"LA",2022-12-02,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"784",0.217162688857789,0.23042827542658,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"785",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.75750735318214,0.824133237919787,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
