"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.32875347118621,1.76733232290413,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00289629523176395,0.0163625100301562,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00398716599037588,0.000796396395722582,"CT",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.0090854764201527,0.000714582939941676,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.30025645274083,0.970207689209672,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.00309002486428725,0.000647798968205835,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00757505200535286,0.000593471712297412,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000814374882308899,0.00057033775534385,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00369329258531914,0.000549609835900288,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000750593850507922,0.00053111080979479,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00549880000800806,0.000514687033539872,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000961141966215939,0.000467387156977085,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000941300549894532,0.000459730627072067,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00084844328709522,0.000449047922468954,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0011264493898949,0.000445978077897226,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00152019473069961,0.000453927855432122,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.00197606647257875,0.000469120424006,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00397101268188141,0.000572062072989151,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00457367978935831,0.000600777912722211,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00447112102210483,0.000634074080135748,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00542089270465233,0.000672666525928307,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0229912781938465,0.000769413664372746,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.0040012768538861,0.00278419910757707,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.0107579084009113,0.00394825967885921,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0108896141095319,0.00456925096049649,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00597338040746744,0.00224077331363413,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0011961984028707,0.00213233166056123,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0111532721162549,0.00203372115925675,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00536718383051764,0.00194410564620645,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0107651733772946,0.00186273582751191,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00369433323585987,0.00178894083252372,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00104596649579398,0.00172212067286815,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00403627648352402,0.00166173952189478,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00408957947739548,0.00160731973819375,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.015809105089597,0.00155843656486339,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0302162780528417,0.00151471344369904,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000991278857212584,0.0014758178904783,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00100755645535718,0.00144145788409127,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000975736650134798,0.00141137872847158,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000998873184041751,0.00138536035219026,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00959365084419367,0.00134478540614337,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000656916343813624,0.00132994308968764,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0116949371483977,0.00131858732764332,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000911545496386328,0.00142196120029914,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00153105589088642,0.00145462102317905,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00467788185320649,0.00158324093998677,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00151162459648361,0.00163785075859708,"DE",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0353246518295989,0.00176827649929141,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00220120926998292,0.00193241441629322,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0062594090667141,0.00202970043790857,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.736338886894891,0.0998054308328099,"FL",2024-02-19,1,0,1,1,1,1,1,0,1,0,1,1
"381",0.584028701984678,0.0928966312584557,"FL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.349671860247247,0.0103497705928147,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"383",2.57743349925623,0.36574522776305,"FL",2024-02-22,1,1,0,1,0,1,1,1,0,0,1,1
"384",0.120603902249786,0.0112853884109889,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.0140587399680586,0.0118231753369403,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.30278801519802,1.78844989629989,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.629143367928068,0.18317707628061,"FL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,0
"388",3.56563259372814,0.70489403680922,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.0394270497889552,0.0145356989535611,"FL",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"390",0.161973395684744,0.0153790704970318,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0400443732164831,0.0163003733151393,"FL",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0746851894201686,0.0196054809871693,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.05397833867831,0.588612197362009,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.0234703902796449,0.0223471277244232,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0241546763406719,0.0239102939136723,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0544701687800939,0.0256177946227296,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0746248916491324,0.0317480622402928,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.0105600457814876,0.0341813950370968,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0761169917513421,0.0368403756915327,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.47235932288768,0.65129992698268,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.0451882748206781,0.0429203163499446,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.287421103091113,0.0637457118737523,"FL",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"411",0.201340903630949,0.0691110422097464,"FL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.0258503106594732,0.0813136545459768,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.0271490678251413,0.0882257249058969,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0332341600754351,0.0957299074335063,"FL",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"416",1.53738314662644,0.949287783691523,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"417",0.668015755162475,0.112672469369013,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.458686645460374,0.122189341495376,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.131295023217317,0.132454134004338,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0299083058683491,0.00318815894511001,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.47786663582584,0.270981861364934,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",0.870243981830918,0.210896828399213,"GA",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"424",0.195943036125746,0.00285532196225375,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.109995265638011,0.00277044682160124,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0140638761803755,0.00269728202550253,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0127919682572139,0.00263521872408999,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00624666289207455,0.00258376213021832,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.02346899165627,0.316406070260534,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.0179906628810731,0.00251123230897631,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.001396026779647,0.00248970361959978,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00569544125658739,0.0024778690178205,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0500193645897054,0.00247576284180841,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0593224300264765,0.00248352881385838,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.21235984914572,0.628701193508509,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.14385630764595,0.381309617597713,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.0047216193483377,0.0025692687781808,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00144345950265417,0.00262038847673073,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.097037522957834,0.00268401408375577,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.064881172816793,0.00276114717974941,"GA",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"441",1.20536786803963,0.631115682198026,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00500515118246259,0.00296099244611599,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0456595583895439,0.00308684848951824,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.00231990421409924,0.0032325738508257,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0273536361501265,0.00340053504968659,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00179835639675999,0.00359350964824933,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0021787232750467,0.00381475292298338,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00908056824152689,0.00550348336123899,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00285849330432587,0.0060012368537887,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.01271869191149,0.00797974906385894,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.12755301891894,0.468396377872688,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0298323968972732,0.00984137752668366,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.016763645194654,0.0109887248273396,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00551094982549302,0.0123110044034385,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0197455715943927,0.0138354558025835,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.0272492080973068,0.00529019542879784,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
