"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"517",0.892731368520039,0.592535594557058,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"518",0.580229578996286,0.893999637424197,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.489773566261211,0.544245763693568,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"521",1.08199137710952,0.530218343410383,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",0.444444604839726,0.596494144452448,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"523",1.02266538995355,0.503156914751813,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"524",0.453982663583345,0.49013277941642,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.462284563874595,0.721536921716351,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.20588093476883,0.702255725231095,"IA",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"527",0.838910891168562,1.23454186746182,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"528",0.830061661936829,1.23712711377892,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"529",3.3693442794462,1.07794438964206,"IA",2023-07-05,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"530",1.73469024604833,0.942293091848547,"IA",2023-07-06,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"531",0.385106531579094,0.408671415350922,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.845515395763208,1.2489928650714,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"533",2.03468164491136,1.04505340030865,"IA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"534",0.882868000342362,1.28230610890065,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"535",1.98243495081059,1.14472994127342,"IA",2023-07-11,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"536",1.28482827911859,1.27560356352504,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"537",1.03146138340932,0.758036870245665,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"538",1.85377961172355,0.920585571038665,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"539",1.03576069599206,1.06260904893284,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"540",1.54946261184953,1.02255624754187,"IA",2023-07-16,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"541",2.41400383592335,0.931890802948624,"IA",2023-07-17,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1
"542",1.28832491739575,1.26169852919767,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"543",2.99542754425807,1.03644002437476,"IA",2023-07-19,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"544",1.10284448535204,1.09520712064699,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.876521264362884,1.29733653699903,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.967481840267993,1.29432631093824,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0818430701910226,0.145148737852772,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.519057753113577,0.648681323757537,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"590",0.513626304383297,0.647580306237632,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"591",1.26211181711057,1.03576489968591,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"592",0.62432020402201,0.907444438577558,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",2.29345296834556,0.727407022535775,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"594",1.72690034425499,0.873501501633198,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"595",0.745159189911219,0.406186497957823,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.300454451280543,0.418043899736829,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.73020550865906,0.775648072658401,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"598",1.98092319821701,0.797723843179885,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"599",1.04768111605929,0.778656465081995,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.340518089159531,0.480665996045367,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"602",1.25864696826288,0.840566772407179,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.54849299048837,0.849550819527262,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"605",1.35613645875888,0.972630001261698,"IL",2023-06-27,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"606",0.555027770118398,0.822084829250007,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"607",2.63332429061771,0.868750940338843,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"608",1.11388043722005,0.811513864405739,"IL",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"609",0.557817274707899,0.701427393544566,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"610",0.824690309206341,1.17608627390811,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"611",1.26926200176192,0.758046199756606,"IL",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"612",0.522202529847375,0.803915627579701,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"613",1.29658256312066,0.801215710183051,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.04394499480396,0.639220240075953,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"616",1.13513509305589,0.695445723444452,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"617",0.508831253779502,0.710592723433126,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.6538522633709,0.808966641437633,"IL",2023-07-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"619",1.56834897481802,0.836596680789725,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"620",0.8421658081658,0.825866230122834,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"621",1.50673099027145,0.813221516293274,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"622",2.86100596384518,0.88716198270114,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"623",1.25666046338441,1.0106111694886,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"624",1.46154563915699,0.874725513752967,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"625",1.76245119577993,0.793630197879405,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"626",1.73642257130023,0.83517471501843,"IL",2023-07-18,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"627",1.03806206676005,0.83163143407568,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"628",2.56055293286092,0.951851340147846,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"629",1.28226867053818,0.794528326846163,"IL",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"630",2.0593087962377,0.93737345176899,"IL",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.202341716554573,0.298372637772896,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.69355600637661,0.710819697507527,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.449684253986621,0.611345536229885,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.422082786442361,0.610356012505616,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.645345920662755,0.355405779737096,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"643",0.91944682267599,0.95618844136942,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.888459984543103,1.24589580017396,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"647",0.280512441920243,0.385062224452636,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.563954936508697,0.828414249676189,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.766282723233785,1.03394182104403,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"650",0.428183636161105,0.610091353299559,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.16474388887793,0.800289999319273,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"655",0.749137109157679,1.00929922358392,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.88261153270823,1.23962454150295,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"658",0.85934943080433,1.18157094157474,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.69993890871241,0.7213589819927,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.344455740526859,0.456381180796498,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",0.851219544399251,0.811213307685953,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"663",0.675051184110142,0.984628904975952,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.17297835596952,1.08302785549961,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"665",0.623435691849349,0.726049702657803,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",0.487160948133322,0.765577420205771,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.620321100269366,0.727344177872178,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.742585359235417,0.726170223715453,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"669",1.71612721928013,0.857147524304275,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.612845855109592,0.967672049093406,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"672",0.598954134317475,0.966128430856481,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.244106639165761,0.360991879030818,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"677",0.845815986777917,1.20294938968344,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.266793113718268,0.376751487993178,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.871748251168729,1.24366690897071,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.79390534053832,1.18056327066662,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.862138005377525,1.26937502800715,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.21457579096766,1.07016476906076,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
