"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",1.45847439527273,0.388152162283973,"CT",2023-01-22,1,0,1,1,1,1,0,0,1,1,1,1
"254",1.37606288758026,0.126358840243558,"CT",2023-01-23,1,1,1,0,1,1,0,1,1,0,1,1
"255",0.873050403453089,0.373667827357476,"CT",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,1
"256",0.423967897877159,0.202159748938628,"CT",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"257",1.60527404221203,0.140226985151146,"CT",2023-01-26,1,0,1,1,0,1,1,0,1,0,0,1
"258",0.572460618704934,0.161364562920752,"CT",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"259",0.470795197955227,0.0401588383517343,"CT",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"260",1.12541877010444,0.45488311081595,"CT",2023-01-29,1,0,1,1,1,1,1,1,1,1,1,1
"261",1.4625212611537,0.135393169967998,"CT",2023-01-30,1,0,1,1,0,1,1,0,1,1,0,1
"262",0.427248378858263,0.282009681688129,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"263",0.138698127996985,0.0348888468500382,"CT",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.534828697652788,0.332340749236064,"CT",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.479718766482714,0.14821599188269,"CT",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.402084784071151,0.220344098578804,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.42339053857812,0.514251983898936,"CT",2023-02-05,1,1,1,0,0,0,1,0,1,0,0,0
"268",0.342140026141199,0.0302058746011197,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.928452818495496,0.0294780048962727,"CT",2023-02-07,1,1,1,0,1,1,1,1,1,1,1,1
"270",0.816576073173951,0.217125649646564,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
"271",1.12687813770853,0.335888964370739,"CT",2023-02-09,1,0,1,1,1,1,1,1,1,1,1,1
"272",0.479333445069218,0.0276572202280923,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.257525546828573,0.0271643616128618,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0134132499234621,0.0267259947312465,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.635441080607212,0.0263411139847983,"CT",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"276",0.0113594017129442,0.0260090568971504,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.963405195874142,0.451718350703465,"CT",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"278",0.561313092033777,0.117557869164756,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.774121229255337,0.213491720266071,"CT",2023-02-17,1,1,1,1,0,1,0,0,1,0,0,1
"280",0.169360529631051,0.0252080461842404,"CT",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"281",0.174295627175742,0.0251425347151051,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.219707357887902,0.0251334574864744,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.384995725596413,0.0251828253557013,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.168249335168944,0.0252931180260443,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.618705996916341,0.250189957820266,"CT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"286",0.930606171147795,0.313302506327675,"CT",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"287",0.0105108170086256,0.0260221342134551,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.189893675195697,0.0264116070860139,"CT",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"289",0.867458794827753,0.269876385415914,"CT",2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
"290",0.854243491908836,0.168892866463959,"CT",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"291",0.922248720758344,0.27253176759534,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"292",0.0658401103951784,0.0288524646506072,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.967604037263455,0.548954844707386,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"294",0.0327678768718445,0.0307095895169121,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.40640958014469,0.390450220595748,"DC",2023-01-22,1,1,1,1,1,1,1,0,0,0,0,1
"296",1.73136697176287,1.54125491754291,"DC",2023-01-23,0,1,1,0,0,1,0,1,1,0,1,1
"297",0.678343814973942,0.0754898190523205,"DC",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.03977044119613,0.44594754354171,"DC",2023-01-25,1,1,1,1,1,0,1,0,0,0,1,0
"299",1.25704399608639,0.583899900233286,"DC",2023-01-26,1,0,1,0,1,1,1,0,0,0,1,1
"300",1.18652318488858,0.497040991296688,"DC",2023-01-27,0,1,1,1,0,1,0,0,1,0,0,1
"301",0.703189842178566,0.0512478342880067,"DC",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"302",0.629809405624029,0.19094869076103,"DC",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"303",0.313938404269417,0.0425882296071698,"DC",2023-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.832095575458319,0.381618364110045,"DC",2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
"305",0.840462018894206,0.180499211134603,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"306",0.0843312293515306,0.0328117319827721,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.145334234323939,0.0302520568110228,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.147487465276999,0.0279869902907465,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"309",0.190454181613751,0.0259885716102363,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.179672842234994,0.0242319015486794,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1
"311",0.169764448680195,0.0226949470272958,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"312",1.42048041425053,0.434230050876434,"DC",2023-02-08,1,0,1,1,1,1,0,0,1,0,1,1
"313",0.208681559913234,0.02020529872286,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.863305194501392,0.309101160059866,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,1
"315",0.246389522591476,0.0183941279118716,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.969810391811186,0.587251448924531,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"317",0.107865330459085,0.0171718931610724,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.278562818551099,0.0167627036720741,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"319",2.08083963476942,0.539868733066076,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,1,0
"320",0.937588281314916,0.352137092910483,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"321",0.0487774054100186,0.0162994204153909,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.08009742427321,0.572010962021154,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"324",0.14002970896596,0.0170013542907099,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.773144742785579,0.234961094526106,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"326",0.847628587656331,0.223424576946558,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,1,1,0
"327",0.114987464898785,0.0190422204371287,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0296339231026705,0.020079990694712,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0802984429793745,0.0213280717366227,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
"330",2.66819647646172,0.542298827492887,"DC",2023-02-26,1,0,1,0,1,0,1,0,0,0,0,0
"331",0.00320380182723755,0.0245560284844459,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00302548363996773,0.0265963844964382,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.147368210062294,0.0289684663416019,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.82162530881544,0.598899196920005,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"335",0.0118301974441952,0.0348770526849976,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.0600450710227141,0.038509222832771,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.305892065036457,0.381726093958906,"DE",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"338",0.927628712246555,0.0729164852468075,"DE",2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
"339",0.32876976294544,0.0641983993509417,"DE",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,1
"340",0.325156777449624,0.32369346059122,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.758320561820125,0.381997332505235,"DE",2023-01-26,0,1,1,1,1,1,0,0,1,1,1,1
"342",0.385929222989251,0.0435103107809739,"DE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.359478828952579,0.329103866101568,"DE",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
"344",0.216736833574728,0.0334140659247084,"DE",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"345",0.941639569959068,0.596452655736501,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"346",0.0867413226024646,0.0255890470650284,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.150576774147307,0.0223752966368225,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.859017470388782,0.824748212041555,"DE",2023-02-02,1,0,1,1,1,1,1,1,1,1,1,1
"349",0.375777274918733,0.198864869880634,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.184065596859745,0.0149286330200738,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.106836703440179,0.013039979071879,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0106263158332756,0.00994949426673555,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.459674407419494,0.00869269761757041,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"355",1.38529519739303,0.522204838184674,"DE",2023-02-09,0,1,1,0,1,1,0,1,1,0,1,1
"356",0.101582101962825,0.0066415610085318,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",2.23911714211133,0.752618683360289,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,0,1,0
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.021937579710108,0.00445343661343032,"DE",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.137438376097015,0.00390404900304198,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.32794603165543,1.22930112651615,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"362",0.495362925773975,0.00300970436622586,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"363",0.483350077572964,0.145629065893005,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"364",0.0149331369814699,0.00233235080672299,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.0871040486695,0.62737603587972,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"366",0.0513605765536665,0.00181931109928219,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.023759941178091,0.00161150522343978,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00256517127231688,0.00143060600886191,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0811160313394806,0.00127311488339471,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0283757714673192,0.00113599406377573,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0173822269319737,0.00101660796161287,"DE",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"372",0.00238870570382553,0.000912671852484388,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00224114666154927,0.000822206990319136,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.781663492765406,0.193505613353053,"DE",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"375",0.0386569690842297,0.000675075917095424,"DE",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"376",0.0139332794479097,0.000615654213396149,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.71182552728085,0.836795376539574,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"378",0.0100864118110743,0.000519581764942065,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",5.0068681284029,0.700568893543254,"FL",2023-01-22,1,1,0,0,1,1,0,1,0,0,1,0
"380",4.19296964553493,0.564277681126856,"FL",2023-01-23,1,1,1,1,1,1,0,0,0,0,0,1
"381",3.69964465817107,0.60892120762847,"FL",2023-01-24,1,1,1,1,1,1,0,0,1,0,0,0
"382",4.55552247393884,0.576672832072715,"FL",2023-01-25,1,1,1,1,1,1,1,0,0,0,0,0
"383",4.64295539383312,0.552685483538318,"FL",2023-01-26,0,0,1,1,0,1,0,1,0,1,0,0
"384",2.61214615713993,0.564084864127583,"FL",2023-01-27,1,1,1,1,0,1,0,0,1,0,0,0
"385",4.89730504976475,0.310705762591261,"FL",2023-01-28,1,0,1,0,1,1,0,0,1,0,0,1
"386",2.79052921707766,0.438968009126996,"FL",2023-01-29,1,1,1,0,1,1,0,0,0,0,1,0
"387",10.3314888448479,0.59602718103793,"FL",2023-01-30,1,0,1,0,1,1,0,0,0,0,1,0
"388",1.21646961102128,0.466129102902595,"FL",2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"389",2.44844563626431,0.466136834320388,"FL",2023-02-01,1,0,1,1,1,1,1,0,1,1,0,1
"390",2.28029073016422,0.506806532165224,"FL",2023-02-02,1,1,1,1,0,0,1,0,1,0,0,0
"391",5.44475140791938,0.646338350746645,"FL",2023-02-03,1,1,1,0,0,1,0,1,0,0,0,0
"392",2.71649918602546,0.514925138095748,"FL",2023-02-04,1,0,1,1,1,1,1,0,0,0,1,0
"393",2.86780270949374,0.555358334274946,"FL",2023-02-05,1,1,1,0,0,1,1,0,0,0,0,0
"394",5.3588654079871,0.424168445524979,"FL",2023-02-06,1,0,0,1,1,1,0,0,0,0,1,0
"395",4.27345135180371,0.341333914960194,"FL",2023-02-07,1,1,1,0,1,1,0,0,0,0,1,0
"396",2.92277691861565,0.446709620507019,"FL",2023-02-08,1,1,1,1,0,1,0,0,0,0,0,0
"397",2.21499176935135,0.414606945250203,"FL",2023-02-09,1,1,1,1,0,1,1,0,0,0,0,0
"398",2.32199208456184,0.339726994570124,"FL",2023-02-10,1,1,1,1,1,1,1,0,0,0,0,0
"399",2.11772494439056,0.377646184148438,"FL",2023-02-11,1,1,1,1,0,1,1,0,0,0,0,1
"400",3.1094751020499,0.362330537532643,"FL",2023-02-12,1,0,1,1,1,1,0,0,0,0,1,1
"401",5.3869276087391,0.430698614129184,"FL",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"402",3.30454048596468,0.316836413909822,"FL",2023-02-14,1,1,0,1,1,1,0,0,0,1,0,0
"403",2.31371400210784,0.304930627831535,"FL",2023-02-15,1,1,1,1,1,1,0,0,0,0,0,1
"404",3.69501475855099,0.325154198606085,"FL",2023-02-16,1,1,0,1,1,1,0,0,0,0,0,1
"405",2.96937541124701,0.318321181187243,"FL",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,0
"406",2.91875195924562,0.242459161279701,"FL",2023-02-18,1,1,1,1,1,1,0,0,0,1,0,1
"407",1.77968578188768,0.265628152812219,"FL",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
"408",3.58238397239495,0.258921167248487,"FL",2023-02-20,1,1,0,1,1,1,1,0,0,0,0,1
"409",3.76903560104334,0.325439455014931,"FL",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
"410",4.47546894997388,0.215842073135573,"FL",2023-02-22,1,1,1,1,1,1,0,0,0,0,0,0
"411",4.78265772369325,0.211071615976932,"FL",2023-02-23,1,0,1,1,1,0,1,0,0,0,0,0
"412",3.43702320963623,0.21433962865194,"FL",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"413",3.83838884737658,0.166498931002455,"FL",2023-02-25,1,1,1,0,1,1,0,0,0,0,0,1
"414",3.77357367442335,0.151028236489563,"FL",2023-02-26,1,1,1,0,1,1,1,0,0,0,1,1
"415",3.29897516151602,0.246910964629357,"FL",2023-02-27,1,1,1,1,1,1,0,0,0,0,0,0
"416",4.43675265278283,0.184229450482557,"FL",2023-02-28,1,1,1,1,1,1,0,0,0,0,0,0
"417",4.01387784962008,0.267740647548857,"FL",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"418",3.66510774052918,0.163067665710811,"FL",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
"419",6.97404790422901,0.137562680198298,"FL",2023-03-03,1,0,1,0,1,0,0,0,0,0,1,0
"420",2.45575548317977,0.183690380679272,"FL",2023-03-04,1,1,1,1,1,1,1,0,0,0,0,1
"421",1.41578084605645,0.674998004511633,"GA",2023-01-22,1,1,1,1,0,1,0,0,0,1,0,0
"422",5.63073025117859,0.719631703915063,"GA",2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0
"423",2.30826704191601,0.6099362273925,"GA",2023-01-24,1,1,1,1,1,1,0,0,0,0,1,0
"424",4.23059892441926,0.559838336044035,"GA",2023-01-25,1,1,1,0,1,1,0,0,1,0,1,0
"425",3.03361179130477,0.665963367381432,"GA",2023-01-26,0,1,1,0,1,1,0,1,0,0,0,1
"426",3.85224444176384,0.556092966713203,"GA",2023-01-27,1,0,1,0,1,1,1,0,0,0,0,0
"427",2.83334688914846,0.712302105625491,"GA",2023-01-28,1,1,0,0,1,1,0,1,0,0,1,0
"428",1.51570022044997,0.51445121177814,"GA",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"429",3.30607495907287,0.518566165057808,"GA",2023-01-30,1,0,1,0,1,1,0,0,0,0,1,1
"430",6.85730310605054,0.733355921971323,"GA",2023-01-31,1,0,0,0,0,0,0,0,0,0,0,0
"431",1.86116379330787,0.540087633171461,"GA",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
"432",3.45754382988483,0.57049941978664,"GA",2023-02-02,1,0,1,1,1,1,0,1,0,0,0,0
"433",2.17973710358585,0.60071124294549,"GA",2023-02-03,0,1,1,1,1,1,0,0,0,0,0,1
"434",1.37629998709241,0.564711518090219,"GA",2023-02-04,0,1,1,1,1,1,0,0,1,0,1,1
"435",1.73472559451029,0.543881768241879,"GA",2023-02-05,1,0,1,1,0,1,0,1,1,0,0,0
"436",3.95224329920261,0.56224317583909,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0
"437",3.66953295879874,0.600441274460523,"GA",2023-02-07,0,1,1,0,0,1,0,0,0,0,0,0
"438",1.72211670061937,0.490802882899032,"GA",2023-02-08,1,1,1,1,1,1,0,0,0,1,0,0
"439",1.98535529061288,0.395542132618039,"GA",2023-02-09,1,1,1,1,0,1,1,0,0,0,0,0
"440",5.20511438568544,0.280015935144153,"GA",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,0
"441",0.699996169123559,0.329747949247139,"GA",2023-02-11,1,1,1,1,1,1,1,0,0,0,1,0
"442",1.88957813461223,0.577133609449715,"GA",2023-02-12,1,1,0,0,0,1,0,0,0,1,0,0
"443",1.27971309423292,0.277936647272005,"GA",2023-02-13,1,1,1,1,1,1,0,1,0,0,1,1
"444",2.27913894807727,0.479094216186762,"GA",2023-02-14,1,0,1,1,0,1,1,0,1,0,0,0
"445",1.18640933426975,0.292876776109273,"GA",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
"446",1.83925049672664,0.370574676828514,"GA",2023-02-16,1,1,1,1,1,1,0,0,0,0,1,1
"447",1.89486419786298,0.453940854384747,"GA",2023-02-17,1,1,1,1,0,1,1,0,1,0,0,0
"448",1.52104338564883,0.74627856437971,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"449",1.04985335139087,0.208895838522043,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"450",1.56823080629983,0.244012108656145,"GA",2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
"451",3.05148141948387,0.45178344915612,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"452",2.00977907925975,0.385302194190734,"GA",2023-02-22,1,1,1,1,0,1,1,0,1,0,0,1
"453",2.04239267260653,0.452432133019887,"GA",2023-02-23,1,0,1,0,0,1,1,1,1,0,0,1
"454",2.53631994401538,0.528743752774493,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
"455",1.38543680269044,0.0262643057043849,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,0,1,1
"456",1.07405582450213,0.394882526808299,"GA",2023-02-26,0,1,1,1,1,1,0,1,1,0,1,1
"457",0.896041337904238,0.154355526098492,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,0,1,1
"458",0.54868512470957,0.185917306432851,"GA",2023-02-28,1,1,1,1,1,1,0,0,0,0,1,1
"459",2.41636985982041,0.581808009025385,"GA",2023-03-01,1,0,1,0,1,0,1,0,0,0,1,1
"460",0.254841559036057,0.0172517851264941,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.611397005190164,0.186923415137436,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"462",0.746039878671724,0.302173199328383,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.822632053960827,0.83855453955892,"HI",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
"466",0.842855981234409,1.13784603791695,"HI",2023-01-25,0,1,1,1,1,1,0,1,1,0,1,1
"467",0.299861747266426,0.544348845939568,"HI",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"468",1.23865616129032,0.744445036096871,"HI",2023-01-27,1,0,1,1,1,0,0,1,1,0,0,0
"469",0.287941759798736,0.546366589902712,"HI",2023-01-28,1,1,1,1,1,1,0,0,1,1,1,1
"470",0.360738076167795,0.610893179483964,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.360612423292785,0.431946115124378,"HI",2023-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"474",0.354579260955126,0.416007795606954,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"475",0.853818766774248,1.15085012389176,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",1.22806407112299,0.361595768615189,"HI",2023-02-06,1,1,1,0,1,1,1,1,1,0,0,1
"479",0.292146003103822,0.350299695331168,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"480",1.72043581627966,0.833186186296193,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"481",1.79142337639841,0.853111793797332,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"482",0.84791544338731,1.13844608424597,"HI",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.256875898696156,0.301196410311073,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.22837724748248,0.9583133720072,"HI",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"488",0.59875023678613,0.288243953543608,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"489",0.221720939562004,0.285605614689952,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.21457582352727,0.283805466164211,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.202874606370185,0.287559941997935,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1
"496",0.485012364590712,0.548848742695308,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,0,1
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.50047775655726,0.321770521777108,"HI",2023-03-01,1,1,1,1,1,1,1,0,1,0,0,1
"502",1.76983419078905,0.330855380275509,"HI",2023-03-02,1,1,1,0,1,1,1,1,1,0,0,1
"503",0.686388223630271,0.533747936100469,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,0,0,1
"504",0.796532900511732,0.352050504026364,"HI",2023-03-04,1,1,1,0,1,1,1,0,1,0,0,1
"505",0.359746632913077,0.575137266360097,"IA",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"506",1.20600136484074,0.656223516697998,"IA",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0
