"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"516",0.944891596540553,0.645296848495104,"IA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",3.80517195224536,0.68701413685152,"IA",2022-11-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"518",0.477235129739871,0.423733107757069,"IA",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.0922817536527,0.538054980632854,"IA",2022-11-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"520",2.3958996903833,0.545450683812798,"IA",2022-11-28,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"521",1.66062688365506,0.521715170928912,"IA",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"522",1.53355260479742,0.493832115016543,"IA",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"523",2.02757460181345,0.548054175360147,"IA",2022-12-01,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"524",1.9148923919677,0.63552220709739,"IA",2022-12-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"525",1.22171979686086,0.563812831869162,"IA",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"526",1.88736185034656,0.485368259646012,"IA",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"527",1.35868224489189,0.616333994039205,"IA",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"528",2.72619465256644,0.714137484841526,"IA",2022-12-06,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"529",2.14791454820793,0.62458334880987,"IA",2022-12-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"530",2.78693118914452,0.542796811732145,"IA",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",2.51532294017674,0.665714298252162,"IA",2022-12-09,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"532",1.91507064498849,0.642741574050958,"IA",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"533",1.42291838212965,0.434469866935353,"IA",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"534",3.27664746215832,0.593814229252076,"IA",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"535",3.15714968769449,0.567968649792899,"IA",2022-12-13,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"536",3.23795014575599,0.629883560056839,"IA",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"537",1.59660776521288,0.631420796398353,"IA",2022-12-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"538",2.19127354652044,0.611366975922098,"IA",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"539",3.75680899013195,0.732515404034664,"IA",2022-12-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"540",1.62341516882865,0.5193269712288,"IA",2022-12-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"541",2.79110150065781,0.608729887339806,"IA",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"542",2.77277395130234,0.484610163732797,"IA",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"543",1.89395045032604,0.553325630806572,"IA",2022-12-21,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"544",1.21748365191115,0.840543092809095,"IA",2022-12-22,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"545",1.16295742291193,0.676259981196696,"IA",2022-12-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.83505884380772,0.831301519612682,"IA",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.395065534710771,0.412761370909907,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.05745760562942,0.564872972183609,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"550",0.275950250143365,0.456705205275381,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.506435038443772,0.679115375910237,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",1.96534441237967,0.596887879516354,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"553",0.604655705129333,0.388184883895934,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.05076050922508,0.664118586368583,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"556",1.42565377783406,0.692328769690968,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.223853113549488,0.501674911481517,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.449889741277412,0.517956977380525,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"562",1.99930528484454,0.569965909562737,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"563",1.11902162221582,0.656367952585746,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.388346961471927,0.612044103053761,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.659853884677077,0.440115500907385,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.437611035191121,0.514320454858007,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.678182753548832,0.33814630682869,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.623540311153091,0.323723790246328,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.861864789338091,0.567274141240904,"ID",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",0.920517853502431,0.841187468196122,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"572",1.51917153197743,0.615135358455944,"ID",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.59023089725992,0.863304662546256,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.661465731978449,0.3584775388158,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.167689241674437,0.217329495898191,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",2.79342801035418,0.923259266087557,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",1.02365107955485,1.50968432845932,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.36647551368859,0.174323041975249,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.668567962437564,1.01781992991493,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.120542288938297,0.147076430024224,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.120848989433688,0.141187427057991,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",2.05868775404038,0.596096548661904,"IL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"590",3.4770076419092,0.605343780143033,"IL",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"591",4.11670864043414,0.676099938599451,"IL",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"592",3.64151505877358,0.60941775562688,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"593",3.99744676206374,0.652035336383706,"IL",2022-11-17,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"594",2.5722827047583,0.571399258194312,"IL",2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",2.19428455035067,0.586952863974,"IL",2022-11-19,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"596",2.26705774660794,0.583791619134448,"IL",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"597",2.81252282388315,0.635017067558834,"IL",2022-11-21,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"598",5.6945805509229,0.657748795355763,"IL",2022-11-22,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"599",9.88429553160012,0.556290525566046,"IL",2022-11-23,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"600",3.22467126245952,0.626357289420398,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"601",4.4902420466405,0.652505979074576,"IL",2022-11-25,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"602",3.8609685140246,0.59895082101674,"IL",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"603",3.62924065393919,0.593355405250406,"IL",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"604",5.31227431644374,0.590874892053137,"IL",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"605",4.70331966432146,0.634917206185478,"IL",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"606",4.69358893059552,0.577934799273341,"IL",2022-11-30,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"607",5.39434903893763,0.551504807288883,"IL",2022-12-01,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"608",4.24941788989747,0.610404482031973,"IL",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"609",3.66274520630505,0.529826162158187,"IL",2022-12-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"610",2.59774987483022,0.575399138337715,"IL",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"611",8.64808942036877,0.693898851448048,"IL",2022-12-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"612",3.34879330758119,0.536800766506805,"IL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"613",9.48166934981519,0.473078433357974,"IL",2022-12-07,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"614",6.60820082817684,0.549133026307826,"IL",2022-12-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"615",3.40745404856929,0.518880902401712,"IL",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"616",3.9739150226609,0.490011080309511,"IL",2022-12-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"617",6.1011622857218,0.586174509471658,"IL",2022-12-11,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"618",7.44886525629393,0.487654079035604,"IL",2022-12-12,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"619",3.8989715220331,0.463670907770781,"IL",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"620",5.71248591884765,0.446228603849758,"IL",2022-12-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"621",6.7784515162832,0.465178541289775,"IL",2022-12-15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"622",4.37676466092567,0.615998371243279,"IL",2022-12-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"623",4.39286122037329,0.512581843780011,"IL",2022-12-17,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"624",5.72749748732553,0.479180609060803,"IL",2022-12-18,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"625",9.93519244265474,0.431452725103224,"IL",2022-12-19,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"626",5.74517994616355,0.532263071749263,"IL",2022-12-20,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"627",4.39956060232074,0.477090370355326,"IL",2022-12-21,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"628",3.14047438552173,0.489039768067075,"IL",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"629",3.08904840488787,0.459031792417829,"IL",2022-12-23,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"630",1.99064437160178,0.564787240839932,"IL",2022-12-24,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"631",1.28322951901442,0.609416225505918,"IN",2022-11-13,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"632",1.79354442279559,0.541977234126195,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"633",1.59480126346746,0.557865196752605,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",3.43076782296808,0.597767706496804,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"635",1.43421424565621,0.505002833390663,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"636",1.35612382793671,0.576535224823519,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"637",0.834489872649029,0.519004095195893,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"638",0.719814568577485,0.601966442463653,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"639",1.56921692150997,0.591412585240117,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"640",2.71334168232398,0.515395678242345,"IN",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"641",1.63251043965211,0.553756470886077,"IN",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.64773460751137,0.617813983058497,"IN",2022-11-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"644",1.18130306811662,0.509709044069205,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"645",2.13350350004242,0.613270306159407,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"646",2.96413754712106,0.607033670400737,"IN",2022-11-28,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"647",4.2506215483905,0.64418247518992,"IN",2022-11-29,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
"648",2.43388076647723,0.586520353855349,"IN",2022-11-30,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"649",2.75120521105166,0.534387912660185,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"650",5.94123559837338,0.680020735154833,"IN",2022-12-02,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"651",0.86895118866054,0.49368386595343,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",6.31522133197238,0.543306099233915,"IN",2022-12-04,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"653",2.21799149157515,0.607247642664819,"IN",2022-12-05,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"654",4.02620680197049,0.625387776108957,"IN",2022-12-06,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"655",4.52338728735668,0.638525258632468,"IN",2022-12-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"656",5.2373085251947,0.671644563377145,"IN",2022-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"657",2.20811419488948,0.610009518802283,"IN",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"658",1.99941789168702,0.618244530856335,"IN",2022-12-10,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"659",5.40271444329811,0.437397442862107,"IN",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"660",4.35975944758458,0.594579215154363,"IN",2022-12-12,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"661",2.90569687479528,0.49360552339366,"IN",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"662",4.18317057145766,0.544274798343231,"IN",2022-12-14,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"663",7.06049078185334,0.527634974303,"IN",2022-12-15,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"664",4.79513550956738,0.46628827644036,"IN",2022-12-16,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"665",3.32082952367034,0.462390892610976,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"666",1.65143814851572,0.592746302947011,"IN",2022-12-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"667",5.04020561836207,0.528407517764735,"IN",2022-12-19,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"668",4.07537102962601,0.576984188277485,"IN",2022-12-20,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1
"669",3.73230391300838,0.676059003467803,"IN",2022-12-21,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"670",1.84127740763135,0.680903065021571,"IN",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"671",2.76841110952499,0.825459043812303,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"672",1.83414462815284,1.26075439144748,"IN",2022-12-24,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"673",0.332973293176098,0.560255430174774,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",1.21266404673788,0.711909476590089,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"675",0.872866363619971,0.453195590374521,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.933842704760754,0.594099903351344,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",1.54796703110686,0.679047660771194,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"678",1.81379823359497,0.526137578307625,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"679",1.71476095136957,0.61014878624293,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"680",0.776815967223601,0.549653086900915,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"681",1.25097555585405,0.562224757673074,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",1.30858871578642,0.688440193707024,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"683",0.238522342861316,0.521445871097906,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.701101077381,0.520115793496054,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"686",1.21744536787428,0.506454704684334,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.890686772224784,0.509196601445841,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",2.98807657840051,0.62234717508782,"KS",2022-11-28,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"689",1.76646817991947,0.47536395132011,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"690",2.25682534366584,0.667243655449203,"KS",2022-11-30,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"691",0.273114018749124,0.524983533488856,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",2.5823114210646,0.667929629809516,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.89828614390107,0.41024298555467,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"694",0.811357166833007,0.772230685012137,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"695",3.43453087838288,0.705662435488196,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"696",1.25881626684545,0.432960994899881,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",2.50694704656774,0.75604762062995,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"698",1.00217817545405,0.633281839122189,"KS",2022-12-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.402591656993098,0.4199816245684,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",1.31584128434561,0.622393677114673,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.06446867668164,0.488747742362195,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"703",0.90549060278002,0.377263599435031,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.8402007124075,0.247273747659141,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",1.07023630540592,0.485227727332217,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.101636587062976,0.23358412734274,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.936868053083905,0.531535401719824,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"708",0.978525892805967,0.463584195028767,"KS",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"709",3.02756344752405,0.665102231957934,"KS",2022-12-19,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"710",0.433169403429909,0.359975374896718,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.551607231707302,0.315873282390344,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.800497844466945,0.579866020824896,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.31320804463711,1.09361661077466,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0.120099597665542,0.196670404680925,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.88586045762308,0.626523173891851,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"717",0.338529034948463,0.395404918007839,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.959256514994066,0.823427642868673,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"719",0.375078091298473,0.403391720476376,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"720",0.457610267097726,0.453555420237284,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.621797162207728,0.784068351407516,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.513527041831323,0.329224793817536,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.801243305934729,0.520944097961564,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.988604393231211,0.545693376421587,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.26084628524949,0.669487883965189,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"728",0.802925140715343,0.507744763667537,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"729",1.19583682871155,0.581694660393599,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"730",2.09205864110063,0.557064958998231,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"731",4.47567946284774,1.08746049636957,"KY",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"732",1.95153163546077,0.683173711894743,"KY",2022-11-30,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
"733",0.764748699398311,0.51327226511231,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",4.2138871064876,0.592050940575592,"KY",2022-12-02,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"735",0.735876094208893,0.494576101295107,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"736",0.957801944805397,0.367611087666154,"KY",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
