"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.114660716139808,0.171624522007925,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.706659536018764,1.0281076393081,"CO",2024-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.149740523956049,0.205101911484832,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.163702884748417,0.212047642288138,"CO",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.16803289554742,0.216184150062989,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.94008812754477,1.38564596406873,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.734342355186352,0.727472251663918,"CO",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.20621570005533,0.230722448436643,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0359680611643163,0.0479438331358788,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0379572656777617,0.0499024636060219,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.562764701502042,0.508171006051767,"CT",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.983424496062491,1.40359565487769,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.10200358796712,1.60420127700014,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.913083337788424,1.33769472292985,"CT",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0795447186028342,0.0791220715063542,"CT",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.06354154696461,1.56932888343667,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"276",1.59959952608168,1.54206125319146,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.0908513843101957,0.087478418109106,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.867748845349167,0.816398956961127,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.773627950506066,1.26328675820456,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"283",0.108617894727692,0.0948104014329657,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.105567747200771,0.0961632538759135,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.127704177525004,0.101258183127451,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.134212529757599,0.104813580208892,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",0.148947291568716,0.105961720361913,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.148445726588523,0.107095761917635,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0848820454409084,0.0758472856687579,"DC",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.64236924404261,1.25606389484324,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"304",1.05969078484931,1.56086703621332,"DC",2024-04-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.140099137144721,0.226698727030647,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",0.145526153404538,0.231241988397538,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.152221139400262,0.235505593710678,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.945034056650884,1.413157307952,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"331",0.640151787466992,0.868485522607126,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",0.155914923801083,0.24665484112765,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.15020290108281,0.24985724971781,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.167319622797462,0.252827874410663,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.160054524886413,0.255585823322882,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.162596955602549,0.258152079600172,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.08753459933713,1.48474346350594,"DE",2024-04-18,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0315126379106203,0.0468288711286547,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0339051054177411,0.0493860226440477,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.14402671771612,1.64337695005024,"DE",2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.995191502436233,1.3762912855295,"DE",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.88099749536428,1.30441568181887,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.261046086645709,0.127944160753247,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0847335388697199,0.133526292631868,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0973809638875457,0.139282943569955,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.947728930551423,0.423500577904571,"DE",2024-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.827301047336288,0.618575960761387,"DE",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"376",0.971614214700415,1.46785204649092,"DE",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0309260928383648,0.032460064624767,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.0959553258734677,0.0329733748050999,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.0272896830823941,0.0334552190567914,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",1.05136529551292,1.53076693664932,"FL",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.777917911666218,0.781146331038744,"FL",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"384",0.104042566382551,0.0347047351385103,"FL",2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0375501135938207,0.0356543602030417,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.762048230616023,0.776662519494183,"FL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.429354333273368,0.282762315935242,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.922316394112839,0.241900655614902,"FL",2024-04-25,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"391",0.785475314297089,0.775038118397414,"FL",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.0390609745097098,0.0368347471450023,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1.11996862570693,1.68326907760613,"FL",2024-05-02,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"398",0.0387474292190805,0.0368801385020522,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",2.21690775522645,1.68417722355791,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"400",0.0449588673116118,0.0368353636303097,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.134606898245893,0.0367980296785142,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",3.32999231942361,1.10360843525265,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"403",0.936615893398211,0.597424014183855,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"404",0.985483920848235,0.858141509233677,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"405",0.0445030662819306,0.0366120496155007,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.701570788145745,0.774097841332713,"FL",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.137503568086143,0.0365123323497238,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"409",5.01920552945251,1.67043200738392,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"410",0.54051017069988,0.528269517683676,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0453462628351564,0.0365313986774023,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.49230733658801,0.867546633316606,"FL",2024-05-17,0,1,1,0,1,0,1,1,0,1,0,1,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.652606233515956,0.773164733923198,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.570811154903134,0.527518668418714,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"417",0.0531053596802092,0.037225562639123,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.952685291491517,1.50595594941057,"FL",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"419",2.61699980803314,1.64390635849349,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"420",0.0567616391369015,0.0380464152947934,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"421",1.19002486239356,1.58572774340653,"GA",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.00939889159576648,0.0340318193632414,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0790579128145647,0.035708587895789,"GA",2024-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",1.18941441710869,1.54571496988837,"GA",2024-04-18,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1.17377946592529,1.50478731229952,"GA",2024-04-22,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0150840159604853,0.0489772452068761,"GA",2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.0472102589688602,0.0532601701664594,"GA",2024-04-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.102869237620777,0.0601103712595843,"GA",2024-04-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"437",0.0210120456493532,0.0625131577649582,"GA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.018897951941659,0.0649792666324026,"GA",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"439",0.0178617010973209,0.0675116000232075,"GA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"440",1.06697730423222,0.815983756385899,"GA",2024-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"441",1.04920616352528,0.799008106483429,"GA",2024-05-04,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"442",0.0205827611239759,0.0755434439593095,"GA",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0238282681069869,0.0813090635903398,"GA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"445",0.0729705590933521,0.0843335608589636,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"446",0.0217500529961756,0.0874625469324623,"GA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.0247268735459598,0.0940694938702999,"GA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"449",1.1718767829815,1.45010439205843,"GA",2024-05-12,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"450",0.215686542627425,0.10121101299648,"GA",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"451",1.10013624625976,1.25796954328755,"GA",2024-05-14,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.848202403464196,0.570591626145386,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"454",1.39665382995933,0.715061999672258,"GA",2024-05-17,0,0,1,1,1,0,1,0,0,1,1,1,0,1
