...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
284,2.31809046562354,0.212902563444605,CT,2022-10-26,0,1,1,0,1,0,1,1,0,1
285,3.71707324112542,0.3722241906257685,CT,2022-10-27,0,0,1,0,1,0,0,1,0,1
286,0.603822002902808,0.2004153064500205,CT,2022-10-28,1,1,1,1,1,0,0,1,0,1
287,2.66573764954144,0.316358424969808,CT,2022-10-29,0,0,1,1,1,0,0,1,0,0
288,0.842384791825479,0.193363182939153,CT,2022-10-30,1,1,1,1,1,0,1,1,0,1
289,1.27187629976712,0.2320477462130265,CT,2022-10-31,1,1,1,1,0,0,0,1,0,0
290,2.40879449300683,0.272415827609505,CT,2022-11-01,1,1,1,0,1,0,0,1,0,1
291,3.18405227674446,0.339464105696451,CT,2022-11-02,1,0,1,0,1,0,0,1,0,1
292,2.15713583354741,0.2541401438480845,CT,2022-11-03,1,1,1,1,1,0,0,1,0,1
293,3.28666076664084,0.334703909033721,CT,2022-11-04,1,0,1,0,0,1,0,1,0,0
294,4.7209336145363,0.3846079008397405,CT,2022-11-05,0,0,1,0,0,0,0,0,0,0
295,0.589668771823329,0.147811129033415,DC,2022-09-25,1,1,1,1,1,0,0,1,0,1
296,2.78448895814053,0.556147329824815,DC,2022-09-26,0,0,1,1,1,0,0,1,1,1
297,1.07132154776595,0.1652991352034545,DC,2022-09-27,1,1,0,1,1,0,0,0,0,1
298,0.664765594794882,0.2628445270287105,DC,2022-09-28,1,1,1,0,1,1,0,1,0,1
299,0.653630978543365,0.130502308416416,DC,2022-09-29,1,1,1,1,1,0,1,1,0,1
300,0.535382738197792,0.169152032022228,DC,2022-09-30,1,1,1,1,1,0,1,1,0,1
301,0.644186055409757,0.0360833523737712,DC,2022-10-01,1,1,1,1,1,0,0,1,1,1
302,1.94704658283252,0.0379098993563408,DC,2022-10-02,1,0,1,1,1,1,0,1,0,1
303,0.511882005528577,0.200114218024405,DC,2022-10-03,1,1,1,1,1,1,1,1,1,1
304,2.71015004874743,0.459479796563982,DC,2022-10-04,0,0,0,0,1,0,0,0,1,1
305,1.15540719708947,0.4700337507585295,DC,2022-10-05,1,0,1,1,1,0,0,1,0,1
306,1.03266063516422,0.2484758436659765,DC,2022-10-06,1,1,1,0,1,1,0,1,0,1
307,0.468760409476108,0.197252387465036,DC,2022-10-07,1,1,1,1,1,0,1,1,0,1
308,0.21504597941666,0.0506671181611735,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1
309,1.89935116473079,0.3989583406293325,DC,2022-10-09,0,0,1,1,1,0,0,1,0,1
310,0.922502394022615,0.258463213631023,DC,2022-10-10,1,1,1,1,1,1,0,1,0,1
311,1.25840890791539,0.4788295517116585,DC,2022-10-11,1,0,0,1,1,0,1,0,1,1
312,0.972611837136734,0.246913080111637,DC,2022-10-12,1,1,1,1,1,0,0,0,0,1
313,1.53556519813204,0.3049240193182325,DC,2022-10-13,1,1,1,1,0,1,1,1,0,0
314,0.447735190137634,0.23755947116169,DC,2022-10-14,1,1,1,1,1,0,1,1,0,1
315,1.10572557254253,0.2018508467737765,DC,2022-10-15,1,1,0,1,1,0,0,0,1,1
316,0.641143216642603,0.154036582469414,DC,2022-10-16,1,1,1,1,1,0,0,1,0,1
317,1.50837341213516,0.2804174504973625,DC,2022-10-17,0,1,1,1,1,0,0,1,0,1
318,0.766727404561149,0.1956388854614915,DC,2022-10-18,1,1,1,1,1,0,0,1,0,1
319,0.66411734027312,0.157661370125964,DC,2022-10-19,1,1,1,1,1,1,1,1,1,1
320,0.482235522076506,0.3053761450139425,DC,2022-10-20,1,1,1,1,1,1,0,1,0,1
321,0.570385187016081,0.174751491766806,DC,2022-10-21,1,1,1,1,1,1,0,1,0,1
322,1.0986585299668301,0.3039082850592705,DC,2022-10-22,1,1,0,1,1,1,0,0,1,1
323,1.17950576626375,0.3164334416641925,DC,2022-10-23,1,1,1,1,1,0,1,1,1,0
324,0.390052588337712,0.230165723944349,DC,2022-10-24,1,1,1,1,1,0,0,1,0,1
325,0.820778141434015,0.409893192325522,DC,2022-10-25,1,1,1,1,1,0,0,1,1,1
326,1.74290664072509,0.326742140677423,DC,2022-10-26,0,1,1,1,1,0,0,1,0,1
327,2.05716925047177,0.412876650255032,DC,2022-10-27,0,0,1,0,1,0,0,1,0,0
328,1.43131283748274,0.3182518819611755,DC,2022-10-28,1,1,1,0,1,1,0,1,0,1
329,1.42962781309036,0.3145803625303795,DC,2022-10-29,1,1,1,0,1,1,0,1,0,1
330,0.405777595257442,0.2805082020336045,DC,2022-10-30,1,1,1,1,1,1,0,1,0,1
331,1.51511661188733,0.261500571440604,DC,2022-10-31,1,1,1,1,0,0,0,1,0,0
332,0.919037726722466,0.2173158669663865,DC,2022-11-01,1,1,1,1,1,1,0,0,0,1
333,1.14050591002361,0.324573071667767,DC,2022-11-02,1,1,1,1,1,0,0,1,0,1
334,1.27022022136228,0.47126526512149,DC,2022-11-03,1,1,1,1,0,0,1,1,0,0
335,1.93617920882546,0.4187897418130165,DC,2022-11-04,1,1,1,1,0,1,0,1,1,0
336,1.16587326047997,0.413812954036068,DC,2022-11-05,1,1,1,1,0,0,1,1,0,0
337,0.901014324582094,0.2907303019051845,DE,2022-09-25,1,1,0,1,1,1,0,0,1,1
338,0.370759236547681,0.1240322423415605,DE,2022-09-26,1,1,1,1,1,0,0,0,1,1
339,0.823914301096077,0.15370318398988,DE,2022-09-27,1,1,1,1,1,1,1,0,0,1
340,0.743014313764403,0.1739577862124765,DE,2022-09-28,1,1,0,1,1,0,1,0,0,0
341,1.14469273528355,0.2952522757592565,DE,2022-09-29,0,1,1,1,1,1,1,1,1,1
342,0.357051124441884,0.1402103814589965,DE,2022-09-30,1,1,1,1,1,0,1,1,0,1
343,0.733592784304605,0.1741806325923025,DE,2022-10-01,1,1,1,0,1,1,1,1,1,1
344,0.645368253650996,0.096402898498934,DE,2022-10-02,1,1,1,1,1,0,0,1,1,0
345,0.613159337918746,0.150362298378248,DE,2022-10-03,1,1,1,1,1,1,1,1,1,1
346,0.86552584008456,0.14106733363344,DE,2022-10-04,1,1,1,1,1,0,0,0,1,1
347,1.69874570111222,0.0316746049053186,DE,2022-10-05,0,0,1,1,1,0,0,0,1,1
348,1.39815640063017,0.327886565562546,DE,2022-10-06,1,0,1,0,1,0,1,0,1,1
349,0.801409832822578,0.234645766184081,DE,2022-10-07,1,1,1,0,1,1,1,1,1,1
350,0.149557163585058,0.0328794224442326,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1
351,1.10329415609385,0.38501326236467,DE,2022-10-09,1,0,1,0,1,1,0,0,1,1
352,0.330829986632822,0.0336973405252698,DE,2022-10-10,1,1,1,1,1,1,0,1,0,1
353,0.477826340315299,0.2479520284721715,DE,2022-10-11,1,1,1,1,1,1,0,1,0,1
354,1.15007081126824,0.250590446448675,DE,2022-10-12,1,1,0,0,1,1,0,0,1,1
355,0.171562849731202,0.03494679781305355,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1
356,0.593030475025537,0.1148160158128165,DE,2022-10-14,1,1,1,1,1,0,0,1,1,1
357,1.54603837617029,0.372270615299896,DE,2022-10-15,0,0,0,1,1,1,1,1,1,1
358,0.750523757501963,0.2230167084105045,DE,2022-10-16,1,1,1,0,1,0,0,1,0,1
359,1.77823464234497,0.410633780694512,DE,2022-10-17,1,0,0,1,1,0,0,0,1,1
360,1.74700113973148,0.3894516624712305,DE,2022-10-18,1,0,1,0,1,1,0,1,0,1
361,0.395984160426793,0.1938997394751995,DE,2022-10-19,1,1,1,1,1,1,0,0,1,1
362,0.20728058090346,0.0380102628213439,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1
363,0.202307127238838,0.03847284146486915,DE,2022-10-21,1,1,1,1,1,1,0,1,0,1
364,0.211533071699628,0.03894393174576115,DE,2022-10-22,1,1,1,1,1,1,0,1,0,1
365,0.761014052536382,0.2840455064061665,DE,2022-10-23,1,1,1,0,1,0,0,1,1,1
366,1.26938774753544,0.1547101278289125,DE,2022-10-24,1,1,1,1,0,0,0,1,0,0
367,0.0730896256577453,0.0404178001065767,DE,2022-10-25,1,1,1,1,1,1,0,1,0,1
368,2.03717034185812,0.55748863262761,DE,2022-10-26,1,0,1,0,1,1,0,1,0,1
369,3.12468116197954,0.4297607387737595,DE,2022-10-27,0,0,1,0,1,0,0,0,0,1
370,2.01180605914434,0.555375673516235,DE,2022-10-28,1,0,1,0,1,0,0,1,0,1
371,1.36514623894085,0.334979104663925,DE,2022-10-29,1,1,1,0,1,0,0,1,1,1
372,0.773688343255105,0.1871232571599955,DE,2022-10-30,1,1,1,1,1,1,1,0,0,1
373,1.35193373450193,0.1234851135562625,DE,2022-10-31,1,1,1,1,1,0,0,1,1,1
374,2.67780144068654,0.580952272153465,DE,2022-11-01,1,0,1,0,1,0,0,1,0,1
375,0.0934880723624437,0.04499353116045355,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1
376,0.713639658629441,0.0456554958958307,DE,2022-11-03,1,1,1,1,1,0,0,1,0,1
377,0.95581059028977,0.75451208716877,DE,2022-11-04,1,1,1,0,1,1,1,1,1,1
378,1.11517526703492,0.1478469499660325,DE,2022-11-05,1,1,1,1,1,1,0,0,0,1
379,3.00992161897334,0.1426100218026655,FL,2022-09-25,1,1,1,0,1,0,0,0,0,1
380,2.74661470872284,0.1501907983517175,FL,2022-09-26,1,1,1,1,1,0,0,0,0,0
381,4.01207400533806,0.188674009992505,FL,2022-09-27,1,1,0,1,0,0,0,0,0,0
382,2.64133748316407,0.2012196428098515,FL,2022-09-28,1,0,0,1,1,0,0,0,1,1
383,2.72936152714134,0.1912676522613115,FL,2022-09-29,1,1,0,1,1,0,0,0,0,1
384,1.73789419271133,0.17801349735596,FL,2022-09-30,1,1,1,1,1,0,0,1,0,1
385,1.59373006874602,0.1794796701819955,FL,2022-10-01,1,1,0,1,1,0,0,0,0,1
386,2.95274395146833,0.127336920179255,FL,2022-10-02,0,0,1,1,0,0,0,1,0,0
387,5.94269716985953,0.228681273197874,FL,2022-10-03,1,0,1,0,1,0,0,1,0,1
388,3.2473932349184498,0.1121050665699365,FL,2022-10-04,1,0,1,1,1,0,0,0,0,1
389,5.83594841469001,0.1488389718161235,FL,2022-10-05,0,0,0,1,1,0,0,0,0,1
390,2.39171810329212,0.2302895254417705,FL,2022-10-06,1,0,1,0,0,0,0,0,0,0
391,2.85076881366099,0.2202845669179555,FL,2022-10-07,0,1,0,0,1,0,0,0,0,1
392,1.26295161544774,0.154342470697839,FL,2022-10-08,1,1,1,1,1,0,0,0,0,1
393,2.81099908699944,0.2621624973537625,FL,2022-10-09,0,0,1,1,1,0,0,0,0,0
394,2.22005477312814,0.173785833923482,FL,2022-10-10,1,1,1,1,1,0,0,0,1,0
395,3.90285775754579,0.2362582464241155,FL,2022-10-11,1,0,1,0,1,0,0,1,0,1
396,3.45859793760803,0.246021684955125,FL,2022-10-12,1,0,1,0,0,0,0,1,0,0
397,3.79564346445088,0.201639785777859,FL,2022-10-13,0,1,1,0,0,0,0,1,0,0
398,2.1827357785854,0.204603970496911,FL,2022-10-14,1,1,1,0,1,0,0,1,0,1
399,3.02078935234007,0.204943083153431,FL,2022-10-15,0,1,1,0,0,0,0,0,0,0
400,1.88006022613456,0.0481307463023554,FL,2022-10-16,0,0,1,1,1,0,0,1,1,1
401,3.34353888671318,0.2297894433184875,FL,2022-10-17,1,1,1,0,1,0,0,0,0,1
402,2.24666619342817,0.1348004707913595,FL,2022-10-18,0,0,1,1,1,1,1,0,0,1
403,4.47280958808999,0.261906754966361,FL,2022-10-19,0,1,1,0,1,1,0,0,0,1
404,5.81622470470156,0.241758357172493,FL,2022-10-20,0,1,0,0,1,0,0,0,0,0
405,3.67759837820878,0.2559126416881625,FL,2022-10-21,1,1,1,0,1,1,0,0,0,0
406,4.31404791765205,0.309959159223347,FL,2022-10-22,0,0,1,0,0,0,0,1,0,0
407,3.6594678925622,0.2930596244097065,FL,2022-10-23,0,1,1,0,1,0,0,0,0,0
408,7.052379363039,0.2863538088934275,FL,2022-10-24,0,1,1,0,1,0,0,1,0,1
409,1.26202316048955,0.2714640511897155,FL,2022-10-25,1,1,1,0,1,1,0,0,0,1
410,6.8160734826134,0.2978585442578195,FL,2022-10-26,0,1,1,0,1,0,0,0,0,0
411,3.40295429144122,0.2772181957435455,FL,2022-10-27,1,1,1,0,1,0,0,1,0,1
412,7.62166811720926,0.3544080252346135,FL,2022-10-28,0,0,1,0,1,1,0,0,0,1
413,2.84724952758629,0.209491937787322,FL,2022-10-29,0,1,0,0,1,0,0,0,0,1
414,5.05921796138227,0.335787346003825,FL,2022-10-30,0,0,1,0,1,0,0,1,0,1
415,5.88408516561479,0.2818056884275105,FL,2022-10-31,0,1,1,0,1,0,0,0,0,1
416,9.12049930110796,0.3144599370671215,FL,2022-11-01,1,1,1,0,1,0,0,0,0,1
417,9.41345939537586,0.3194264463822335,FL,2022-11-02,0,1,0,0,1,0,0,0,0,1
418,10.3855587095547,0.3227245223972155,FL,2022-11-03,1,1,0,0,1,0,1,0,0,1
419,6.32241026352248,0.304467293309366,FL,2022-11-04,0,1,1,0,1,0,0,0,0,0
420,14.0176436876983,0.4747164190830045,FL,2022-11-05,0,0,0,0,1,0,0,0,0,1
421,3.11776850598403,0.3706421535119175,GA,2022-09-25,0,0,0,1,0,0,0,0,0,0
422,3.9600487091536,0.291590926950577,GA,2022-09-26,0,0,0,1,1,0,0,0,0,1
423,4.45752755430523,0.2486032922352535,GA,2022-09-27,0,0,1,1,1,0,0,0,0,1
424,1.91519309415152,0.1687840251976115,GA,2022-09-28,1,1,1,1,0,0,0,0,0,0
425,1.37259225772443,0.1984834080817505,GA,2022-09-29,1,1,1,0,1,0,0,1,0,1
426,2.96582064039718,0.1508295368016205,GA,2022-09-30,1,0,0,0,1,0,0,0,0,1
427,2.22143844310547,0.2862464662528665,GA,2022-10-01,1,1,1,0,0,1,0,0,0,0
428,1.05298150288596,0.1324777432937835,GA,2022-10-02,1,1,1,1,1,0,0,1,1,1
429,1.22458085269729,0.1802814225916995,GA,2022-10-03,1,1,1,1,0,0,0,1,0,0
430,2.56560595942433,0.1519451801268535,GA,2022-10-04,0,0,0,1,1,0,0,0,1,1
431,1.15386113400989,0.22991794232142,GA,2022-10-05,1,1,0,1,1,0,0,0,0,1
432,1.94306995337215,0.278946427618646,GA,2022-10-06,0,1,0,0,0,0,0,0,0,0
433,1.34579514723275,0.31646160861711,GA,2022-10-07,1,1,1,0,1,0,0,1,1,1
434,2.13895281307585,0.226553225090045,GA,2022-10-08,0,1,0,0,1,0,0,0,0,1
435,1.0067499723913,0.261436619254638,GA,2022-10-09,1,1,0,1,1,0,0,0,0,1
436,0.634625573495747,0.2157804762239755,GA,2022-10-10,1,1,1,1,1,0,0,1,0,1
437,1.47993746369425,0.2142684327498365,GA,2022-10-11,1,1,1,1,0,0,0,1,0,0
438,4.73561980832679,0.2825032978022545,GA,2022-10-12,1,0,0,0,1,0,0,0,0,0
439,1.54377395926348,0.22074542890683,GA,2022-10-13,1,1,1,1,1,0,1,0,0,1
440,2.14958763052218,0.27372934014578,GA,2022-10-14,1,1,0,1,0,0,0,0,0,0
441,0.911949806165356,0.1954685486605275,GA,2022-10-15,1,1,1,1,1,1,0,1,0,1
442,2.29427503224837,0.200976215764853,GA,2022-10-16,0,1,0,1,1,0,0,0,1,1
443,3.15863808536025,0.2991519079942535,GA,2022-10-17,1,0,1,1,0,0,1,1,1,0
444,5.73733163026919,0.3872958611339335,GA,2022-10-18,1,0,1,0,0,0,0,0,0,0
445,8.66982822960658,0.3086362342907795,GA,2022-10-19,0,0,0,0,0,0,0,0,0,0
446,3.41223262189169,0.343986927756798,GA,2022-10-20,1,0,0,0,1,0,0,0,0,1
447,3.90855335181728,0.3539373809076315,GA,2022-10-21,1,0,0,0,0,0,0,0,0,1
448,1.29684814835856,0.1229660665995285,GA,2022-10-22,1,0,1,1,1,0,0,1,0,1
449,2.59577683643014,0.342135315842069,GA,2022-10-23,1,0,0,1,1,0,0,0,0,1
450,7.50172545584918,0.32802056244162,GA,2022-10-24,0,0,1,0,0,0,0,0,0,0
451,1.94168859406196,0.321266500722744,GA,2022-10-25,1,0,0,1,1,0,0,0,0,1
452,11.6847767693566,0.347182863212072,GA,2022-10-26,0,0,0,0,0,0,0,0,0,0
453,5.08707830198533,0.2773343831300275,GA,2022-10-27,1,1,0,0,1,0,0,0,0,0
454,4.11647023232815,0.4856909077755045,GA,2022-10-28,1,0,0,0,1,1,0,0,0,1
455,1.88924527807374,0.3026391106238085,GA,2022-10-29,1,0,1,1,0,0,0,1,1,0
456,3.87741487793748,0.311361028870811,GA,2022-10-30,1,0,1,0,1,1,0,1,0,1
457,5.14641579847441,0.2797839822336405,GA,2022-10-31,0,1,0,0,0,0,0,0,0,0
458,8.71651700024914,0.304157484228635,GA,2022-11-01,0,0,1,0,0,0,0,1,0,0
459,6.65518557489966,0.3175624873485835,GA,2022-11-02,0,0,0,0,1,0,0,0,0,1
460,9.2605796410998,0.385199812192128,GA,2022-11-03,1,0,0,0,0,0,0,0,0,0
461,8.06336384572156,0.300921739107849,GA,2022-11-04,0,0,0,0,1,0,0,0,0,1
462,5.77660078588368,0.3718270849302205,GA,2022-11-05,1,0,0,0,0,1,0,0,0,0
463,0.135876710511251,0.01814390598954415,HI,2022-09-25,1,1,1,1,1,0,0,0,1,1
464,0.0630583675711811,0.01886217131651085,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1
465,0.0217601787701198,0.0196208022824162,HI,2022-09-27,1,1,1,1,1,0,0,1,1,1
466,0.339053715412193,0.0204214124366532,HI,2022-09-28,1,1,1,1,1,1,1,1,1,1
467,1.92524859396854,0.3426395858172125,HI,2022-09-29,1,0,1,1,0,1,0,1,1,0
468,1.29948283975598,0.3287298851325255,HI,2022-09-30,1,0,1,1,0,0,0,1,1,0
469,0.546876371391581,0.0230918325079187,HI,2022-10-01,1,1,1,1,1,0,0,1,1,1
470,2.41037338244646,0.4069209504003135,HI,2022-10-02,1,0,0,1,0,0,0,0,1,0
471,0.0763567438341095,0.02511340180970635,HI,2022-10-03,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.252093986189022,0.02734525429788975,HI,2022-10-05,1,1,1,1,1,0,0,1,1,1
474,0.149541331184739,0.0285449719757965,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1
475,0.811176584966329,0.1834088358908765,HI,2022-10-07,1,1,1,1,0,0,0,1,1,0
476,0.714250338768203,0.1740506538518435,HI,2022-10-08,1,1,0,1,1,0,0,0,1,1
477,0.725704244802115,0.1781694387040365,HI,2022-10-09,1,1,1,0,1,1,1,0,0,1
478,0.0919545516420396,0.03395302981384365,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1
479,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,2.41915742342167,0.309234690590198,HI,2022-10-12,0,0,1,1,1,0,0,1,0,1
481,1.03655207042503,0.1720562681665985,HI,2022-10-13,0,1,1,1,1,0,0,0,1,1
482,0.296757593838965,0.04045590871669425,HI,2022-10-14,1,1,1,1,1,1,0,0,1,1
483,0.0301520513248498,0.04227453458698735,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1
484,0.0289027492079176,0.0441771961813463,HI,2022-10-16,1,1,1,1,1,0,0,1,1,1
485,0.340442710953342,0.0461677890941091,HI,2022-10-17,1,1,1,1,1,0,0,0,1,1
486,0.841728561782109,0.149175976077391,HI,2022-10-18,1,1,1,1,0,0,0,1,0,0
487,1.42464588127042,0.210840296707088,HI,2022-10-19,1,1,1,0,1,0,0,0,0,1
488,0.566201669007287,0.1775779921794705,HI,2022-10-20,1,1,1,1,1,0,0,1,1,1
489,1.07049881658094,0.1859383113060575,HI,2022-10-21,1,1,1,1,0,1,0,0,0,0
490,0.723871312889807,0.2103177713404455,HI,2022-10-22,1,1,1,0,1,1,0,1,0,1
491,1.75023432477126,0.360235522697838,HI,2022-10-23,1,0,1,0,1,1,0,1,0,1
492,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,1.5111291342977,0.4745847914144825,HI,2022-10-26,1,0,1,0,0,0,0,1,0,0
495,4.54021343656409,0.379451963496206,HI,2022-10-27,1,0,1,0,1,0,1,0,0,1
496,0.748651898941131,0.152599762261973,HI,2022-10-28,1,1,1,1,1,0,0,1,0,1
497,1.04544538337753,0.617971716802705,HI,2022-10-29,1,0,0,1,1,1,1,0,0,1
498,0.422933634537245,0.0824896823345215,HI,2022-10-30,1,1,1,1,1,0,0,1,1,1
499,0.85472088388454,0.3366895468979725,HI,2022-10-31,1,1,1,0,1,1,0,1,0,1
500,0.850466567869179,0.3336199198138905,HI,2022-11-01,1,1,1,0,1,1,1,0,0,1
501,4.90800993480983,0.4117457791507315,HI,2022-11-02,1,0,1,0,0,0,0,0,0,0
502,3.87514103881325,0.46442307587107,HI,2022-11-03,1,0,1,0,1,1,0,0,0,1
503,1.89970004292636,0.375547848810252,HI,2022-11-04,1,0,1,0,1,0,0,0,0,1
504,0.665073436243588,0.108735364840077,HI,2022-11-05,1,1,1,1,1,1,0,0,0,1
505,0.366105071221112,0.142115697788527,IA,2022-09-25,1,1,1,1,1,1,1,1,1,1
506,0.714799060761323,0.061290540432439,IA,2022-09-26,1,1,1,1,1,1,1,1,1,1
507,1.34977749805835,0.0466863384748589,IA,2022-09-27,1,0,1,1,1,1,1,1,1,1
508,0.89427464966716,0.0133062953318377,IA,2022-09-28,1,1,1,1,1,0,0,1,1,1
509,0.537564526328588,0.099000705144747,IA,2022-09-29,1,1,1,1,1,0,0,1,1,1
510,0.59040899019802,0.1317875223856575,IA,2022-09-30,1,1,1,1,1,0,0,1,1,1
511,0.949468797526354,0.01409230840669615,IA,2022-10-01,1,1,1,1,1,0,0,1,0,1
512,0.687500477370276,0.0143842455858617,IA,2022-10-02,1,1,1,1,1,0,0,1,1,1
513,1.53335971964059,0.1220445256156885,IA,2022-10-03,0,1,0,0,1,0,1,0,0,1
514,0.770779915531252,0.118234493683621,IA,2022-10-04,1,1,1,1,1,1,1,1,1,1
515,1.16286443447307,0.01536015623925805,IA,2022-10-05,1,0,1,1,1,1,0,1,0,1
516,0.861045655686655,0.1409370856082125,IA,2022-10-06,1,1,1,1,1,0,0,1,1,1
517,0.39586937017059,0.0909321518417,IA,2022-10-07,1,1,1,1,1,0,0,1,1,1
518,0.346893100146725,0.0993009019679035,IA,2022-10-08,1,1,1,1,1,1,1,1,1,1
519,0.344684265968738,0.1096666745383275,IA,2022-10-09,1,1,1,1,1,0,0,1,1,1
520,1.3914745417788,0.0543024950348055,IA,2022-10-10,1,0,1,1,1,1,1,1,1,1
521,1.10589310589399,0.100916381812472,IA,2022-10-11,1,1,1,1,1,0,0,1,0,1
522,1.88061545617292,0.2519666784677085,IA,2022-10-12,0,0,0,1,1,0,0,0,1,1
523,1.02856697564055,0.1123353138652535,IA,2022-10-13,1,1,0,1,1,1,0,0,1,1
524,0.895814667178239,0.06765975735933,IA,2022-10-14,1,1,1,1,1,0,0,1,1,1
525,0.927500582781232,0.1760289055951905,IA,2022-10-15,1,1,1,1,0,0,1,1,1,0
526,0.886269151125322,0.153679815555182,IA,2022-10-16,1,1,1,0,1,0,0,1,0,1
527,1.03346415396679,0.10423841913752,IA,2022-10-17,1,1,1,0,1,0,0,1,0,1
528,2.36924820321734,0.1983980469403905,IA,2022-10-18,0,0,1,1,1,0,0,1,0,1
529,1.3099084480946,0.2138310348107295,IA,2022-10-19,0,1,1,1,1,0,1,1,0,1
530,0.973415585641303,0.149941576614976,IA,2022-10-20,1,1,1,1,1,0,0,1,0,1
531,0.694795220594755,0.110621110246258,IA,2022-10-21,1,1,1,1,1,0,0,1,1,1
532,3.80260927185305,0.381853547894049,IA,2022-10-22,1,0,0,0,1,1,0,0,0,1
533,4.13976296935,0.2344797443677375,IA,2022-10-23,1,0,1,0,1,0,0,1,0,1
534,4.30632186126379,0.02711667883730955,IA,2022-10-24,0,0,1,1,1,0,0,1,1,1
535,2.1135971057651,0.16194275242058,IA,2022-10-25,1,1,1,0,1,0,0,1,0,1
536,3.36682051972291,0.218246812050658,IA,2022-10-26,1,1,0,0,0,0,0,0,0,0
537,1.73013991643892,0.0935050096601375,IA,2022-10-27,1,1,1,1,1,0,1,1,0,1
538,5.21089912348837,0.2583484936110465,IA,2022-10-28,0,1,1,0,1,0,0,1,0,1
539,1.34135456143078,0.03295894887290535,IA,2022-10-29,1,0,1,1,1,1,1,1,1,1
540,1.45756046606267,0.071512064872029,IA,2022-10-30,1,0,1,1,1,0,0,1,1,1
541,2.24980057687984,0.1862898810977745,IA,2022-10-31,1,1,1,0,1,0,0,1,0,1
542,1.78931276025327,0.198434671534133,IA,2022-11-01,1,1,0,1,0,0,0,0,0,0
543,2.48905116570448,0.2492154398464925,IA,2022-11-02,1,1,1,0,1,0,0,1,0,1
544,3.0212368204527,0.296667332838995,IA,2022-11-03,1,0,0,0,1,0,0,0,0,1
545,3.01970492395195,0.1512095293356555,IA,2022-11-04,0,1,1,0,1,0,0,1,0,1
546,5.80918927135713,0.4238218990542835,IA,2022-11-05,1,0,1,0,1,0,0,1,0,1
547,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.036579671094632,0.00103061807176369,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,1.15652819159177,0.3189097007995825,ID,2022-09-29,1,0,0,1,1,1,0,0,1,1
552,1.20003950337977,0.31973896216678,ID,2022-09-30,1,0,1,1,0,1,0,1,1,0
553,0.00362416266602132,0.00107447019745344,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
554,0.00385926152811719,0.001084886002510255,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
555,0.0316533489688743,0.00109559867416447,ID,2022-10-03,1,1,1,1,1,0,0,1,0,1
556,0.0128602046695544,0.00110650970549049,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.00356139986815376,0.00112856812806344,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
559,0.0144105114283626,0.00113955712382445,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00364622439749303,0.00116113181743598,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1
562,1.15938739618727,0.31929274563174,ID,2022-10-10,1,0,1,1,0,1,0,1,1,0
563,1.10314197701317,0.3155671236628285,ID,2022-10-11,0,0,1,1,1,0,0,1,1,1
564,0.0353735200329959,0.00119185131777198,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1
565,0.0177094381762222,0.001201569000061155,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
566,1.01292988529091,0.235810755824739,ID,2022-10-14,1,0,1,0,1,1,0,1,0,1
567,0.00423086028187784,0.001220247513166605,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
