"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"551",0.016823696632559,0.0281038856460676,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.14239950947224,1.57563982223064,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.115957936501963,0.0290530589871131,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0202265490159216,0.0294692081366014,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.12070993791594,0.0298444158335139,"ID",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"556",1.14924573147001,1.56268853717468,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"557",0.2744544144395,0.0304679660298415,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.78016884589995,0.539906062104233,"ID",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"559",0.0187765982792851,0.0309188579564686,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.138085673644086,0.0310794400576749,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.0187144718773011,0.0311973353597551,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.0189121930756981,0.0312733273041131,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.757896320315163,0.538581099928697,"ID",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"564",0.151825332771439,0.0313040962686854,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.022923270427708,0.0311832109290041,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0814449949544384,0.0310704602211839,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.607949443787814,0.412248021404057,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",2.77771633967564,0.947148824842644,"ID",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"571",0.734921103215537,0.540182814774899,"ID",2022-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"572",1.07183490545644,1.56178647386142,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"573",4.13407583354086,1.25704054487863,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.0899508866559927,0.0295217087549816,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.29830104192005,0.680227686798368,"ID",2022-11-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"577",0.824009424140572,0.455370249516081,"ID",2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.829976945317575,0.806003388378957,"ID",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"582",0.687359349572688,0.54718798164323,"ID",2022-11-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"583",0.305768284770782,0.0266956216468256,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",3.32984286817372,1.31012255478732,"ID",2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"585",0.0362504937534288,0.0261302471523755,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2.81176903368483,1.20749057045721,"ID",2022-12-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"588",1.54194041032664,0.814702475566363,"ID",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"589",1.83010468984348,0.536681699928856,"IL",2022-10-23,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"590",4.50049967466769,0.583748831066167,"IL",2022-10-24,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"591",2.9759337269052,0.610260923840125,"IL",2022-10-25,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"592",5.06782061312044,0.4430654370096,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"593",3.61449733224163,0.554363018613573,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",8.51731550980603,0.433113359613872,"IL",2022-10-28,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"595",3.09924584421625,0.514951197944964,"IL",2022-10-29,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"596",1.66428642500583,0.551434201382229,"IL",2022-10-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"597",3.54639488983354,0.557007280001508,"IL",2022-10-31,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"598",3.98770107987194,0.538397975708496,"IL",2022-11-01,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"599",3.61028475136136,0.592438417806971,"IL",2022-11-02,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"600",9.35666890135547,0.627963087039487,"IL",2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"601",3.80480818962268,0.581873908191486,"IL",2022-11-04,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"602",7.09703662225754,0.471824902886881,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"603",3.11803229094912,0.527431584537011,"IL",2022-11-06,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"604",4.13718434601403,0.589766686821475,"IL",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"605",3.44632564989725,0.525869948256652,"IL",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"606",6.29422247396893,0.571467062954958,"IL",2022-11-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"607",6.75689466747224,0.609025642315331,"IL",2022-11-10,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"608",3.97033770527135,0.613336256878988,"IL",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"609",3.85121793000502,0.645288232981217,"IL",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"610",2.37448360650696,0.597289557216666,"IL",2022-11-13,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"611",5.95102819539345,0.606792046495907,"IL",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"612",4.83664952787299,0.677511307120605,"IL",2022-11-15,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"613",6.34186895506726,0.611130174989576,"IL",2022-11-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"614",6.57611639816737,0.652753290315449,"IL",2022-11-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"615",4.27459708402365,0.574540002870323,"IL",2022-11-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"616",2.98096093714449,0.587575760893859,"IL",2022-11-19,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"617",3.2213676320112,0.586824268822393,"IL",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"618",4.03933900432585,0.635375786114822,"IL",2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"619",4.64060005540952,0.659130743180883,"IL",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"620",15.5218861265485,0.556730000376444,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"621",2.64090305780416,0.636229380262999,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"622",6.02875105147431,0.652110242697207,"IL",2022-11-25,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"623",4.59660386140325,0.601027011594067,"IL",2022-11-26,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"624",7.48754258497719,0.59207581482666,"IL",2022-11-27,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"625",11.341222555146,0.590498643251769,"IL",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"626",5.92982764381168,0.641211567423684,"IL",2022-11-29,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"627",4.75038025398027,0.581490300600553,"IL",2022-11-30,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"628",10.9165358090893,0.550375497763184,"IL",2022-12-01,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"629",8.7123154623069,0.615133343280316,"IL",2022-12-02,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"630",7.88911196943345,0.524033534411368,"IL",2022-12-03,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"631",2.34134953589951,0.709286043531045,"IN",2022-10-23,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"632",1.9154009092626,0.33571111613589,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"633",1.48190111267396,0.467796875120085,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"634",7.5085077672897,0.629888702827116,"IN",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"635",2.56447973901994,0.28901293679923,"IN",2022-10-27,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"636",1.26794503419943,0.399472330112947,"IN",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"637",1.1063377190797,0.393685142844001,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"638",1.26167600750194,0.388058588817549,"IN",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"639",3.04796302297719,0.548058101864654,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"640",3.37300459018235,0.226452940203912,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"641",2.43320735882378,0.574080040705312,"IN",2022-11-02,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"642",2.09086525712037,0.516777056061273,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"643",1.02320284623818,0.468034985353037,"IN",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"644",1.82164085245248,0.309467910059314,"IN",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"645",1.35936008888604,0.52890333092085,"IN",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"646",1.70814204360118,0.459085927233551,"IN",2022-11-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"647",2.91192923666134,0.567414833873257,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"648",3.97606745084528,0.519553505683601,"IN",2022-11-09,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"649",2.71313770813346,0.637278416146569,"IN",2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"650",1.79749741953234,0.422711970595523,"IN",2022-11-11,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"651",0.858117891343464,0.461684354949315,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.16258272509086,0.603418752074827,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"653",3.28666547624384,0.566664460282312,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"654",2.28656033984621,0.571730704550872,"IN",2022-11-15,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"655",5.33887250530959,0.637646397786337,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"656",2.38802798996481,0.529330723583485,"IN",2022-11-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"657",2.36469861002897,0.608971026475283,"IN",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"658",1.26530425328228,0.554275740430733,"IN",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"659",0.884942722559401,0.608713869399693,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"660",3.09564177555428,0.617712843108283,"IN",2022-11-21,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"661",1.6742577246058,0.493478816549868,"IN",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"662",1.97071643570466,0.549898902543898,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",5.00584902787003,0.631288242542929,"IN",2022-11-25,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"665",2.28426031413204,0.551219855702631,"IN",2022-11-26,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"666",3.65484997155519,0.636735700330742,"IN",2022-11-27,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"667",4.05313061597292,0.610454188487093,"IN",2022-11-28,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"668",3.1952900058776,0.625779170402404,"IN",2022-11-29,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"669",5.2836206520831,0.610898636620977,"IN",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"670",6.16049087428856,0.55811948557834,"IN",2022-12-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"671",8.39755189254008,0.709883898337229,"IN",2022-12-02,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"672",1.71290886775306,0.514803380676795,"IN",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.1952711361462,0.215307288518887,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"675",1.19580651483632,0.587856055458185,"KS",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"676",1.80201952567565,0.75093734139874,"KS",2022-10-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"677",1.15535068113574,0.51436962872575,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"678",0.545501605865768,0.410162459271504,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"679",0.51943685259045,0.451225383015693,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"680",0.530900047009427,0.349112288410422,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"681",0.937157075391351,0.638786774505436,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"682",2.93637291797817,0.1380538698628,"KS",2022-11-01,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"683",1.47416142521738,0.877184126900187,"KS",2022-11-02,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"684",1.98909590213145,0.738793469854958,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"685",0.80761291825575,0.548380839747721,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"686",1.12192888299564,0.365056241396517,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"687",0.849594044613419,0.471524139058772,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"688",2.06893544470657,0.690784687021386,"KS",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"689",1.2685412785897,0.623579157805021,"KS",2022-11-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"690",0.978704341132737,0.568505986886881,"KS",2022-11-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"691",1.33331346980958,0.395289604125287,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"692",1.4629381684073,0.660011308589686,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"693",1.1371949176958,1.12757715529665,"KS",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"694",0.506060905777806,0.654576316942214,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"695",1.18904238751598,0.720107519846907,"KS",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"696",1.05111823804153,0.460539233181224,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"697",1.87773671993625,0.672972466762215,"KS",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"698",2.98747262407378,0.766127705187054,"KS",2022-11-17,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"699",1.33892068367117,0.468132593307222,"KS",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"700",2.63200412808822,0.886435875996229,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"701",1.55892300293097,0.719957114527532,"KS",2022-11-20,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"702",1.68926650242569,0.596018123078626,"KS",2022-11-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"703",2.11084095717932,0.785620763661323,"KS",2022-11-22,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"704",0.457914127534387,0.636446708126534,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.83427127366411,0.433946848244528,"KS",2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"707",2.27256706099835,0.847881096456949,"KS",2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"708",2.31266425985562,0.7217672291074,"KS",2022-11-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"709",2.2916474617103,0.617516419653869,"KS",2022-11-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"710",3.72610086933077,0.820726422746801,"KS",2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"711",1.36205870017199,0.634226377480998,"KS",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"712",0.428389692431739,0.636704551284022,"KS",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"713",1.71818226901364,0.324022293553556,"KS",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"714",3.96823506457701,0.869448850144909,"KS",2022-12-03,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"715",0.547651665819558,0.341576422615758,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.03420082335981,0.305428732433973,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"717",1.06104321772906,0.305754474193187,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"718",1.71456633532334,0.497956643908235,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"719",1.18117107751556,0.43360572448097,"KY",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"720",1.00382736611305,0.552412190322209,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"721",0.460341539236216,0.0571573532719055,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.472735444534852,0.288753685143427,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.815633958352897,0.334139327039726,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"724",1.04430866519627,0.500811229214821,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"725",1.58589984820178,0.610823737750638,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"726",1.0565308190452,0.57769021375025,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"727",0.83422867356763,0.270059560626659,"KY",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",1.11173193748801,0.78046807318138,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"729",0.216534242210577,0.0701665535837644,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.589465430712113,0.256818150927942,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.46772090307285,0.541052769708219,"KY",2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"732",1.08010822686361,0.532587106785399,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"733",1.32282565353647,0.23310419126555,"KY",2022-11-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"734",0.24933058440065,0.0794341131700798,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.499835420680331,0.288168792026751,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"736",0.0895349211995138,0.0834683309550566,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",2.28449012762672,0.781961985702561,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"738",0.351031318615026,0.389655780418698,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"739",1.04766656805033,0.946545601047916,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"740",0.343438163219041,0.38861106969713,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.607722118417434,0.485970288242227,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.748487886143399,1.25933578186026,"KY",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.362481751847419,0.102566052509465,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"745",1.13143762443114,0.668333262843978,"KY",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"746",1.41924584229212,0.776332320902106,"KY",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.48422326827944,0.720170155131053,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"749",1.38273765905623,0.655050058975647,"KY",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"750",0.912012727756532,0.50166483848606,"KY",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"751",1.51135445327156,0.47490274898453,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"752",4.82611979664111,1.36514430069728,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"753",1.38577665186734,0.559143086052754,"KY",2022-11-30,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"754",1.34963875590757,0.593360624313808,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",5.22590712779649,1.0174149593236,"KY",2022-12-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"756",1.34485831300456,0.701832588448542,"KY",2022-12-03,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"757",0.650327362129529,0.455424799145349,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"758",1.60683539991011,0.294128847675539,"LA",2022-10-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"759",2.64034605173544,0.928611162573486,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"760",1.02907864148373,0.233149995316112,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"761",1.21881236783593,0.409976056476336,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"762",0.910932764025764,0.63984120629183,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.343734796012492,0.46701758422384,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",2.43769320673542,0.688654975162863,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"766",1.10180656279062,0.399572310390706,"LA",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"767",1.80814433212515,0.34655671659187,"LA",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"768",2.10643938082542,0.955307298340541,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"769",0.678198772761001,0.595262824806107,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"770",0.630686842615779,0.463382428655522,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"771",1.30580096052894,0.699806793505552,"LA",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"772",2.10654047782093,0.544535030884608,"LA",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"773",1.75050678718458,0.798942475121985,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"774",0.466874926055085,0.515503935268883,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"775",3.42579627142027,1.04905148607518,"LA",2022-11-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"776",1.21166805283967,0.692566613882602,"LA",2022-11-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"777",2.36363489802919,0.818123762685001,"LA",2022-11-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"778",0.441694579755209,0.499093470889016,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"779",1.51295199501263,0.553738951197976,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"780",1.64461996278846,0.565675915999136,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"781",2.8771974841081,0.589053513274495,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"782",1.40829368298371,0.619430636557729,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"783",0.915124221805244,0.817101861486787,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"784",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.55546003839302,0.769978766048218,"LA",2022-11-21,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"787",0.560660780601951,0.724159293299265,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
