"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"275",1.38085480564055,0.217400023208808,"CT",2022-08-08,1,1,1,1,1,1,0,0,0,1
"276",1.12058791010751,0.229955921909057,"CT",2022-08-09,1,1,1,1,1,0,0,0,1,1
"277",1.41130674234915,0.179360726704437,"CT",2022-08-10,1,1,1,0,1,1,0,0,0,1
"278",1.67927860332834,0.218189362383037,"CT",2022-08-11,1,1,1,1,1,1,0,0,0,1
"279",1.13134991980611,0.244376990814112,"CT",2022-08-12,1,1,1,1,1,0,0,1,1,1
"280",1.85767444613975,0.178645780750191,"CT",2022-08-13,1,1,1,1,1,0,0,0,0,1
"281",1.56030480639362,0.340292834133613,"CT",2022-08-14,1,0,1,1,1,1,0,0,1,1
"282",0.851968229048353,0.200946150218098,"CT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"283",1.88384845492924,0.281276962906764,"CT",2022-08-16,1,1,1,1,1,1,0,0,1,1
"284",1.64429371451391,0.250613626235403,"CT",2022-08-17,1,1,1,1,1,0,0,0,1,1
"285",1.50658829623694,0.204920568112501,"CT",2022-08-18,1,1,1,1,1,1,1,1,1,1
"286",3.35912239050064,0.370950917753272,"CT",2022-08-19,1,0,1,1,0,1,0,0,1,0
"287",2.54046996804429,0.425217106725476,"CT",2022-08-20,1,0,1,1,1,1,0,0,0,1
"288",1.89352858917152,0.251714434823368,"CT",2022-08-21,1,1,1,1,1,0,0,0,1,1
"289",4.43021922652749,0.206526577156073,"CT",2022-08-22,0,1,0,1,0,1,0,0,1,0
"290",1.56274692251854,0.243139602980677,"CT",2022-08-23,1,1,1,1,1,0,1,0,1,1
"291",1.03574257593231,0.44840682789998,"CT",2022-08-24,1,0,1,1,1,1,0,0,1,1
"292",1.49495664801954,0.322265707041823,"CT",2022-08-25,1,1,1,1,0,1,0,0,1,0
"293",4.5228125479418,0.30040421685635,"CT",2022-08-26,0,1,0,1,0,0,0,0,0,0
"294",2.24069963232237,0.366824246899415,"CT",2022-08-27,1,1,1,1,1,0,0,1,1,1
"295",0.478578179137909,0.258405705409061,"DC",2022-07-17,1,1,1,1,1,1,1,1,1,1
"296",0.7250680620448,0.357700010522517,"DC",2022-07-18,1,1,1,1,1,1,0,0,0,1
"297",0.802138085485711,0.436043364304069,"DC",2022-07-19,1,1,1,1,1,1,0,0,1,1
"298",0.571569204023823,0.342698300184051,"DC",2022-07-20,1,1,1,1,1,1,1,0,0,1
"299",1.18600958922422,0.453648781154768,"DC",2022-07-21,1,1,1,1,1,1,0,0,1,1
"300",1.58213866396996,0.464221949359694,"DC",2022-07-22,1,0,0,1,1,0,0,0,1,1
"301",0.645723951803891,0.282298156061628,"DC",2022-07-23,1,1,1,1,1,1,0,0,1,1
"302",1.18926099772043,0.367314989599918,"DC",2022-07-24,0,1,1,1,1,0,1,0,0,1
"303",0.30468514628462,0.0463985745034218,"DC",2022-07-25,1,1,1,1,1,1,1,1,1,1
"304",0.296687518829988,0.04378412498203,"DC",2022-07-26,1,1,1,1,1,1,1,1,1,1
"305",1.683586986377,0.47398488185747,"DC",2022-07-27,1,0,0,1,1,1,0,0,1,1
"306",0.391285602160623,0.200964930647058,"DC",2022-07-28,1,1,1,1,1,1,0,0,0,1
"307",0.809174135477172,0.330852327933111,"DC",2022-07-29,1,1,1,1,1,1,0,0,1,1
"308",0.382352228888448,0.246891435342181,"DC",2022-07-30,1,1,1,1,1,1,0,1,0,1
"309",0.607106186800675,0.0340888465597973,"DC",2022-07-31,1,1,1,1,1,1,0,0,1,1
"310",0.908181188328289,0.332451727048343,"DC",2022-08-01,1,1,1,1,1,1,1,1,1,1
"311",3.52735295886289,0.502487591230286,"DC",2022-08-02,1,0,0,1,1,1,0,0,1,1
"312",3.71731858386676,0.787758406108542,"DC",2022-08-03,1,0,0,1,1,0,0,0,1,1
"313",0.304207986377051,0.0295801158820047,"DC",2022-08-04,1,1,1,1,1,1,0,0,1,1
"314",2.0654996351878,1.04654196444912,"DC",2022-08-05,1,0,0,1,1,1,0,0,1,1
"315",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.427166918831428,0.219546083019462,"DC",2022-08-07,1,1,1,1,1,1,0,0,1,1
"317",0.658001170455319,0.167099737230226,"DC",2022-08-08,1,1,1,1,1,1,0,0,1,1
"318",0.0880637412109069,0.0271258374058733,"DC",2022-08-09,1,1,1,1,1,1,1,1,1,1
"319",1.24542197483496,0.369054555421223,"DC",2022-08-10,1,0,0,1,1,1,0,0,1,1
"320",2.36746980714606,0.401447541016207,"DC",2022-08-11,1,0,0,1,0,1,0,0,1,0
"321",0.460499630420279,0.123252101106181,"DC",2022-08-12,1,1,1,1,1,1,0,0,1,1
"322",1.01969419976817,0.232645861250818,"DC",2022-08-13,1,1,1,1,0,1,1,0,1,0
"323",0.980873931907057,0.222031402115189,"DC",2022-08-14,1,1,1,1,0,1,1,0,1,0
"324",0.912193322718671,0.199362528238312,"DC",2022-08-15,1,1,1,0,1,1,0,0,0,1
"325",0.851042467873888,0.207906220691246,"DC",2022-08-16,1,1,1,1,1,1,1,1,1,1
"326",0.430309754783511,0.0300090187307758,"DC",2022-08-17,1,1,1,1,1,1,1,1,1,1
"327",1.57252717545849,0.294555681892244,"DC",2022-08-18,1,1,0,1,0,1,0,0,1,0
"328",0.499882125800972,0.198234869100575,"DC",2022-08-19,1,1,1,1,1,1,0,0,1,1
"329",0.884549012960213,0.527992445967974,"DC",2022-08-20,1,0,0,1,1,1,1,1,1,1
"330",0.635347404804707,0.280354166397455,"DC",2022-08-21,1,1,1,1,1,1,0,0,1,1
"331",0.660547577430608,0.279904763069788,"DC",2022-08-22,1,1,1,1,1,1,0,0,1,1
"332",1.2404643214979,0.260970403969221,"DC",2022-08-23,1,0,1,1,1,1,0,0,1,1
"333",0.376182102592455,0.0412906024360301,"DC",2022-08-24,1,1,1,1,1,1,1,1,1,1
"334",3.04925061886205,0.375386072343234,"DC",2022-08-25,1,0,0,1,1,1,0,0,1,1
"335",1.34046247671672,0.353772249572351,"DC",2022-08-26,1,1,0,1,0,1,0,0,1,0
"336",1.12692814340659,0.232457070474955,"DC",2022-08-27,1,1,1,1,1,1,0,0,1,1
"337",1.92759780079464,0.522690105157091,"DE",2022-07-17,1,1,1,0,1,1,0,0,0,1
"338",1.34061849875531,0.4494006474826,"DE",2022-07-18,1,1,1,0,1,0,1,0,0,1
"339",1.85023929459399,0.615348618288356,"DE",2022-07-19,1,0,0,1,1,1,1,0,0,1
"340",1.08365468100644,0.0547403568060475,"DE",2022-07-20,1,1,0,1,1,1,0,0,1,1
"341",1.0253182746142,0.30759203227774,"DE",2022-07-21,1,1,1,1,1,0,0,0,0,1
"342",2.29105329893383,0.51095520775167,"DE",2022-07-22,1,0,0,1,1,1,0,0,0,1
"343",1.14563102056199,0.138649630367037,"DE",2022-07-23,1,1,0,1,1,1,0,0,1,1
"344",1.06798038630587,0.359499454535916,"DE",2022-07-24,0,1,1,1,1,0,1,0,1,1
"345",1.63810667764054,0.186071027576138,"DE",2022-07-25,1,0,1,1,1,0,0,0,0,1
"346",0.845970919715203,0.344254483412714,"DE",2022-07-26,1,1,1,1,1,1,1,1,1,1
"347",1.09450931377118,0.417887407583715,"DE",2022-07-27,1,0,1,1,1,1,0,0,1,1
"348",0.897266991945153,0.15300086998306,"DE",2022-07-28,1,1,1,1,1,1,0,0,1,1
"349",0.816347229594546,0.31019426237805,"DE",2022-07-29,1,1,1,1,1,1,0,1,0,1
"350",0.757277934651961,0.190501689780967,"DE",2022-07-30,1,1,1,1,1,0,0,1,1,1
"351",0.942117058207214,0.133071998510217,"DE",2022-07-31,1,1,1,1,1,1,0,0,0,0
"352",0.948828615471518,0.317436508965438,"DE",2022-08-01,1,0,1,1,1,1,0,1,0,1
"353",0.458235990249235,0.153976982968223,"DE",2022-08-02,1,1,1,1,1,1,0,0,1,1
"354",1.27313793544563,0.107176571171342,"DE",2022-08-03,0,1,1,1,1,0,0,0,0,1
"355",0.786027490691438,0.224876421182748,"DE",2022-08-04,1,1,1,1,1,1,0,1,0,1
"356",1.56846391270384,0.313996070523237,"DE",2022-08-05,1,0,1,1,1,1,0,0,0,1
"357",1.04928483326252,0.298383718985092,"DE",2022-08-06,1,0,1,1,1,1,0,0,1,1
"358",0.960324698977295,0.277241117893723,"DE",2022-08-07,1,0,1,1,1,1,0,1,0,1
"359",0.759297771494826,0.183641650976419,"DE",2022-08-08,1,1,1,1,1,1,0,0,1,1
"360",0.779397856355968,0.211784971173764,"DE",2022-08-09,1,1,1,0,1,1,1,1,1,1
"361",0.332758799467971,0.00638424479018782,"DE",2022-08-10,1,1,1,1,1,1,1,1,1,1
"362",1.39609786910553,0.364171576840922,"DE",2022-08-11,1,0,0,1,1,1,0,0,1,1
"363",0.535099801249734,0.230492566281007,"DE",2022-08-12,1,1,1,1,1,1,1,1,1,1
"364",0.941622621579375,0.608692488074591,"DE",2022-08-13,1,0,0,1,1,1,0,0,1,1
"365",0.0294760187822439,0.00426630888370002,"DE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"366",2.31646242334225,0.426147035644352,"DE",2022-08-15,1,0,0,1,1,1,0,0,1,1
"367",0.485269703093037,0.170608144436148,"DE",2022-08-16,1,1,1,1,1,1,1,0,0,1
"368",0.479124705304662,0.157011336619444,"DE",2022-08-17,1,1,1,1,1,1,1,1,1,1
"369",6.52792110319958,0.929637322408272,"DE",2022-08-18,1,0,0,1,1,1,0,0,1,1
"370",1.89956820834168,0.29638918155079,"DE",2022-08-19,1,0,0,1,1,1,0,1,0,1
"371",1.25278754893126,0.219626828658882,"DE",2022-08-20,1,1,1,0,1,1,1,1,1,1
"372",2.16057195364069,0.938934316044227,"DE",2022-08-21,1,0,0,1,1,1,0,0,1,1
"373",6.2278289542912,1.0310258063612,"DE",2022-08-22,1,0,0,0,1,1,0,0,0,1
"374",3.97262378121489,0.687294341078814,"DE",2022-08-23,1,0,0,1,1,1,0,0,0,1
"375",0.808161801101084,0.379728380853074,"DE",2022-08-24,1,0,1,1,1,1,0,1,0,1
"376",0.533810302529326,0.101269647627293,"DE",2022-08-25,1,1,1,1,1,1,0,0,1,1
"377",1.47432374549806,0.346855118470625,"DE",2022-08-26,1,0,0,1,1,1,0,1,0,1
"378",4.37979340647246,0.684036457787587,"DE",2022-08-27,1,0,0,1,0,1,0,0,1,0
"379",5.31756016102661,0.348982734213401,"FL",2022-07-17,1,1,0,0,1,1,0,0,0,1
"380",7.97561342308777,0.406034407753654,"FL",2022-07-18,1,1,1,1,1,0,0,0,0,1
"381",8.86632606440141,0.366807857740772,"FL",2022-07-19,0,1,1,1,1,0,0,0,0,0
"382",3.93324192008431,0.360642405709176,"FL",2022-07-20,1,0,1,0,0,0,0,0,0,0
"383",4.3046479239527,0.319222138893583,"FL",2022-07-21,1,1,1,0,1,0,1,0,0,1
"384",6.57328983557439,0.349759299411667,"FL",2022-07-22,1,1,1,1,0,1,0,0,1,0
"385",6.34540821241689,0.36481924789807,"FL",2022-07-23,1,0,1,0,1,0,0,0,0,1
"386",4.91451102418314,0.315776227882112,"FL",2022-07-24,1,1,1,0,0,0,0,1,0,0
"387",7.60839685789537,0.30358452178015,"FL",2022-07-25,1,1,1,1,1,1,0,0,0,1
"388",3.64050684389773,0.291817481622605,"FL",2022-07-26,1,0,1,1,1,1,0,0,0,1
"389",86.3300756643156,0.578527820120298,"FL",2022-07-27,0,1,0,0,1,0,0,0,0,1
"390",2.91127367830734,0.289430741372344,"FL",2022-07-28,1,1,1,1,1,0,0,0,0,0
"391",5.6897700916856,0.321617687712965,"FL",2022-07-29,1,1,1,0,0,0,0,1,0,0
"392",3.79523991894219,0.278174579438845,"FL",2022-07-30,1,1,1,1,1,1,0,0,0,0
"393",3.37428841657998,0.290774383226309,"FL",2022-07-31,1,1,1,0,1,0,0,0,0,1
"394",6.7856296327607,0.308729235264093,"FL",2022-08-01,1,1,1,1,0,0,0,0,0,0
"395",4.5617724759175,0.328055676926055,"FL",2022-08-02,1,1,1,0,0,0,0,0,0,1
"396",3.92905973723201,0.273660094548969,"FL",2022-08-03,1,1,1,1,1,0,0,0,0,1
"397",2.85706494915247,0.20447399010875,"FL",2022-08-04,1,1,0,1,1,0,0,0,0,1
"398",4.25461968201088,0.321536956519706,"FL",2022-08-05,1,0,1,1,1,0,0,0,0,1
"399",1.10095732008888,0.23443893895385,"FL",2022-08-06,1,1,1,1,1,0,1,0,1,1
"400",2.67194406833022,0.334068465498469,"FL",2022-08-07,1,1,1,0,1,1,0,1,0,1
"401",3.97233220859135,0.272954063347992,"FL",2022-08-08,0,0,1,0,1,0,0,0,0,1
"402",3.6988049968516,0.208536255798278,"FL",2022-08-09,1,1,0,1,1,1,0,0,0,1
"403",4.24049283824949,0.202703968697052,"FL",2022-08-10,1,1,0,1,1,0,0,0,0,1
"404",7.69125215387806,0.301331385400101,"FL",2022-08-11,1,0,1,1,1,1,0,0,0,1
"405",4.63307612476794,0.288508618993658,"FL",2022-08-12,1,1,1,1,1,0,0,0,0,1
"406",2.76913335855403,0.262218621625205,"FL",2022-08-13,1,1,1,1,1,0,0,0,0,1
"407",1.91141585495051,0.240340764993073,"FL",2022-08-14,1,1,1,1,0,1,0,0,1,0
"408",7.14933383700638,0.178425690967317,"FL",2022-08-15,1,0,0,1,0,1,0,0,0,0
"409",5.57300015507217,0.174024730948628,"FL",2022-08-16,1,0,0,1,0,1,0,0,1,0
"410",3.01013469437584,0.230955920194321,"FL",2022-08-17,0,1,1,1,1,0,0,0,1,1
"411",5.25646529616814,0.278235707208919,"FL",2022-08-18,1,1,1,1,0,1,0,0,1,0
"412",4.74875930352423,0.265473871437635,"FL",2022-08-19,1,1,1,1,0,0,0,0,0,0
"413",4.29292775892038,0.177513317213389,"FL",2022-08-20,1,0,0,1,1,0,0,0,1,1
"414",3.57632817019199,0.249891319023676,"FL",2022-08-21,1,1,1,1,0,1,0,0,0,0
"415",6.20802040282305,0.231859827194376,"FL",2022-08-22,1,1,1,1,0,1,0,0,0,0
"416",3.74408369599752,0.180834974570792,"FL",2022-08-23,1,1,1,0,1,1,0,0,0,1
"417",3.24306176387719,0.16594549013715,"FL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"418",5.63073786032849,0.29766329931822,"FL",2022-08-25,1,1,1,1,0,1,0,0,0,0
"419",5.36569372086452,0.266332623389632,"FL",2022-08-26,1,1,1,1,1,1,0,0,1,0
"420",6.70962378664326,0.330969209998338,"FL",2022-08-27,1,1,1,1,0,0,0,0,1,0
"421",2.28443854808751,0.390254535751038,"GA",2022-07-17,1,1,1,1,1,1,1,0,0,1
"422",1.52830735581285,0.413170578253082,"GA",2022-07-18,1,1,1,1,1,0,0,1,0,1
"423",3.82469828821574,0.438639084551348,"GA",2022-07-19,1,1,1,1,0,0,0,0,0,0
"424",4.09574112060038,0.256554616894968,"GA",2022-07-20,1,0,0,1,1,1,0,0,0,1
"425",1.73929280836692,0.387413640122658,"GA",2022-07-21,1,1,1,1,1,1,0,0,0,1
"426",3.22890606243288,0.467785594941128,"GA",2022-07-22,1,0,0,1,1,0,0,0,0,1
"427",4.47838848220324,0.494235749622873,"GA",2022-07-23,1,0,0,1,1,0,0,0,0,1
"428",4.16124822732561,0.311050620571423,"GA",2022-07-24,0,1,1,1,1,0,0,0,0,0
"429",3.12619727022339,0.274087940938441,"GA",2022-07-25,1,1,0,0,1,1,0,0,0,1
"430",4.00571525710288,0.454046422244246,"GA",2022-07-26,1,1,0,0,1,0,0,0,0,1
"431",2.69963915342165,0.253580757945573,"GA",2022-07-27,1,0,0,1,0,1,0,0,1,0
"432",3.40493526690929,0.355295403841097,"GA",2022-07-28,1,0,1,1,0,0,0,0,0,0
"433",2.62275747872804,0.390757567089767,"GA",2022-07-29,1,0,1,0,0,1,1,0,0,0
"434",2.82781369122344,0.378224552003603,"GA",2022-07-30,0,1,1,0,1,0,0,0,1,1
"435",1.70512482207686,0.303497235465611,"GA",2022-07-31,0,1,1,1,0,0,0,0,0,0
"436",5.1031731609451,0.370017100959137,"GA",2022-08-01,1,0,1,1,1,1,0,0,0,1
"437",3.06067691492375,0.328952791518382,"GA",2022-08-02,1,1,1,0,0,0,0,0,0,0
"438",2.68052050989304,0.286904956983908,"GA",2022-08-03,1,1,1,1,0,1,0,0,0,0
"439",2.62234184068121,0.326829028898578,"GA",2022-08-04,1,1,1,1,1,1,0,0,0,1
"440",9.40787421430739,0.432858855420136,"GA",2022-08-05,1,0,0,1,1,1,0,0,0,1
"441",1.02248145370502,0.251842400164412,"GA",2022-08-06,1,1,1,1,1,1,1,1,1,1
"442",4.82751283058101,0.531491970399267,"GA",2022-08-07,1,0,0,1,1,1,0,0,0,1
"443",2.54169917816899,0.259491930541187,"GA",2022-08-08,1,1,1,0,0,1,0,0,0,0
"444",6.11965232174989,0.383039100313651,"GA",2022-08-09,1,0,0,1,1,1,0,0,0,1
"445",4.77339866423673,0.356475061699278,"GA",2022-08-10,1,0,0,1,1,1,0,0,0,1
"446",2.64304077193791,0.289222241218294,"GA",2022-08-11,1,1,1,1,1,1,0,0,0,1
"447",4.07467960754616,0.389520687499933,"GA",2022-08-12,1,0,0,1,0,1,0,0,0,0
"448",7.07266831351045,0.340835824746258,"GA",2022-08-13,1,0,0,0,1,1,0,0,0,1
"449",7.12663687024149,0.361510962279498,"GA",2022-08-14,1,0,0,1,0,1,0,0,0,0
"450",8.58361537762923,0.34240237296736,"GA",2022-08-15,1,0,0,1,1,1,0,0,1,0
"451",6.77571606818181,0.363195067310121,"GA",2022-08-16,1,0,0,1,0,1,0,0,0,0
"452",6.85546342441052,0.370720010316242,"GA",2022-08-17,1,0,0,1,1,1,0,0,0,0
"453",4.77846669426502,0.308537838443864,"GA",2022-08-18,1,0,1,1,1,1,0,0,0,1
"454",3.02137267776591,0.307246847435459,"GA",2022-08-19,1,1,1,1,0,1,0,0,1,0
"455",2.93283198009542,0.315749918965764,"GA",2022-08-20,1,0,1,1,0,1,0,0,0,0
"456",7.05600223322514,0.354542043604689,"GA",2022-08-21,1,0,0,1,0,1,0,0,1,0
"457",3.79116719903931,0.258618103740637,"GA",2022-08-22,1,1,1,1,1,1,0,0,0,1
"458",7.45917468838769,0.399211444526245,"GA",2022-08-23,1,0,0,1,0,1,0,0,1,0
"459",2.77034053657013,0.272353687994955,"GA",2022-08-24,1,1,1,1,0,1,0,0,0,0
"460",7.09760013124881,0.417501701897394,"GA",2022-08-25,1,0,0,1,1,1,0,0,1,1
"461",11.0047266086313,0.363050424921122,"GA",2022-08-26,1,0,0,1,1,1,0,0,0,0
"462",6.75825047594341,0.31144141537598,"GA",2022-08-27,1,0,0,1,1,1,0,0,0,1
"463",0.121386734531749,0.058041782655965,"HI",2022-07-17,1,1,1,1,1,1,1,0,0,1
"464",0.659628971923898,0.212489777776597,"HI",2022-07-18,1,1,1,1,1,1,0,1,0,1
"465",1.00079108668487,0.301430420172475,"HI",2022-07-19,1,1,1,1,0,1,1,0,0,0
"466",1.46629281788689,0.826378724291254,"HI",2022-07-20,0,1,0,0,1,0,1,0,0,1
"467",0.894088882773381,0.246023600091432,"HI",2022-07-21,0,1,1,1,1,0,1,0,1,1
"468",0.929695620537323,0.0369629768117033,"HI",2022-07-22,1,1,0,1,1,1,0,0,0,1
"469",2.10743530558922,0.804984713447904,"HI",2022-07-23,1,0,0,1,1,1,0,0,0,1
"470",0.307953183644458,0.0317744114100391,"HI",2022-07-24,1,1,1,1,1,1,0,0,1,1
"471",0.0169472706159392,0.0296696797340675,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"472",0.35085961388776,0.0278418962554434,"HI",2022-07-26,1,1,1,1,1,1,1,0,0,1
"473",0.523599187525711,0.026260302841497,"HI",2022-07-27,1,1,1,1,1,1,1,1,1,1
"474",0.578636839324597,0.288215544096609,"HI",2022-07-28,1,1,1,1,1,1,0,0,1,1
"475",0.472574145866851,0.168045073178015,"HI",2022-07-29,1,1,1,1,1,1,0,1,0,1
"476",0.799295397682614,0.295991106838198,"HI",2022-07-30,1,1,1,1,1,1,0,1,0,1
"477",1.02302896219163,0.821574535788228,"HI",2022-07-31,1,0,0,1,1,1,0,0,1,1
"478",0.00986299406417124,0.021249639463473,"HI",2022-08-01,1,1,1,1,1,1,0,0,1,1
"479",0.0617103142193553,0.0207137635853192,"HI",2022-08-02,1,1,1,1,1,1,1,1,1,1
"480",0.886827271972009,0.364210506029233,"HI",2022-08-03,1,1,1,0,1,1,1,0,0,1
"481",1.03178016360467,0.825445330043074,"HI",2022-08-04,1,0,0,1,1,1,0,0,1,1
"482",0.0306843038161005,0.0198654952626682,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"483",0.00935039821813176,0.0198219810684857,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"484",0.657701188494191,0.288032805322814,"HI",2022-08-07,1,1,1,1,1,1,0,0,1,1
"485",0.0546075464322449,0.0200892194907127,"HI",2022-08-08,1,1,1,1,1,1,1,0,0,1
"486",0.948977366227247,0.554458328451263,"HI",2022-08-09,1,0,0,1,1,1,0,0,1,1
"487",0.00699475683592395,0.0208495984140991,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"488",0.0081566605537889,0.02143028664697,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"489",1.88518905163612,0.54997903774368,"HI",2022-08-12,1,0,0,1,1,1,0,0,1,1
"490",0.579653003798818,0.198010522255359,"HI",2022-08-13,1,1,1,1,1,1,0,0,1,1
"491",0.7648068036803,0.337015536515015,"HI",2022-08-14,1,0,1,1,1,1,0,0,1,1
"492",0.0270386819594794,0.0253625457561196,"HI",2022-08-15,1,1,1,1,1,1,1,1,1,1
"493",0.0496076926511329,0.0268363158804524,"HI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"494",0.942331058382872,0.53686419511473,"HI",2022-08-17,1,0,0,1,1,1,0,0,1,1
"495",1.21363589322424,1.53887613754438,"HI",2022-08-18,1,0,0,1,1,1,0,0,1,1
"496",0.00849076850742497,0.0328585032135566,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"497",0.714658934551064,0.0942978806545316,"HI",2022-08-20,1,1,1,1,1,1,0,0,1,1
"498",1.87080956695465,0.37555112437859,"HI",2022-08-21,1,1,0,0,1,1,1,0,0,1
"499",0.00925830463267195,0.0421437562312816,"HI",2022-08-22,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.65513765962599,0.652578872306578,"HI",2022-08-24,1,0,0,0,1,1,0,0,0,1
"502",0.0124985648833096,0.0562986499634018,"HI",2022-08-25,1,1,1,1,1,1,1,1,1,1
"503",0.0366572375209263,0.0624836049399077,"HI",2022-08-26,1,1,1,1,1,1,1,1,1,1
"504",0.67402688912484,0.226637527812227,"HI",2022-08-27,1,1,1,1,1,1,0,0,1,1
"505",2.09317524336815,0.213939990881186,"IA",2022-07-17,1,1,0,0,1,0,0,0,0,1
"506",1.57419896449145,0.338483946903241,"IA",2022-07-18,1,1,1,1,1,1,0,0,0,1
"507",2.39643612662154,0.423009463957326,"IA",2022-07-19,0,1,1,1,1,0,0,1,0,1
"508",1.35713519866048,0.383697780054327,"IA",2022-07-20,1,1,1,0,1,0,0,0,0,1
"509",1.22172477289982,0.427724574891101,"IA",2022-07-21,1,1,1,1,1,1,0,0,1,1
"510",1.00632267475599,0.412223799196533,"IA",2022-07-22,0,1,1,1,1,0,0,0,0,1
"511",1.71491271438665,0.277660222314222,"IA",2022-07-23,1,0,1,0,1,1,1,0,0,1
"512",0.626852630401267,0.211022715691309,"IA",2022-07-24,1,1,1,1,1,1,0,1,0,1
"513",2.66260898917649,0.419313108055604,"IA",2022-07-25,1,1,1,0,0,1,0,0,0,0
"514",1.85975087266976,0.398101534072295,"IA",2022-07-26,1,0,1,1,1,1,0,0,0,1
"515",2.38158882175477,0.49148167166667,"IA",2022-07-27,1,1,0,0,1,1,0,0,0,1
"516",2.60934420528505,0.214719080952308,"IA",2022-07-28,1,0,0,1,1,1,0,0,0,1
"517",0.786845016928657,0.291598100133125,"IA",2022-07-29,1,1,1,1,1,1,0,0,1,1
"518",3.98987286768445,0.637480305704287,"IA",2022-07-30,1,0,0,1,1,1,0,0,1,1
"519",1.7530394348913,0.379867682824213,"IA",2022-07-31,0,1,1,1,1,0,0,0,0,1
"520",1.78047714130667,0.293684779598985,"IA",2022-08-01,1,1,1,1,1,0,0,0,0,1
"521",3.04339215185129,0.214121151136219,"IA",2022-08-02,1,1,0,1,1,0,1,0,0,1
"522",2.12895137258959,0.178017489890671,"IA",2022-08-03,1,0,0,1,1,0,0,0,1,1
"523",1.65304899814276,0.168366752500623,"IA",2022-08-04,1,1,0,1,1,1,1,0,0,0
"524",0.918110203032387,0.335029555186802,"IA",2022-08-05,1,1,1,1,1,1,0,0,1,1
"525",0.775398480211706,0.267311620253585,"IA",2022-08-06,1,1,1,1,1,1,0,0,1,1
"526",1.22599459658651,0.268256902922921,"IA",2022-08-07,0,1,1,1,1,0,0,0,1,1
"527",1.94753436885008,0.346947923794284,"IA",2022-08-08,1,1,1,1,1,1,0,0,0,1
"528",4.89769143503457,0.14832045414031,"IA",2022-08-09,1,0,0,1,1,1,0,0,1,1
"529",2.88498370511577,0.178128399701023,"IA",2022-08-10,1,1,0,1,1,1,1,1,1,1
"530",2.44562423077449,0.110291080047896,"IA",2022-08-11,1,0,0,1,1,1,0,0,1,1
"531",0.836961093910224,0.220200638537359,"IA",2022-08-12,1,1,1,1,1,1,0,1,0,1
"532",0.685135818466394,0.245552033541202,"IA",2022-08-13,1,1,1,1,1,1,0,0,1,1
"533",2.6433502568627,0.0422072543706386,"IA",2022-08-14,1,0,0,1,1,1,0,0,1,1
"534",5.85121481897531,0.138086897161131,"IA",2022-08-15,1,0,0,1,1,1,0,0,1,1
"535",2.21407354901934,0.189428767318509,"IA",2022-08-16,1,1,0,1,1,1,0,0,1,1
"536",2.68296272555096,0.255363533431732,"IA",2022-08-17,0,0,1,1,1,0,0,0,0,1
"537",3.52041116049213,0.0429762540704746,"IA",2022-08-18,1,0,0,1,1,1,1,1,1,1
"538",1.66849287349175,0.271447403431082,"IA",2022-08-19,1,1,1,1,1,1,0,0,1,1
"539",1.55855929417169,0.230865286264089,"IA",2022-08-20,1,0,1,1,0,1,1,0,1,0
"540",2.25145002959142,0.127288104056254,"IA",2022-08-21,1,0,0,1,1,1,0,0,1,1
"541",8.39836245003627,0.129881766715439,"IA",2022-08-22,1,0,0,1,0,1,0,0,1,0
"542",3.37616724248227,0.220560137799907,"IA",2022-08-23,1,1,0,1,1,1,1,0,0,1
"543",4.88938391771837,0.0968578659713216,"IA",2022-08-24,1,0,0,1,1,1,0,0,1,1
"544",1.05103478673021,0.373153500209035,"IA",2022-08-25,1,1,1,1,1,1,0,0,1,1
"545",1.26656678265418,0.29181201637599,"IA",2022-08-26,1,1,1,1,1,1,0,0,1,1
"546",1.37674160673258,0.175096837260218,"IA",2022-08-27,1,1,1,1,1,1,1,1,1,1
"547",0.437105789506801,0.249952848802892,"ID",2022-07-17,1,1,1,1,1,1,1,0,0,1
"548",0.758146495859213,0.211446487085572,"ID",2022-07-18,1,1,1,1,1,1,1,1,1,1
"549",0.352680241734974,0.0282436592388637,"ID",2022-07-19,1,1,1,1,1,1,0,0,1,1
"550",0.21624533689591,0.0256947830470182,"ID",2022-07-20,1,1,1,1,1,1,0,0,1,1
"551",0.13842678217028,0.0234351103528102,"ID",2022-07-21,1,1,1,1,1,1,1,1,1,1
