"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"530",1.11793232873417,0.817881427088149,"IA",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"531",0.616333857439439,0.855550891651322,"IA",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"532",2.07272867305162,0.850390361769543,"IA",2023-08-19,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"533",1.76990572936559,0.822926155415355,"IA",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"534",3.43910928555219,0.894806077756675,"IA",2023-08-21,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"535",2.55252041570968,0.836059206858828,"IA",2023-08-22,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"536",2.27771632092609,0.872243090412259,"IA",2023-08-23,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"537",1.57377689289361,0.831211557372744,"IA",2023-08-24,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"538",0.958514289705722,0.805757145873462,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"539",1.44954353224605,0.850708164474167,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"540",3.28427854227109,0.840741834490144,"IA",2023-08-27,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"541",6.38793630312486,0.876373261352596,"IA",2023-08-28,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"542",3.94232302852621,0.854732855165444,"IA",2023-08-29,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"543",1.49857396957706,0.852606494376275,"IA",2023-08-30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"544",3.24905607752995,0.86345717815301,"IA",2023-08-31,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"545",1.37472060567683,0.803655338030579,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"546",2.53118728806052,0.834247191969358,"IA",2023-09-02,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.903552378246342,0.857384779860474,"IL",2023-07-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"590",2.96637298985433,0.771053458552696,"IL",2023-07-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"591",2.18640389789451,0.809586543274868,"IL",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"592",2.04705115848175,0.825385104707973,"IL",2023-07-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"593",2.27585153526897,0.944750052481817,"IL",2023-07-27,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"594",2.99897047082862,0.849891690354228,"IL",2023-07-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"595",1.76165466945572,0.755453493906394,"IL",2023-07-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"596",1.33985659739249,0.869464818706213,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"597",1.71127095270648,0.790533139729175,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"598",1.80648520657106,0.795749405957199,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"599",2.451569995235,0.860186539225996,"IL",2023-08-02,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"600",1.6204011150992,0.828565248465138,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"601",1.71950765235689,0.790758387983044,"IL",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"602",1.64785327756916,0.885701299250819,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1
"603",2.1321128287852,0.805002299089211,"IL",2023-08-06,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"604",3.2618237636226,0.854297668924454,"IL",2023-08-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"605",2.36277780695909,0.816067071754261,"IL",2023-08-08,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"606",1.61425179361461,0.787897063546682,"IL",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"607",1.8892741467573,0.82594258007878,"IL",2023-08-10,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"608",1.4480211552969,0.784767787194829,"IL",2023-08-11,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"609",1.87181699674897,0.801895086410203,"IL",2023-08-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"610",1.67448804661876,0.804993563457283,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"611",2.08437485266368,0.908234441191847,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"612",1.8135748899239,0.878679898206478,"IL",2023-08-15,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"613",2.50268051401567,0.859676499870248,"IL",2023-08-16,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"614",4.87587049430274,0.895824951742506,"IL",2023-08-17,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1
"615",2.06351950357488,0.884140820130614,"IL",2023-08-18,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"616",1.78374449123405,0.846529687848626,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"617",1.44044367015389,0.857777308901604,"IL",2023-08-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"618",2.41872632613763,0.866378813355393,"IL",2023-08-21,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"619",2.45378665063978,0.875651300643321,"IL",2023-08-22,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"620",2.8492237564055,0.823525471002779,"IL",2023-08-23,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"621",2.60115398039069,0.809815974798403,"IL",2023-08-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"622",5.26053714613849,0.806357965280124,"IL",2023-08-25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"623",1.80278321084534,0.809221889698285,"IL",2023-08-26,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"624",1.97334526676758,0.792000010121235,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"625",5.52331471399021,0.830182306558285,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"626",1.35944270421342,0.806305331814118,"IL",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"627",3.65322430684439,0.850632798405898,"IL",2023-08-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"628",2.44706722477408,0.838236609051865,"IL",2023-08-31,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"629",1.25060241718495,0.844193057768259,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"630",2.33501056144532,0.804281214722381,"IL",2023-09-02,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.443574462001054,0.685131015952629,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"633",0.739774436951452,0.804153478751554,"IN",2023-07-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"634",0.46607008846214,0.693580086541069,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.457941061608124,0.65345307743731,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.461195789285616,0.652149552514536,"IN",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"641",0.789001597631136,1.08016224733195,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.35214466287837,1.04257497229053,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"643",1.02244462154358,0.648328830215614,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"644",1.05168943798974,0.727908127824697,"IN",2023-08-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"645",0.46384876906493,0.645828284714359,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",0.655525024501992,0.885935727766216,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"647",2.45437284371655,0.821927305128561,"IN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"648",0.779119451531694,0.842777504673158,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"649",1.06112759501233,0.724441515314366,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.777510759773238,0.822385869625651,"IN",2023-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.704513406785313,0.754189804222003,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"656",1.21928091429601,0.709383115848844,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"657",0.448145412391033,0.630560968127447,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.01161984878004,0.710604046840773,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"659",0.421637605493649,0.627854033647837,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",1.19743192360396,0.904310787047763,"IN",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"661",0.546446706094389,0.697847038824264,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",1.61393265282906,0.854410875268788,"IN",2023-08-23,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"663",1.0172660316933,0.711782830075574,"IN",2023-08-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"664",1.13746980208735,0.898629462353543,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.54896476835545,0.698526197128179,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"667",1.88334629777343,0.757844060484798,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"668",1.16482541579896,1.11767014921402,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"669",1.03727540225715,0.864237637839363,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"670",0.991642082833731,0.698693140353259,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"671",0.972945147769789,0.697734937320208,"IN",2023-09-01,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"672",0.975876396483601,0.608460207298014,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.744318105909343,1.05788105951341,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.392414169164876,0.541356304179059,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.825336647260484,1.15649313468566,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.669865461114728,0.950057093138056,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.769722526932088,0.794561641816528,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.349149345754691,0.520193895125192,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"691",0.671125624384292,0.952774926445364,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.01092308700423,1.01417559871192,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.672458860078371,0.95381670580986,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.348078757800987,0.499027772323276,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.361851599853985,0.497778198570571,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.6864478929609,0.980354983967593,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.852258513902723,0.844782474233479,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.34984276294414,0.490209160446596,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.845646422752854,1.17307100642384,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"717",0.769739530325473,0.834443625917654,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.367459451573704,0.555167631629994,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"720",0.376955683519432,0.556008652937825,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.640685992673925,0.869541950499255,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.42242436930128,0.94120791714659,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.673353123888744,0.92984442934094,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.97050079830793,0.933091136162467,"KY",2023-08-07,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"731",0.714988363134933,0.942222288806797,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"732",1.05846325759922,1.01093243582571,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.702524092908068,0.930703007935921,"KY",2023-08-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"738",7.04294694515909,0.895388205650423,"KY",2023-08-15,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"739",0.387460518455649,0.596947954881824,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.923277457478014,0.60041604076691,"KY",2023-08-17,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"741",0.390289794115531,0.60401895990304,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.689779002310124,0.922136129431938,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"743",0.778454209025473,1.11279277734188,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
