"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.616825480255184,1.03971656334451,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.217239989747232,0.221919902366292,"CO",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"233",0.20690119765311,0.227379374187096,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.222487598875666,0.232785848715652,"CO",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"235",0.607960071687275,0.238133429943267,"CO",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.238428529293343,0.243416636590015,"CO",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.902116903499712,1.29622923876867,"CO",2023-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"242",0.283413884887827,0.273518057270918,"CO",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.788885255070093,0.74914412333857,"CO",2023-06-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"244",1.00787473219561,0.60569528658341,"CO",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"245",0.514268494603731,0.954207809833662,"CO",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.346771783856609,0.300517634489062,"CO",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.334231980487656,0.304717560656709,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.341486797070531,0.308839337257308,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.667196656089102,1.02295421774941,"CO",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"252",0.358627447299556,0.316868086363272,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.549842786537274,0.502896839218502,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",1.73203435325868,0.884999014455839,"CT",2023-05-09,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"256",0.713766495536021,0.707223658651852,"CT",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"257",1.16407641098248,0.344928666119656,"CT",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"258",0.909401731586786,0.899699495932554,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.123402139862362,0.124871128638159,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"263",2.19259375674129,1.39835066369085,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"264",1.69763259966284,1.02833490537696,"CT",2023-05-18,1,0,1,1,0,0,1,1,1,1,0,1,0,1
"265",0.136511970291275,0.128816468486394,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.66981699430078,1.01824808297382,"CT",2023-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"267",0.575718002392633,0.690223183882549,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.905070334131706,0.46402271814984,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.23218483221582,1.31488222373709,"CT",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"277",0.727607265368761,0.552210257897893,"CT",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"278",0.922760249598845,1.44583922513177,"CT",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.568267341356116,0.693145979721223,"CT",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.779779029941974,1.24929819577122,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"283",0.789653226154333,0.794024383047298,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"284",1.04649395997066,0.844828418981272,"CT",2023-06-07,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"285",0.884978417043512,1.44164219962932,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"286",1.77488680955773,1.07018025990216,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.792511579164499,0.794749438826429,"CT",2023-06-13,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"291",0.912247084960393,1.44839403402127,"CT",2023-06-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.806675052576798,1.34403488262174,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.20603166303549,1.18003149185882,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"297",1.09844823109443,0.78063993398678,"DC",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"298",0.190569534161835,0.263007494224082,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.819321289662166,1.19131060967129,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.219418769579445,0.27892083332696,"DC",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"303",0.22852047836028,0.282225436458159,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.05341375366002,1.08041364029564,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"306",0.694803524483089,0.535692420208325,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.237900362947074,0.299641600915606,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.233765527760736,0.300277768796341,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"314",0.593516228455599,0.997839976223569,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.242073820306749,0.300822019480214,"DC",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"317",0.453562141356714,0.653161233997746,"DC",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"318",0.597608303792768,0.30015010929231,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",1.02110702513785,1.05006196509263,"DC",2023-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",1.61870089310225,1.08181343329949,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"321",0.604271662009918,1.02226372681905,"DC",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.864490280887955,1.25515164415783,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"324",0.529157338813114,0.542239117433455,"DC",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.893480300747023,0.608705595244676,"DC",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.780038085565757,1.07762118557143,"DC",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"332",1.03919895133365,1.08714760279454,"DC",2023-06-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.633141247972087,1.10655697205498,"DC",2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"335",0.209861655749111,0.273539294761534,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.61019827930818,1.44646049863251,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"340",0.0476296661866991,0.06986368620409,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.149322724169632,0.0723347562718563,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"342",0.99202100532249,1.4008326873355,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"343",0.0518853176340354,0.0774185758208054,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.39084340192997,1.36869072980716,"DE",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"348",0.0618023629534327,0.0909544637596427,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.620667045802788,0.523476295005812,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.067832258451716,0.102648265063638,"DE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.911568361496035,1.22977227027514,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"361",1.25634762644233,0.959151104867726,"DE",2023-05-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"362",0.0881909940408864,0.135572212195863,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.894136623701168,1.18294558136032,"DE",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.663175960694233,0.659385159258817,"DE",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"368",0.88340032445098,1.25376248637635,"DE",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"369",0.0948477962708515,0.162390638325497,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.46527352497684,1.29897827111174,"DE",2023-06-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.987552542975743,1.37931963828134,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.74026612840381,0.246986763142067,"FL",2023-05-07,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"380",2.65586465378979,0.436240069452399,"FL",2023-05-08,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"381",3.92201741815788,0.576330843948133,"FL",2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"382",3.84470789799595,0.606910474175241,"FL",2023-05-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"383",3.19391223975758,0.596664556564976,"FL",2023-05-11,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"384",1.58075767531688,0.547443619026333,"FL",2023-05-12,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"385",0.662320357234316,0.518027043174687,"FL",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"386",0.768129325411864,0.372323697226068,"FL",2023-05-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"387",1.91346737379909,0.682978088221473,"FL",2023-05-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"388",1.52513161905612,0.412293055946507,"FL",2023-05-16,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"389",2.53688427532988,0.57893189540711,"FL",2023-05-17,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"390",1.98249736638204,0.484406617464579,"FL",2023-05-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"391",2.00151527075149,0.55133308937795,"FL",2023-05-19,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"392",0.69491057150117,0.522872549603541,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"393",1.92315356768398,0.769785300163687,"FL",2023-05-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"394",1.63098516978977,0.600786618855668,"FL",2023-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"395",1.84241707342532,0.597861995214664,"FL",2023-05-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"396",3.2304548074182,0.455926371166331,"FL",2023-05-24,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"397",1.7591359392655,0.637034781252243,"FL",2023-05-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"398",1.21604066863015,0.622746573095846,"FL",2023-05-26,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"399",0.73329702625789,1.13686625797246,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"400",2.14514705343262,0.941285861267862,"FL",2023-05-28,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"401",0.636473779955251,0.56693175658675,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"402",2.42377420004664,0.658724057963741,"FL",2023-05-30,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"403",3.29349939217306,0.598525589125206,"FL",2023-05-31,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"404",4.18155286621717,0.912590331467592,"FL",2023-06-01,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"405",1.9137183455234,0.617505430825077,"FL",2023-06-02,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"406",1.28801939105166,0.696789002776506,"FL",2023-06-03,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"407",1.65506710466972,0.813678796528214,"FL",2023-06-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"408",2.35751364611389,0.605286356198464,"FL",2023-06-05,0,0,1,1,0,0,1,0,0,1,0,0,1,0
"409",4.64798960527147,0.738565020771906,"FL",2023-06-06,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"410",4.28832766552153,0.674558522162898,"FL",2023-06-07,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"411",4.87612303828246,0.855159105214129,"FL",2023-06-08,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"412",2.67809409843824,0.757889163185895,"FL",2023-06-09,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"413",1.49372793839959,0.755034649714446,"FL",2023-06-10,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"414",0.803253115054738,0.895347854642613,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",1.72112406981357,0.831724327470093,"FL",2023-06-12,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"416",2.46798649835858,0.811672236707713,"FL",2023-06-13,0,1,1,1,1,0,0,0,0,1,1,0,0,1
"417",1.65616020967973,0.880360661963646,"FL",2023-06-14,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"418",2.02165331071735,0.836187895285118,"FL",2023-06-15,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"419",2.2091254329003,0.706951004107097,"FL",2023-06-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"420",1.8772126685198,0.98212424404082,"FL",2023-06-17,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"421",0.713276695636627,0.365836252683519,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"422",0.768654998735361,0.569884313047445,"GA",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"423",1.71600922897247,0.65753577369597,"GA",2023-05-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"424",0.728564725690149,0.376257586267763,"GA",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"425",0.989017612584951,0.40427779104028,"GA",2023-05-11,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"426",1.47040647733644,1.00480402726633,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.770160100835639,1.092036892917,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"430",0.954831368043055,0.849933130409679,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",0.794423341204503,0.606138226202882,"GA",2023-05-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"432",2.26076324704172,0.460186960929055,"GA",2023-05-18,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"433",1.4523369914089,0.378417099022895,"GA",2023-05-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.26239859259604,0.820168908935507,"GA",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"436",0.541585061332318,0.527414732009256,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.736114465869397,0.625196677455196,"GA",2023-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"438",0.573577921570494,0.33476785710159,"GA",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.61815663552312,0.964514220923962,"GA",2023-05-26,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"441",1.45644455108077,0.378353860266953,"GA",2023-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"442",0.913932032699558,0.668132708677799,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"443",0.772532316792572,1.06713552388852,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"444",0.888882451799909,0.879965588681411,"GA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"445",1.13900020292149,1.06278728335116,"GA",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"446",0.994833638349751,0.758036125035565,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"447",1.48061226077097,0.870784310547724,"GA",2023-06-02,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"448",1.42955245868047,0.916193785469047,"GA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.95688604228951,0.85889421087795,"GA",2023-06-05,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"451",1.01012550485613,0.938688663642217,"GA",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"452",1.79864070138909,0.777592129460089,"GA",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"453",1.84889121087552,0.860505230622769,"GA",2023-06-08,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"454",0.848590614414752,0.60872170312299,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.811705184068766,1.12131312045681,"GA",2023-06-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"458",0.402954359325491,0.688198881443735,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"459",0.934530210144227,0.708251398486899,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"460",0.802973136588405,1.10784888655639,"GA",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
