"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.021113812457451,0.0108282108831893,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0225868997286909,0.0109543192644547,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0971690418985046,0.0124109597704419,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.03178747607563,0.216228893665788,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"590",1.21192739894005,0.222635094185723,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"591",1.09778839620094,0.230920925188973,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"592",1.27326206026027,0.299676087800106,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.22348511183706,0.179037688478035,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"594",1.77832745669786,0.334406064681418,"IL",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"595",0.85000632466055,0.245552626046996,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.543412947321709,0.0361992897108684,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.7546954314998,0.317886825220594,"IL",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"598",1.8863521159769,0.338380159644395,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"599",1.17126130274241,0.359834101669525,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",1.08121965003651,0.240538356778022,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"601",1.8169314618774,0.397537368974477,"IL",2023-04-14,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"602",1.33477530633352,0.366800132000172,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"603",0.635164775408907,0.236927300571022,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"604",4.79477463256671,0.140955642140392,"IL",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"605",2.43114970910238,0.289091707400583,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"606",1.55423403766356,0.322480096617069,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"607",0.649420977511266,0.457209029481305,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"608",1.19621271394227,0.400204377199359,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"609",1.39034748165124,0.302706672384511,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"610",0.899673253810305,0.431582490424914,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"611",4.80144391119982,0.202016284081126,"IL",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"612",2.08377232759625,0.449490213081629,"IL",2023-04-25,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"613",1.71079249184604,0.388766767057568,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"614",3.04718885496952,0.577395007680292,"IL",2023-04-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"615",2.13865790866904,0.393545373310796,"IL",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"616",1.36434826705215,0.479432134508379,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"617",3.61795118322207,0.283286770125541,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"618",4.48933524628754,0.403093356985704,"IL",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"619",3.27218353054283,0.4896375151602,"IL",2023-05-02,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"620",5.953215400585,0.342787219982457,"IL",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"621",2.94382052869274,0.41436387894022,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"622",7.8330168012444,0.340101380265294,"IL",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"623",2.30589198074517,0.504837834093843,"IL",2023-05-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"624",2.27129427403296,0.306522027279581,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",4.76084113479331,0.398765780481783,"IL",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"626",4.84968891643278,0.526333097627013,"IL",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"627",9.95295218451403,0.528307254833078,"IL",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0
"628",3.46535442639433,0.551186091737769,"IL",2023-05-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"629",2.49332538640577,0.708503332299802,"IL",2023-05-12,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
"630",1.02410096279509,0.539104127837134,"IL",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"631",1.24323476081674,1.7256632540748,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.752010823465424,0.261569606282413,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0743039169560716,0.0204976902269353,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"634",1.03818256970334,0.596319071825968,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.0124292825511946,0.0221017331308035,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0431608683137198,0.0230306712555162,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.234641718082916,0.0240521764178459,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"638",1.19143047753226,1.66193141171747,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.227824373311156,0.0264011341427652,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0959666143559013,0.0277447195841983,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"641",0.0150596490605764,0.0292132429246293,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.901286745485811,0.568077441914654,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.256485014882437,0.0325673114023289,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"644",0.209337148446681,0.0344764352067869,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.730714869936656,0.295802483597413,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.728812444826896,0.0412950718532401,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.137060843063198,0.043982829713821,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.822074316315558,0.553710980552382,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.279178673974047,0.0500822661700421,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.0268845391734724,0.0535303995625125,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.702107953114127,0.425152198351483,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",0.868777308609078,0.5698380154151,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.71831280150117,0.342593441560891,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"656",0.525460022955114,0.0755087567707377,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0452140762800757,0.0809792979462185,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0528453989293338,0.0931223521342366,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.730557243992936,0.508876713613208,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"661",0.780087208918265,0.451421012196998,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.677123134770638,0.540175646944815,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.26189750469733,0.978078938665162,"IN",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.664811243861454,0.542210370168153,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"666",0.264465462864668,0.149118243021585,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.30640434065479,0.622916692587254,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",0.80220854537166,0.776791206969218,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.54155091254135,0.17955452821344,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.140324492056683,0.190509647000616,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.143996059164299,0.201853051359714,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.153057406287246,0.213575033919234,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00426023349593148,0.00287621992311724,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0174248464289119,0.00279934681673629,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00473086962555853,0.00273274659586298,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00572544359410908,0.00254752380890399,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00903334567490113,0.00338912422736945,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"696",0.00993770696131746,0.00361841441309473,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0353812513818045,0.00389312004660921,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0148603439441974,0.00461380488796631,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.23353776711071,1.8677826098549,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",1.17648178762707,1.79360561446585,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.13353475216273,1.74852440145644,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.15890424440235,1.8220600616621,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.923185765168575,0.840891447327331,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0307065927439005,0.0185931030038665,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",0.033353986387489,0.0214867419789996,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0414244631206951,0.0116127472999378,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0393380883875138,0.0114434522842338,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0107630278519767,0.0111584515501756,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0109598439523751,0.0109382249957292,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0123498178908193,0.0108502353254876,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0108944224334487,0.0107760045541844,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0125230024833503,0.010714885791966,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0386318544392203,0.0106297555238331,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0108337385288595,0.0105882490866196,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",0.128406849480307,0.0105960985585549,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0144987578205392,0.0109427797882348,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",0.0155543833895908,0.0110350415052137,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.155582530593932,0.0111388200413545,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0161846700885014,0.0112546097267874,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0157455850629134,0.0113830071629044,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.121996028773672,0.0116805830484995,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.960379059658119,0.605386860789349,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"745",0.252103673118282,0.0120387794388784,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.913740851412416,0.603261316632148,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"748",0.9790298007419,0.876250722361758,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.915416967980718,0.599576559255295,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"752",2.2258139543261,1.72853493309322,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.0258419243682663,0.0143237293111956,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.14857314561804,1.75843881657117,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"755",1.11410153447263,1.71814412601826,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0580878550955386,0.00823078162263176,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.0956000170355754,0.00791786956055258,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00856644306820084,0.00762983769585902,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00881006963780664,0.00736505218271169,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00710499477711042,0.00712207015988156,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00706822522447444,0.00689962523908334,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
