"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"228",0.0828036464678826,0.130852982430542,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.454429662618851,0.14109502258807,"CO",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"230",0.092108987855906,0.15211925073517,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.593981427922291,0.613221213109487,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"233",0.946685631822211,1.3974402832613,"CO",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"234",0.548189059416638,0.595930397548384,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",2.2960709517144,1.13608611454115,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"236",0.368920265121775,0.236754238743182,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.70956345166604,0.272696494765693,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",0.168445548916405,0.29218560550734,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.34815520967089,0.480547014799034,"CO",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"241",0.717097111029532,0.822499703847109,"CO",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"242",0.195103304851973,0.356582886156414,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.782686421578727,0.767816833250963,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"244",0.898906525578961,1.29462656963361,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.250835891556719,0.454429737230043,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.36857488619927,0.957989105066321,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"248",0.677651673948883,0.506767619963763,"CO",2023-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.530915669216433,0.485137219961084,"CO",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.649210714500452,0.419099225354879,"CT",2023-04-16,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"254",0.112668066813352,0.0557660904873656,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.839217618560754,0.758791892350557,"CT",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"256",0.113868871002687,0.0587471874106855,"CT",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"257",0.0353053889703642,0.0601537955435177,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0392339045367099,0.0614988659620331,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0403006599688084,0.0639912548827831,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.777111603215091,0.744273163248995,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"262",0.714591943590527,0.53532665308157,"CT",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"263",1.13243674258577,1.60833409162411,"CT",2023-04-26,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.153659897295173,0.0689841481917161,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.935697486065434,0.83532697458054,"CT",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"270",1.49900648762116,1.07487518296554,"CT",2023-05-03,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"271",0.174783538257409,0.0727167891409141,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0548136306598178,0.073137667485608,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0617701471690189,0.0735131239533343,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.698860230257574,0.532246406284768,"CT",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"276",2.20639891626828,0.955971531400342,"CT",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"277",0.931190335904411,0.744741649993717,"CT",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"278",0.965900697832405,0.327865606206387,"CT",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",1.16644837069742,0.967123158126006,"CT",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.0792674620312404,0.0761276198399576,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.53485789317629,1.54054027490717,"CT",2023-05-17,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"285",1.89638484241873,1.1025630306698,"CT",2023-05-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"286",0.0818110806863844,0.0771314269019178,"CT",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"287",1.84757325612807,1.08444092369106,"CT",2023-05-20,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"288",0.795458116021983,0.758000693612076,"CT",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.882452599419896,0.455852872235145,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0958470654243083,0.150519563452085,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.300798080714264,0.160086771984986,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.810532051923357,0.579607519891475,"DC",2023-04-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.128425723417655,0.191831013311087,"DC",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",0.592036992084234,0.664501090372351,"DC",2023-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"301",0.146044618226476,0.215611284320992,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.576941156931231,0.659425300979609,"DC",2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"303",1.26030514372246,0.807723265537777,"DC",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"304",0.172578672901804,0.255297662618538,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.700645918090111,1.00447370317395,"DC",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"308",1.31505798408341,1.20375051684731,"DC",2023-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.822018477064612,0.812011610154131,"DC",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"314",0.273345334865197,0.420597575510043,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.281304797506171,0.439498396970789,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.04401710713559,1.00259699722786,"DC",2023-05-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"318",0.894337088859385,0.696729305031953,"DC",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"319",0.331646685027215,0.517921758649828,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.788867784578249,0.966446054785314,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.37077277001684,0.598864179264152,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.371419603009709,0.619160932596668,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.852313069710124,0.787241055270498,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"327",0.960023121964268,0.731315921818531,"DC",2023-05-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.461225261395097,0.794406423409317,"DC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"334",0.484152123983226,0.812479138843351,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.404763407163444,0.630564107768364,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0469954476090093,0.0244788730351575,"DE",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"338",0.012870418187877,0.0254930853211632,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0134073385078579,0.0276350417606822,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.01598829239623,0.0299465697657213,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.990973806619301,0.803479745399738,"DE",2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"346",0.0153948176761974,0.0351942278268731,"DE",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.0165577396285426,0.0382052878675007,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.981045026215054,0.567513784134875,"DE",2023-05-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0705865400518925,0.0493816399087716,"DE",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0193817685444394,0.0540228846853198,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0194233605646109,0.0565528821860855,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.85898223059452,1.46767374985125,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"361",0.0217900893837898,0.0682735265492288,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0647116770238717,0.0716466072154716,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",1.16916813975151,1.50454139775537,"DE",2023-05-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"364",0.0218682388250572,0.0789792473367739,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.87154319526598,1.40655441631776,"DE",2023-05-17,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"369",0.0220300531397733,0.100996569288683,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.789642070628979,0.490328657941348,"DE",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0265202660470112,0.122530648957836,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.08037254472029,0.378115472813426,"FL",2023-04-16,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"380",2.18805444615341,0.428579347927913,"FL",2023-04-17,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"381",0.800001017669991,0.443903613346,"FL",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"382",2.45610776416088,0.457001465795875,"FL",2023-04-19,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"383",1.77861242310071,0.356854626990512,"FL",2023-04-20,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"384",2.32807542301107,0.278900452971865,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"385",1.10407273075993,0.310668406685114,"FL",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"386",1.63453517775361,0.6297089960079,"FL",2023-04-23,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"387",2.02428742794655,0.464665922511174,"FL",2023-04-24,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"388",2.92132653439237,0.357708435843367,"FL",2023-04-25,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"389",1.53773421979106,0.410993149864498,"FL",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"390",1.45830379172189,0.434435325966574,"FL",2023-04-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"391",3.73187883893952,0.244971999409638,"FL",2023-04-28,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"392",2.83945900917394,0.657206929935552,"FL",2023-04-29,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"393",2.78762318030332,0.665763796196555,"FL",2023-04-30,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"394",1.81452983309001,0.477920264627873,"FL",2023-05-01,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"395",1.46297117167268,0.432686147506808,"FL",2023-05-02,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"396",3.01301871758952,0.326431378764524,"FL",2023-05-03,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"397",5.40234989661433,0.287178415155761,"FL",2023-05-04,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"398",6.58260850134617,0.230207771869495,"FL",2023-05-05,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"399",2.45299190385392,0.625904022298419,"FL",2023-05-06,1,1,1,0,1,0,1,0,0,1,0,1,0,0
"400",3.13841006032514,0.286659778586518,"FL",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"401",3.53588438977121,0.459310009173192,"FL",2023-05-08,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"402",4.51732579597973,0.568791445212538,"FL",2023-05-09,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"403",3.63050623729921,0.6002741184425,"FL",2023-05-10,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"404",2.65482008940414,0.590216745326977,"FL",2023-05-11,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"405",1.99547314601628,0.555164206746206,"FL",2023-05-12,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"406",0.899829854064382,0.540419558043342,"FL",2023-05-13,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"407",0.813913966660151,0.422761943458677,"FL",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",1.81823165173015,0.666576873772742,"FL",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"409",2.72241290148776,0.482945779473327,"FL",2023-05-16,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"410",3.44747081767091,0.588515915137578,"FL",2023-05-17,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"411",4.08534291179407,0.54690835830615,"FL",2023-05-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"412",3.65861512156793,0.601471183827191,"FL",2023-05-19,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"413",1.32210173515479,0.582805374967067,"FL",2023-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"414",1.7323509903819,0.689038358356268,"FL",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"415",4.05090405354831,0.648586636816618,"FL",2023-05-22,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"416",3.70704113139362,0.69149919005101,"FL",2023-05-23,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"417",6.32128112523166,0.621831844629557,"FL",2023-05-24,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"418",3.66921358738805,0.71001952290967,"FL",2023-05-25,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"419",1.94161143958617,0.702243517474191,"FL",2023-05-26,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.860598492655894,0.27865169111374,"GA",2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"422",0.824888565409112,0.277581548574172,"GA",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"423",0.412948760335365,0.0651917764843044,"GA",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.24968640982575,0.783352348003948,"GA",2023-04-20,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0484059562907124,0.0783320150778469,"GA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"428",1.243432126294,0.770279291051579,"GA",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"429",0.759719523790109,0.369392449814803,"GA",2023-04-24,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"430",0.685072704094269,0.459059711132088,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"431",1.52499393723712,0.619158078311884,"GA",2023-04-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"432",0.568541100351515,0.409316190756995,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"433",0.956576553581237,0.721441879381095,"GA",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"434",0.867933502726741,0.776445162885333,"GA",2023-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"435",0.847543308166385,0.576630667493137,"GA",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"436",1.53597043409046,0.633763779361684,"GA",2023-05-01,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"437",1.82580900254959,0.683782388425623,"GA",2023-05-02,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"438",1.27691522195533,0.62299481651662,"GA",2023-05-03,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"439",1.19108368831392,0.727536083349476,"GA",2023-05-04,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"440",0.653623350460882,0.440154875192153,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"441",0.116445976907541,0.171296990188152,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.743303981922921,0.397496516317267,"GA",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"443",0.757470753170155,0.569564201063492,"GA",2023-05-08,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"444",2.05618119788405,0.67342843178297,"GA",2023-05-09,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"445",0.843987124090097,0.423735889530361,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"446",1.0356002843828,0.430578352936522,"GA",2023-05-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"447",1.64204518793223,1.01930856739352,"GA",2023-05-12,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.653575262172451,0.851127124778995,"GA",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"451",1.05269022042434,0.875848760219386,"GA",2023-05-16,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"452",0.744551801135048,0.59901252217413,"GA",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"453",2.3884973744294,0.518959969420277,"GA",2023-05-18,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"454",1.63402995020475,0.465591187357264,"GA",2023-05-19,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.03506567276855,0.73353089190487,"GA",2023-05-21,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"457",0.533352021285463,0.555172867656306,"GA",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"458",1.09682142580278,0.698876847975733,"GA",2023-05-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"459",0.759619933594918,0.583334508970828,"GA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
