"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",1.26907792422637,0.472261677557239,"CT",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"254",1.23928838741571,0.125204971504651,"CT",2023-01-30,1,1,1,1,0,1,0,0,1,0,0,1
"255",0.478232256138649,0.287542018175262,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.109074640099908,0.0213203945711655,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.534643863784721,0.342833016584492,"CT",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"258",0.430108136598128,0.144028344055188,"CT",2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
"259",0.441180001234585,0.222446598678213,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",1.52881374882869,0.519738635048981,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,1
"261",0.264522579548974,0.0162705556728343,"CT",2023-02-06,1,1,1,1,1,1,1,0,1,0,0,0
"262",0.707533328407362,0.0154716831650853,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"263",0.782759527624811,0.211047831007087,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
"264",1.35909941325172,0.35032922859172,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"265",0.336445422583298,0.0134217339177034,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.190200594579434,0.0128432341200792,"CT",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"267",0.00677836801668326,0.0123126096616764,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.447296301317199,0.0118276086146478,"CT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.00783358346303188,0.0113862760686532,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.01267932324074,0.45985806848791,"CT",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"271",0.44985219706781,0.112368744516081,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"272",0.799466773747339,0.208729216892859,"CT",2023-02-17,1,1,1,1,0,1,1,0,1,1,0,1
"273",0.104933665594316,0.0100287898092226,"CT",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"274",0.0928826089947681,0.00978680215687723,"CT",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"275",0.134325661739761,0.00958306525073011,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"276",0.221938961113207,0.00941785676212629,"CT",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"277",0.0822100546247276,0.00929187009530533,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.732302105205092,0.260558731339356,"CT",2023-02-23,1,0,1,1,1,1,1,1,1,1,1,1
"279",1.0112045049759,0.312639456468093,"CT",2023-02-24,1,1,0,1,1,1,0,0,0,0,1,1
"280",0.00435641416171939,0.00916354192352781,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0991287997508276,0.00921169892503676,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.974082068949616,0.268491461144726,"CT",2023-02-27,1,1,1,1,1,0,1,1,1,1,1,1
"283",0.838283600866029,0.160546309809216,"CT",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"284",0.998364310228798,0.269023201427131,"CT",2023-03-01,1,1,0,1,1,1,1,0,0,1,1,1
"285",0.0265653701852814,0.00996855283767583,"CT",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"286",1.12680231563814,0.59973216900885,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"287",0.0114848117487925,0.0107821277430745,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.0259380008390198,0.011332690385786,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0766211440451308,0.0119977374480597,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.71238979828306,0.456370630553502,"CT",2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
"291",1.0033478297628,0.268705147379257,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"292",0.1298263576689,0.0148646322814301,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0382971559938176,0.0161870693096475,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.0361723589178611,0.0177385579847855,"CT",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"295",0.588762050562383,0.194263323873353,"DC",2023-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"296",0.283824674814384,0.0517250216238151,"DC",2023-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.871438235205826,0.382816797300373,"DC",2023-01-31,0,1,1,1,1,1,0,1,1,0,1,1
"298",0.828904627249265,0.184133594150136,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"299",0.0776214594752901,0.0408512895555736,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.142733303741024,0.0378555279844624,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.136877428822406,0.0351278480246089,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.191347016888984,0.0326441296636435,"DC",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"303",0.170180070954765,0.030382448700549,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.154707493135206,0.0283229037570968,"DC",2023-02-07,1,1,1,1,1,1,0,1,0,0,1,1
"305",1.48036337632437,0.423661859768416,"DC",2023-02-08,1,0,1,0,1,1,1,0,0,1,1,1
"306",0.230453198894112,0.0247397541401103,"DC",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.865947734939063,0.308490509648062,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"308",0.244960404212804,0.021769924469651,"DC",2023-02-11,1,1,1,1,1,1,1,0,0,0,1,1
"309",0.964942339201477,0.577139748197181,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"310",0.112821362561219,0.0193115328204832,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.303567046918232,0.018247590095931,"DC",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"312",2.10833905840293,0.53707169686529,"DC",2023-02-15,1,1,0,0,0,0,1,1,1,0,0,0
"313",0.949084381534021,0.36535591250137,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"314",0.0460080986167118,0.0156136082735532,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.10222211525336,0.600917416799718,"DC",2023-02-19,0,1,1,0,1,1,0,1,0,0,1,1
"317",0.124099291798747,0.0136749333531367,"DC",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.782728937009347,0.228902299276076,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,0,1
"319",0.864919017055508,0.234135301155814,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,0
"320",0.125903566297352,0.0122950466828865,"DC",2023-02-23,1,1,1,1,1,1,0,0,1,0,1,1
"321",0.032756457508818,0.0119422171676455,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0750682527328635,0.0116384569838178,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.70165708955006,0.541298031113226,"DC",2023-02-26,1,0,1,0,1,0,1,1,1,0,1,0
"324",0.00363167213872183,0.011170301678313,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00319921977534862,0.0110029592528683,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.146802900267674,0.0108787630772452,"DC",2023-03-01,1,1,1,1,1,1,0,0,1,0,1,1
"327",1.86151597065513,0.605025383456094,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,1,1,0
"328",0.0104641581005392,0.0107579297563073,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0584777274593342,0.0107612275170727,"DC",2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
"330",2.42569382142697,0.880328299979588,"DC",2023-03-05,1,1,0,0,1,1,0,1,0,0,1,1
"331",0.104948237872584,0.0108976819604425,"DC",2023-03-06,1,1,1,1,1,1,1,0,0,0,1,1
"332",0.0579127979164277,0.0110328433510477,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"333",0.032510966729017,0.0112145372545924,"DC",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"334",0.0093179405492253,0.0114446249521327,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00869039881335532,0.0117253079641286,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.31283533788479,1.7301627619917,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"337",0.212087702993786,0.0368591332704654,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.915094736044786,0.587079326202558,"DE",2023-01-30,0,1,1,1,1,1,0,0,1,1,1,1
"339",0.0909429117497152,0.0292099694358618,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"340",0.154449468709317,0.0260287394005559,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.876321274577622,0.814720735131184,"DE",2023-02-02,1,0,1,1,1,1,0,0,1,1,1,1
"342",0.387177119809733,0.199257895831348,"DE",2023-02-03,1,1,1,1,1,1,1,0,0,0,1,1
"343",0.189015696067653,0.0185221149497706,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.110687669709155,0.0165760818906202,"DE",2023-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0111238220197198,0.0133371615519173,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.473286998672736,0.0119952929737213,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.31761090615228,0.512464169793866,"DE",2023-02-09,0,1,1,0,1,1,1,0,1,0,1,1
"349",0.123020233129924,0.00976448212364136,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",2.18921005809146,0.738015447703623,"DE",2023-02-11,1,1,1,0,1,0,1,1,0,0,1,0
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0289069935858354,0.00731026697209498,"DE",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"353",0.16232955877309,0.00667862613843593,"DE",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"354",2.30588853174677,1.20343426295411,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"355",0.64025644877333,0.00563546924689245,"DE",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,0
"356",0.488633826474238,0.144780937675256,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"357",0.0180960567776269,0.00483520605320076,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.04620917724377,0.614569868106698,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"359",0.0815718364264898,0.00423008306964645,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0320465943432132,0.00398918175638522,"DE",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"361",0.00377251366794776,0.0037845648889891,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.120120012744281,0.00361334104396303,"DE",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"363",0.0431832312872966,0.00347314704268361,"DE",2023-02-24,1,1,1,1,1,1,0,1,1,0,0,1
"364",0.0254960297084474,0.00336211587997411,"DE",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"365",0.0035617958474569,0.00327885400389669,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00316105015210948,0.00322242785092044,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.750575879388724,0.190465182141002,"DE",2023-02-28,1,0,1,1,1,1,1,0,0,0,1,1
"368",0.0774486245398789,0.00318863309111492,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0290379996394881,0.003211708131082,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.5228048966531,0.812986609157374,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.0262055496323332,0.00334265230251675,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.21344091755719,0.942969731107854,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"373",1.49384169261191,0.317912362612281,"DE",2023-03-06,1,0,1,0,0,1,0,0,0,0,1,1
"374",0.146133853492217,0.00378277701332566,"DE",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"375",1.04929075523289,0.461270816033266,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,1,0,1
"376",0.0145200466092174,0.00427966548734339,"DE",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"377",0.129316515933886,0.00460483711725587,"DE",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,0
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.95565042521337,0.439876397774805,"FL",2023-01-29,1,1,1,0,1,1,0,0,1,0,0,0
"380",9.32188636971101,0.595800164389282,"FL",2023-01-30,1,0,1,0,1,1,0,0,0,0,0,0
"381",1.11524990274253,0.466319711522567,"FL",2023-01-31,1,1,1,1,1,1,1,0,0,0,0,0
"382",2.30561066650996,0.466454831424899,"FL",2023-02-01,1,1,1,1,1,1,0,1,0,0,0,0
"383",2.01638852747869,0.505897053776712,"FL",2023-02-02,1,1,1,1,0,0,0,0,0,0,0,0
"384",5.23975359713753,0.64542725393048,"FL",2023-02-03,0,1,1,0,0,1,0,0,0,0,0,0
"385",2.37820770768642,0.51507941643988,"FL",2023-02-04,1,0,1,1,1,1,0,0,1,0,1,0
"386",2.62557527053482,0.554968576918071,"FL",2023-02-05,1,1,1,0,0,1,0,0,1,0,0,1
"387",5.18289767077256,0.424534615749844,"FL",2023-02-06,1,0,0,1,0,1,0,0,0,0,1,0
"388",5.02390471496713,0.341012877510833,"FL",2023-02-07,1,1,1,0,1,1,0,0,0,0,0,0
"389",2.77746939114023,0.446356428080171,"FL",2023-02-08,1,1,1,1,1,1,0,0,1,1,0,0
"390",1.98171821716947,0.414131034967906,"FL",2023-02-09,1,1,1,1,1,1,1,0,0,0,0,0
"391",2.29115437990277,0.339565630940371,"FL",2023-02-10,1,1,1,1,1,1,0,0,0,0,1,0
"392",2.10152480396899,0.377001106619318,"FL",2023-02-11,1,1,1,1,1,1,0,0,0,0,0,0
"393",2.60321979014985,0.362819222855579,"FL",2023-02-12,1,0,1,1,1,1,0,0,0,0,0,0
"394",4.6435641246793,0.431453260761556,"FL",2023-02-13,1,0,1,1,1,1,0,0,1,0,0,0
"395",3.56704177086977,0.316384204313891,"FL",2023-02-14,1,1,0,1,1,1,0,1,0,0,0,0
"396",2.78849643578391,0.3048042130065,"FL",2023-02-15,1,1,1,1,1,1,0,0,0,1,1,0
"397",3.44557508944659,0.325294452169589,"FL",2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
"398",3.28612256739045,0.319226284846273,"FL",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,0
"399",3.73197336479913,0.242457407899643,"FL",2023-02-18,0,1,1,0,1,1,0,0,0,0,0,0
"400",2.00993616068467,0.265437775509971,"FL",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
"401",5.05533154425099,0.259237596238247,"FL",2023-02-20,1,0,0,0,1,1,0,0,0,0,0,0
"402",2.96779029259056,0.326113839776145,"FL",2023-02-21,1,1,1,1,0,1,0,0,1,0,1,0
"403",6.4579252985498,0.215412342057487,"FL",2023-02-22,1,0,1,0,1,1,0,0,0,0,0,0
"404",7.32444698628537,0.209704557497683,"FL",2023-02-23,1,0,1,0,1,0,0,0,0,0,1,0
"405",4.90285887274409,0.21343221263011,"FL",2023-02-24,1,0,1,0,1,1,0,1,1,0,0,0
"406",5.21990475135223,0.165372719008787,"FL",2023-02-25,1,1,1,0,1,1,1,0,1,1,0,0
"407",5.71881801715826,0.150497816862568,"FL",2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1
"408",4.95549328042827,0.246980304564441,"FL",2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
"409",7.16059452747111,0.183800543361077,"FL",2023-02-28,1,0,1,0,1,1,0,0,0,0,1,1
"410",4.60666015658445,0.268228670068522,"FL",2023-03-01,1,1,1,1,0,0,0,0,0,0,0,0
"411",5.51865334672513,0.16301286086008,"FL",2023-03-02,1,1,1,0,0,1,0,0,0,0,0,0
"412",9.48267853954337,0.136814800509108,"FL",2023-03-03,1,0,1,0,0,1,0,0,0,0,0,0
"413",3.81422335910463,0.183275130831753,"FL",2023-03-04,1,1,1,0,1,1,0,0,1,0,0,1
"414",3.02709454364514,0.196754326258102,"FL",2023-03-05,1,1,1,0,1,1,1,0,1,0,0,0
"415",4.96529459010725,0.282817424535997,"FL",2023-03-06,1,1,0,1,1,0,0,0,0,0,0,0
"416",5.28225741529299,0.208943812802191,"FL",2023-03-07,1,0,1,0,1,1,0,0,1,0,0,0
"417",6.41088546436973,0.19038849836293,"FL",2023-03-08,1,0,1,0,1,0,0,0,0,0,0,0
"418",6.48965969983407,0.225018236152352,"FL",2023-03-09,1,1,0,0,0,1,0,0,0,0,0,0
"419",4.65185622257045,0.2937476767584,"FL",2023-03-10,1,1,0,1,0,1,1,0,0,0,0,0
"420",3.31115308695039,0.287938342824218,"FL",2023-03-11,1,0,1,1,1,0,0,0,1,0,1,0
"421",1.36663557058796,0.506117135533092,"GA",2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
"422",3.00259877402824,0.505490093010044,"GA",2023-01-30,1,0,1,0,1,1,1,0,0,0,0,0
"423",8.43709552324231,0.752147749610534,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,0,0,0
"424",1.78935539261154,0.54232373764395,"GA",2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
"425",3.79975141858765,0.582258267252458,"GA",2023-02-02,1,0,1,0,1,1,0,0,0,0,0,1
"426",2.27999437191688,0.604869690632836,"GA",2023-02-03,0,1,1,1,0,1,0,0,0,0,1,0
"427",1.39954295620256,0.564624126083923,"GA",2023-02-04,0,1,1,1,1,1,0,0,0,0,1,0
"428",1.80849928274104,0.556520878149505,"GA",2023-02-05,1,0,1,1,0,1,0,0,0,0,0,1
"429",4.19816750414623,0.578145264908479,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,0
"430",4.29402369621915,0.612903011119182,"GA",2023-02-07,0,1,1,0,0,1,0,0,1,0,0,1
"431",1.8744708473341,0.495022739142392,"GA",2023-02-08,1,1,1,1,0,1,0,0,0,0,0,0
"432",1.68735558982087,0.385288848624506,"GA",2023-02-09,1,1,1,1,0,1,0,0,0,0,0,1
"433",4.55613124184438,0.257397068927682,"GA",2023-02-10,1,0,1,0,0,1,0,0,0,0,0,0
"434",0.621147510875148,0.326129796401264,"GA",2023-02-11,1,1,1,1,1,1,1,0,1,0,0,0
"435",2.24690760949582,0.590868418241915,"GA",2023-02-12,1,1,0,0,0,1,0,0,0,0,0,1
"436",1.04014493917295,0.271138212123438,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"437",2.52838200437111,0.492070468054454,"GA",2023-02-14,1,0,1,0,0,1,0,0,1,0,1,1
"438",0.953007787095512,0.289369269382871,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"439",2.13911196893364,0.376698128953058,"GA",2023-02-16,1,0,1,1,1,1,1,1,1,0,1,0
"440",2.20844913113013,0.465331223930448,"GA",2023-02-17,1,1,1,0,0,1,1,1,0,0,0,1
"441",1.64791242457765,0.798689033910444,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"442",0.919503312994411,0.19607729485221,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,1,0,1
"443",1.3301427210656,0.243611700108666,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"444",3.28610465987245,0.472919064182426,"GA",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,0
"445",2.40005981118725,0.396191215744307,"GA",2023-02-22,1,1,1,0,0,1,1,0,1,0,0,1
"446",2.34762767799543,0.470679418384667,"GA",2023-02-23,1,0,1,0,0,1,1,0,0,1,1,1
"447",3.04259245288269,0.554552252145914,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
"448",0.968831082696446,0.0107234516675283,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"449",1.22482981816183,0.405965266067762,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"450",0.792527977114438,0.148293083782609,"GA",2023-02-27,1,1,1,1,1,0,1,1,1,1,1,1
"451",0.551415658272676,0.185926043066174,"GA",2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
"452",2.93794210528328,0.613265274298652,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"453",0.143482006137909,0.00506966333992653,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.63184070812471,0.188046625101897,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"455",0.822736664852369,0.312055007324145,"GA",2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
"456",2.78720848615673,0.704294805207481,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"457",3.8127445841494,1.0791976153357,"GA",2023-03-06,0,0,1,0,1,0,0,0,1,0,1,0
"458",7.75030114923346,0.60144213769201,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"459",2.99582386764524,0.438685049102363,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.14328032918503,0.00184704810218622,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0874310184757149,0.00160976820959205,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.1099556675346,0.480160701749641,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"463",0.367463651611514,0.443672721803849,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.903941454129695,0.940166392738091,"HI",2023-02-01,1,1,1,1,0,1,1,0,1,1,0,1
"467",0.318528708660793,0.553429329712082,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.908133392273616,1.31605255941599,"HI",2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1.19661057446667,0.515941410594777,"HI",2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
"472",0.278921720373735,0.50849936462284,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.76612592320794,0.534730044858547,"HI",2023-02-08,1,0,1,0,1,1,1,0,1,1,0,1
"474",1.78298912125628,0.540661059085327,"HI",2023-02-09,1,0,1,0,1,1,0,0,1,0,1,1
"475",0.91541550317943,1.31938959088439,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.230907076901833,0.479041932927011,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",1.24327561336207,0.562415433516163,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"481",0.54541095636299,0.473470817659795,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.199828489365658,0.472883740928364,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.202672953671053,0.472911480490857,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.183056326639409,0.481883478794786,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.380248804501475,0.50753125373282,"HI",2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.442542455516185,0.510796128006229,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"495",2.65033895173048,0.517423938058374,"HI",2023-03-02,1,0,1,0,1,1,1,1,1,0,0,1
"496",0.524926848275628,0.521863082961975,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"497",0.717579898709542,0.532172042247156,"HI",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.17350298875621,0.567500483338618,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.418260479977895,0.577521255000165,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"503",0.163983606142251,0.58800761234788,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"504",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.30820711047904,0.536827260249933,"IA",2023-01-29,1,0,1,1,1,1,0,0,1,1,1,1
"506",2.01223406217316,0.564952824174948,"IA",2023-01-30,0,1,1,0,1,1,1,0,1,0,1,0
