"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.0269701463118686,0.000602284343625348,"CO",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
"251",0.8969830825185,0.242547214831432,"CO",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.00278673610929697,0.000579679465511565,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0919730196826483,0.019135022466189,"CT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"254",0.267045774346947,0.019688894314915,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.08427197825491,0.436839496931851,"CT",2023-03-07,1,1,1,1,1,0,1,1,1,1,1,1
"256",0.700832727918905,0.260941706767255,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"257",0.472077854686968,0.0216816194066601,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"258",0.157098674848306,0.022467319231932,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.176494103321436,0.0233197013375338,"CT",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.0580647814853939,0.0242425552942428,"CT",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.714528622035585,0.355939082050102,"CT",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"262",0.712359830595776,0.0263154618400527,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.972108940360062,0.429534324641297,"CT",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"264",0.671802329880175,0.233046973998804,"CT",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,0
"265",0.583018967813184,0.294540583334296,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"266",0.34532449741213,0.0314867058350491,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"267",1.88315539615175,1.65474272057672,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"268",1.19895801826553,0.396132405405386,"CT",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,0
"269",0.286858827870537,0.0364021504233081,"CT",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"270",1.42982349499683,0.426319954889973,"CT",2023-03-22,0,1,1,1,1,1,0,1,1,1,1,0
"271",0.571754558910771,0.227915379507217,"CT",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1
"272",0.623118035130431,0.0423516977774059,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.956397322823749,0.325623569709375,"CT",2023-03-25,1,1,1,1,1,1,0,1,1,1,1,0
"274",0.524848974518047,0.0469646877678988,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.877956413692399,0.0494830635126696,"CT",2023-03-27,1,1,0,1,1,1,1,1,0,0,1,1
"276",0.0468848988978923,0.0521512888157904,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.167247642405658,0.0549761542342281,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.1748014724592,0.0579647033802792,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.203483604406555,0.0644620641684157,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.81184201498507,0.0717030251369936,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0806781683436475,0.0756210994324123,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.264152945960191,0.0797472828750913,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.990070144591581,0.950231271036381,"CT",2023-04-10,1,1,1,1,1,0,1,1,0,0,1,0
"290",1.0698025435836,0.395874779260248,"CT",2023-04-11,1,1,1,1,0,1,1,1,0,1,0,1
"291",1.11198472387916,0.399305545167913,"CT",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"292",0.161040755000657,0.12093048896414,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.161661778601499,0.127146234227455,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.09765947299243,0.84969884535954,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,0
"296",0.383458137526684,0.0201043624382407,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.174913367377459,0.0207215652571994,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.147001486609368,0.0214212650256321,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.048081206982363,0.0222099667191526,"DC",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.0482194824208249,0.023095058985018,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.18131460791926,1.63900205318427,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",1.0197207659236,0.827561765149217,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.241534429964354,0.0264178068464519,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.914216428414856,0.576257372036542,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"305",0.181854821893258,0.0292992441422976,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0177948512244536,0.0309802279623361,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.060961772640762,0.0328431659871559,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.69437898340733,0.353728442148954,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"309",0.137027439213819,0.0371918788090973,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.685075128556495,0.354022731918602,"DC",2023-03-20,0,1,1,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.984057938341187,0.825489000803196,"DC",2023-03-22,1,1,1,1,1,0,0,1,1,1,1,0
"313",0.027247779929746,0.0490481708363573,"DC",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.188134725586778,0.0528398250840414,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.750266323793734,0.515595043600401,"DC",2023-03-25,1,0,1,1,1,1,1,0,1,1,1,0
"316",0.315738804196262,0.0616649246480389,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.981646620073014,0.84175993843404,"DC",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"318",0.8301561624263,0.455568526965328,"DC",2023-03-28,1,1,1,0,1,1,1,0,0,0,1,0
"319",0.864822125223078,0.583402496602578,"DC",2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
"320",0.743307385760468,0.441726204320347,"DC",2023-03-30,1,1,1,1,1,0,0,1,1,1,1,0
"321",0.607001924474924,0.389565932955327,"DC",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1
"322",0.163528720680747,0.101298171669852,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.32204855076111,0.816956996440227,"DC",2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
"326",0.666320565234482,0.563229658004322,"DC",2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
"327",1.04191976308327,1.49001075722938,"DC",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"328",0.680677591047079,0.610046766018614,"DC",2023-04-07,1,0,1,1,1,1,1,1,1,1,1,1
"329",0.262175140492341,0.183709275503329,"DC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.105402425630649,0.216201988880736,"DC",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1
"332",0.11302961878037,0.234010267046314,"DC",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.138919725450418,0.272684346337831,"DC",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.148184266778635,0.293498836324644,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.10363980923967,0.898962143708733,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"338",1.13978861408029,0.307177473373315,"DE",2023-03-06,1,1,0,1,1,0,0,0,1,1,1,1
"339",0.276559200006849,0.00715534971003197,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.00407312251054,0.460863459292112,"DE",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"341",0.0198665914895526,0.0074194792259452,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.238986444764365,0.00761711288669812,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0253596296429341,0.00850052932843394,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00651454647690466,0.00890142146736244,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0304728302935521,0.00936111169067749,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.27778884890811,1.78820973036508,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",0.770909883579681,0.360914282170486,"DE",2023-03-17,0,1,1,1,1,1,0,1,0,1,0,0
"350",0.0299278623560511,0.0111339327270148,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.100083226619319,0.0118720535571331,"DE",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.032436706227098,0.0136036204051172,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0776247830604586,0.0146109841074292,"DE",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"355",0.864414119398952,0.362849679128102,"DE",2023-03-23,1,1,1,1,1,0,0,1,1,1,1,0
"356",0.97615158946096,0.45443011060962,"DE",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"357",0.0375363433890448,0.0183009690239085,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.012829589843414,0.0197876235201087,"DE",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"359",0.0143814346663802,0.0214223960914002,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.890635682441226,0.364378060496446,"DE",2023-03-28,1,1,1,0,1,1,1,1,0,0,0,0
"361",0.0170004450410165,0.0251919651094695,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.12656570072487,0.0273574583945722,"DE",2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
"363",0.910919606063781,0.44602232220699,"DE",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"364",0.0688252050462987,0.0323341386056486,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0748916667273363,0.0351812304600091,"DE",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.984496300592364,0.832586607316937,"DE",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.296143542909088,0.0493802034505023,"DE",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"370",0.0379744907916489,0.0537122122199086,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0377404243051794,0.0583807068692976,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0454467851258114,0.0687424564474913,"DE",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"374",0.273341754249503,0.074429206751086,"DE",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"375",0.058544976569847,0.0804378145537333,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.334333682058637,0.0867475700139724,"DE",2023-04-13,1,1,1,1,1,1,1,0,0,1,1,0
"377",0.0716278520829745,0.093330135950983,"DE",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,0
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.33564981063467,0.227326398546376,"FL",2023-03-05,1,1,1,1,1,1,0,0,0,0,1,1
"380",2.75872795848835,0.283261690298662,"FL",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
"381",1.80653264939823,0.206114804215681,"FL",2023-03-07,1,1,1,1,1,1,1,0,0,1,0,0
"382",2.51406474109268,0.185218429785479,"FL",2023-03-08,0,1,1,1,0,1,0,1,0,0,0,0
"383",3.03397048210128,0.222777456350386,"FL",2023-03-09,0,0,1,1,1,0,0,0,0,0,1,0
"384",2.68346148350147,0.292049184870969,"FL",2023-03-10,1,0,1,1,1,1,0,1,0,1,1,1
"385",1.5882448926234,0.285972796344378,"FL",2023-03-11,1,1,1,1,0,0,0,1,0,0,0,0
"386",1.08796072577545,0.10787228893734,"FL",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"387",2.96581216492858,0.294975525409642,"FL",2023-03-13,0,0,1,1,1,1,0,0,0,1,1,0
"388",1.20519890718478,0.214983177980381,"FL",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,0
"389",1.94211083701384,0.233169531079534,"FL",2023-03-15,1,1,1,0,1,1,0,0,0,0,1,0
"390",2.67212743187798,0.0953125338947559,"FL",2023-03-16,0,1,0,1,1,1,0,1,0,0,1,0
"391",3.53720965165156,0.349081851440962,"FL",2023-03-17,1,1,0,0,1,1,1,1,0,0,0,0
"392",1.55417511896119,0.0819794705352933,"FL",2023-03-18,1,1,0,1,1,1,0,1,0,0,1,0
"393",1.84529393680703,0.278320236571606,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,1,1,0
"394",1.37454454499946,0.254128651877373,"FL",2023-03-20,1,1,1,1,1,1,0,0,0,0,0,0
"395",2.31156374877233,0.27815501465274,"FL",2023-03-21,1,0,1,1,1,1,0,0,0,1,1,0
"396",4.13197443962894,0.0740626935468924,"FL",2023-03-22,0,1,0,1,1,1,0,0,0,0,1,0
"397",2.78834591239351,0.287580042784525,"FL",2023-03-23,0,1,1,0,1,1,0,0,0,0,1,0
"398",1.43847060857344,0.251739065016199,"FL",2023-03-24,1,1,1,1,1,1,0,0,0,1,1,0
"399",4.20888113901329,0.494304798961039,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,0,0,0
"400",1.72074156518133,0.202893097337562,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,0,0,1
"401",2.69832222664438,0.233225194138998,"FL",2023-03-27,0,0,1,1,1,1,0,0,0,0,0,0
"402",1.8505082368538,0.200203839322723,"FL",2023-03-28,1,1,1,1,1,1,0,0,0,1,0,1
"403",2.30975109498386,0.279052419041196,"FL",2023-03-29,1,0,1,1,1,1,0,0,0,0,1,0
"404",3.03260438926292,0.358953255912802,"FL",2023-03-30,1,1,1,1,0,0,0,1,0,0,0,0
"405",2.24792631497712,0.192280494523378,"FL",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,0
"406",2.41302476542682,0.193850898888211,"FL",2023-04-01,1,1,1,1,0,1,0,1,0,0,0,0
"407",2.20840329802917,0.0878147196689678,"FL",2023-04-02,1,1,0,1,1,1,0,1,0,1,1,1
"408",2.86716029436794,0.298456195988473,"FL",2023-04-03,0,0,1,1,1,1,0,0,0,0,1,0
"409",2.34956240727854,0.294552494213073,"FL",2023-04-04,1,0,1,1,1,1,0,0,0,1,1,1
"410",2.88522685807022,0.0927580094635421,"FL",2023-04-05,1,1,0,0,1,1,0,1,0,1,1,0
"411",3.69977621431953,0.211206965812567,"FL",2023-04-06,1,0,0,0,1,1,0,0,0,0,0,1
"412",2.00655826198309,0.279066612883698,"FL",2023-04-07,1,0,1,1,1,1,0,0,1,1,1,1
"413",1.85336739352779,0.227033083264975,"FL",2023-04-08,1,1,1,1,0,1,0,1,0,0,1,1
"414",0.886892173591307,0.0371675388370231,"FL",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1
"415",5.76138031813172,0.294852161566219,"FL",2023-04-10,0,0,1,1,1,1,0,0,0,0,0,0
"416",4.38456846885806,0.355970189973415,"FL",2023-04-11,1,0,1,0,0,1,0,0,0,0,0,0
"417",5.69837276661602,0.313166563000821,"FL",2023-04-12,0,0,1,0,0,1,0,0,0,0,0,0
"418",6.62661091446722,0.147532484748667,"FL",2023-04-13,1,1,0,0,1,1,0,1,0,0,1,0
"419",4.90350674550463,0.161704340982661,"FL",2023-04-14,1,1,0,0,0,1,0,0,0,0,0,1
"420",1.98222913606745,0.394113174466332,"FL",2023-04-15,1,0,1,1,1,1,0,0,0,0,1,0
"421",2.00400989359988,0.631278368863157,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"422",3.09474403135551,0.958240885981407,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"423",5.6190435274476,0.527338761015835,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,0
"424",1.8060421423834,0.390595853146026,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,0
"425",0.732850134976807,0.0215650837161524,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"426",0.397123464190973,0.0204021333037884,"GA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.676918768248805,0.426060315731612,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"428",1.59187167734097,0.713742687798702,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,1
"429",0.841380596333709,0.364050463051838,"GA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.0861885504865521,0.0166243749806525,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.08250776800304,0.285816054865124,"GA",2023-03-15,1,1,1,0,1,0,1,1,0,0,1,0
"432",0.29344216356735,0.0151733631927098,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"433",2.48243496337796,0.674926155045825,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"434",0.45395688137576,0.013961426098786,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"435",0.294799274419998,0.0134353713638916,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.697573529828132,0.0129582143322465,"GA",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"437",0.520814496302228,0.201683419507986,"GA",2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
"438",1.14485930371403,0.274815621159272,"GA",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"439",0.334308260740907,0.0117937039935574,"GA",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"440",0.813641894269368,0.308599845486803,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"441",0.157096932545401,0.0112192908616309,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.456189887469522,0.0109881761753834,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.847595881487526,0.162236489051337,"GA",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"444",1.72775024762215,0.313684648909718,"GA",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"445",0.9602978611544,0.374312827364624,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"446",0.327535122000571,0.0104210186277644,"GA",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.730190730170527,0.173532233674859,"GA",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,0
"448",1.01202558807375,0.465209582649552,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"449",0.936496126221839,0.374167118631428,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"450",0.991776227270409,0.464980680150682,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"451",0.416908715052378,0.0105393937260021,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.29817780381329,0.0106877483213683,"GA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"453",2.72437456806936,0.800601088700115,"GA",2023-04-06,1,1,0,1,0,0,0,1,0,0,0,0
"454",1.62189997893054,0.719611227910048,"GA",2023-04-07,0,1,0,1,0,1,0,1,0,1,0,1
"455",0.0128145850380607,0.0114400112388577,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.67727393734728,0.457947724446775,"GA",2023-04-10,1,0,0,1,0,1,1,0,1,0,0,1
"458",2.40591022450383,0.442269068912227,"GA",2023-04-11,0,1,0,1,1,1,0,1,0,0,1,1
"459",0.383817418607141,0.0133826333134842,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.887512307655834,0.312146333532284,"GA",2023-04-13,1,1,1,1,0,1,1,1,1,0,0,1
"461",0.589729329238974,0.228179664506443,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.610195918049501,0.298174503693423,"GA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0204012326786193,0.0325204305770902,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0667294529175334,0.0304047707365165,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.0161035366632077,0.0284727338920942,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0533310750031921,0.0251069711005243,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.012380407335074,0.0211387713793475,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.945678947314903,0.449222138032318,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.181202432939246,0.0175228572189213,"HI",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0376829718583945,0.0163427542417228,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.0767618330269481,0.0159026271832156,"HI",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"481",0.852011167183298,0.261830148349353,"HI",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"482",0.00958846692519452,0.0153272697928177,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.8921557237025,0.444556496181041,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"484",1.95763161002468,0.504459824550704,"HI",2023-03-26,1,1,0,0,1,1,1,1,1,0,1,0
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0312552404016136,0.0155264505794011,"HI",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"487",0.812046394598601,0.265814041307127,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"488",0.887673530864416,0.296295028717639,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.864339664070321,0.23797802980489,"HI",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"490",0.836430140330151,0.224714798820632,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"491",0.946615869378658,0.585533233335557,"HI",2023-04-02,0,1,0,1,1,1,1,1,1,1,1,1
"492",0.0313680248643735,0.0204975697788991,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",1.07378567364056,0.603413925987285,"HI",2023-04-04,1,1,0,1,0,1,1,1,0,1,0,1
"494",0.871782281128656,0.249923090496988,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"495",0.964051304181294,0.453270440088896,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"496",0.107829253346177,0.0284138935019771,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.04406835177785,1.62341735666706,"HI",2023-04-08,0,1,0,0,1,1,0,1,1,1,0,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.104932419695684,0.0371129401573988,"HI",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"500",0.0994703824801048,0.0404414340300961,"HI",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.0672980237401859,0.0439140315934759,"HI",2023-04-12,1,1,1,1,1,1,0,1,0,1,0,1
"502",0.0347598540301384,0.0474751925768715,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
