"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"302",1.04236376961758,1.28509883414387,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0935003639960976,0.0819711014571729,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0244047581315764,0.0690297470947181,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.0218640669018577,0.0679852199325974,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.0243905311430785,0.0670505864866211,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0674848715554543,0.0631639500819422,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.020774401212017,0.0632958018975208,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0296324551274424,0.0703710167764753,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.667681366221595,0.43437744630591,"DE",2024-01-14,1,1,1,0,0,1,1,0
"338",0.0318097217570796,0.0274971596790441,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.451269344877258,0.0250472120831552,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0988798430962368,0.0228199281903539,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.189153330886641,0.0207954961939877,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0218137774678897,0.0157653034947084,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",0.94475284802172,0.441624839424862,"DE",2024-01-22,1,1,1,1,0,0,1,0
"346",0.202445237265211,0.0131320488111186,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.183981423347096,0.0119933696668147,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.0142787061976736,0.0109589519991122,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0432358629644282,0.0100192162071596,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0890900433434605,0.0091654452354405,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.27571664776096,0.00768480668902342,"DE",2024-01-29,1,1,1,1,0,0,1,1
"353",0.286826832296181,0.0070441832523261,"DE",2024-01-30,1,1,1,1,0,0,1,1
"354",0.0737156272071551,0.00646189221521792,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00854729462161226,0.0054511998032509,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0550411024395199,0.00501344556675041,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0457481191360302,0.00461523230727957,"DE",2024-02-04,1,1,1,1,0,0,1,1
"359",0.00739021337221639,0.00425289804394253,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.200911339186723,0.00392312174582791,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.103106942711417,0.00362289214919009,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0961564229128904,0.00334947933208281,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.0402601089016305,0.00310040882091275,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.15013914097605,0.939750459487592,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.0056125893557437,0.00266653475547647,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0779068257755014,0.00230573907548489,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.0189923740366,0.474496281614139,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.17975528110198,0.632935443019229,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.063500028312762,0.00175468610935326,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.0117304305741456,0.00164535162834343,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.00328653332336068,0.0015453987820374,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.0278480811128326,0.0014539951782612,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.0129618560878359,0.00137038759010333,"DE",2024-02-21,1,1,1,1,1,0,1,0
"376",0.0275423056479214,0.00129389458848387,"DE",2024-02-22,1,1,1,1,0,0,1,1
"377",0.00948450416826219,0.00122389987652177,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.00265514353875047,0.00115984626352763,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.111338661836118,0.0211470842179698,"FL",2024-01-14,1,1,1,1,0,0,1,1
"380",0.95147747277122,0.102166097446075,"FL",2024-01-15,1,1,1,1,0,0,1,0
"381",1.46982704255986,0.134908351339655,"FL",2024-01-16,1,1,1,1,1,0,0,0
"382",2.18799092336837,0.300116814623399,"FL",2024-01-17,1,0,0,1,0,0,0,0
"383",1.343817501636,0.222071534407558,"FL",2024-01-18,1,1,1,0,0,0,0,0
"384",0.92266007142248,0.179610061285299,"FL",2024-01-19,1,1,0,1,0,1,1,0
"385",0.518511944910095,0.0134766237304077,"FL",2024-01-20,1,1,1,1,1,0,1,0
"386",0.614793458605651,0.185256643677627,"FL",2024-01-21,1,1,1,1,1,0,1,0
"387",0.579023589638181,0.120302833292499,"FL",2024-01-22,1,1,1,1,1,0,1,0
"388",0.999842572317334,0.207062734063116,"FL",2024-01-23,1,1,0,1,0,0,0,0
"389",1.97281816582147,0.417307755023333,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.499638772544701,0.00958176908923345,"FL",2024-01-25,1,1,1,1,1,0,0,1
"391",0.562978706459339,0.113842882829366,"FL",2024-01-26,1,1,1,1,0,0,1,1
"392",0.0357392778910312,0.00844509737355935,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.01965923991227,0.00749060931751077,"FL",2024-01-29,1,0,1,1,0,0,1,1
"395",0.424707437142404,0.00707213784783096,"FL",2024-01-30,1,1,1,1,0,0,1,0
"396",0.970467141770653,0.00668843837525392,"FL",2024-01-31,1,0,1,1,0,0,1,0
"397",1.44208530439452,0.145718821008722,"FL",2024-02-01,1,1,0,1,1,0,0,1
"398",1.48806043777195,0.163872730530698,"FL",2024-02-02,1,1,0,1,1,0,0,1
"399",0.986550611496369,0.308815893153939,"FL",2024-02-03,1,1,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.873403501113632,0.235173945155845,"FL",2024-02-05,0,1,1,1,0,0,1,1
"402",3.29981755127861,0.283851600134771,"FL",2024-02-06,0,0,0,1,0,1,0,0
"403",0.992151953589966,0.151781385760663,"FL",2024-02-07,1,1,0,1,0,0,0,0
"404",0.681056643266477,0.0758599954595257,"FL",2024-02-08,1,1,1,1,1,0,1,0
"405",0.329939457899008,0.00439272987888799,"FL",2024-02-09,1,1,1,1,1,0,1,0
"406",0.0329020906526057,0.00423196875691661,"FL",2024-02-10,1,1,1,1,1,0,1,0
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.971822309370965,0.236738360707413,"FL",2024-02-12,1,1,1,0,0,1,1,0
"409",0.713446009020596,0.107441556708316,"FL",2024-02-13,1,1,1,0,1,1,1,1
"410",0.191973777688627,0.0037161193492298,"FL",2024-02-14,1,1,1,1,0,0,1,0
"411",0.241815183704636,0.00361442063981681,"FL",2024-02-15,1,1,1,1,0,0,1,1
"412",0.090648657092554,0.00352209344247857,"FL",2024-02-16,1,1,1,1,1,0,0,1
"413",0.00579043565866609,0.00343849162400516,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.811565166099657,0.0976901499650983,"FL",2024-02-19,0,1,1,1,0,0,1,0
"416",0.797424980143815,0.0913124414820043,"FL",2024-02-20,1,1,0,1,1,1,1,1
"417",0.127945208330703,0.00318039275396927,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",3.83783710856329,0.378152797146557,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.0332960044552406,0.00309081185402347,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.00476316287628178,0.00305459451642717,"FL",2024-02-24,1,1,1,1,1,0,1,0
"421",0.92168528644591,0.226306620774447,"GA",2024-01-14,1,1,1,1,0,0,1,0
"422",0.682139160484099,0.297255473004287,"GA",2024-01-15,1,1,1,1,1,0,1,0
"423",1.03413374586231,0.273114866444584,"GA",2024-01-16,1,1,1,1,0,0,1,0
"424",1.57512531112933,0.280895321312602,"GA",2024-01-17,1,1,0,0,0,0,0,0
"425",1.19885950685963,0.490244475475104,"GA",2024-01-18,1,1,1,1,0,0,1,1
"426",0.76887869511396,0.0565529381829461,"GA",2024-01-19,1,1,1,1,0,0,1,0
"427",0.943225176521444,0.183052833514317,"GA",2024-01-20,1,1,1,1,0,0,1,0
"428",0.614424430747568,0.230665508326341,"GA",2024-01-21,1,1,1,1,1,0,1,0
"429",0.818651226972856,0.168549461227092,"GA",2024-01-22,1,1,1,1,1,1,1,1
"430",1.15643723825097,0.328087480360464,"GA",2024-01-23,1,1,1,1,0,0,1,1
"431",0.394009508937221,0.0380300975515599,"GA",2024-01-24,1,1,1,1,0,0,1,1
"432",0.264378759878673,0.0351310813814571,"GA",2024-01-25,1,1,1,1,1,0,1,0
"433",0.348518019642587,0.0324575699385438,"GA",2024-01-26,1,1,1,1,0,0,0,0
"434",0.242810388233555,0.0299931802166789,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.671546370965926,0.0277225150493138,"GA",2024-01-28,1,1,1,1,0,0,1,0
"436",0.596660347561912,0.170806548941105,"GA",2024-01-29,1,1,1,1,0,0,0,0
"437",0.77296293223209,0.0237055154416895,"GA",2024-01-30,1,1,1,1,1,0,1,0
"438",1.00311447993674,0.117522115354736,"GA",2024-01-31,1,1,1,1,1,0,1,0
"439",1.2369713705171,0.020301891777424,"GA",2024-02-01,1,0,1,1,0,0,1,0
"440",0.555105034333378,0.2022300059314,"GA",2024-02-02,1,1,1,1,1,1,1,1
"441",0.568230392765144,0.156002876974501,"GA",2024-02-03,1,1,1,1,0,0,1,0
"442",0.217845439636526,0.0161506273895899,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.551291699615327,0.183557050521447,"GA",2024-02-05,1,1,1,1,1,0,1,0
"444",1.6339671392059,0.0139083986445385,"GA",2024-02-06,1,0,1,1,0,0,1,0
"445",1.35140741127054,0.0879070497474483,"GA",2024-02-07,1,1,0,1,1,0,1,0
"446",0.275264143591515,0.0120117054995645,"GA",2024-02-08,1,1,1,1,1,0,1,0
"447",0.0992456230664409,0.0111758690208843,"GA",2024-02-09,1,1,1,1,0,0,0,1
"448",0.0102069308014106,0.0104069806751126,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.130900230543862,0.0096995876432702,"GA",2024-02-11,1,1,1,1,0,0,1,1
"450",0.503475825266024,0.00904867066135287,"GA",2024-02-12,1,1,1,1,1,0,0,0
"451",1.1429227696856,0.248117712078842,"GA",2024-02-13,1,1,0,1,0,0,0,0
"452",1.29345865541108,0.335855216516598,"GA",2024-02-14,1,0,0,1,1,0,0,0
"453",0.602148645422662,0.00739044769721595,"GA",2024-02-15,1,1,1,1,1,0,1,0
"454",1.28329972804456,1.82553144041541,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.00532226545407065,0.00649213462931247,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.0603394807465447,0.00609524942637785,"GA",2024-02-18,1,1,1,1,1,0,0,1
"457",1.34363599578011,0.270029729028997,"GA",2024-02-19,1,1,0,1,0,1,1,0
"458",0.713797759997216,0.205931104880269,"GA",2024-02-20,1,1,1,0,1,1,1,1
"459",0.383376869694245,0.00508117061238059,"GA",2024-02-21,1,1,1,1,1,0,1,0
"460",0.159163642004277,0.00479425315130287,"GA",2024-02-22,1,1,1,1,1,0,1,0
"461",0.0324132102958967,0.00452949339816935,"GA",2024-02-23,1,1,1,1,1,0,1,0
"462",0.0357666251569509,0.0042851074778529,"GA",2024-02-24,1,1,1,1,1,0,1,0
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0491954410204024,0.396924430091249,"HI",2024-01-31,1,1,1,1,0,0,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.976037929356664,0.0608472291856142,"IA",2024-01-14,1,0,1,1,1,0,1,0
"506",0.239510257764557,0.0578002199830492,"IA",2024-01-15,1,1,1,1,1,0,1,0
"507",0.232890352556382,0.0549188234673334,"IA",2024-01-16,1,1,1,1,0,0,1,1
"508",0.741200456396002,0.551535253254331,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.288965951466625,0.0496120995135975,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.179444225875934,0.0471681287017191,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.184673179632732,0.0448523927087477,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0844231361839082,0.0426571097705053,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",2.51306984468099,0.668864100229302,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",1.87409948081377,0.616154329656916,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",0.638765027118821,0.316425083867704,"IA",2024-01-24,1,1,1,1,1,0,1,0
"516",0.492114667403709,0.20193878224021,"IA",2024-01-25,1,1,1,1,0,0,1,1
"517",0.0631670708886839,0.0332509851134124,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.602755929340635,0.0301138016518744,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.351643659550444,0.028659581172697,"IA",2024-01-29,1,1,1,1,1,0,1,0
"521",0.765235181665189,0.439335123053899,"IA",2024-01-30,1,1,1,0,1,0,1,0
"522",0.0137297367778071,0.0259593806310581,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0957375756642012,0.0247060074566035,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",0.597785822183165,0.262931669472582,"IA",2024-02-02,1,1,1,1,1,0,1,0
"525",0.0453997764962961,0.022376009144859,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.0120665084940758,0.0212933362162098,"IA",2024-02-04,1,1,1,1,1,0,0,1
"527",0.628115568188265,0.174951565434478,"IA",2024-02-05,1,1,1,1,0,1,1,0
"528",0.648509667072159,0.290355294036376,"IA",2024-02-06,1,1,1,1,0,0,1,1
"529",0.188431274231172,0.0183421760222494,"IA",2024-02-07,1,1,1,1,0,0,1,1
"530",0.25354716640028,0.0174493324638123,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.274693258264356,0.0165982409979835,"IA",2024-02-09,1,1,1,1,0,0,1,1
"532",0.174930856490513,0.0157868783666626,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.624892013554103,0.209178890901195,"IA",2024-02-11,1,1,1,1,1,0,1,0
"534",0.506408152701565,0.0142757987900841,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.425745940061936,0.0135725627906128,"IA",2024-02-13,1,1,1,1,0,0,1,1
"536",0.231551940348309,0.0129020027671724,"IA",2024-02-14,1,1,1,1,0,0,1,1
"537",1.50107652265393,0.460515759669399,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.024151547762714,0.0116528268900422,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.14167372534254,0.904634486248961,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.0447700336485126,0.0105168416077233,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",0.712803059048914,0.234875967543123,"IA",2024-02-19,1,1,1,0,1,1,1,1
"542",0.132574042365319,0.00948369454366597,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.157996540877883,0.00900271334451895,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",0.918831799091152,0.239043988590067,"IA",2024-02-22,1,1,0,1,1,0,1,0
"545",0.116651574017306,0.0081064669746506,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",0.00420182647863977,0.00768916457908282,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.547136383293504,0.453149927280689,"IL",2024-01-14,1,1,1,1,0,0,1,1
"590",0.967825350490005,0.513542971589281,"IL",2024-01-15,1,1,1,1,0,0,1,1
"591",2.69214842811351,0.54130060056174,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.47424159111094,0.160562981444278,"IL",2024-01-17,0,0,1,1,1,0,1,0
"593",2.61615336704405,0.691425883550198,"IL",2024-01-18,0,0,1,0,1,0,1,0
"594",0.893493748360741,0.184168577643122,"IL",2024-01-19,1,1,1,1,0,0,1,0
"595",0.579111151290581,0.406685095015337,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",0.881943303168969,0.535060584293546,"IL",2024-01-21,1,1,1,1,0,0,0,0
"597",1.15178355966852,0.227807023393625,"IL",2024-01-22,1,1,0,1,1,0,0,0
"598",1.25570706462086,0.186320608371783,"IL",2024-01-23,1,1,1,1,0,0,1,0
"599",1.48655483879223,0.139771643818058,"IL",2024-01-24,1,1,1,1,0,0,1,0
"600",1.22792887716681,0.0351560461090377,"IL",2024-01-25,1,0,1,1,1,0,0,0
"601",1.1736445570313,0.110894916680253,"IL",2024-01-26,1,1,1,1,1,1,1,1
"602",0.56745866313605,0.188642627158583,"IL",2024-01-27,1,1,1,1,0,0,1,1
"603",0.550906025664541,0.173182000009641,"IL",2024-01-28,1,1,1,1,0,1,1,0
"604",0.747184926660775,0.120134639734989,"IL",2024-01-29,1,1,1,1,1,0,1,0
"605",1.04367058091432,0.261098081842551,"IL",2024-01-30,1,1,0,1,0,0,0,1
