"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.600816227947661,0.759842917324221,"CO",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.202830836461787,0.362367294682869,"CO",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.189687262893801,0.411059980310595,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.668548234116185,0.616033931899374,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"242",1.3749691742125,0.604233605167722,"CO",2024-06-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.212364658193531,0.499707061814271,"CO",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.30735025037065,0.969232301728616,"CO",2024-06-10,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"248",0.735880384317775,1.10755086957019,"CO",2024-06-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"249",0.643924810236256,0.524134721906231,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"250",0.225039518959423,0.589703113767858,"CO",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"251",0.212121413459884,0.603429828418055,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.01698087057301,1.42326020417885,"CT",2024-05-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"255",1.48791822386251,1.33280884077009,"CT",2024-05-07,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.110920149551689,0.159778716703234,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.823283159515903,0.794931631553228,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.743312090754677,1.12032903616819,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.136363845567476,0.180864042924855,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.141385067389031,0.184823409079595,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.163476271165611,0.199721419901251,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.179287758615764,0.209914489041866,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.169922949543517,0.213135318637531,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"272",0.16549685707483,0.216273228598358,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.660564195650131,0.679117302597983,"CT",2024-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"278",0.658685395601425,1.01207684404026,"CT",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.187239923899779,0.236316149923419,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.207678308003188,0.249325209610403,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.841101552097287,0.847979364403698,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.00699947170547,0.738354237437663,"CT",2024-06-10,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.80618019097207,1.11201072273446,"CT",2024-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.771403358107185,0.789931015666034,"CT",2024-06-14,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.18180958424309,0.302822480817173,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.177386065642318,0.307684008574114,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.187813288509156,0.312551164782153,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.843978088993862,1.17904612423594,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.655719125088487,0.809676937940125,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"311",0.196059341515056,0.327261142382221,"DC",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.17967925535886,0.33222745052498,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.19402269013608,0.337239421189028,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.189807824606195,0.342305897622203,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.191639174599329,0.347435865788617,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.61047023078153,0.767898486995432,"DC",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.825217909687237,1.16959654235086,"DC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.536828917396655,0.397928542489744,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.520325076658335,0.404169408573735,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.603011371467199,0.692491199356832,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.211604914387434,0.452293959576473,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.685969561778249,0.818999033170627,"DC",2024-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"334",1.39406550295302,0.863168484384085,"DC",2024-06-13,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"335",1.27265272434249,1.16417909637464,"DC",2024-06-14,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"336",0.227018965402472,0.483353523437983,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.343770694755539,0.126055029128218,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.129319407407827,0.129381990624619,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.115918729819377,0.132692043966195,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.0449932520423,0.389256569693082,"DE",2024-05-16,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.825384213962796,0.555322296654806,"DE",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"355",0.94722263699413,1.34297445625889,"DE",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.737325865810573,0.676546700950998,"DE",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.624984827843896,1.12798109986925,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.88238027714341,1.25485102973729,"DE",2024-05-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.865753753637501,0.201188003112914,"DE",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.76903131631524,0.694944050607593,"DE",2024-06-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.875184394158694,1.2374893592638,"DE",2024-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"374",0.851794885750931,1.23152436295824,"DE",2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.883966476535309,1.21938179740759,"DE",2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.108957376687536,0.1593328027571,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.322826823698789,0.166052453783509,"FL",2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"381",2.19102682468497,0.861490131150873,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"382",0.817618812736265,0.590660777918017,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"383",0.605677434148855,0.698791324322483,"FL",2024-05-09,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"384",0.116369623519038,0.194685508037079,"FL",2024-05-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"385",0.580724536885471,0.630075135319345,"FL",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.351820377204758,0.218068999780894,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"388",3.87577478533149,1.22616300857145,"FL",2024-05-14,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"389",0.519587759147044,0.49043628597222,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"390",0.150237308891816,0.243188946004875,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.905868833996361,0.734867412426467,"FL",2024-05-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.546263824600047,0.606454131867196,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"395",0.539668603661178,0.499400635087902,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"396",0.154523295222166,0.299140071215361,"FL",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"397",0.768320901958817,0.892635571941269,"FL",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"398",2.10765357294927,1.13845422914289,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"399",0.166468223800571,0.330263644123545,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.469557385102559,0.341141099139095,"FL",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"401",0.18098727561699,0.352278226870106,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.90321402211198,1.23941269971557,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"403",3.24030118214891,0.813115477560277,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"404",1.21652426547906,1.09849312701945,"FL",2024-05-30,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"405",4.02415241887657,0.81520428331707,"FL",2024-05-31,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"406",1.79701408912617,1.2127848218816,"FL",2024-06-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"407",3.09170900341308,0.63561865742935,"FL",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"408",1.87837405664423,0.726743597148817,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"409",2.3142298296543,0.849053805636865,"FL",2024-06-04,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"410",3.88480607570232,0.897245837478803,"FL",2024-06-05,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"411",1.11276172054011,0.761061470336957,"FL",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"412",2.61616481156622,0.697386969550533,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"413",2.25830189454966,0.611854583145531,"FL",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"414",1.52169675378641,0.703902671722631,"FL",2024-06-09,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"415",4.9605434170206,0.771500055516588,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"416",1.85828256436075,0.705170817134281,"FL",2024-06-11,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"417",5.23380859443768,0.732785746571984,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"418",3.28785003536723,0.784868747609443,"FL",2024-06-13,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"419",4.29992256980604,0.847850082179989,"FL",2024-06-14,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"420",0.545833484969151,0.615461502280894,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.0440765677484252,0.0806101517165979,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0575577706514322,0.0886425686056367,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.182243541793331,0.0927937801919327,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"425",0.0589119084206081,0.0970287655427387,"GA",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0654376130514217,0.105731140815655,"GA",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"428",1.06150845941193,1.49359856923994,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"429",0.567226128723634,0.114712535013936,"GA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"430",0.975015822613422,1.37966121392992,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.611796062950103,0.483818872298593,"GA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"433",1.08254465124772,0.76887531159886,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0745106840028265,0.143007114522472,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",1.39492951691825,1.23735445123455,"GA",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0860628713277812,0.1577685885003,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.663526552551977,0.63285736255263,"GA",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"441",0.0900951760291036,0.172886471736948,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.858020437728127,1.21767269645566,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"451",1.45417825458087,1.28955180672356,"GA",2024-06-04,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.124433455102794,0.242760856433317,"GA",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
