"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"545",1.02349861538061,0.661289036758334,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"546",0.382742688990445,0.586515097365218,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"547",0.0146675300693355,0.0133096333414191,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0443761342886049,0.0126941083687889,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0124843237445466,0.0117313632654536,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.014842595566015,0.0115458009184987,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0507301240514588,0.0114917998795916,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0151643998602806,0.0114628820123146,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0164051884112904,0.0115941606752369,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0176862396227113,0.0118110711064228,"ID",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",0.0172082637229894,0.0119597341997065,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.019783928452801,0.0135171664189401,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0217764280798931,0.0139118182803733,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0217132551594881,0.0160309822561936,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"577",0.0245936970549591,0.0167284597317081,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0326880756465112,0.0217182317311443,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0333123236545514,0.0247033053822909,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05460135509405,0.0122624725412509,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"590",1.94904539372588,0.114328802478328,"IL",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"591",2.40703613105518,0.219891635874319,"IL",2023-03-21,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"592",1.75376452782985,0.270290807874589,"IL",2023-03-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"593",1.32933010804802,0.14710681251327,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"594",1.63707757235619,0.0133749652882143,"IL",2023-03-24,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"595",2.04455712322365,0.0138032212874377,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"596",1.56529119791405,0.232673209965187,"IL",2023-03-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"597",1.21041340708791,0.244406260181695,"IL",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"598",2.20807289229978,0.301552387674563,"IL",2023-03-28,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"599",2.09695871732144,0.345416438328454,"IL",2023-03-29,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"600",0.951609348968313,0.263043501701634,"IL",2023-03-30,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"601",0.89538506080473,0.231661763600877,"IL",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"602",0.895678842141418,0.107068106330379,"IL",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"603",1.17247760264792,0.216605524759795,"IL",2023-04-02,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"604",1.1062151032356,0.221786649829799,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"605",1.35852758642575,0.231238140725055,"IL",2023-04-04,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"606",1.3907689686132,0.301060331445833,"IL",2023-04-05,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"607",1.41891017509931,0.177888364711471,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"608",1.97538031697437,0.336944639352581,"IL",2023-04-07,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"609",1.00570891060294,0.246985641121711,"IL",2023-04-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"610",0.603328504144261,0.0335690982834772,"IL",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"611",2.34972744481821,0.32048516461801,"IL",2023-04-10,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"612",2.26457739950538,0.338941525264108,"IL",2023-04-11,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"613",1.01986293289135,0.358679850341178,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"614",1.31007701125715,0.239934480045791,"IL",2023-04-13,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"615",1.51355843697864,0.395928451150099,"IL",2023-04-14,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"616",1.58282768144718,0.369937277672246,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"617",0.761469967096877,0.237713842419474,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"618",5.56388943492106,0.142420840184505,"IL",2023-04-17,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"619",2.14205238372682,0.285928985558879,"IL",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"620",1.98288525679051,0.324250229490493,"IL",2023-04-19,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"621",0.600484619792691,0.453185756541904,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"622",1.78449307566564,0.402863339164506,"IL",2023-04-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"623",1.65031532170981,0.308622890353558,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"624",1.15913709023943,0.43937404427313,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"625",6.03541180890012,0.215663182246228,"IL",2023-04-24,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"626",2.59812135423379,0.461476707377766,"IL",2023-04-25,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"627",2.09017999170195,0.392004226685034,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"628",3.52523835366592,0.582732783351697,"IL",2023-04-27,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"629",3.14367706269301,0.407379918386337,"IL",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"630",1.94665217704862,0.488951774757092,"IL",2023-04-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"631",0.165189147229273,0.0164677281106416,"IN",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"632",1.52174197075053,0.701349975212099,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"633",0.841917947612159,0.237066616497824,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"634",0.209192025428427,0.0163677957208362,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"635",0.993598812162068,0.327674912010762,"IN",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"636",2.51278507032139,0.635566715987037,"IN",2023-03-24,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"637",0.245002657956679,0.0168733596861961,"IN",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",0.219701321332285,0.0171866553245245,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.85872294734899,0.363180726213199,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.583811682374661,0.293993593944313,"IN",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.83470684646432,0.569325669304321,"IN",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.93397397943566,0.586564802183508,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"644",0.180625800947045,0.0209600017406719,"IN",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"645",1.19450166854883,1.71695715042404,"IN",2023-04-02,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"646",0.749895651325978,0.264648301929162,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"647",0.125106694004703,0.0245126746694781,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"648",0.904611456482778,0.58337473840714,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"649",0.0244051541020363,0.0278002781037421,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0820553374892304,0.0297977662286822,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"651",0.400244111850081,0.0320763857981971,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"652",1.11892742512192,1.59272903967584,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",0.445868395010583,0.0376487897675191,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.20819511384631,0.0410465765499581,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"655",0.0375281649887176,0.0449355605408891,"IN",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",0.759853183697861,0.560975988038092,"IN",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"657",0.560570902119326,0.0544975734401904,"IN",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",0.452700172382116,0.0603545034965122,"IN",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.770107236976767,0.317787212274978,"IN",2023-04-17,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"661",1.52162905162247,0.0835975506451469,"IN",2023-04-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"662",0.414488327629304,0.0936902094751761,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"663",0.667362298752267,0.551531379279907,"IN",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"664",0.664692647403866,0.118318976006665,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"665",0.100986515493624,0.133180875440291,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.716840466457652,0.464613021480425,"IN",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"668",0.779513959861882,0.582877275311421,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"669",0.9275874360406,0.435411477163235,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",1.34430581356788,0.238427763610343,"IN",2023-04-27,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"671",0.184115586717861,0.266126918024498,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0967955287831539,0.00686858169613701,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00561735525270364,0.00657354244607026,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00508983945368573,0.00631009526364377,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0157429426864953,0.00607587925340325,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00460626326918874,0.00586883115179013,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.03664275584975,0.467655732024677,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"680",0.00462719362991999,0.0055293469480336,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0503363439478242,0.00539409344235133,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0146240161350841,0.00518726602675658,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0150676386336091,0.00511423271524522,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00427594540861555,0.00515726251119586,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0135616404773963,0.00524857960881222,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00429997289650018,0.00536471792703542,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.00520260884148996,0.00672940057341761,"KS",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0105879623551873,0.014430288653967,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0115527247030408,0.0159884644422316,"KS",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"711",0.0385857984775329,0.0177924664544037,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0156255183326846,0.0223055988138196,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.11121950867172,1.54839779651957,"KY",2023-03-19,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"716",0.0191758166244794,0.0321627701909394,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.0666336858845366,0.0318018811255378,"KY",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"718",0.209091316624915,0.0315147811612203,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.848286143695326,0.443699798254493,"KY",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.1338090106042,1.56543721027166,"KY",2023-03-25,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"722",0.0158139057217311,0.0310841599444443,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.469677835964588,0.0311541842351543,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0635237428325802,0.0312958751403251,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0179986393966187,0.0315101882515258,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0193121185247627,0.0317984654403281,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0196176735062889,0.0321624447782289,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0623739546897847,0.0326042728362504,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.066084611388967,0.0337321943051784,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.068584628400212,0.0344247672095473,"KY",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0229217572145268,0.0360869150785274,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0249894081500231,0.0381507878740125,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0220432760351035,0.0393476145037292,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0260753827431237,0.0406631663015305,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0263646742693354,0.042104848015432,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.103416152556003,0.04539966857489,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0364091119408758,0.0515139376117724,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.314572421783691,0.0539082809019939,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0562119201721964,0.0770480936663563,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0589181309584164,0.0814546753555261,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.516835124160507,0.0861879969801522,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"754",0.072926227410485,0.0912657921538179,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0755738331878665,0.096705510834092,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.01988142433874,0.0205630402132993,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.125648861603791,0.0199310851426666,"LA",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.20262697053242,0.0193680541738893,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"761",0.0171301284249562,0.018869620452081,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0163019083951747,0.0184319891607018,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.184922194172425,0.0180518710544283,"LA",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"764",0.0545154161520888,0.0177264582591568,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.02456381362944,0.865832749348388,"LA",2023-03-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"766",0.0165216064710212,0.0172307947688583,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0153563086398354,0.016852829349413,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0144116564081875,0.0168211752194594,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.100821636975782,0.017010342082644,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.180864944171381,0.0171708807770315,"LA",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",0.0156903458820245,0.0173824916568279,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
