"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.231233569700562,0.515495528987666,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"554",0.421501865420127,0.479856673965032,"ID",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"555",1.90579704351052,0.428723849909494,"ID",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"556",1.11828304993108,0.696948500133508,"ID",2022-11-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"557",0.375140384682073,0.462273864665937,"ID",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.772539784079851,0.516788943045007,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",0.42851013708972,0.510245997277658,"ID",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"561",0.754281401444302,0.490947437545868,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",0.725416660508614,0.475487986625728,"ID",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.789032789105895,0.523425773538043,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",0.862691870047633,0.790455669278259,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"565",1.38067883547093,0.544128262129349,"ID",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.552370872830716,0.668570550986838,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.74784000616369,0.435447730434661,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",0.210442642989321,0.362763577527504,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",2.74582406982939,0.719247546594204,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"573",0.974134767530704,1.33763995711918,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.462082446186669,0.321276804132617,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.637088728175614,0.801412280407953,"ID",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.158136738163336,0.300225122963545,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.155254797198029,0.296863142276302,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.150869292656344,0.291913713809713,"ID",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",1.99198867377575,0.910064288991985,"ID",2022-12-28,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"586",0.726875436052489,0.941920864407341,"ID",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"587",0.494645681694179,0.626293676810903,"ID",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"588",0.985994023052578,1.01630783940012,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"589",2.21668644392414,0.582937686664972,"IL",2022-11-20,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"590",2.75931013941022,0.638163378026216,"IL",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"591",5.38334176269197,0.655354497824531,"IL",2022-11-22,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"592",10.418003975962,0.55894417631668,"IL",2022-11-23,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"593",3.05896310876646,0.609228603943945,"IL",2022-11-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"594",4.06091414974861,0.652212505037107,"IL",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"595",3.38132029552507,0.597349814472182,"IL",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"596",3.64737609249689,0.593087406267153,"IL",2022-11-27,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"597",4.95605454845824,0.589020977664802,"IL",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"598",4.35291100299933,0.633559865451323,"IL",2022-11-29,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"599",3.65215953590191,0.573192083694016,"IL",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"600",4.4545045349381,0.548716373674011,"IL",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"601",4.69047975333684,0.611541019419184,"IL",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",4.15571637872974,0.529711370990844,"IL",2022-12-03,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"603",2.52172233258294,0.574291820200145,"IL",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"604",7.89851074200859,0.692300265114709,"IL",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"605",3.54108435186688,0.534026107891951,"IL",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"606",9.36529168338298,0.467503365492298,"IL",2022-12-07,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"607",4.52826214434411,0.543175555778772,"IL",2022-12-08,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"608",3.19689196482571,0.514489242559396,"IL",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"609",4.52689430030768,0.485125723865233,"IL",2022-12-10,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"610",5.40495416697469,0.586874917533956,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"611",6.51742910848132,0.480775299944188,"IL",2022-12-12,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"612",4.15155446644395,0.457237715048452,"IL",2022-12-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"613",6.97672638743884,0.437988637139581,"IL",2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"614",6.33465342258542,0.452731965302891,"IL",2022-12-15,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"615",3.49304205969324,0.617760840024624,"IL",2022-12-16,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"616",3.50242553411489,0.501005362485533,"IL",2022-12-17,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"617",4.24201348759642,0.465934469606763,"IL",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"618",7.79582680551074,0.408861877956141,"IL",2022-12-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"619",3.66347609778205,0.519081111574944,"IL",2022-12-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"620",3.26793717204297,0.459591581396144,"IL",2022-12-21,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"621",2.89274350001897,0.486495065664974,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"622",2.45440448828631,0.429929213575588,"IL",2022-12-23,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"623",1.95268542480574,0.576107452480475,"IL",2022-12-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"624",0.090537414754948,0.10184742388462,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"625",8.40626380596927,0.600018635826641,"IL",2022-12-26,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"626",4.79541707963396,0.547441318519654,"IL",2022-12-27,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"627",2.86745833671509,0.519733558659344,"IL",2022-12-28,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"628",4.12662487003639,0.608380900556347,"IL",2022-12-29,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"629",3.95703502198558,0.479790475328369,"IL",2022-12-30,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"630",4.54514744215428,0.721577611980363,"IL",2022-12-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"631",0.729954694057202,0.602233437061085,"IN",2022-11-20,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"632",1.50551882086964,0.588234839738069,"IN",2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"633",2.9427762425398,0.525368833202305,"IN",2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"634",1.8447272041345,0.558264021000073,"IN",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.35309049780772,0.617054410642624,"IN",2022-11-25,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"637",1.13595847267452,0.50449257497214,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",1.75417294578755,0.609613867946475,"IN",2022-11-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"639",2.88023310799822,0.608829287582384,"IN",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"640",4.66878006049712,0.650051638104031,"IN",2022-11-29,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"641",1.96177169658556,0.583121359153247,"IN",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"642",2.3415731776757,0.532292787354181,"IN",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"643",5.31308086510165,0.672397973063464,"IN",2022-12-02,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"644",0.874852154363398,0.493028768484378,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"645",6.23530950684347,0.53032684870172,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"646",1.87961548617809,0.6070212044158,"IN",2022-12-05,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"647",4.4562374595282,0.626557301514654,"IN",2022-12-06,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"648",4.88267583737755,0.641138428935636,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"649",4.40481382272386,0.667760923194995,"IN",2022-12-08,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"650",1.80998980625269,0.608071922168038,"IN",2022-12-09,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"651",1.77146894937062,0.617885453882205,"IN",2022-12-10,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"652",5.54971059731452,0.434499919034675,"IN",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"653",3.12098560544833,0.590691028362815,"IN",2022-12-12,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"654",2.26668454722246,0.492647113718714,"IN",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"655",3.17828866843796,0.540923503323758,"IN",2022-12-14,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"656",6.24431621094462,0.526958797122387,"IN",2022-12-15,1,0,0,0,0,1,0,1,0,0,1,0,1,0
"657",4.09265629378583,0.466684332775795,"IN",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"658",2.73112546544234,0.463386276739426,"IN",2022-12-17,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"659",1.61509593322078,0.589837522357741,"IN",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"660",4.2369840984134,0.528477686648513,"IN",2022-12-19,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"661",3.03428119658648,0.576534122159371,"IN",2022-12-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"662",3.39299202624815,0.665403594971655,"IN",2022-12-21,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"663",1.76758528881868,0.667833520255853,"IN",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"664",2.48760695364032,0.799622496002404,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"665",1.82700053132273,1.21322774080437,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",3.1203282221542,0.623252558119354,"IN",2022-12-26,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"668",3.39096204606856,0.6633574251891,"IN",2022-12-27,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"669",2.34174642205044,0.565915021033296,"IN",2022-12-28,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"670",3.01442011525687,0.465085947532742,"IN",2022-12-29,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"671",1.62619893666316,0.545552777240838,"IN",2022-12-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"672",1.37090795085464,0.565310084121131,"IN",2022-12-31,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"673",0.730950812644122,0.547240638853043,"KS",2022-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"674",1.19215378709076,0.559919946711677,"KS",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"675",1.27153105189624,0.687501460753978,"KS",2022-11-22,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"676",0.236008746872942,0.516450323930116,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.76748351709225,0.518933340846066,"KS",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"679",1.12740147943515,0.495433956977525,"KS",2022-11-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"680",0.777399952614205,0.501264337143431,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"681",2.88023282864356,0.625506234250089,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"682",1.70675649854853,0.460406674673817,"KS",2022-11-29,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"683",2.26316886403337,0.673735610622208,"KS",2022-11-30,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"684",0.28285200417319,0.52353756687948,"KS",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"685",2.70424218106348,0.700308742705559,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"686",1.73629541805244,0.383788985082608,"KS",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"687",0.885780734877614,0.795332302667879,"KS",2022-12-04,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"688",3.4993437356511,0.723176810415361,"KS",2022-12-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"689",1.12087047175502,0.414335626591962,"KS",2022-12-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"690",2.55074197883375,0.767281725766346,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"691",1.06797104818158,0.634705025073896,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"692",0.366581036152088,0.401026117582968,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.37010184711717,0.631818596871041,"KS",2022-12-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.05131032877452,0.482912716665744,"KS",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"696",0.821552584832162,0.35106854873099,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"697",0.757864421595867,0.186548994615584,"KS",2022-12-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"698",1.03714481845321,0.490809277415063,"KS",2022-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"699",0.089901867193125,0.169079026135545,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.95090097995907,0.492401965701266,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"701",0.926555752938139,0.435968520391278,"KS",2022-12-18,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"702",3.3191065603165,0.691686487811899,"KS",2022-12-19,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"703",0.407525206755566,0.334251210164055,"KS",2022-12-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"704",0.550311593270987,0.276589994486188,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.866835613492287,0.576057180152566,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.38514944359609,1.26991659736034,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",3.56403680405435,0.821528932232014,"KS",2022-12-26,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"710",0.275839595991173,0.111642865612641,"KS",2022-12-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.576470549237364,0.476898065553645,"KS",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",3.13981837311482,1.06041980097036,"KS",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"714",1.07644287021723,0.479345023554598,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.600622033409167,0.296624298919233,"KY",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"717",0.700369171861102,0.534105993249139,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"718",0.919050535872181,0.568779955491614,"KY",2022-11-23,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.10726889729787,0.658152346529384,"KY",2022-11-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"721",0.760533607163645,0.517968426666056,"KY",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"722",1.45248439509667,0.557859054287387,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",2.67464318974026,0.532655922377855,"KY",2022-11-28,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"724",4.0208749900051,1.08402058171812,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"725",2.29338517005852,0.644644372350988,"KY",2022-11-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"726",0.907083255813849,0.509125903592811,"KY",2022-12-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"727",3.39545691867198,0.627428455358192,"KY",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"728",0.673218601158019,0.505386990510305,"KY",2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"729",0.81429410110364,0.450786934909586,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"730",2.95932588020997,0.701128898074382,"KY",2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"731",3.13927754715359,0.51673273844765,"KY",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"732",1.69498775989593,0.597428862668057,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",0.945959892898152,0.522315784068822,"KY",2022-12-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",1.28814173301807,0.408820417766907,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"735",0.878154795605827,0.835019740867499,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",1.5445776163693,1.14631311099568,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"737",1.05908350726522,0.565025736842112,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"738",1.50526934656276,1.38104576355829,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"739",0.914083006066766,0.268513114274396,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"740",1.37395099033098,0.473917715378915,"KY",2022-12-15,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"741",0.907905785999438,0.402603278071367,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"742",0.50200159715526,0.22874888329957,"KY",2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"743",0.996956318009134,0.736708115564321,"KY",2022-12-18,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"744",5.17500960523725,0.723375143212956,"KY",2022-12-19,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"745",0.603224890584267,0.512054424921384,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",1.96875522255507,0.930705536068427,"KY",2022-12-21,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"747",1.48698298675121,0.604484736075473,"KY",2022-12-22,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.950177904936792,1.40626229609377,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.565976380004846,0.34166601773728,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"752",1.19657000516887,0.141293139111823,"KY",2022-12-27,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"753",0.72741381124855,0.306086901853899,"KY",2022-12-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"754",0.853739709604006,0.606140983465569,"KY",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"755",0.825975161744659,0.126497106625201,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"756",0.89649480665388,0.556557751758022,"KY",2022-12-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.61497941593582,0.731809093138707,"LA",2022-11-21,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"759",0.452270941829246,0.749856481239639,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",2.3609879979693,0.778936830485197,"LA",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"761",0.255205245804466,0.296541513433316,"LA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"762",0.350721769009663,0.466466140050412,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.740740071923141,0.788684684883193,"LA",2022-11-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"764",0.597609011058907,0.254410576006064,"LA",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.08339575275654,0.653107090564901,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.984836852769422,0.704319555756222,"LA",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"767",1.1293114980532,0.346613718708271,"LA",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"768",0.867349506864207,0.607998516660972,"LA",2022-12-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"769",1.11957469228449,0.50396059574851,"LA",2022-12-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"770",0.201700172728562,0.196770946015928,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.45305201532429,0.690772245222738,"LA",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"773",0.185682818206757,0.180157154432117,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"774",0.847385282489974,0.795678132641107,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"775",0.803110898277389,0.173295608962915,"LA",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"776",0.62695542605873,0.669221567768858,"LA",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.959511360880317,1.41617666979948,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"778",0.774135063575815,0.838320211041679,"LA",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"779",1.03487511053488,0.726955529924636,"LA",2022-12-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"780",0.56644607019573,0.436240651015045,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"781",1.02959805812425,0.607801117368352,"LA",2022-12-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"782",1.38734059862265,0.673385554156621,"LA",2022-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"783",0.457375052757715,0.178914996488395,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.484169555583537,0.183464932809996,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.703667922777608,1.28853469479866,"LA",2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"786",1.10077283101382,0.195311945528222,"LA",2022-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
