...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
545,8.21196471613626,0.644823513263975,IA,2023-02-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
546,2.88304830253364,0.487078899558414,IA,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
547,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.147838548142914,0.1010612844799785,ID,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
550,1.77088121929873,0.4918589008829515,ID,2022-12-28,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
551,0.696605764529832,0.50649957548082,ID,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
552,0.419118757821716,0.303554608813542,ID,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
553,0.891531203893577,0.64462987009113,ID,2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
554,0.405912084335761,0.0886116499957015,ID,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
555,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,1.42668605942219,0.3600244446962225,ID,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
557,0.61730625031693,0.1758329604557055,ID,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
558,1.41869309737286,0.67841011180193,ID,2023-01-05,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
559,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,0.135514582043011,0.077529045372743,ID,2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
561,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.367589944910131,0.0745523831189705,ID,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
563,0.636327134609457,0.073178473683909,ID,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
564,1.18763985172257,0.612037788844945,ID,2023-01-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
565,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.132416478533237,0.0694798075262445,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,1.00500668190314,0.743685211938805,ID,2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
569,1.00246702304503,0.744722030660055,ID,2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
570,0.782736527730636,0.205472165671003,ID,2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
571,0.137899921912126,0.0646328201599075,ID,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
572,0.130958183933064,0.0638570266936315,ID,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
573,0.554284535768406,0.346138149727396,ID,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
574,1.6110079816512901,0.62853568109922,ID,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
575,0.786543411416,0.62786707936235,ID,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
576,0.539134077171327,0.344266551146575,ID,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.132674261379948,0.060993841192552,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,2.03405401262915,0.484098307051728,ID,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
579,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.754384972819568,0.61790053708065,ID,2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
584,0.150034765227203,0.060232275027931,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.101962534991934,0.072741676953037,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,6.7583739121851,0.290172247856478,IL,2022-12-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
591,3.64218519491966,0.271997756731284,IL,2022-12-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
592,2.8569292200453,0.2612680759633955,IL,2022-12-28,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
593,2.90406755573528,0.2945740597904385,IL,2022-12-29,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
594,2.67023855559622,0.238727928506377,IL,2022-12-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
595,3.62195945256299,0.3433465035042115,IL,2022-12-31,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
596,0.30164865908331,0.07120066935175,IL,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,5.14134222239617,0.204801685475995,IL,2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
598,4.0238898904889,0.264280239009748,IL,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
599,4.31300621970943,0.2987293845324985,IL,2023-01-04,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
600,4.11203854746468,0.316320324013037,IL,2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0
601,5.12598669991859,0.3572324073118875,IL,2023-01-06,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
602,6.09791310588665,0.4150965900073915,IL,2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
603,4.17591031552517,0.309918137426302,IL,2023-01-08,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
604,5.28401507973066,0.3277176625963925,IL,2023-01-09,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
605,4.1067653084916,0.315810357627401,IL,2023-01-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
606,4.54875606124386,0.3106368545376135,IL,2023-01-11,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
607,2.53907825424591,0.2463929182316255,IL,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
608,2.92012164884846,0.3249124220215835,IL,2023-01-13,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
609,3.90703468261362,0.337013207469026,IL,2023-01-14,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0
610,3.02851971110199,0.317612216746285,IL,2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
611,7.81488487965707,0.3793175995210105,IL,2023-01-16,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0
612,3.9051241438278,0.3091431144136375,IL,2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
613,12.0477203756017,0.379053455272281,IL,2023-01-18,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
614,3.65919296233294,0.3501891261312155,IL,2023-01-19,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
615,3.06528629763656,0.2965693306685905,IL,2023-01-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
616,5.80395822391531,0.3740175906343065,IL,2023-01-21,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
617,10.6664367061873,0.3740095753862005,IL,2023-01-22,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
618,16.786791254507,0.3393854249817585,IL,2023-01-23,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
619,9.61071767560837,0.3623825914858125,IL,2023-01-24,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
620,8.45397367803946,0.3299824918021745,IL,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
621,5.39220230014895,0.306155528221071,IL,2023-01-26,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
622,5.33103221987258,0.3255969159456225,IL,2023-01-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
623,2.8229150827932,0.348933112877426,IL,2023-01-28,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
624,12.1624831711562,0.374218110435762,IL,2023-01-29,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
625,14.4843555413852,0.3002638169464395,IL,2023-01-30,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
626,7.73182695959873,0.292675294021036,IL,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
627,10.7278647868553,0.313720836995013,IL,2023-02-01,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
628,6.87521429705158,0.2819804921739055,IL,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
629,8.02584883955407,0.275883603129629,IL,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
630,7.58575471490657,0.2745797563485925,IL,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
631,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,2.72676299518627,0.3136883840471225,IN,2022-12-26,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
633,2.73698195347299,0.325193049272964,IN,2022-12-27,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
634,3.22163677260261,0.292615468437914,IN,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
635,1.52153152401953,0.198582597559503,IN,2022-12-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
636,1.37760033781266,0.2637621949450625,IN,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
637,0.959040068862701,0.2439728662377235,IN,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
638,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,2.91660651152198,0.3280760708282955,IN,2023-01-02,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
640,2.56478349137422,0.270013001443744,IN,2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
641,1.37323714813369,0.19453552291004,IN,2023-01-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
642,2.28322108460478,0.212763078982028,IN,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
643,0.715313300887132,0.1743433793318075,IN,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
644,1.05221725977055,0.2813260968140325,IN,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
645,1.12738767201792,0.118922778656737,IN,2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
646,2.47294015848138,0.328423325479518,IN,2023-01-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
647,1.1835213236865,0.2044250152756955,IN,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
648,0.85445676888893,0.1380107839723565,IN,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
649,1.26293906384366,0.1578413704208545,IN,2023-01-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
650,1.95166103812661,0.3546945157266445,IN,2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
651,0.775450203608547,0.211582547093215,IN,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
652,0.870580073913793,0.2223540831015525,IN,2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
653,5.84035885776147,0.3943133754674205,IN,2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
654,2.36055217388525,0.3015018707242595,IN,2023-01-17,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
655,4.99921237318413,0.500711843523835,IN,2023-01-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
656,1.09049208671548,0.237945626598573,IN,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
657,2.06031768023377,0.37622280349397,IN,2023-01-20,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
658,1.2933750305131,0.272684219004416,IN,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
659,4.57468597208455,0.4414801646017095,IN,2023-01-22,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
660,4.10913710757279,0.314192989361621,IN,2023-01-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
661,4.58051404130622,0.3743289256767805,IN,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
662,2.43827600806845,0.4524829362220235,IN,2023-01-25,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
663,3.46826736750658,0.3322628388100305,IN,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
664,5.40303392244014,0.544560113540655,IN,2023-01-27,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
665,10.2427682244246,0.573174712904555,IN,2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
666,6.99521262720062,0.4122708124616585,IN,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
667,7.79994236367964,0.442536456050921,IN,2023-01-30,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
668,7.96786200718971,0.500771864875295,IN,2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
669,4.40966877018487,0.35608144258195,IN,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
670,3.02035453030675,0.335443008822532,IN,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
671,3.32024595690066,0.443455538996802,IN,2023-02-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
672,0.923952226375412,0.3324658199617315,IN,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
673,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.96341741233567,0.3732582440368775,KS,2022-12-26,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
675,0.721465852762129,0.099230037214752,KS,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.350230989941938,0.231707234044327,KS,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,2.16539820344013,0.458402056323758,KS,2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
679,0.644871424623528,0.232290452120943,KS,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
680,0.426626111718037,0.300829264212278,KS,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
681,0.79261681683133,0.2353049432355855,KS,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
682,0.727488998070762,0.095906025738460507,KS,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
683,1.46203026046094,0.4243166666944495,KS,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
684,1.58626648387541,0.469643653719343,KS,2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
685,4.98244731773329,0.417039000141546,KS,2023-01-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
686,0.788436829512046,0.384784513861416,KS,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
687,0.911558362978504,0.650161758930995,KS,2023-01-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
688,1.07892301090188,0.33681879905808,KS,2023-01-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
689,0.15799839978601601,0.100082965386072,KS,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
690,1.08671195215416,0.213164644833298,KS,2023-01-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
691,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.87604755254055,0.353104513293977,KS,2023-01-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
693,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.77910505861526,0.646250922688445,KS,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
695,0.163922455543449,0.11005711829172,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
696,1.50695729524553,0.2875723610477115,KS,2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
697,1.12381078535133,0.218607747554341,KS,2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
698,0.704216895359072,0.33674436752947,KS,2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
699,0.856023097378059,0.1204977572359005,KS,2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
700,1.1913879401895,0.579355051409415,KS,2023-01-21,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
701,0.438155351069831,0.299049601830939,KS,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
702,3.59562376189664,0.3960863516755615,KS,2023-01-23,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
703,2.29001173255901,0.4857254428081285,KS,2023-01-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
704,0.780459331309392,0.2913614510537235,KS,2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
705,1.34029149449913,0.366898179857817,KS,2023-01-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
706,0.986736542736382,0.256811464253271,KS,2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
707,0.613648223198636,0.443372392309824,KS,2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
708,0.787019223536448,0.571319786762395,KS,2023-01-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
709,1.56590879826264,0.564369070542005,KS,2023-01-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
710,1.21956048318093,0.3761550769015855,KS,2023-01-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
711,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.894109852588471,0.641562369892375,KS,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
713,1.19129640536936,0.58611110195773,KS,2023-02-03,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
714,1.47939330756133,0.526417407437795,KS,2023-02-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
715,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.600435348228871,0.1808678050043525,KY,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
717,1.34166351261618,0.1006639705607545,KY,2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
718,0.805477013946855,0.1651995540007125,KY,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
719,0.784281985109382,0.2992392354408995,KY,2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
720,0.971693131461449,0.090415945815171,KY,2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
721,0.77963957299517594,0.2662587426309505,KY,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
722,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.57387030943826,0.336271530288369,KY,2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
724,2.09702482592046,0.382818106189166,KY,2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
725,1.31117106953424,0.30379124042905,KY,2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
726,1.40739865857873,0.217008776913475,KY,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
727,0.67451942020569,0.2083534236379425,KY,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
728,1.31856890904628,0.4192735103086415,KY,2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
729,0.521337057141008,0.070222072770388,KY,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.6992600563411,0.4868957050191435,KY,2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
731,1.12771282087958,0.2563420230056495,KY,2023-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
732,0.557241808633992,0.066377383426666,KY,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
733,1.03355461979328,0.375609412993962,KY,2023-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
734,0.609101098865053,0.178222356408372,KY,2023-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
735,0.996602335983602,0.71815448980464,KY,2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
736,1.12179434359941,0.287689229648665,KY,2023-01-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
737,0.628038167141111,0.291934720974353,KY,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,2.05819642055778,0.390573214844419,KY,2023-01-17,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
739,1.51227468466417,0.45111350365034,KY,2023-01-18,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1
740,5.14088083859631,0.50729974534245,KY,2023-01-19,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
741,2.83542622547643,0.4288892831806485,KY,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
742,1.62510066218696,0.4880194104092205,KY,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
743,1.35790251949646,0.425033938964162,KY,2023-01-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
744,1.31683605587777,0.2860573014653095,KY,2023-01-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
745,2.17990957227623,0.2545368581769205,KY,2023-01-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
746,4.3370540283681,0.397923653606182,KY,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
747,0.908912097368731,0.2752771927931605,KY,2023-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
748,2.10380031247249,0.326460968866709,KY,2023-01-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
749,1.70987957374456,0.3765554205022965,KY,2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
750,3.41456084679701,0.4327544362850885,KY,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
751,4.49009574562194,0.417903650647752,KY,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
752,3.68669486259601,0.425578807054334,KY,2023-01-31,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
753,1.43555042952252,0.317163041909785,KY,2023-02-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
754,4.89974671951375,0.55751759173087,KY,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
755,1.21569608558073,0.2334877057242185,KY,2023-02-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
756,0.470716613926949,0.3107210831812105,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
757,2.85064832426925,0.157642810739479,LA,2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
758,1.46217129227614,0.228506726420937,LA,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
759,2.10141965955992,0.3077988770494805,LA,2022-12-27,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
760,2.99897547898879,0.228684203639674,LA,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
761,5.38975422166467,0.3467858414865985,LA,2022-12-29,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
762,1.45807567538382,0.2401074279533815,LA,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
763,1.38528965352969,0.2795330325081035,LA,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
764,3.06394321149794,0.1323430619296225,LA,2023-01-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
765,1.23992615218622,0.272239941829972,LA,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
766,2.23910982579139,0.211226436470457,LA,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
767,1.9375439021582,0.2790381938364785,LA,2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
768,4.7329388967341,0.153961275663898,LA,2023-01-05,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
769,2.26747086247489,0.2416064083275625,LA,2023-01-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
770,0.84374585355107,0.2639404205645945,LA,2023-01-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
