"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.67895309129887,0.206822350644569,"IL",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"590",1.45954955869428,0.362439380782184,"IL",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"591",1.95467101872816,0.460773209483702,"IL",2023-05-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"592",1.6970418736737,0.232917026280909,"IL",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"593",1.45659725126163,0.360631705942191,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"594",2.6806185507788,0.177103667892452,"IL",2023-05-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"595",1.17495813156859,0.433287634513444,"IL",2023-05-06,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"596",0.807110266106303,0.064458322246939,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"597",1.55479622831994,0.181334755332818,"IL",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"598",1.90079196929,0.431294741302451,"IL",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"599",1.78373167389332,0.402632105762042,"IL",2023-05-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"600",1.12738956611625,0.444900531715411,"IL",2023-05-11,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"601",1.54776645464137,0.645273834956354,"IL",2023-05-12,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"602",0.61967710670013,0.419178187952901,"IL",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"603",0.543328579730672,0.405298189804638,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"604",1.37609572431034,0.559571750779301,"IL",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"605",2.18219390261472,0.967306719867243,"IL",2023-05-16,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"606",1.81837435135601,0.685962675623446,"IL",2023-05-17,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0
"607",1.04459624992685,0.567916111487432,"IL",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"608",4.33813253446618,0.934593310536508,"IL",2023-05-19,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0
"609",1.02127227904853,0.65309332673012,"IL",2023-05-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"610",0.55090013325056,0.407709922832633,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"611",1.58044552415548,0.231652607408179,"IL",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"612",1.32829037778323,0.547097371376018,"IL",2023-05-23,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"613",1.70152149611113,0.636649900895966,"IL",2023-05-24,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"614",0.83318062011263,0.129623927233252,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"615",0.628336342460368,0.428187086784151,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"616",0.355920516402841,0.142070215210204,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"617",0.636808687151508,0.715128331446824,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"618",0.93843830601115,1.35328391842608,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"619",0.831598714193281,0.532732469247158,"IL",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"620",0.780372706923044,0.626968977673663,"IL",2023-05-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"621",0.941174952374359,0.803362596046786,"IL",2023-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"622",1.34923123250271,0.800136547193331,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"623",1.02670362053204,0.80653801418979,"IL",2023-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"624",0.182908597870237,0.212210821888252,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",1.17080327680136,0.596308953646563,"IL",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"626",1.40482774842384,0.855046596080701,"IL",2023-06-06,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
"627",0.911441018517268,0.249673294804644,"IL",2023-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"628",1.11498800786499,0.680238268076605,"IL",2023-06-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"629",0.947242559909362,0.700616768526502,"IL",2023-06-09,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"630",1.11840809173336,0.915201139757802,"IL",2023-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"631",0.0351810088874502,0.0350899830820177,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.799248081753833,0.571758363645004,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"633",0.7380130031066,0.439327448467753,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.607263058446251,0.535509850183447,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"636",1.35764591494798,1.06329058159529,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"637",0.588080172511959,0.532206353017597,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"638",0.170697859289312,0.043767440725856,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.20666683103598,0.625634141568986,"IN",2023-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"640",0.852297648681554,0.826940291006965,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"641",0.342579440147861,0.0481661447676387,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"642",0.0614048982294301,0.0497463231901133,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0624883838075933,0.0513901136348617,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0630643647069508,0.053101917025603,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0680533848824911,0.0548864126302206,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.07448574973966,1.62877498363296,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.083818966954731,0.0607269577606731,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"649",0.0853870893777829,0.0628544532746198,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0846114215231759,0.0650820456409561,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.8203232311762,0.815661488034741,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"652",0.483820086821727,0.397276222766685,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"653",1.02480759511373,1.59053368384579,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.786132356104379,1.32391136574099,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.81226978190616,0.442684693141416,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.987318575469962,1.53955219349511,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"662",0.912121605764585,0.749563459052218,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"663",0.146741259829,0.10612471190143,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"664",0.660325070058029,0.772772983598971,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"665",0.898431830672475,1.4563696296512,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.797011258594604,0.12452501375699,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.699520274811065,1.17762612301698,"IN",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.202816199347179,0.140373009468318,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.995266560429362,1.24179660088405,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"673",1.09157861368782,1.56877073420637,"KS",2023-04-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.939216858906125,1.35155086580589,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.881804893572251,1.30529132584429,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.956957941755289,1.41155577863867,"KS",2023-05-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.57609451449447,0.676954512852132,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"682",0.102469162858056,0.120930585434707,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.0996215872838659,0.127521528795954,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.869657944559989,1.2570689430946,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.674051292647953,0.967862416748416,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.203266357670405,0.27066097738106,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.717011013580696,1.03271481401094,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.260877584023286,0.0706229056689445,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"716",0.617156623482788,0.514967403436896,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"717",0.59368953191071,0.0775337774780969,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.612086182089758,0.509094022824367,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"720",0.785248583039456,0.738593486738403,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.552802433953018,0.502622385312267,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"724",2.00362471223598,1.33244759039403,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.059664043764166,0.113344012762368,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.932364725493408,1.25957973304272,"KY",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"727",0.988311254437208,1.28618647423061,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.982102517485217,1.23541362186178,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.306210457573248,0.205108729133273,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",0.834651449578248,1.08850612371314,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.813691008530545,1.07496718282907,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.458693550877071,0.686470880673576,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.048550993530173,0.0213773212224247,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.850398843382811,0.442212815208612,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.0431919455949554,0.0215853161146912,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.239929012370715,0.0217026897281372,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.173688221501637,0.0218304970662976,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.237713977327449,0.0219700289535397,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0150230916407438,0.0222900916878949,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.174516636700897,0.0224738926541266,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0152915518012836,0.0226759800960155,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
