"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.453882452438179,0.664737362727042,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.434992618047089,0.663268734668851,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.459915770358153,0.662721492545942,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.974969714503081,1.02890447078908,"CO",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"237",0.747484784563706,1.11439640415214,"CO",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.03670112958015,0.902276504390779,"CO",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"241",1.46984860560627,0.928462672041234,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"242",0.733267215104981,0.756788237506957,"CO",2024-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"243",1.06927927600162,0.809729614392618,"CO",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"244",0.396856213876557,0.588994414309867,"CO",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.18786516705565,0.813863922442711,"CO",2024-07-23,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"249",0.959774669730606,1.03308953014789,"CO",2024-07-24,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"250",1.15513798103032,0.989789319800465,"CO",2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"251",0.726119029910662,1.10840389505113,"CO",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.277551092884246,0.449025823613145,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.280194243893842,0.451630752912281,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.604910769305175,0.727713319614705,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.272178806683268,0.460919219581817,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.722126123101404,0.464906349848093,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"262",1.0036294872821,1.00436009273842,"CT",2024-06-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.63884319296241,0.470121546851718,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"265",0.690397776962157,0.730702694496368,"CT",2024-06-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.74102611239607,0.613885276443894,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"268",0.72191424966579,0.475805511570712,"CT",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.709182489484702,0.729585658019275,"CT",2024-07-02,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"270",0.962999070898333,0.853445422550668,"CT",2024-07-03,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"271",0.777650299160695,0.97871804475861,"CT",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"272",0.668151080557713,0.89769710444736,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.702633255082503,0.728412320655167,"CT",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.70614331165848,0.94741986958586,"CT",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,1,0,0
"277",0.966720355588686,0.893450580418937,"CT",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.608097350192977,0.816236435927211,"CT",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.594406532526792,0.81520831980077,"CT",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"282",0.7292588243668,1.0906533465354,"CT",2024-07-15,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"283",1.56719029144213,0.960516447177321,"CT",2024-07-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"284",1.16378762622357,0.764417633807626,"CT",2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"285",0.732809334786804,1.08955692868331,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.998109962129508,0.926387773241981,"CT",2024-07-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.36647683161123,0.784421340369109,"CT",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"291",0.993047593225748,0.880226875703887,"CT",2024-07-24,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"292",0.297685817102502,0.502511203534983,"CT",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.738488731578393,1.08530521001127,"CT",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.526525028066445,0.66667514900145,"DC",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"297",0.573028474222802,0.83071954613555,"DC",2024-06-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"298",0.327489123411702,0.429011524339458,"DC",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.587647765487292,0.90188832926472,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.29374981406747,0.83061073229237,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.609035044484187,0.892939923281099,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.55133048839718,0.644738692416405,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"310",0.550487715655214,0.646096398197166,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.762886277336273,1.02890623084383,"DC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"312",0.764584111408568,1.0229141913056,"DC",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"313",0.743330631185852,1.09816660066157,"DC",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.548798710897297,0.659457186201558,"DC",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",1.02832362908392,0.682501040338331,"DC",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"322",0.752746069108554,0.971118435394638,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.758703963669301,0.722334650415171,"DC",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"325",1.17948069239436,0.867172495688639,"DC",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"326",0.542859141203184,0.875800537198023,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"327",0.38602124493451,0.487907458116178,"DC",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"328",1.03269122044431,0.641188432718955,"DC",2024-07-19,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.758961353855444,1.08088313226994,"DC",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.17104614531027,0.951045135124357,"DC",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"335",0.370191641393349,0.504858768373875,"DC",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.52672846156446,0.969495383165816,"DE",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"338",0.972291067356484,1.03735784198112,"DE",2024-06-17,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"339",0.905020456320483,0.976964649465076,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"340",1.05757560791507,0.752314397953107,"DE",2024-06-19,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.21047132245896,0.697953000195262,"DE",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"343",1.14811319025347,0.695307608351739,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"344",1.05770305587733,0.669206828570163,"DE",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"345",0.928971206294207,1.02578077724431,"DE",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"346",1.91899701278283,0.878507058740012,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"347",1.24055754797254,0.885798312252552,"DE",2024-06-26,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"348",1.15992962763878,0.706078637337484,"DE",2024-06-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"349",1.30575824499468,0.845658655399452,"DE",2024-06-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"350",0.414344916198185,0.5223907312856,"DE",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.769897909375683,0.828256444842809,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"352",1.35293020374367,0.829052122177087,"DE",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"353",0.671780842744024,0.793485626254025,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.40554592030716,0.613093133409684,"DE",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.50845768857392,0.726861898120455,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"358",1.97509630458516,0.926333338353344,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"359",1.57465000312842,0.937128307187083,"DE",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"360",1.27165284905413,0.850841126608914,"DE",2024-07-09,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"361",0.832863508749384,0.924238984786188,"DE",2024-07-10,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"362",0.595132238887909,0.703286572192035,"DE",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"363",1.05874036958106,0.626634948756262,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"364",1.50882689480779,0.866653586953414,"DE",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"365",1.25207708876122,0.9103088925066,"DE",2024-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"366",0.765483187795492,0.847531858532218,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.985808250943083,0.879948947741833,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"370",0.729086926791446,1.11562272742366,"DE",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"371",2.72264955873223,0.906087319647936,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"372",1.25086089956756,0.796527420508447,"DE",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"373",1.51210869785958,0.739585640924771,"DE",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"374",2.6575486107066,0.858099810916809,"DE",2024-07-23,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"375",1.7883654317479,0.745205024703384,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"376",1.23049061452504,0.858478160150586,"DE",2024-07-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"377",1.44511805087459,0.876751365754743,"DE",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"378",1.61771567213789,0.932501749875871,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"379",1.98569766158187,0.876662619490131,"FL",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"380",3.81169455894751,0.72287683276546,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"381",2.52306739964764,0.73510367573617,"FL",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"382",2.53593390931771,0.720948702353704,"FL",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"383",2.62439105784583,0.691334690296446,"FL",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"384",2.10057347214118,0.733530781163374,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"385",1.81872216073173,0.754345039808619,"FL",2024-06-22,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"386",1.96514230491679,0.734338984019688,"FL",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"387",3.69092851926996,0.786295713496471,"FL",2024-06-24,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"388",3.6329797394381,0.844021660338143,"FL",2024-06-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"389",4.65058587199054,0.749101987419174,"FL",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"390",3.76892558392276,0.746697239765369,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"391",5.63264998783097,0.771652157538546,"FL",2024-06-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"392",1.8800756786193,0.80996788695164,"FL",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"393",3.58869017777332,0.71919804045737,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"394",3.54024302555269,0.803668014807054,"FL",2024-07-01,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"395",3.07853934963157,0.746873035123005,"FL",2024-07-02,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"396",2.64556640744533,0.762718432080273,"FL",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.1456030734807,0.736255430197155,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"399",2.01717908700937,0.853463479475347,"FL",2024-07-06,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",5.50784972399391,0.806096740905406,"FL",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"402",4.55490953753746,0.786093089754115,"FL",2024-07-09,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"403",3.15480613855992,0.753257921546579,"FL",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"404",2.75810121272682,0.774274222413783,"FL",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"405",2.74155172949007,0.781646371680573,"FL",2024-07-12,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"406",3.01846810034017,0.936154672292966,"FL",2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"407",2.24611781027191,0.923482219284276,"FL",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"408",4.9161277548802,0.797890807738935,"FL",2024-07-15,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"409",3.45405583114406,0.789095773988421,"FL",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"410",2.68658236890737,0.833265898001248,"FL",2024-07-17,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"411",4.83650031426328,0.883771113014025,"FL",2024-07-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"412",5.28067219268418,0.92702717182586,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,1,1,0,1,1
"413",1.04947180352252,0.708882122759979,"FL",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"414",2.4808141956002,0.930246031189329,"FL",2024-07-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"415",5.56815383654097,0.899315846541829,"FL",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"416",6.86119956083192,0.835887462046451,"FL",2024-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"417",4.62131428004617,0.851366487130116,"FL",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"418",1.82337524489544,0.815011598131721,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"419",3.86121203987236,0.807406219130531,"FL",2024-07-26,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"420",3.36527127242275,0.855965527320854,"FL",2024-07-27,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"421",1.30243859157142,1.02602764839413,"GA",2024-06-16,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"422",0.96652468849836,0.773411643440615,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"423",0.687104167001502,0.574148398400755,"GA",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"424",1.14375475754281,0.680101923024488,"GA",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"425",2.93742505693452,0.871998976592018,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"426",1.18884684657187,0.823170437799865,"GA",2024-06-21,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"427",1.15416439319391,0.806805554524172,"GA",2024-06-22,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"428",1.33709133085428,0.834293821178311,"GA",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"429",0.690333691092129,0.749047012604034,"GA",2024-06-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"430",1.02256718498923,0.645829775700602,"GA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"431",1.66227079713002,0.84927594160277,"GA",2024-06-26,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"432",1.07688820170522,0.745147228739271,"GA",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"433",1.60791412094444,0.81616034339464,"GA",2024-06-28,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"434",0.853343011325265,1.19827223828756,"GA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"435",1.30907810533317,1.04195094840811,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"436",2.27377702901018,0.635209133664048,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"437",1.44062431064606,0.893252579814689,"GA",2024-07-02,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"438",1.68164394914705,0.681652264699282,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"439",1.10354716142137,0.812798114346194,"GA",2024-07-04,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"440",0.845989133110613,0.892471247269268,"GA",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"441",0.697557616738997,0.765938843963123,"GA",2024-07-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"442",0.519489939329586,0.658820543280611,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"443",1.23064265735054,0.714293408497188,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"444",1.41585730487816,0.768231672426095,"GA",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"445",1.02874198893766,0.809861720605729,"GA",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"446",1.75842299991784,0.842242729040062,"GA",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"447",0.725346230337791,0.793178220568633,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"448",2.11047329330843,0.862493393326848,"GA",2024-07-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"449",0.977958804331286,0.769274448816915,"GA",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"450",1.55482523046243,0.803811833423159,"GA",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"451",0.754988744089881,0.739703704360147,"GA",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"452",1.74050743362654,0.822619188099715,"GA",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"453",0.527557261548018,0.675232802142488,"GA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"454",0.667318358975263,0.734387486281417,"GA",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"455",1.5782263131995,0.689832551774758,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"456",0.611642999991894,0.713296305526158,"GA",2024-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"457",0.956923200512571,0.867816875771321,"GA",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"458",3.9400689156392,0.851090821056496,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"459",1.38024252762752,0.762262045279314,"GA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"460",1.33771547681664,0.785654859997521,"GA",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"461",0.952451805726249,0.878694143953492,"GA",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"462",0.454333685617455,0.741004427213948,"GA",2024-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
