"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"523",1.79025453969941,0.947242662235458,"IA",2023-07-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0
"524",0.305636978268881,0.387254247045437,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.857311520745367,1.25402883339978,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"526",2.05347338944441,1.03258625001033,"IA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"527",0.897072262310647,1.29660814516397,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"528",2.04527906671186,1.13506011252881,"IA",2023-07-11,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"529",1.32459089512511,1.29777881544054,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"530",1.30382997694854,0.856405128456759,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"531",2.06691869495431,0.96246017747086,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"532",1.06626878447425,1.10695046005103,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"533",1.57035542952284,1.02054639057664,"IA",2023-07-16,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"534",2.41733544635855,0.946012430991341,"IA",2023-07-17,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"535",1.329882974232,1.33770014873866,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"536",3.12705400787271,1.07142446310215,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"537",1.12056149957044,1.10827314429027,"IA",2023-07-20,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.905014231114017,1.34737768595839,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"540",0.936669068257841,1.38083284354821,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"541",0.890678532085295,1.36744469566891,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.509351841560622,0.496383977406741,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"544",1.39262711250019,1.40276993747972,"IA",2023-07-27,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.78351334643674,1.27973274214936,"IA",2023-07-29,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.12003260634571,0.194721641518843,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.273385229858159,0.405634593053746,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.75510061765501,0.793466703249701,"IL",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"591",2.39642987060826,0.803208552122609,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"592",1.07537098731532,0.773088428115095,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.312338695984986,0.457339880971891,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"595",1.31119653939286,0.808736624784624,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.51305471880251,0.856840412829448,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"598",1.32776811160925,0.974079635478521,"IL",2023-06-27,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"599",0.595596678169177,0.775624964560883,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"600",2.77037362767724,0.89311319330905,"IL",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"601",1.18832218525123,0.785799631002757,"IL",2023-06-30,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"602",0.56048368143355,0.648628568974423,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"603",0.821779023266244,1.17387569588445,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.30093631243248,0.74264723958982,"IL",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"605",0.581795382173408,0.727433984008621,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"606",1.21159105443542,0.83295478621944,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.11859207590528,0.780026422011031,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"609",0.965289298152011,0.628646564779522,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"610",0.403728429156131,0.640797316433381,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.3415445518193,0.740216199050034,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"612",1.60573400219557,0.834150128941506,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"613",0.802505047775109,0.812850060055729,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"614",1.29774624508329,0.776084351386266,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"615",3.05436125989563,0.89714388658059,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"616",1.0989132675317,0.970607309050283,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"617",1.32093965283737,0.897163102006998,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"618",1.98560382756687,0.718126135913949,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"619",1.57485467348153,0.795787548554409,"IL",2023-07-18,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"620",1.06833814524528,0.773905879759472,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"621",2.34242671291948,0.91055039205575,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"622",1.11970774066071,0.799777079573945,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"623",1.61175395288326,0.82515504330612,"IL",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"624",0.87785658434192,0.843615551902774,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"625",3.10475716948967,0.691275775606734,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"626",3.88270205856901,0.828401329895839,"IL",2023-07-25,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"627",1.79782148641114,0.884077401170485,"IL",2023-07-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"628",2.66680758636927,1.05805777559934,"IL",2023-07-27,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"629",3.70513880068771,0.958194783141989,"IL",2023-07-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"630",1.52237576700746,0.8363298598158,"IL",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"631",0.445071558147558,0.624806638229671,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.440622544325434,0.623673979770208,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.568011075568297,0.286338192649043,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.9911199079779,1.02749301056643,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.866636590384899,1.23579738632948,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.230447952448407,0.303074263040036,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.633946062761645,0.934744108388374,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"642",0.773636831717771,1.13415956472538,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",0.446242020433966,0.6199327812043,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.29509659273825,0.913668412980314,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"648",0.779151854502846,1.12972283148922,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.895961821834904,1.28928361232864,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"651",0.860321405613162,1.25260809357748,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.677872365689734,0.733700568999579,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.259657487077007,0.343685799160413,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"655",0.878350393323402,0.834890168506016,"IN",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"656",0.717548740049926,1.02552704484184,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"657",1.17835444397524,1.15286448752426,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"658",0.644357073540052,0.687184433241611,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",0.593296417285649,0.874882781066515,"IN",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",0.645125221345644,0.687259145548587,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.680704033025338,0.747739824446636,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",1.53720592414359,0.811964020019663,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.716286299899536,1.00503981471006,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.706618467318768,1.0029559228035,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.296187966954347,0.380088878057356,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.772499259416414,0.761664776783913,"IN",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"669",0.291988092082202,0.386182944823923,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.232558185357523,0.309644969885249,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.880898835167855,1.26544144867815,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.796410761250545,1.16337350371607,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.857887657185993,1.26112489847799,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.30078420628758,1.06583806007027,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
