"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.49328853205751,0.848051622930014,"IL",2023-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"591",1.26847459751125,0.941282655910313,"IL",2023-06-27,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"592",0.578694322954068,0.828681266101425,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"593",2.57959884334742,0.868374502739183,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"594",1.13840828419307,0.77932811327389,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"595",0.53149072902258,0.651910052098496,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"596",0.792482274127645,1.15338178769803,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"597",1.23175639918464,0.760717772147921,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"598",0.563301966013588,0.812860092930688,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"599",1.23444378071249,0.812246339588569,"IL",2023-07-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.22530663596541,0.869234241161504,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"602",0.951858135029825,0.522671630931114,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"603",0.408404696025217,0.527744947728167,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"604",1.37239380626447,0.70063271217237,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"605",1.60477005348269,0.875498772953775,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"606",0.78438635715189,0.833194523479113,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"607",1.26850843739931,0.747114865488291,"IL",2023-07-13,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1
"608",3.19856020332496,0.956697100238521,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"609",1.0863727018174,0.928530483282234,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"610",1.45127021601135,0.900978095646361,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"611",1.86952778259405,0.784526104040386,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"612",1.52498442600844,0.814216864352156,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"613",1.04456405685681,0.826132343096661,"IL",2023-07-19,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"614",2.36522491198643,0.904609780822011,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"615",1.21619928129099,0.831577764765631,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"616",1.53988672716705,0.733415175934455,"IL",2023-07-22,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"617",0.825314606867002,0.836949033889631,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"618",3.13242098982219,0.81908295437014,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"619",3.32742123751603,0.850987969400914,"IL",2023-07-25,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
"620",1.91004079736284,0.822777102966392,"IL",2023-07-26,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"621",2.66245352234483,1.03441111147588,"IL",2023-07-27,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"622",3.60093027445959,0.950884789429,"IL",2023-07-28,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"623",1.56372240037339,0.69263809013604,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"624",1.59470882849863,0.964451281737525,"IL",2023-07-30,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"625",2.10490694026923,0.817858792243065,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"626",2.2512050187495,0.85170889140107,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"627",3.26679728634427,0.888455453885307,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"628",2.2427401423784,0.884072170360087,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"629",1.7104460873313,0.817680727092923,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"630",1.86503711686197,0.971351485308258,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.838335999181837,1.19231604992726,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"633",0.332354569634861,0.457627526356729,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",0.50337254486146,0.716130185461548,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.725341664930908,1.00134356953903,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"636",0.393565040188811,0.591413897136729,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.04800112088019,0.676517584489973,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",0.719129802584328,0.984679521049647,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.866581167452472,1.21686247884893,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"644",0.829944183221121,1.16725861655366,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"645",0.715116967314019,0.761664428621359,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.400720170580412,0.560761541012661,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.92360842057463,0.852193163300363,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"649",0.73144180447199,1.01266529852916,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",1.08038868846777,1.05640612290185,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"651",0.758818343837374,0.796360706794666,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",0.433174094964297,0.613544203376609,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.772125091879081,0.798853094083398,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.750096269020969,0.787552734552219,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"655",1.81080146828074,0.896737676109729,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.722735792666222,0.978685822586458,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",0.70268406869265,0.974136646669011,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.447629521350401,0.646136527452807,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.866064797692234,0.887769047759818,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"662",0.473723670754246,0.65825760265414,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.392749153872192,0.564809172745649,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"668",0.376955994621907,0.562790215951936,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"669",0.802600646873526,1.12934401860246,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"670",1.53023562499248,1.14636305172877,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"671",0.889296250532614,0.5576843750824,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"672",1.03862825463325,0.739481603658946,"IN",2023-08-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.822863682611827,1.21152137722136,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.717375880830363,1.03498251949205,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.767257781184254,1.17608975369994,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.21224075859633,0.824330342590558,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.796989132348699,1.20139630815787,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.552557987589819,0.872523884999724,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.844821922107771,1.25156303812226,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.674290181786356,1.15102669428655,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.397677645597195,0.553557264105244,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.883618847099342,0.534178808453055,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.8320901249932,1.18136497954496,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.35428530257855,0.465001342957084,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.360274779884244,0.428783902602061,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"733",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.340708626122606,0.403842984691398,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"737",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.806935928317115,0.762752240609045,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"740",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.879656476898553,1.25819713019175,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"745",0.777306225415445,0.936278415388786,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"746",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.32227911824044,0.354332550110748,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"748",0.313466474699938,0.351240582380261,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
