"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"532",1.40858065635405,0.912916726312226,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"533",1.39067050155977,0.764883551433097,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"534",2.6344595643112,0.741098373841281,"IA",2023-08-14,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"535",2.15999854237406,0.786658709729828,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"536",2.51146613453056,0.802051740315779,"IA",2023-08-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"537",1.2636927235273,0.843438606052152,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"538",0.668458955037253,0.878796026749598,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"539",2.33878487856113,0.908760916977771,"IA",2023-08-19,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"540",1.97191369300676,0.85927816517012,"IA",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"541",4.00948721249185,0.93178691145403,"IA",2023-08-21,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
"542",2.73072970500457,0.794877702820047,"IA",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"543",2.46760953228493,0.876902153975846,"IA",2023-08-23,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"544",1.79125316377205,0.857198896777542,"IA",2023-08-24,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"545",1.00460383339031,0.775273416266731,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"546",1.51924765348495,0.899709436293277,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43073673995029,0.87927695902308,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"590",1.87752723136444,0.758509481165349,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"591",1.44634373103506,0.802332338257026,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"592",0.838516291454251,0.768345306534894,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"593",2.31304373810136,0.904133822012407,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"594",1.24936134246591,0.795816910817957,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"595",1.36548571266159,0.7303309072092,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"596",0.910303884381158,0.850833287795658,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"597",2.77523624284437,0.752401182290464,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"598",2.38093824300756,0.812549214593385,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"599",2.0841329424952,0.831198621591944,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"600",2.45908525366436,0.982280364479904,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"601",3.35709755269633,0.879107396666686,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"602",1.74901480487574,0.746485423464472,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"603",1.34536782626111,0.874104141904459,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"604",1.63246119674339,0.781732843261534,"IL",2023-07-31,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"605",1.57855885526123,0.787290461985248,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"606",3.08152007322777,0.880664693418537,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"607",1.74608245228338,0.829421016178769,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"608",1.75082164545932,0.796361817755759,"IL",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"609",1.90511799011342,0.920988094061008,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"610",2.22585349728889,0.858727517667776,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"611",3.7695737008606,0.886041444998017,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"612",2.42274851591793,0.820750690249879,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"613",1.50871758728888,0.775897838355117,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"614",1.85850686440685,0.818817220589627,"IL",2023-08-10,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"615",1.27933107721669,0.763448623309775,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"616",1.72332211326608,0.791697144192549,"IL",2023-08-12,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"617",1.8166454692327,0.812459871049751,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1
"618",2.26899168520808,0.921963201681934,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"619",2.05528057008635,0.901883402075891,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"620",2.92054601672238,0.88474700207992,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"621",5.12887462510472,0.928346558017588,"IL",2023-08-17,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
"622",2.27235757472375,0.89562442661213,"IL",2023-08-18,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"623",2.22060720806667,0.875200053425238,"IL",2023-08-19,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"624",1.81823118094374,0.888551477849281,"IL",2023-08-20,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"625",2.76913522296139,0.881838011132008,"IL",2023-08-21,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"626",3.52970406654148,0.914506418868316,"IL",2023-08-22,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"627",3.54822997934622,0.854111646356051,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"628",2.26852279496576,0.796035336432525,"IL",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"629",5.92058098065313,0.830374814026742,"IL",2023-08-25,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"630",1.69579243558657,0.798405405850255,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"631",0.556431872104363,0.793128519997977,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",0.630649796173724,0.737030669442587,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"633",0.642807602627186,0.715944325453602,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"634",1.40199901562131,0.814104571439609,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.629273854933351,0.93089680008726,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.630825360341371,0.92748792621141,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.418617213029128,0.560321083843346,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.737888931941857,0.787725295080074,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"641",0.405742933997217,0.568661647100122,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.551538594222421,0.780102017214637,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"647",0.541347248027965,0.779614260041409,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"648",0.782237838435788,1.12968324406694,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",1.40257681883478,1.10166495851096,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"650",1.2016783460119,0.778405383130239,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"651",1.30671325710832,0.848999964466115,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"652",0.562069973918608,0.777814711501606,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.678765983919212,0.988538975526079,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"654",2.21904898291971,0.729581875274414,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"655",0.680459521434338,0.737919969422629,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"656",1.20168630141853,0.803456647988803,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.629221966567966,0.740723374966033,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.840443389644702,0.880319985659913,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"663",1.53911237617107,0.762681048702177,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"664",0.571132169599962,0.778403772399015,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"665",1.329060687418,0.846728105598887,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"666",0.573442584433776,0.779311211202919,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"667",1.13558167265877,0.899687939653728,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"668",0.625020199465361,0.726936746364396,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"669",1.17328558595838,0.756347386646384,"IN",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",1.21029484056408,0.785134691867499,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"671",1.27456404381469,0.94365114799543,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.02903031116119,0.720480218202711,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.755080921662199,1.07767392807796,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.444938315429155,0.720021762717471,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"688",0.825805048945828,1.16027830276544,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.623791882341365,0.831933477271531,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.826207809634956,0.902611658061792,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.4528397245886,0.725423643853898,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.639693441057334,0.835197751637814,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.0006716628867,0.962197763905927,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.63354991347933,0.838173160693233,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.445622186684096,0.736839160994529,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"711",0.444190960125623,0.737822783037371,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.692138433786338,0.937067830156006,"KS",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"715",0.350203443894289,0.514999754481812,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.761066142991407,0.806958521492507,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.862929526654498,1.21799092879613,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"724",0.778708728355266,0.85464940725807,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"725",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.37203344248081,0.476989752182965,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",0.371294699717338,0.473797721508624,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
