...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
541,5.48668925953012,0.265920725484534,IA,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
542,2.23630894737555,0.313491949153892,IA,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
543,6.38126753829225,0.3867374144182195,IA,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
544,4.97376520927172,0.4235952855020675,IA,2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
545,0.682304261864173,0.3388445533018475,IA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
546,1.18945840021829,0.470555287141231,IA,2023-09-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
547,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.435153371826203,0.3383530845004615,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.551453303022787,0.3774885149432445,ID,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
579,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.48168537696033,0.4319032315739765,IL,2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
590,2.19538319219813,0.4311216652247575,IL,2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
591,2.2272925551782,0.4369361083237395,IL,2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
592,1.87863032690521,0.3990500024161945,IL,2023-08-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
593,3.41425162915873,0.4167109101168655,IL,2023-08-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
594,3.90229522792874,0.3806790546803365,IL,2023-08-25,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0
595,2.25156246812189,0.417939089659156,IL,2023-08-26,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
596,2.18743781678626,0.3998789189137805,IL,2023-08-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
597,3.47318560952527,0.3963561148458845,IL,2023-08-28,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
598,1.24378895871056,0.402140277706524,IL,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
599,3.02535598153699,0.4175669301640935,IL,2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
600,1.93047383129509,0.4041094316884035,IL,2023-08-31,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
601,1.38677134119596,0.433159899811187,IL,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
602,1.82208104853927,0.358364167006101,IL,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
603,1.86162735076884,0.4401689258039235,IL,2023-09-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
604,2.02823529708903,0.3999719345873775,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
605,5.88563888564456,0.408131142669993,IL,2023-09-05,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
606,3.03330781909049,0.4010994013464505,IL,2023-09-06,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
607,3.30756643730634,0.4049896795358415,IL,2023-09-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
608,3.69089924642409,0.381496469030833,IL,2023-09-08,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
609,2.69771256790328,0.3861584032105755,IL,2023-09-09,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
610,2.33137041392096,0.405671861845301,IL,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
611,5.16392158227289,0.395431766757531,IL,2023-09-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
612,3.03764581326487,0.4184459843397365,IL,2023-09-12,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
613,1.55975546544972,0.382327831276872,IL,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
614,2.61361855730112,0.358757833995332,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
615,1.67444869679772,0.417055723092312,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
616,2.12968001950493,0.426617823016593,IL,2023-09-16,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
617,2.08729566524626,0.4164731918817495,IL,2023-09-17,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
618,4.59987664894081,0.431900274606249,IL,2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
619,1.85468840655084,0.4136208099849245,IL,2023-09-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
620,2.74997365059726,0.3996745192974155,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
621,2.35123619005419,0.4288305125715195,IL,2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
622,2.48823903712772,0.3574153995904175,IL,2023-09-22,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
623,2.92439804430573,0.3651056538580905,IL,2023-09-23,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
624,1.03733398867087,0.4593291811941225,IL,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
625,3.37448792618044,0.3490768459970395,IL,2023-09-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
626,1.9509462742156,0.40381597397242,IL,2023-09-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
627,1.94908825596621,0.3965393801583935,IL,2023-09-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
628,2.7545147210349,0.4422938654488615,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
629,2.94454055114196,0.4199422943108195,IL,2023-09-29,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
630,1.079184082839,0.446324739904814,IL,2023-09-30,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
631,0.365749398707274,0.2640167397391055,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,1.13473911693796,0.44974093892042,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
633,0.574915879325691,0.3489730144498955,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
634,1.86771197165993,0.4536249601897225,IN,2023-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
635,0.892539781532454,0.3215551931524805,IN,2023-08-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
636,1.12455921335445,0.451299908686807,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
637,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.605201502319521,0.3505656447881785,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.71807260360485,0.3635464110032035,IN,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
640,1.19437170932001,0.573377067726185,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
641,0.950702543369567,0.4265577979742735,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
642,0.826980399788141,0.319518612151016,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.831911960047838,0.3190087008765835,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
644,0.835045010185933,0.2495194397395425,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
645,0.914525249449112,0.4500837315231375,IN,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
646,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.49488912925581,0.3958818189231745,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
648,3.10612906880609,0.379566378605805,IN,2023-09-06,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
649,0.926837930143537,0.389868102067597,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
650,1.23316832065164,0.50712508787372,IN,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
651,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,1.56015706721859,0.438746866156186,IN,2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
654,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.11206625760442,0.294283353633159,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
656,1.90069346027146,0.50089596964028,IN,2023-09-14,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
657,0.635285973730573,0.4722387107146295,IN,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.319183489698193,0.230761548310136,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.945247743140439,0.4323483114891655,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
661,1.38052321135636,0.440226267664537,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
662,1.11027898079248,0.54259564772505,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
663,0.586222787113011,0.3536302710797015,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
664,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.577697835606688,0.3544166711781795,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
668,1.04152655540915,0.38384327669584,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
669,0.932632559858208,0.4661428843419955,IN,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
670,2.3603825789774,0.50604242214465,IN,2023-09-28,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
671,2.4574811020282,0.4318664529716055,IN,2023-09-29,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
672,0.309161919832305,0.2137196329784,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
673,0.632190571419491,0.455734806701076,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.378206060479695,0.248510470134764,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
676,0.382736422920063,0.2484355040868045,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
677,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,0.562382005982899,0.4158111647821985,KS,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
680,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.699492613053189,0.388037275344597,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
682,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.375827904802979,0.247922329922515,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
685,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.555481534740948,0.4088845925747945,KS,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
689,0.84071422297748,0.455270582915897,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
690,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.376293336634348,0.2476801044756815,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
692,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.720166553507045,0.3789220479568695,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
696,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.56315869209312,0.4036894893686065,KS,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
698,0.547143883143971,0.4031838488004255,KS,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
699,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.893030622561663,0.2481231724926695,KS,2023-09-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
702,0.552881389984639,0.401248783785916,KS,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
703,0.806791128621668,0.4407650659976045,KS,2023-09-19,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
704,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.536896763380143,0.324310306964027,KS,2023-09-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
706,0.720518758399625,0.50926238465556,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
707,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.647280908950678,0.4862973823214255,KS,2023-09-26,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
711,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.772280247580219,0.55278916864643,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
716,1.30225788278691,0.476176181156428,KY,2023-08-21,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1
717,0.701473142577642,0.3706998047940625,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
718,1.42388642258627,0.3708133789694255,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
719,1.27487561399996,0.3886778348951725,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
720,0.396896957445168,0.262217900547342,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
721,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.35718809905225,0.3699660768752805,KY,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
724,0.922993704069615,0.4240090867812585,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
725,0.866919587554342,0.378855465504165,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
726,1.23597786220148,0.400011905375637,KY,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
727,0.890732451120457,0.465520826996328,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
728,1.08880913250767,0.53419669166056,KY,2023-09-02,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
729,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.398656224975905,0.2650919895811355,KY,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
731,1.21161460179902,0.3976498607803195,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
732,0.699619728078011,0.38896122205093,KY,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
733,0.988100732193053,0.3791004394156725,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
734,0.486358849162874,0.323565948394811,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
735,0.695329875371618,0.4748096925898755,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
736,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.27026679359688,0.370315633269873,KY,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
738,1.48924823919624,0.320143962422622,KY,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
739,1.57316296855789,0.4314762006506765,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
740,0.386903459730899,0.270610857913766,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
741,0.484613757486421,0.325325215223889,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
742,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.765650037697262,0.397282704648366,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
745,1.10894533101991,0.54252541780587,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
