...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
311,0.169408281752994,0.02489819228900475,DC,2022-08-09,1,1,1,1,1,1,1,1
312,0.781357934457282,0.1771273088511935,DC,2022-08-10,1,1,1,1,0,0,1,1
313,1.5154875676678,0.1946706670852505,DC,2022-08-11,1,0,1,0,0,0,1,0
314,0.854078241543497,0.067959610264333,DC,2022-08-12,1,1,1,1,1,1,1,1
315,1.07230143548356,0.1200415665049635,DC,2022-08-13,1,1,1,0,1,1,0,0
316,1.09822526632518,0.118150431445953,DC,2022-08-14,1,1,1,0,1,0,1,0
317,1.15761243668665,0.1053233576374715,DC,2022-08-15,1,1,0,1,0,0,0,1
318,0.576418066599832,0.1059611954152375,DC,2022-08-16,1,1,1,1,0,0,1,1
319,1.17520064380331,0.02733094419743975,DC,2022-08-17,1,0,1,1,0,0,1,1
320,1.05597111666683,0.147791105978267,DC,2022-08-18,1,1,1,0,0,0,1,0
321,0.38087149960063,0.1021805852897005,DC,2022-08-19,1,1,1,1,0,0,1,1
322,0.608444845479245,0.2484117949816655,DC,2022-08-20,1,1,1,1,0,0,1,1
323,0.368205604177496,0.1389760379608335,DC,2022-08-21,1,1,1,1,0,0,1,1
324,0.365894774792992,0.139024757174499,DC,2022-08-22,1,1,1,1,0,1,0,1
325,0.615495652439415,0.130898474496709,DC,2022-08-23,1,1,1,1,0,0,1,1
326,1.23133185848344,0.0337496312382407,DC,2022-08-24,1,0,1,1,1,1,1,1
327,1.51016840783372,0.182249911247568,DC,2022-08-25,1,1,1,1,0,0,1,1
328,1.01835357358649,0.17864117839782,DC,2022-08-26,1,1,1,0,1,0,1,0
329,0.67364739911536,0.1194549137907015,DC,2022-08-27,1,1,1,1,0,0,1,1
330,0.0421633348129144,0.0401210130666262,DC,2022-08-28,1,1,1,1,1,1,1,1
331,0.980108119531356,0.0421288006261204,DC,2022-08-29,1,1,1,1,0,0,1,1
332,0.656247091023177,0.0969644642201465,DC,2022-08-30,1,1,1,1,1,1,1,1
333,0.546609867338872,0.1098168759122035,DC,2022-08-31,1,1,1,1,0,0,1,1
334,1.50744916552195,0.2577336386076545,DC,2022-09-01,0,0,1,1,0,0,1,1
335,0.15361482072348,0.0522775097825755,DC,2022-09-02,1,1,1,1,1,1,1,1
336,0.280480153695446,0.0554360878480715,DC,2022-09-03,1,1,1,1,1,1,1,1
337,1.06387333166083,0.179089081150204,DE,2022-07-24,1,1,1,0,1,0,0,0
338,1.73741914651549,0.093313901021083,DE,2022-07-25,0,1,1,1,0,0,0,1
339,0.829287419525131,0.1716302232111555,DE,2022-07-26,1,1,1,1,1,0,0,1
340,1.07251161010513,0.208512826863553,DE,2022-07-27,0,1,1,1,0,1,0,1
341,0.885654099742177,0.076553917453427,DE,2022-07-28,1,1,1,1,0,0,0,1
342,0.81345958736587,0.154754843009248,DE,2022-07-29,1,1,1,1,0,0,1,1
343,0.733932824175456,0.0955337967895855,DE,2022-07-30,1,1,1,1,0,0,1,1
344,0.922051634703466,0.06635573428194,DE,2022-07-31,1,1,1,1,0,1,0,1
345,0.981256266241272,0.1589302221850275,DE,2022-08-01,0,1,1,1,0,0,1,1
346,0.435073394828021,0.077192544005092,DE,2022-08-02,1,1,1,1,1,0,0,1
347,1.24866557490671,0.053547122204662,DE,2022-08-03,1,1,1,0,0,1,1,0
348,0.804924418112549,0.1127593762847255,DE,2022-08-04,1,1,1,1,0,0,0,1
349,1.62854066723563,0.1576064849930285,DE,2022-08-05,0,0,1,1,0,1,0,1
350,1.12422094144383,0.1498633721402545,DE,2022-08-06,0,1,1,1,0,0,1,0
351,1.01118931853445,0.1393180182272035,DE,2022-08-07,0,1,1,1,0,0,1,1
352,0.737767973844904,0.0922036193435595,DE,2022-08-08,1,1,1,1,0,0,0,0
353,0.824572087817323,0.105465195438204,DE,2022-08-09,1,1,0,1,1,0,0,1
354,0.343999604762416,0.00272455503315321,DE,2022-08-10,1,1,1,1,1,1,1,1
355,1.41392159683414,0.1836769535806055,DE,2022-08-11,0,0,1,1,0,0,1,1
356,0.555307261752724,0.1161347659966045,DE,2022-08-12,1,1,1,1,0,0,1,1
357,0.977465347394831,0.3077889496752205,DE,2022-08-13,0,0,1,1,0,0,1,1
358,0.0205861894997757,0.001607881482576775,DE,2022-08-14,1,1,1,1,0,0,1,1
359,2.53469162372527,0.215572055098815,DE,2022-08-15,0,0,1,1,0,0,1,0
360,0.489114311406469,0.0860207945140195,DE,2022-08-16,1,1,1,1,0,1,0,1
361,0.491040613905702,0.0791644909318145,DE,2022-08-17,1,1,1,1,0,0,1,1
362,6.91494731456236,0.471546772585983,DE,2022-08-18,0,0,1,1,0,0,1,0
363,2.11392209496311,0.1500409765765225,DE,2022-08-19,0,0,1,1,0,0,1,1
364,1.45758308727124,0.1107775826694605,DE,2022-08-20,1,0,0,1,0,0,0,1
365,2.30788905036836,0.4766706271712,DE,2022-08-21,0,0,1,1,0,0,1,1
366,6.51103986947122,0.522857156213105,DE,2022-08-22,0,0,0,1,0,0,0,1
367,4.2872862473457,0.348919626627915,DE,2022-08-23,0,0,1,1,0,0,1,1
368,0.898783454522675,0.192610775676799,DE,2022-08-24,0,0,1,1,0,0,1,1
369,0.498451935621527,0.0510739876887445,DE,2022-08-25,1,1,1,1,1,1,1,1
370,1.70093828987828,0.175944875741806,DE,2022-08-26,0,0,1,1,0,0,1,1
371,4.92040299421602,0.346670946083977,DE,2022-08-27,0,0,1,0,0,0,1,0
372,2.36655552589082,0.48538130889588,DE,2022-08-28,0,0,1,1,0,0,1,1
373,0.232373484099326,2.1007883005807e-4,DE,2022-08-29,1,1,1,1,1,1,1,1
374,0.831096004531022,0.139328900552063,DE,2022-08-30,0,1,1,1,0,0,0,1
375,1.11110418764496,0.163803408737881,DE,2022-08-31,1,0,1,0,1,0,1,0
376,0.769762139285072,0.1087236167941865,DE,2022-09-01,0,1,1,1,0,0,1,1
377,1.85153166272079,0.1958606099665805,DE,2022-09-02,0,0,1,1,0,0,1,1
378,2.85516396334607,0.2101140960661885,DE,2022-09-03,0,0,1,1,0,0,1,1
379,4.04965203508121,0.1579568995710635,FL,2022-07-24,1,1,1,1,0,0,1,0
380,7.38834953736759,0.1519472158464535,FL,2022-07-25,1,1,1,1,0,0,0,0
381,3.40261325413563,0.146363915259774,FL,2022-07-26,0,1,1,1,0,0,0,0
382,89.150132383164,0.2882081695211315,FL,2022-07-27,1,0,0,0,0,0,0,0
383,3.27599467247461,0.144810724471083,FL,2022-07-28,1,1,0,1,0,0,0,0
384,5.45186006661693,0.1607328522132885,FL,2022-07-29,1,1,0,1,0,0,0,0
385,3.33612670772699,0.1390739206152115,FL,2022-07-30,1,1,1,1,0,0,0,0
386,3.38377137449689,0.14520308559964001,FL,2022-07-31,1,1,0,1,0,0,0,0
387,6.13733813779071,0.1540177845609145,FL,2022-08-01,1,1,1,1,0,0,0,0
388,4.94433854523266,0.1637458244851035,FL,2022-08-02,1,1,0,0,0,0,0,0
389,3.86862551349109,0.1368372992213925,FL,2022-08-03,1,1,1,1,0,0,0,1
390,2.41100078246956,0.1026094986067765,FL,2022-08-04,1,0,1,1,0,0,0,0
391,4.8603157290149,0.1599596700429325,FL,2022-08-05,0,0,1,1,0,0,0,1
392,1.01839000162037,0.11718307931626851,FL,2022-08-06,1,1,1,1,0,0,1,0
393,2.7306823697195,0.166329217947739,FL,2022-08-07,1,1,0,1,0,0,0,0
394,3.74870565903641,0.136686919490851,FL,2022-08-08,1,1,0,0,0,0,0,0
395,2.96732857139819,0.104622155402978,FL,2022-08-09,1,1,1,1,0,0,1,0
396,2.85586151933864,0.1015997009380005,FL,2022-08-10,1,1,1,1,0,0,0,1
397,6.37423822471669,0.1495749712220645,FL,2022-08-11,0,1,1,1,0,0,0,1
398,4.33740282971333,0.143617546853643,FL,2022-08-12,1,1,1,1,0,0,0,0
399,2.49607446301745,0.1308997393256625,FL,2022-08-13,1,1,0,1,0,0,0,0
400,1.73635076951959,0.119977992114792,FL,2022-08-14,1,1,1,1,0,0,1,0
401,6.3324046875251,0.0899517601270225,FL,2022-08-15,0,0,1,1,0,0,0,0
402,4.50760763130595,0.08772239036864,FL,2022-08-16,0,0,1,1,0,0,0,0
403,2.8328463311226,0.1155248240802945,FL,2022-08-17,1,1,1,0,0,0,1,0
404,4.8941560905363,0.138135806805466,FL,2022-08-18,1,1,1,0,0,0,0,0
405,4.07389340914263,0.131959411912997,FL,2022-08-19,1,1,1,1,0,0,0,0
406,3.41400749487569,0.0894877177994155,FL,2022-08-20,1,1,0,1,0,0,0,1
407,3.26521591423807,0.124420823662612,FL,2022-08-21,1,1,1,1,0,0,0,0
408,4.65417335069231,0.1156002452624445,FL,2022-08-22,1,1,1,1,0,0,0,1
409,3.35177064055705,0.0911871262560375,FL,2022-08-23,0,1,0,1,0,0,0,1
410,2.72735942450138,0.0837169720628215,FL,2022-08-24,1,1,1,1,1,1,1,1
411,5.77442460267303,0.1471075678659145,FL,2022-08-25,1,1,0,1,0,1,0,0
412,4.52327385994233,0.1317978639508465,FL,2022-08-26,1,1,1,1,0,0,1,1
413,7.39793439516064,0.162906504160717,FL,2022-08-27,1,1,1,0,0,0,1,0
414,2.56768207274757,0.1341609754506735,FL,2022-08-28,1,1,1,0,0,0,0,0
415,6.93806936200428,0.1424081174892015,FL,2022-08-29,1,1,1,1,0,0,1,1
416,2.48424861535594,0.126876763351956,FL,2022-08-30,1,1,1,0,0,0,1,0
417,3.74359427019436,0.175227176075537,FL,2022-08-31,1,1,0,0,0,0,0,0
418,3.7555041872388,0.134021855424401,FL,2022-09-01,1,1,1,0,0,0,1,0
419,3.25868987480794,0.126924991843839,FL,2022-09-02,1,1,1,1,0,0,1,1
420,3.53787018642404,0.129426395933158,FL,2022-09-03,1,1,1,0,0,0,1,0
421,4.87990006984459,0.155806851346223,GA,2022-07-24,1,0,1,1,0,0,0,0
422,3.53255524568101,0.136887891465777,GA,2022-07-25,1,0,0,1,0,0,0,0
423,3.39830267305733,0.226253133721964,GA,2022-07-26,1,0,0,1,0,0,0,1
424,2.87876198324268,0.1278386296905555,GA,2022-07-27,0,0,1,1,0,0,1,0
425,2.70613910985988,0.176526081514229,GA,2022-07-28,1,1,1,1,0,0,0,0
426,2.77867521722216,0.1969735603529935,GA,2022-07-29,0,1,0,1,0,0,0,0
427,2.83577097034001,0.1894631428262465,GA,2022-07-30,1,1,0,0,0,0,0,0
428,2.20277851391899,0.1520115412085165,GA,2022-07-31,1,1,1,0,0,0,0,0
429,4.48590124713325,0.1833651307372045,GA,2022-08-01,1,1,1,1,0,0,0,0
430,2.79982186902354,0.163347449205036,GA,2022-08-02,1,1,1,0,0,0,1,0
431,3.50852677333547,0.144308771652079,GA,2022-08-03,0,1,1,0,0,0,0,0
432,2.17426759565174,0.1627067578475865,GA,2022-08-04,1,1,1,1,0,0,0,1
433,7.85093871872843,0.2114663203832275,GA,2022-08-05,0,0,1,1,0,0,0,1
434,1.27783975707512,0.1271885602166975,GA,2022-08-06,1,1,1,1,0,1,0,1
435,3.85927911697991,0.2558841113923345,GA,2022-08-07,0,0,1,1,0,0,0,0
436,2.68027830105269,0.1295542799158175,GA,2022-08-08,1,1,0,1,0,0,0,0
437,4.37084852847073,0.185265749916379,GA,2022-08-09,0,1,0,1,0,0,0,1
438,2.61670874489747,0.174347350574524,GA,2022-08-10,1,1,1,1,0,0,0,1
439,1.86468147799143,0.1434977358575445,GA,2022-08-11,1,1,1,1,0,0,1,1
440,2.74209382125524,0.1881198656552225,GA,2022-08-12,0,1,1,1,0,0,1,0
441,3.83392459890909,0.165034412476028,GA,2022-08-13,0,1,1,1,0,0,1,1
442,3.62771443338483,0.1751953692675435,GA,2022-08-14,0,1,1,1,0,0,0,0
443,3.83856654160151,0.1662344690145695,GA,2022-08-15,1,1,1,1,0,0,1,0
444,4.05692339561867,0.175337650072452,GA,2022-08-16,0,1,1,0,0,0,1,0
445,3.84622857111978,0.1773198420492615,GA,2022-08-17,0,1,1,1,0,0,1,0
446,2.71071261198974,0.1515699582145565,GA,2022-08-18,1,1,1,1,0,0,0,1
447,1.72375669421555,0.1509495100246535,GA,2022-08-19,1,1,1,1,0,0,0,1
448,1.51267617878451,0.1536953682179465,GA,2022-08-20,1,1,1,0,0,0,1,0
449,3.62768548509501,0.170020251870376,GA,2022-08-21,1,1,1,1,0,0,0,0
450,2.76653049165749,0.128099648264669,GA,2022-08-22,1,1,1,1,0,0,0,1
451,3.56287184443567,0.190222526446257,GA,2022-08-23,1,1,1,0,0,0,1,0
452,1.97643994609644,0.134231387894373,GA,2022-08-24,1,1,1,1,0,0,1,0
453,3.97895561285874,0.195996683173502,GA,2022-08-25,0,0,1,1,0,0,0,1
454,4.81219225218357,0.1735494412064775,GA,2022-08-26,1,1,1,1,0,0,0,0
455,2.84830073644193,0.150822293002246,GA,2022-08-27,1,1,1,1,0,0,0,1
456,3.91816406460284,0.1515880890130485,GA,2022-08-28,1,1,1,1,0,0,1,0
457,3.73309386342165,0.195079553616877,GA,2022-08-29,1,1,1,1,0,0,1,0
458,2.20621772639159,0.1615464137507385,GA,2022-08-30,1,1,1,1,0,0,1,1
459,3.52915405930492,0.0941559177919635,GA,2022-08-31,1,0,1,1,0,0,1,1
460,2.8092423985077,0.175064848779856,GA,2022-09-01,1,1,1,0,0,0,1,0
461,2.02473098393874,0.143291253510749,GA,2022-09-02,1,1,1,1,0,0,1,1
462,3.65551217131432,0.148444133693602,GA,2022-09-03,1,1,1,1,0,0,1,1
463,0.3732343937486,0.0281555199119405,HI,2022-07-24,1,1,1,1,0,0,1,1
464,0.0248777842820704,0.0267874490906749,HI,2022-07-25,1,1,1,1,0,0,1,1
465,0.458121581578644,0.02560069099834875,HI,2022-07-26,1,1,1,1,1,1,1,1
466,0.657098217648094,0.0245787928479624,HI,2022-07-27,1,1,1,1,0,0,1,1
467,0.475977668680683,0.1417908377200705,HI,2022-07-28,1,1,1,1,1,1,1,1
468,0.467746364319782,0.087647536775731,HI,2022-07-29,1,1,1,1,0,0,1,1
469,0.683973931029782,0.1470957364825635,HI,2022-07-30,1,1,1,1,0,0,0,1
470,0.922716570683498,0.3796237890955825,HI,2022-07-31,0,0,1,1,0,0,1,1
471,0.0177451840501659,0.02151627136414765,HI,2022-08-01,1,1,1,1,1,1,1,1
472,0.119655638370168,0.0212538429696491,HI,2022-08-02,1,1,1,1,0,0,1,1
473,0.811007502321336,0.1814472462725145,HI,2022-08-03,1,1,0,1,1,0,0,1
474,0.939330902669719,0.3794212236430655,HI,2022-08-04,0,0,1,1,0,0,1,1
475,0.0573489789863641,0.0210854710366112,HI,2022-08-05,1,1,1,1,1,1,1,1
476,0.0144314129801205,0.021232433347567,HI,2022-08-06,1,1,1,1,1,1,1,1
477,0.480061668858763,0.140072569155208,HI,2022-08-07,1,1,1,1,0,0,1,1
478,0.103655074196641,0.02183942476190305,HI,2022-08-08,1,1,1,1,0,0,1,1
479,0.777528051173386,0.2572746185895775,HI,2022-08-09,0,1,1,1,1,1,1,1
480,0.0150829411678448,0.0228919055381863,HI,2022-08-10,1,1,1,1,1,1,1,1
481,0.0133937762073146,0.0236014219501187,HI,2022-08-11,1,1,1,1,1,1,1,1
482,1.52722683359704,0.254360461937117,HI,2022-08-12,0,0,1,1,0,0,1,1
483,0.386787573325477,0.101343321583911,HI,2022-08-13,1,1,1,1,0,0,0,1
484,0.558584252460309,0.161741911207579,HI,2022-08-14,1,1,1,1,0,0,1,1
485,0.0566212023283061,0.02790462401229095,HI,2022-08-15,1,1,1,1,1,1,1,1
486,0.112937228950595,0.0294195844983771,HI,2022-08-16,1,1,1,1,1,1,1,1
487,0.746448400235937,0.2472436535175035,HI,2022-08-17,1,1,1,1,0,0,1,1
488,1.11136415444739,0.670276487577775,HI,2022-08-18,0,0,1,1,0,0,1,1
489,0.0183350525306115,0.0353430202226182,HI,2022-08-19,1,1,1,1,1,1,1,1
490,1.20070334452431,0.0623334836255135,HI,2022-08-20,1,1,1,1,0,0,1,1
491,1.79328495425643,0.196291655027332,HI,2022-08-21,1,1,0,1,0,0,0,1
492,0.0186789185592051,0.04394071713820925,HI,2022-08-22,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
494,1.39468564895696,0.3118502753454685,HI,2022-08-24,1,0,0,1,0,0,0,1
495,0.0262129998820693,0.056244639314568,HI,2022-08-25,1,1,1,1,1,1,1,1
496,0.0879920203468975,0.061393512615936,HI,2022-08-26,1,1,1,1,1,1,1,1
497,0.437250051649575,0.1274112619941765,HI,2022-08-27,1,1,1,1,1,1,1,1
498,0.169336571251062,0.073595979076051,HI,2022-08-28,1,1,1,1,1,1,1,1
499,0.0335779978339871,0.0807672443006245,HI,2022-08-29,1,1,1,1,1,1,1,1
500,0.280266311418389,0.088729707709478,HI,2022-08-30,1,1,1,1,1,1,1,1
501,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
502,0.957050572793295,0.4524473887633505,HI,2022-09-01,0,0,1,1,1,1,1,1
503,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
504,0.36747940733096,0.129480491386556,HI,2022-09-03,1,1,1,1,0,0,1,1
505,0.569685687582965,0.106123473313434,IA,2022-07-24,1,1,1,1,0,1,0,1
506,2.8113411958062,0.2090675935338075,IA,2022-07-25,1,0,0,1,0,0,1,1
507,1.96923080176122,0.198273270524362,IA,2022-07-26,0,1,1,1,0,0,0,0
508,2.60901360243689,0.2442465389403295,IA,2022-07-27,1,0,0,1,0,0,1,1
509,2.31571741677545,0.1089633883885525,IA,2022-07-28,0,0,1,1,0,1,0,1
510,0.74422394407803,0.14628495445147,IA,2022-07-29,1,1,1,1,0,0,0,1
511,4.11943662133334,0.312753863896177,IA,2022-07-30,0,0,1,1,0,0,1,1
512,1.85774716379489,0.188752018972943,IA,2022-07-31,1,1,1,0,0,0,0,0
513,1.57790551760514,0.1473426144398455,IA,2022-08-01,1,1,1,1,0,0,0,1
514,2.84441054229871,0.1088469899820185,IA,2022-08-02,1,0,1,1,0,0,0,0
515,1.9450377402568,0.0923084745502035,IA,2022-08-03,0,0,1,1,0,0,1,1
516,1.35356178215728,0.087173526475759,IA,2022-08-04,1,1,1,1,0,0,1,0
517,1.00356659063784,0.1665798052436965,IA,2022-08-05,1,1,1,1,1,0,0,1
518,0.710321682507167,0.1338765402407165,IA,2022-08-06,1,1,1,1,0,1,1,0
519,1.04680275481434,0.1360414410682425,IA,2022-08-07,1,1,1,0,0,0,1,0
520,2.51409686419933,0.1706889711217315,IA,2022-08-08,0,1,1,1,0,0,0,1
521,3.82923465528573,0.079216117366814,IA,2022-08-09,0,0,1,1,0,0,0,1
522,1.88709934061009,0.093201370758185,IA,2022-08-10,1,1,1,1,0,0,1,0
523,1.83133216920188,0.062752656676641,IA,2022-08-11,0,0,1,1,1,0,1,0
524,0.586524352923593,0.112816270457141,IA,2022-08-12,1,1,1,1,1,1,1,1
525,0.512892236276552,0.124394858235723,IA,2022-08-13,1,1,1,1,0,0,1,1
526,2.08612937841019,0.0344058140288612,IA,2022-08-14,0,0,1,1,0,0,1,1
527,4.24133327383758,0.0786396578312725,IA,2022-08-15,0,0,1,1,0,1,0,1
528,1.37989590030447,0.1006151242441475,IA,2022-08-16,1,1,1,1,0,1,1,0
529,1.81838360001716,0.134026180283935,IA,2022-08-17,0,1,0,0,0,0,0,0
530,2.66127249525684,0.0391410889857248,IA,2022-08-18,0,0,1,1,0,0,1,1
531,1.01615546288205,0.1371309401671435,IA,2022-08-19,1,1,1,1,0,0,1,1
532,1.2182492361495,0.128859879944388,IA,2022-08-20,1,1,1,0,0,1,1,0
533,1.29942172533959,0.078344575839179,IA,2022-08-21,1,1,1,1,1,1,1,1
534,5.33901961386954,0.082283890576892,IA,2022-08-22,0,0,1,0,0,0,0,0
535,1.74836521152738,0.118532372514035,IA,2022-08-23,1,1,1,1,0,0,1,1
536,3.32754676769929,0.0704672510330445,IA,2022-08-24,0,0,1,1,0,0,1,1
537,1.19234120582609,0.1801594920388225,IA,2022-08-25,1,1,1,1,0,0,1,1
538,0.78765506759804,0.149182134220724,IA,2022-08-26,1,1,1,1,0,0,1,1
539,0.689223667084176,0.1061037631313835,IA,2022-08-27,1,1,1,1,0,0,1,1
540,1.09968433464942,0.098522931834713,IA,2022-08-28,1,1,1,1,0,0,1,1
541,2.47353698513795,0.16793330132364,IA,2022-08-29,1,1,1,0,0,0,1,0
542,5.15677292498262,0.0976367588859505,IA,2022-08-30,0,0,1,1,0,0,1,1
543,2.28636903536042,0.139676219586883,IA,2022-08-31,1,1,1,0,0,0,1,0
544,1.55767562037968,0.129933763687498,IA,2022-09-01,1,1,1,1,1,1,1,1
545,1.70316415272627,0.1092765681208285,IA,2022-09-02,1,1,1,1,0,0,1,1
546,1.24475650953522,0.1186934284572325,IA,2022-09-03,1,1,1,1,0,0,1,1
547,0.384551398113946,0.0144330391333039,ID,2022-07-24,1,1,1,1,1,0,0,1
548,0.258663158155162,0.01372978998739315,ID,2022-07-25,1,1,1,1,1,1,1,1
549,0.776177675220023,0.105021119771789,ID,2022-07-26,1,1,1,1,0,0,0,1
550,0.14350830946467,0.0125937421191071,ID,2022-07-27,1,1,1,1,1,1,1,1
551,0.150279144791336,0.01214674871472705,ID,2022-07-28,1,1,1,1,1,1,1,1
552,0.063914156677453,0.0117728136602857,ID,2022-07-29,1,1,1,1,1,1,1,1
553,1.05510688479972,0.4372957666345475,ID,2022-07-30,1,0,0,1,1,1,1,1
554,0.0557332619909037,0.01122718664977145,ID,2022-07-31,1,1,1,1,1,1,1,1
555,0.109647084836583,0.01104930314042375,ID,2022-08-01,1,1,1,1,0,0,1,1
556,0.578783450620214,0.0109320130692671,ID,2022-08-02,1,1,1,1,0,0,1,1
557,0.799466993318622,0.2760628269513345,ID,2022-08-03,0,1,1,1,0,0,1,1
558,0.0542795827799185,0.0108761031118607,ID,2022-08-04,1,1,1,1,1,1,1,1
559,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
560,1.95343184618508,0.840570920076585,ID,2022-08-06,0,0,0,1,0,0,0,1
561,0.153850291440435,0.01124892760194725,ID,2022-08-07,1,1,1,1,1,1,1,1
562,0.165197487366025,0.0115036611838356,ID,2022-08-08,1,1,1,1,1,1,1,1
563,0.0493142709157279,0.01182992049454305,ID,2022-08-09,1,1,1,1,1,1,1,1
564,0.0475091857749842,0.01223299644938795,ID,2022-08-10,1,1,1,1,1,1,1,1
565,0.101225238181043,0.0127192872707287,ID,2022-08-11,1,1,1,1,0,0,1,1
566,0.0532765490541008,0.0132963776766461,ID,2022-08-12,1,1,1,1,1,1,1,1
567,0.101431580507777,0.01397311983980345,ID,2022-08-13,1,1,1,1,1,1,1,1
568,0.0139747068526596,0.01475971036153255,ID,2022-08-14,1,1,1,1,1,1,1,1
569,0.0917126917661246,0.01566775536617045,ID,2022-08-15,1,1,1,1,1,1,1,1
570,0.049514920495788,0.016710313225938,ID,2022-08-16,1,1,1,1,1,1,1,1
571,0.226924310918302,0.0179019014285084,ID,2022-08-17,1,1,1,1,1,1,1,1
572,0.0916937428341766,0.01925845084714245,ID,2022-08-18,1,1,1,1,1,1,1,1
573,0.147435071839053,0.0207971874584554,ID,2022-08-19,1,1,1,1,1,1,1,1
574,0.103667715707783,0.0225364188562279,ID,2022-08-20,1,1,1,1,1,1,1,1
575,0.991524399991178,0.3004388811659845,ID,2022-08-21,1,1,0,1,1,0,0,1
576,0.585263634351939,0.1614398555071045,ID,2022-08-22,1,1,1,1,0,0,1,1
577,0.959631492819654,0.193612054273493,ID,2022-08-23,1,1,1,0,0,0,0,0
578,0.0574596637316256,0.0318795196473546,ID,2022-08-24,1,1,1,1,1,1,1,1
579,0.0655435647192575,0.034901935102979,ID,2022-08-25,1,1,1,1,1,1,1,1
580,0.108039165741175,0.03822797165415975,ID,2022-08-26,1,1,1,1,1,1,1,1
581,0.749561041633221,0.238879104353292,ID,2022-08-27,0,1,1,1,0,0,1,1
582,0.06928849817496,0.0458165249196251,ID,2022-08-28,1,1,1,1,1,1,1,1
583,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
584,0.97296587072116,0.306472003433092,ID,2022-08-30,1,1,0,1,1,0,0,1
585,0.0878356493678492,0.0594628505070725,ID,2022-08-31,1,1,1,1,1,1,1,1
586,0.153435949835478,0.064538768729666,ID,2022-09-01,1,1,1,1,1,0,0,1
587,0.165233167491656,0.069822075283484,ID,2022-09-02,1,1,1,1,1,1,1,1
588,0.0338138886499109,0.0752679565073755,ID,2022-09-03,1,1,1,1,1,1,1,1
589,2.41370197196463,0.1507665935224635,IL,2022-07-24,0,1,1,1,0,0,0,0
590,6.34598712413151,0.1787456370727535,IL,2022-07-25,1,1,0,1,0,1,0,1
591,3.39379257072335,0.113380775046148,IL,2022-07-26,0,0,1,1,0,0,0,1
592,1.97385119222233,0.1573904081590975,IL,2022-07-27,1,1,1,0,0,0,1,0
593,2.18016782016613,0.1538275998788675,IL,2022-07-28,1,1,1,1,0,0,0,0
594,4.70204715783854,0.139355734092003,IL,2022-07-29,1,1,1,1,0,0,0,0
595,3.46499648123539,0.1064450923946585,IL,2022-07-30,1,0,1,1,0,0,0,1
596,5.1800392406308,0.1184648063541435,IL,2022-07-31,1,0,1,1,0,0,0,0
597,3.96310790965913,0.143278663888621,IL,2022-08-01,1,1,1,1,0,0,0,0
598,3.7602178366154,0.1731636600600195,IL,2022-08-02,1,0,0,1,0,0,0,0
599,2.59400153448819,0.1607378012761915,IL,2022-08-03,1,1,0,1,0,0,0,0
600,2.45752755872616,0.137765531684869,IL,2022-08-04,1,1,1,0,0,0,1,0
601,3.51365644750083,0.140445480722043,IL,2022-08-05,0,1,1,1,0,0,0,1
602,3.19181621953256,0.121524440990915,IL,2022-08-06,0,1,0,0,0,0,0,0
603,1.84794954320845,0.147379555933716,IL,2022-08-07,1,1,1,1,0,0,1,0
604,2.9848593886252,0.150837830022095,IL,2022-08-08,1,1,1,0,0,0,0,0
605,1.31795829314795,0.1159191130231385,IL,2022-08-09,1,1,1,1,0,0,0,0
606,3.96814948704646,0.1757115455141295,IL,2022-08-10,1,0,0,1,0,0,0,0
607,2.90634858252567,0.122057190334714,IL,2022-08-11,1,1,1,0,0,0,0,0
608,2.53053278199693,0.1097699651923265,IL,2022-08-12,1,1,1,1,0,0,0,1
609,8.19974846665219,0.186334943372757,IL,2022-08-13,0,0,0,1,0,0,0,1
610,3.49213572802546,0.08289066440863,IL,2022-08-14,1,1,1,1,0,0,1,0
611,3.64622740189559,0.11155199620625,IL,2022-08-15,1,1,1,1,0,0,0,0
612,1.75982176840979,0.095525205609708,IL,2022-08-16,1,1,1,1,0,0,1,1
613,1.51500050551011,0.0891577359492215,IL,2022-08-17,1,1,1,1,0,0,1,1
614,2.71380502634966,0.1095641090557365,IL,2022-08-18,1,1,1,1,0,0,1,0
615,3.38728113156716,0.103864961385455,IL,2022-08-19,1,1,1,1,0,0,1,0
616,2.28024572581454,0.0878449580301,IL,2022-08-20,1,1,1,1,0,0,1,0
617,2.46433048499675,0.0999670658675425,IL,2022-08-21,1,1,1,1,0,0,1,1
618,3.6451707690255,0.1018649291012555,IL,2022-08-22,1,1,1,1,0,0,1,0
619,3.41585330093278,0.1360316102339405,IL,2022-08-23,0,1,1,1,0,0,1,1
620,1.86617199017494,0.1251558174807765,IL,2022-08-24,1,1,1,1,0,0,1,0
621,1.85439210973342,0.127781466794736,IL,2022-08-25,1,1,1,1,0,0,1,1
