"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"541",1.69345978499389,0.607987109109394,"IA",2023-04-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"542",0.907591008315288,0.562480863783993,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.52459596885677,0.564938704084695,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.37121267988915,0.645627742020357,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",0.542937994933285,0.632739012070998,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.555181721267356,0.671136612215942,"IA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0756738078413587,0.0227348349357919,"ID",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"549",0.488770419814875,0.290121398156396,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0750438171821892,0.0200684258495234,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.063449484035465,0.0193624843829508,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0168447401295514,0.0181937447539204,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0595732579125303,0.0173221429317068,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0175335752692529,0.0163023537661189,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.018208650111976,0.0163343409816828,"ID",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",0.0601744075565178,0.0164461542944844,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0154740419197177,0.0166244377494845,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0174278345199997,0.0180758655608941,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0191422856193645,0.0193267487419998,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"572",0.0185455582072035,0.0201137213517181,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0196183099026668,0.0280676236840106,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0223206457421882,0.0301476296861064,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0280160090188148,0.0419479734217815,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0265992074461161,0.0460278307907733,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.86816849932014,0.252846818357395,"IL",2023-03-12,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"590",1.08643437238481,0.151664608125976,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"591",2.12191941074644,0.00936094268620825,"IL",2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"592",1.62332431834429,0.057807887337928,"IL",2023-03-15,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"593",1.17215297464118,0.0665863272535969,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"594",1.16175782461012,0.208813554010265,"IL",2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"595",1.49441799005356,0.293194942158197,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"596",0.803263461538345,0.00800038623723491,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"597",1.59327612740267,0.113008482206616,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"598",2.53062669815012,0.222076467464968,"IL",2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"599",2.15987518502454,0.273511082430222,"IL",2023-03-22,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
"600",1.3113548452784,0.14629938346949,"IL",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"601",1.16803517503146,0.00748778049918273,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"602",1.47022643863303,0.0074690567815736,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"603",1.83023409065585,0.234127191923895,"IL",2023-03-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"604",1.76251527504146,0.248378220860977,"IL",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"605",3.06719910323042,0.30738695204156,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"606",2.81007790539348,0.354930610746785,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.23893443188551,0.26781626094784,"IL",2023-03-30,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"608",1.14385072331544,0.234930298742079,"IL",2023-03-31,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"609",0.766923097892698,0.103185030074335,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"610",1.18327733741525,0.216661152432654,"IL",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"611",1.79564036968498,0.224756201117054,"IL",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"612",1.63186152798201,0.232610384350866,"IL",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"613",1.67046503657145,0.305233337650454,"IL",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"614",1.10453334218638,0.174814219007616,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"615",2.36160990016428,0.344190094745061,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",0.920896210937435,0.245763252128291,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"617",0.261758506508853,0.0114433293187628,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",2.54093129797711,0.32357161103911,"IL",2023-04-10,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"619",2.84068088673307,0.345489523815957,"IL",2023-04-11,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"620",2.08286371584841,0.376274657970624,"IL",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"621",0.947116685874314,0.231194653899227,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"622",3.19240099470713,0.417453272873953,"IL",2023-04-14,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
"623",1.97224727708522,0.379974710674518,"IL",2023-04-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"624",0.504825675922269,0.222285098347954,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"625",2.18628541046719,0.112460191790955,"IL",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"626",3.0665273248603,0.295345215951068,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"627",1.64559217919116,0.317247857434436,"IL",2023-04-19,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"628",1.12251205920805,0.485873169057782,"IL",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"629",1.89121708074962,0.406120597567522,"IL",2023-04-21,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"630",1.34426181854655,0.292400366127304,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"631",0.945129762430271,0.272779168549966,"IN",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.445058565147851,0.134070919886062,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",2.24080768524409,0.907422183241512,"IN",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
"634",0.380733257129833,0.0123528066974322,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"635",0.280452773162483,0.0119853864929568,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"636",0.228340931837836,0.0116868657110341,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",0.942180153714001,0.371274013843006,"IN",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.108858699556544,0.01128830250405,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.63547067878875,0.715380249126409,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"640",0.842881585129341,0.236021167896915,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"641",0.170660376181203,0.0111763460523884,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"642",1.07879952158354,0.331326708419766,"IN",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",2.74512701136138,0.651274849630835,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"644",0.167498507453586,0.0116764320572216,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.162317678132527,0.0119948891007759,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.931945328232552,0.368664704979343,"IN",2023-03-27,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"647",0.675083021612574,0.300991437731806,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.907511383734342,0.588688088083933,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.03599711413848,0.600700956538645,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.123733274946093,0.0160377588148822,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.22980704345266,1.70533845654494,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.760827590954703,0.264607463698423,"IN",2023-04-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"654",0.0940731034528156,0.0200735039711417,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.00192227875508,0.598289665842142,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0161085995414462,0.0239430819727223,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0585766424913721,0.0263423184989317,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.284038486379099,0.0291146420826054,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"659",1.16397240397694,1.66150394528757,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.316680462489479,0.0360135251238347,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.150616494818141,0.0402786309789074,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0278560331785986,0.0451950736767786,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.842694952365287,0.531539898572297,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"664",0.434266479254808,0.0573620309115382,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.319276423297514,0.0648261908356351,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.641205003338482,0.306138307375666,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",1.21357645658029,0.0941948548495433,"IN",2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.333822264731247,0.106746617848394,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.761000339999897,0.502944616902622,"IN",2023-04-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"671",0.544775485144646,0.136794182154385,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"672",0.0867067203317918,0.154545037519513,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.871583179507497,0.570585512144194,"KS",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.27538489798027,1.78243826141792,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0334786574337438,0.0154894579821913,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0638819803168718,0.0149746305889855,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00832547522124683,0.0145271598783836,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00899083441624332,0.0141429218093727,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0537362507372914,0.0138184523619344,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.13006053589717,0.0133380706716085,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00583776043549615,0.0131782710260297,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00866924225335303,0.0130704406562637,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0225737604035541,0.0130140830977699,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00688993532224476,0.0130092904852795,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",1.01566043348911,0.455751048789969,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"687",0.00596824992039759,0.0131578484776645,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0805618850795922,0.0133145722940568,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0195122545418041,0.0138068595293077,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0224712883340391,0.0141505260329345,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0077882579153741,0.0190543944761567,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0240944757332214,0.0202528619961171,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00668235705525923,0.0216283290600971,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0091474302818686,0.035352058058187,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.08874311104935,1.19690627105416,"KY",2023-03-12,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"716",0.813994723939917,0.364567473642682,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"717",0.0324357940954513,0.0439815080258554,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0376474397663848,0.0437587290409049,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.747646582768818,0.770439027746656,"KY",2023-03-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"720",1.42045907304807,0.834437306375586,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.230001241034491,0.04393856326643,"KY",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"722",1.0261465018573,1.5002109374404,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.037740183889698,0.0448192626375078,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.137581509008392,0.0455127408233215,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",0.373607312689712,0.0463905473908214,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.769227720236791,0.433370413066705,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",1.02312746701899,1.48771722419286,"KY",2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0441937211986038,0.0520767245690508,"KY",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"730",0.915616115925023,0.0541510326620412,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"731",0.156146288382896,0.0565424242118274,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"732",0.0471285254644201,0.0592861142786701,"KY",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",0.0523290129913314,0.0624220465473167,"KY",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",0.0518602860486959,0.0659952254155181,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"735",0.178444748030666,0.0700559731845459,"KY",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.207695932046146,0.079868685925851,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"738",0.204985903974231,0.085748131635381,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.077618856705035,0.0998061028395438,"KY",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0942468969185133,0.117432112959278,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"743",0.0964473283667492,0.127770601112554,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.103481188216311,0.139217959917355,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.104154679141162,0.151832168036853,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.348583727777869,0.180722853968233,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.155486105950685,0.233304873584822,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.03503100575823,0.253155887490031,"KY",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
