"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.444188994398794,0.541513423301658,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.480787837299508,0.74600516948462,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.482312713073246,0.744173183729669,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.691342302286227,1.04666718117982,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"588",0.677590659318453,1.04853783215517,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.10689106319021,0.799466068502296,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"590",3.58040803972339,0.789045950065654,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"591",1.22551480917616,0.804826720866509,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"592",3.21494812509076,0.840669664873368,"IL",2023-08-30,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"593",1.97582095052182,0.805535204898323,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"594",1.43285037039548,0.896830541173009,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"595",1.8454222639144,0.716550814621859,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"596",1.85547076864252,0.888949166754584,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"597",1.9888981041603,0.793810123689402,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"598",5.84104761050767,0.827105976188484,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"599",2.76059681682593,0.800522043225948,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"600",3.01150986372826,0.817317462182791,"IL",2023-09-07,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"601",3.35428957846875,0.767087892693137,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"602",2.81381392467466,0.775573198228065,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"603",2.36792641358816,0.800050024386487,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"604",4.37515166781798,0.790917273537092,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"605",3.03962669439203,0.835053814025843,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"606",1.50811304306166,0.765562233528333,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"607",2.55777773722719,0.705333695192329,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"608",1.6952266310019,0.831150343324173,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"609",2.04600725110527,0.851947823416124,"IL",2023-09-16,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"610",1.90589156465261,0.833883613575369,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"611",4.64760016152936,0.882938854774372,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"612",1.60817832583506,0.824051754750614,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"613",2.59400900401152,0.794804841424471,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"614",2.24172166370474,0.86208067705742,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"615",2.50139293847833,0.711468249106399,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"616",3.11030262711632,0.740196522781098,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"617",0.986711710022911,0.930520363690965,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"618",3.56883553135992,0.685922990187988,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"619",2.05149995806464,0.807261070835746,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"620",1.8005371073083,0.801856392498588,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"621",2.51141970883752,0.883692441618899,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"622",2.85200542513568,0.854997261479366,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"623",1.04192009158742,0.881959550942018,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"624",1.85658694829167,0.845893261743771,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"625",4.43346475190376,0.694682214823471,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"626",3.74538956510788,0.65790250876524,"IL",2023-10-03,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"627",2.19491313413772,0.882886937101187,"IL",2023-10-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"628",2.1577815548431,0.806074753038066,"IL",2023-10-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"629",1.49127580655679,0.836279219158897,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"630",1.76948508165786,0.789630827133321,"IL",2023-10-07,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"631",0.606118748149317,0.700892196893003,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",1.77011848935597,0.741418764870453,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"633",1.19026828572847,1.15943577018544,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"634",0.931481589228946,0.852309408779069,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"635",0.787455887719447,0.607210205897562,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"636",0.795327189632809,0.605171417757126,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.871956015051428,0.476464845969478,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.854687484218901,0.900637240638869,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.38840243775559,0.772029349889556,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"641",2.82424279845783,0.71115302042676,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"642",0.909174889199385,0.774311962084498,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"643",1.22080709185984,1.00706804804455,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.41083001104367,0.86098909085544,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.104881433832,0.547164538478305,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"649",1.92091299609442,1.02954317283299,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"650",0.605148488727228,0.872166495091097,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.311383380628359,0.426819044328085,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.872733671093147,0.829479723869768,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"654",1.41514574545704,0.977129835522812,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",1.1546801662752,1.12206431349872,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"656",0.515738125613819,0.648409688124693,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.524026209905797,0.64609813736861,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.950600819696706,0.729780241521446,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"662",0.885727029210839,0.945231407046779,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"663",2.19084295448874,0.983778818422346,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"664",2.40776006880142,0.869731751682811,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"665",0.317031155624312,0.387402350491963,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.59666443770127,0.904040020497912,"IN",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.774173157749436,0.379373731269898,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",1.72579176578671,0.961576769538256,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"670",0.91034793295067,0.620434907939409,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.503845832447516,0.64174917539291,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"672",0.307879539235244,0.369550788650445,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.686648601954168,0.753289597607536,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.372256053879889,0.592973690095495,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.54607311131649,0.762147779751639,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"682",0.840166672526322,0.827405407372119,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.379807869441945,0.605756721175869,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.736066623050204,0.83496284771834,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.529578544569142,0.756902867653722,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.538750879179332,0.756716018623706,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.905490375490954,0.624538018877632,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",0.54186234700245,0.756688854472329,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"696",0.796397219793421,0.806295722807158,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.498938176601336,0.694922381318049,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"699",0.740286946712087,1.06119250324602,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.645921241590704,0.842386929580189,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.379334079629458,0.658991103846988,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.33315546205013,0.739028187128565,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"717",0.963135680197065,0.849586088856868,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"718",0.818362142750909,0.757606471446717,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"719",1.21519238562371,0.807544268762045,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"720",0.921423858649349,0.926604484395287,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"721",1.07688702813481,1.07386403122532,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.362454450777711,0.492665511416046,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"724",1.28461190354933,0.810201874198815,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"725",0.668938050688534,0.76459730552604,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"726",0.927667061391076,0.75774395300594,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"727",0.471616554572565,0.621915022810793,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"728",0.725834306319669,1.03784917403949,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"729",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.31348645192941,0.734473627131318,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"731",1.40571581997134,0.620048126672944,"KY",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"732",1.68359433671388,0.864556973014162,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"733",0.353115422796017,0.476810117068334,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"734",0.483909368398107,0.621349342173322,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.782352578407978,0.786468057566916,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"738",1.11151840791948,1.11563869162408,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"739",1.0645667270498,1.06583951468237,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"740",0.528384552314908,0.784694808633701,"KY",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.515416044244662,0.791477155086536,"KY",2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.825049675012404,1.17341536812251,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"745",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.700921605067287,1.02538030008964,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",0.966274040239888,0.865293641115627,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"748",1.12693817352966,0.815332125304419,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"749",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.851368126940707,0.931687990764413,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"751",0.665168632890366,0.777745345481177,"KY",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"752",1.30460505137783,0.955381413163768,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
