"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.520426291751947,0.770361772564092,"ID",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.51682747179032,0.766679904090433,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.28141236846185,0.846524837696958,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"590",4.12357979786329,0.720502148706283,"IL",2023-12-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"591",3.09013315930972,0.700353310563835,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"592",2.71009708807226,0.668783258813626,"IL",2023-12-13,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
"593",4.75790778552129,0.769157189337099,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"594",2.54277716536974,0.743189600656884,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"595",3.14701604109211,0.776640267188913,"IL",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"596",2.1605091472825,0.735537605197281,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"597",3.21569839881204,0.67544134414693,"IL",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"598",5.98996292499853,0.693746953798587,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"599",7.05158782923932,0.665247937889146,"IL",2023-12-20,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"600",3.71644139332258,0.658324458293247,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"601",3.86798791854509,0.696175224470881,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"602",1.5619821933168,0.695864613691336,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
"603",2.64189243440482,0.652679165587282,"IL",2023-12-24,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"604",1.84740526794007,0.64482194390322,"IL",2023-12-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"605",3.57412456176769,0.597846208913813,"IL",2023-12-26,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"606",7.77603336347784,0.582829528969626,"IL",2023-12-27,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"607",4.88287569618154,0.620571713071276,"IL",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"608",4.8870170123191,0.56529493374954,"IL",2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"609",5.01438901391659,0.564160462898179,"IL",2023-12-30,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"610",2.46754954687465,0.625154800631788,"IL",2023-12-31,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"611",6.31629696207696,0.663831235360621,"IL",2024-01-01,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"612",5.356152737753,0.631138601624361,"IL",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"613",7.57724149963537,0.605968299574189,"IL",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"614",2.50316577955114,0.691923182481027,"IL",2024-01-04,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"615",3.35290735407599,0.57696590117321,"IL",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"616",3.98164426966191,0.591158138943225,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"617",7.07588786929568,0.504116965586739,"IL",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"618",10.4061296721471,0.604932799241176,"IL",2024-01-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"619",2.08929948443178,0.625177673315196,"IL",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"620",7.01072248627109,0.540914494263064,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"621",9.26282265943327,0.62894790654877,"IL",2024-01-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"622",3.06590396085395,0.601520140588523,"IL",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"623",1.96306320481399,0.661303755331188,"IL",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"624",1.22897755900767,0.652533381852033,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"625",1.29731956668297,0.628535226299595,"IL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"626",3.45569198096291,0.748869603292436,"IL",2024-01-16,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"627",5.86420838274488,0.553008019346248,"IL",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"628",1.45372062301818,0.701461401309979,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"629",3.72392570458113,0.535027730732084,"IL",2024-01-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"630",0.565087983847487,0.578474544350694,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.10527669640786,0.803947396802888,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"633",1.16983697765429,1.14708474520638,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"634",1.10749271103044,0.840361437779626,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"635",1.12350447845849,0.738736733241104,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"636",1.7144386539729,0.703840412387145,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"637",0.807817220390371,0.804327963793407,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"638",1.4087591430039,0.443731711776597,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"639",0.711395675527417,0.769105764010969,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"640",1.35637809723702,0.678171382844397,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"641",0.928088735692128,0.772493750704549,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"642",1.102041786597,0.73474649050184,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"643",1.0414202956029,0.684882848029407,"IN",2023-12-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.362765563589689,0.448841150736573,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.35824889071705,0.449193263626696,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.06574280615132,0.704942298935403,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"648",0.776973633751332,0.61652996907079,"IN",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.24193482590377,0.865015325029517,"IN",2023-12-28,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.0121922413984,0.683448700400557,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"653",0.453069053357517,0.680048720256432,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",3.64223369445519,0.682313822162237,"IN",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"655",1.24359473558522,0.617396974494541,"IN",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"656",0.375110547450242,0.559071517365114,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.459594927687376,0.669062395778688,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.348369548273117,0.444073093023826,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.370643364642358,0.553129810580081,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"661",0.821638238270588,1.23295097789584,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"662",1.01567613994635,0.660210883516762,"IN",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"663",0.805125113174416,0.439734295876928,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",1.0073043841025,0.656809109327572,"IN",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"666",1.02186050945334,0.655902023678616,"IN",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"667",1.00809110999043,0.655082537524312,"IN",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.09127661965913,0.779002080948919,"KS",2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"675",0.648510106546164,0.745687431737081,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"676",1.03328450755858,1.04518489426315,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.779484878567206,0.807389985351252,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.886380582747475,0.862954791348178,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.500913307026933,0.6269364483928,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.460733016196244,0.575934446565913,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.67061541401438,0.699505921957501,"KS",2023-12-26,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"690",0.43406868414182,0.549887529445058,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"691",0.429343315795024,0.545808398821275,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.59048661231235,0.530386052986031,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"697",2.46068518073465,0.558029414645313,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.659185447580664,0.975586354191437,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.422654142198687,0.52324178413346,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.423622807783812,0.521114122630575,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.686623801674263,0.747917971666628,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"705",0.826770393947916,0.832888024389634,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.421330282735493,0.519271843967246,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.494155634423949,0.615188791431747,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.502832838723157,0.69063353564775,"KY",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.528028099856809,0.823920020151595,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"718",0.776749219034078,1.09544561206932,"KY",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"719",0.520620406785374,0.830070283247557,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"720",0.864184148990145,0.868026866548142,"KY",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"721",0.476552578808656,0.626592043977716,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.874711897775492,0.936527599353489,"KY",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"724",1.31051117525257,0.801905452105178,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0
"725",0.445636300520391,0.592440427420462,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"726",0.439153573849167,0.584934284471481,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"727",0.4216547599061,0.577826040950465,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.551947513993337,0.704008954402555,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",1.11181670956519,0.638527816260956,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.823743198469043,0.644586857504826,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",1.61760331533543,1.15383063072173,"KY",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"739",1.10686327447331,0.731760325338307,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"740",0.836697027479143,0.784169913641752,"KY",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"741",0.511338717276269,0.684721785701809,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.84947411590246,0.844747864702246,"KY",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
