"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",2.94278999053602,0.238799961848679,"CT",2022-10-09,0,0,1,1,1,1,0,0,1,1
"275",5.60716248652006,0.385366808576696,"CT",2022-10-10,0,0,1,0,1,0,0,0,0,1
"276",1.2388030663881,0.462822594875675,"CT",2022-10-11,1,1,1,1,1,0,0,0,0,1
"277",3.74397364930136,0.663009345054144,"CT",2022-10-12,0,1,1,0,1,0,0,1,0,1
"278",2.28300658152617,0.771318107189222,"CT",2022-10-13,0,0,1,0,1,0,0,0,0,1
"279",5.59081719974711,0.759065794256677,"CT",2022-10-14,0,0,0,0,1,0,0,0,0,1
"280",1.56509138863965,0.473127588592227,"CT",2022-10-15,0,1,0,1,1,0,0,0,0,1
"281",1.41822271782902,0.509213717766344,"CT",2022-10-16,0,1,1,1,1,0,0,1,0,1
"282",0.767269104137991,0.558583768535881,"CT",2022-10-17,1,1,1,0,1,1,0,1,0,1
"283",2.55884467038412,1.02540279720517,"CT",2022-10-18,1,0,1,0,1,0,1,0,0,1
"284",1.75014435831282,1.10901530218824,"CT",2022-10-19,0,0,1,0,1,0,0,1,1,1
"285",1.87118091924776,0.644431575977674,"CT",2022-10-20,1,1,1,0,1,0,0,0,0,0
"286",0.644466290875837,0.572548788207403,"CT",2022-10-21,1,1,1,1,1,0,0,1,0,1
"287",3.59761393047,1.22915058270464,"CT",2022-10-22,1,0,1,0,1,1,0,0,0,1
"288",1.72042670500503,0.748450808041826,"CT",2022-10-23,0,1,1,0,0,0,0,0,0,0
"289",2.7757467651398,0.524154401597798,"CT",2022-10-24,0,1,1,1,1,0,0,0,0,1
"290",2.42772216046034,0.515756656056015,"CT",2022-10-25,0,1,1,0,1,0,0,0,0,1
"291",4.25458390781927,0.510213515165478,"CT",2022-10-26,0,1,1,0,1,0,0,0,0,1
"292",2.72097796228447,0.713042744464461,"CT",2022-10-27,1,1,1,0,1,0,0,0,0,1
"293",1.59311633471263,0.434070163524383,"CT",2022-10-28,1,0,1,1,1,1,0,0,0,1
"294",1.93865997621783,0.600093148061827,"CT",2022-10-29,1,1,1,1,1,0,0,0,0,0
"295",1.9580100105953,0.788857913489098,"DC",2022-09-18,0,0,1,0,1,0,0,1,0,1
"296",0.591764361807184,0.0440107478747624,"DC",2022-09-19,1,1,1,1,1,0,0,1,1,1
"297",2.34398482468881,1.15075157026418,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"298",1.16823122660099,0.134999036092747,"DC",2022-09-21,1,0,1,1,1,0,0,0,0,1
"299",0.572973023520835,0.513216792451981,"DC",2022-09-22,1,1,1,1,1,0,0,1,1,1
"300",1.18699769903453,0.369802184112792,"DC",2022-09-23,0,1,1,1,1,0,1,1,1,0
"301",0.405326104388609,0.248768519023558,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1
"302",0.736878715836413,0.31204261418093,"DC",2022-09-25,1,1,1,0,1,1,1,1,1,1
"303",2.71676569250296,1.06659219421849,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"304",1.22196031589852,0.340277655096847,"DC",2022-09-27,1,1,0,1,1,0,1,0,1,1
"305",0.773553534514499,0.564410527107011,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"306",0.7745534749194,0.278542193906527,"DC",2022-09-29,1,1,1,1,1,0,0,1,0,0
"307",0.693414272839962,0.364290426301123,"DC",2022-09-30,1,1,1,1,1,0,0,1,0,1
"308",0.627725389178916,0.0709896731788784,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"309",1.77788635156946,0.0741707707543407,"DC",2022-10-02,0,0,1,1,1,0,0,1,1,1
"310",0.675089459138456,0.438409813539557,"DC",2022-10-03,1,1,1,0,1,0,0,1,1,1
"311",2.80465660165049,0.931920795764726,"DC",2022-10-04,1,0,0,0,1,0,0,0,0,1
"312",1.19148919836965,0.960124270920959,"DC",2022-10-05,1,0,1,0,1,0,0,1,0,1
"313",1.32387548825668,0.556700094104902,"DC",2022-10-06,1,1,1,0,1,0,0,1,0,1
"314",0.652257108284204,0.440547270694033,"DC",2022-10-07,1,1,1,1,1,0,0,1,0,1
"315",0.205202922571597,0.0977245598191849,"DC",2022-10-08,1,1,1,1,1,0,0,1,1,1
"316",2.01826728167331,0.814200509804879,"DC",2022-10-09,1,0,1,0,1,0,0,0,0,1
"317",0.815285315640569,0.503517175100645,"DC",2022-10-10,1,1,1,1,1,0,0,1,1,1
"318",1.4034211163924,1.02222825157751,"DC",2022-10-11,1,0,0,0,1,0,0,0,0,1
"319",1.62533158949618,0.536287025489778,"DC",2022-10-12,1,1,1,0,1,0,1,1,0,1
"320",1.99719045342817,0.653406025225829,"DC",2022-10-13,1,1,1,0,0,0,0,1,0,0
"321",0.643243853611145,0.559488096030609,"DC",2022-10-14,1,1,1,1,1,0,1,1,0,1
"322",1.30287931411686,0.427140316971647,"DC",2022-10-15,1,1,0,1,1,0,0,0,0,1
"323",0.893350832040778,0.354905897987686,"DC",2022-10-16,1,1,1,1,1,0,0,1,1,1
"324",1.04428124239785,0.519595023173347,"DC",2022-10-17,1,1,1,1,1,0,0,0,0,1
"325",0.860771925139414,0.398113012089916,"DC",2022-10-18,1,1,1,1,1,1,0,1,0,1
"326",0.923479223340601,0.372125288859089,"DC",2022-10-19,1,1,1,1,1,1,0,1,0,1
"327",0.691497462847209,0.769053289270391,"DC",2022-10-20,1,1,1,0,1,1,1,1,1,1
"328",0.835538639411243,0.424744827107684,"DC",2022-10-21,1,1,1,1,1,0,0,1,0,1
"329",1.56362106486955,0.694488452286411,"DC",2022-10-22,1,1,0,0,1,0,0,0,1,1
"330",1.74396451275712,0.72376261907349,"DC",2022-10-23,1,1,1,0,1,0,1,1,0,1
"331",0.648179356913943,0.593261498310405,"DC",2022-10-24,1,1,1,1,1,0,0,1,1,1
"332",0.811849522339221,0.813728390613792,"DC",2022-10-25,1,1,1,1,1,1,0,1,0,1
"333",2.19159181819219,0.686314134483228,"DC",2022-10-26,1,1,1,0,1,0,0,1,0,1
"334",2.14807263754028,0.869755608184517,"DC",2022-10-27,1,0,1,0,1,0,0,1,0,1
"335",2.01714559252779,0.884291690670617,"DC",2022-10-28,1,1,1,0,1,1,0,1,0,1
"336",1.99256077594757,0.886398744971501,"DC",2022-10-29,1,1,1,0,1,0,0,1,0,1
"337",0.836704555695664,0.324502059028509,"DE",2022-09-18,1,1,0,1,1,0,0,0,1,1
"338",2.09843062132073,0.486961180715929,"DE",2022-09-19,0,0,1,1,1,0,0,1,1,1
"339",1.28954543207036,0.117702528237287,"DE",2022-09-20,1,0,1,1,1,0,0,1,1,1
"340",0.631166891247017,0.329278200632927,"DE",2022-09-21,1,1,1,1,1,1,1,1,1,1
"341",0.5838730631941,0.30265055760573,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"342",0.404476067339091,0.199056309126569,"DE",2022-09-23,1,1,1,1,1,0,0,1,1,1
"343",0.719887942076475,0.0362444104456312,"DE",2022-09-24,1,1,1,1,1,1,0,1,0,1
"344",0.930673252397365,0.596742043474353,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"345",0.324381157796465,0.245564247606653,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"346",0.903193760521079,0.309016367320568,"DE",2022-09-27,1,1,1,0,1,0,0,1,0,1
"347",0.785387453715038,0.35091982805097,"DE",2022-09-28,1,1,0,1,1,0,1,0,1,1
"348",1.22835598685738,0.622205860856664,"DE",2022-09-29,0,0,1,1,1,1,1,1,1,1
"349",0.32642085161977,0.280412094673334,"DE",2022-09-30,1,1,1,1,1,0,1,1,0,1
"350",0.874311586005941,0.353410958604294,"DE",2022-10-01,1,1,1,0,1,0,0,0,0,1
"351",0.493693220632882,0.182813721007113,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"352",0.590902682797747,0.302505758056364,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"353",0.800220362504013,0.278399479632289,"DE",2022-10-04,1,1,0,1,1,0,0,0,1,1
"354",1.45413128680972,0.036818993762607,"DE",2022-10-05,0,0,1,1,1,1,0,1,0,1
"355",1.71512461422736,0.697439242290367,"DE",2022-10-06,1,0,1,0,1,0,0,1,1,1
"356",0.965155836649079,0.488827740990966,"DE",2022-10-07,1,1,1,0,1,1,1,0,0,1
"357",0.123833070176558,0.0373784553888065,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"358",1.34925539995936,0.826774069495518,"DE",2022-10-09,1,0,1,0,1,0,0,1,0,1
"359",0.241468990664317,0.0379035531740564,"DE",2022-10-10,1,1,1,1,1,1,0,1,0,1
"360",0.5307560368896,0.521647215711434,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"361",1.32244682451497,0.520503667154424,"DE",2022-10-12,1,1,0,0,1,0,1,0,0,1
"362",0.1286116921811,0.0389720258541767,"DE",2022-10-13,1,1,1,1,1,0,0,1,1,1
"363",0.427814113021364,0.219610794399857,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"364",1.76020632063141,0.797705206920899,"DE",2022-10-15,0,0,0,1,1,0,0,0,1,1
"365",0.904793052998026,0.463459227802731,"DE",2022-10-16,1,1,1,0,1,1,0,1,0,1
"366",1.87397499553814,0.874589083879884,"DE",2022-10-17,1,0,0,1,1,1,0,0,1,1
"367",2.08846982449308,0.841829396434467,"DE",2022-10-18,1,0,1,0,1,0,0,1,0,1
"368",0.428488064086852,0.397503922765773,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"369",0.139900937906579,0.0431910500243249,"DE",2022-10-20,1,1,1,1,1,0,0,1,1,1
"370",0.139064193973075,0.0440370744501507,"DE",2022-10-21,1,1,1,1,1,0,0,1,1,1
"371",0.160853616889128,0.0449533377502777,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"372",0.917022699403062,0.603726315655656,"DE",2022-10-23,1,1,1,0,1,1,0,1,0,1
"373",1.03739853007768,0.301634067264933,"DE",2022-10-24,1,1,1,1,0,0,0,1,1,0
"374",0.0482496574199934,0.0481521619018086,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"375",2.36526900881952,1.22392883105873,"DE",2022-10-26,1,0,1,0,1,0,0,1,0,1
"376",3.74160060317035,0.928542327564006,"DE",2022-10-27,0,0,1,0,1,0,0,1,0,1
"377",2.34586134297164,1.21805679060239,"DE",2022-10-28,1,0,1,0,1,0,0,1,0,1
"378",1.85708793050708,0.717197920269474,"DE",2022-10-29,1,0,1,0,1,0,0,0,0,1
"379",3.11939395299846,0.215054984986461,"FL",2022-09-18,1,0,1,1,1,0,0,1,1,1
"380",4.65905597988297,0.236000406974009,"FL",2022-09-19,1,0,1,1,1,0,0,0,0,1
"381",3.9056229845475,0.262534790486412,"FL",2022-09-20,1,1,0,1,1,1,0,0,0,1
"382",2.65319888926203,0.2957103415059,"FL",2022-09-21,1,1,1,1,1,0,0,0,0,0
"383",3.00401668955704,0.321209968137559,"FL",2022-09-22,1,1,1,1,1,1,0,0,0,0
"384",10.7838451639609,0.146881855714672,"FL",2022-09-23,0,0,1,1,1,0,0,1,0,1
"385",2.29818100138752,0.359743960541753,"FL",2022-09-24,1,1,1,1,1,0,0,0,0,1
"386",2.6738883134063,0.285300816931306,"FL",2022-09-25,1,1,1,1,1,0,0,1,0,1
"387",2.85489965938254,0.301656682697671,"FL",2022-09-26,1,1,1,1,1,0,0,0,0,0
"388",4.24527821713493,0.377697889943627,"FL",2022-09-27,0,1,0,1,0,0,0,0,0,0
"389",2.61599072230155,0.400175248817273,"FL",2022-09-28,1,1,0,1,1,1,0,0,0,1
"390",2.65112956659968,0.38159789846253,"FL",2022-09-29,1,1,0,1,1,0,0,0,0,1
"391",1.88697055276359,0.356887536413645,"FL",2022-09-30,1,1,1,0,1,0,0,0,0,0
"392",1.47320906188984,0.357616930376902,"FL",2022-10-01,1,1,0,1,1,0,1,0,1,1
"393",3.2769277338443,0.26133560060177,"FL",2022-10-02,0,0,1,1,0,0,0,0,0,0
"394",6.41125982470281,0.457075700189829,"FL",2022-10-03,1,0,1,0,1,0,0,1,0,1
"395",3.56130822947429,0.231412985034418,"FL",2022-10-04,1,0,1,1,1,0,0,0,1,1
"396",6.34375615605952,0.303588945542451,"FL",2022-10-05,0,0,0,1,1,0,0,0,0,0
"397",2.33630269777915,0.45946969258127,"FL",2022-10-06,1,1,1,0,0,0,0,0,0,0
"398",2.96168960004959,0.443283748306719,"FL",2022-10-07,0,1,1,0,1,0,0,0,0,1
"399",1.33870929722818,0.316621059927784,"FL",2022-10-08,0,1,1,1,1,1,1,1,1,1
"400",2.75859686547646,0.514730410889981,"FL",2022-10-09,0,0,1,1,1,0,0,1,0,1
"401",2.50669551917033,0.352948503131201,"FL",2022-10-10,1,1,1,1,1,0,0,0,0,0
"402",4.01530150364496,0.473339776957988,"FL",2022-10-11,1,1,1,0,1,0,0,0,0,1
"403",3.55659095787066,0.490648653723701,"FL",2022-10-12,1,1,1,0,0,0,0,0,0,0
"404",4.30765920006862,0.416410044298608,"FL",2022-10-13,0,1,0,0,0,0,0,1,0,0
"405",2.87293415790214,0.418208853788932,"FL",2022-10-14,1,1,1,0,1,0,0,1,0,1
"406",3.39264418204427,0.42897772199392,"FL",2022-10-15,0,1,1,0,0,0,0,0,0,0
"407",2.00119065996742,0.143085078202947,"FL",2022-10-16,1,0,1,1,1,0,0,0,1,1
"408",4.35763412555392,0.469028488623884,"FL",2022-10-17,1,1,1,0,1,0,0,0,0,1
"409",2.64725102100156,0.310545657388368,"FL",2022-10-18,0,0,1,1,1,0,0,0,0,0
"410",4.71401052234184,0.528481529806114,"FL",2022-10-19,0,1,1,0,1,0,0,1,0,1
"411",6.66166700972575,0.504956937254977,"FL",2022-10-20,0,1,0,0,0,0,0,0,0,0
"412",4.15760246725012,0.520830412122055,"FL",2022-10-21,1,1,1,0,1,0,0,0,0,1
"413",4.23495798689643,0.618320886864883,"FL",2022-10-22,0,1,1,0,0,0,0,0,0,0
"414",3.72927021395363,0.589983339400644,"FL",2022-10-23,0,1,1,0,1,0,1,0,0,1
"415",6.9315421286504,0.581791868980725,"FL",2022-10-24,0,1,1,0,1,0,1,0,0,1
"416",1.40817004526431,0.579994350688211,"FL",2022-10-25,1,1,1,0,1,0,0,1,0,1
"417",6.59134124437402,0.603996135725553,"FL",2022-10-26,0,1,1,0,1,0,0,1,0,1
"418",4.43111623277098,0.596026510960455,"FL",2022-10-27,1,1,0,0,1,0,0,0,0,1
"419",7.47800864341494,0.712791225372704,"FL",2022-10-28,0,1,0,0,1,0,0,1,0,1
"420",3.9232348156131,0.532760353357978,"FL",2022-10-29,0,0,0,0,1,0,0,0,0,1
"421",0.890732681073906,0.333701576534665,"GA",2022-09-18,1,1,1,1,1,0,0,1,0,1
"422",1.90923568990161,0.301907956751316,"GA",2022-09-19,1,1,0,1,0,0,0,1,1,0
"423",1.65247012120464,0.336644269762919,"GA",2022-09-20,1,1,1,1,1,0,0,0,0,0
"424",3.86214349422006,0.348234114398957,"GA",2022-09-21,0,1,1,0,1,1,0,0,0,0
"425",1.6118517063089,0.271638039657497,"GA",2022-09-22,1,1,1,1,1,0,0,1,0,0
"426",1.50846313984152,0.376044161359653,"GA",2022-09-23,1,1,1,1,1,1,0,0,0,1
"427",1.39341195607101,0.512163708287827,"GA",2022-09-24,1,1,1,1,0,0,0,0,1,0
"428",3.52236244625926,0.756134122530247,"GA",2022-09-25,0,0,0,1,0,0,0,1,0,1
"429",4.45380346598057,0.590727195292222,"GA",2022-09-26,0,0,0,1,1,0,0,0,0,1
"430",4.38164018124044,0.50045807378209,"GA",2022-09-27,0,0,1,1,1,0,0,1,0,1
"431",1.76110484539467,0.33430707191117,"GA",2022-09-28,1,1,0,1,0,0,0,0,0,0
"432",1.79788202655159,0.402381054109674,"GA",2022-09-29,1,1,1,0,1,1,0,1,0,1
"433",2.2934963480312,0.293269741351611,"GA",2022-09-30,1,1,0,1,1,0,0,0,1,1
"434",2.64218660775455,0.598668268879463,"GA",2022-10-01,1,0,1,0,0,1,0,1,0,0
"435",0.720692193666163,0.252352444175714,"GA",2022-10-02,1,1,1,1,1,1,0,0,0,1
"436",1.03541109348327,0.352309302529407,"GA",2022-10-03,1,1,1,1,0,0,1,1,1,0
"437",2.61486569893402,0.304930782801279,"GA",2022-10-04,0,1,0,0,1,0,0,0,0,1
"438",1.58780021000655,0.468845699493719,"GA",2022-10-05,1,1,0,0,1,0,0,0,0,1
"439",2.32667872865891,0.584979333180683,"GA",2022-10-06,0,1,0,0,0,0,0,0,0,0
"440",1.68934010508059,0.681633207454751,"GA",2022-10-07,1,0,1,0,1,1,0,0,0,1
"441",2.76561988400448,0.479702610339399,"GA",2022-10-08,0,1,0,0,1,0,0,0,0,1
"442",1.3300501482416,0.534688596885223,"GA",2022-10-09,1,1,0,1,1,1,0,0,0,1
"443",0.8204539004934,0.436790033421642,"GA",2022-10-10,1,1,1,1,1,0,0,1,0,1
"444",1.79317747928338,0.427619551154961,"GA",2022-10-11,1,1,1,1,0,0,0,1,0,0
"445",7.1895800606007,0.591726318403094,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"446",2.60194685449256,0.453806255623679,"GA",2022-10-13,1,1,1,0,1,1,0,1,0,0
"447",3.31998087945981,0.56857474622864,"GA",2022-10-14,1,0,0,0,0,1,0,0,0,0
"448",1.22249317483585,0.397497986084099,"GA",2022-10-15,1,1,1,0,1,0,0,1,1,1
"449",2.53573339893257,0.411260440094059,"GA",2022-10-16,0,1,0,0,1,0,0,0,0,1
"450",4.46516486437774,0.619179062601785,"GA",2022-10-17,1,0,1,0,0,0,0,0,0,0
"451",7.56569682329745,0.876481055450612,"GA",2022-10-18,1,0,0,0,0,1,0,0,0,0
"452",11.9589381691902,0.684756028986284,"GA",2022-10-19,0,0,0,0,0,0,0,0,0,0
"453",5.17815768700509,0.741166879207115,"GA",2022-10-20,1,0,0,0,1,0,0,0,0,1
"454",5.39289653527207,0.774869797916242,"GA",2022-10-21,1,0,0,0,0,0,0,0,0,0
"455",0.726258371723634,0.199253792348014,"GA",2022-10-22,1,1,1,1,1,1,0,0,1,1
"456",3.82731774412005,0.735329457705286,"GA",2022-10-23,1,0,0,0,1,0,0,0,0,1
"457",10.6412591983346,0.760245021087642,"GA",2022-10-24,1,0,1,0,0,0,0,0,0,0
"458",2.75938653442888,0.679738783360369,"GA",2022-10-25,1,0,0,0,1,0,0,0,0,1
"459",16.634347321769,0.818682823308521,"GA",2022-10-26,0,0,0,0,1,0,0,0,0,0
"460",8.80998987129061,0.612213034404184,"GA",2022-10-27,1,0,0,0,1,0,0,0,0,0
"461",4.99078509194208,1.18337432340221,"GA",2022-10-28,1,0,0,0,1,0,0,0,0,1
"462",2.94720623569868,0.64660009261559,"GA",2022-10-29,1,0,1,0,0,0,0,1,0,0
"463",0.220595595785292,0.0373211926354954,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"464",1.19647511872467,1.65501628701585,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"465",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.687047306677062,0.525960781920443,"HI",2022-09-21,1,1,1,1,1,1,1,1,1,1
"467",0.274359089247319,0.0405584948163875,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"468",0.167273350786164,0.0414588343213434,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"469",3.17984704661887,0.65548980622759,"HI",2022-09-24,0,0,1,1,1,0,0,0,1,1
"470",0.176492716254366,0.0433850769630884,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"471",0.0939600614746932,0.0444169637184095,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"472",0.0297828143118045,0.0454993198942317,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"473",0.434561499339984,0.0466361416404397,"HI",2022-09-28,1,1,1,1,1,0,0,1,1,1
"474",1.86861054656895,0.690143469225874,"HI",2022-09-29,1,0,1,1,0,0,0,1,1,0
"475",1.20941612121252,0.649800420323545,"HI",2022-09-30,1,0,1,1,0,0,0,1,1,0
"476",0.726074704985275,0.0504205461128007,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"477",2.27310785403028,0.82788699107822,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"478",0.119257693255794,0.0533117418524719,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.401587062761332,0.0565620295296741,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"481",0.259609423560136,0.0583426578115069,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"482",0.860179544609856,0.371954340274539,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"483",0.706178289137205,0.357684747508501,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"484",0.838252083656412,0.375051628992089,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"485",0.17892426133441,0.0667403421560127,"HI",2022-10-10,1,1,1,1,1,0,0,0,1,1
"486",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.82906943020326,0.610965045315315,"HI",2022-10-12,0,0,1,0,1,0,0,1,0,1
"488",0.824548420671948,0.329615115107725,"HI",2022-10-13,1,1,1,1,1,0,0,1,1,1
"489",0.548019654331134,0.0778012127474881,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"490",0.0642703070428581,0.0811013734669965,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"491",0.0740168972025606,0.0846535048626576,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"492",0.625786633388331,0.0884789373542137,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"493",1.13949438858971,0.300359792386332,"HI",2022-10-18,1,1,1,1,0,1,1,0,1,0
"494",1.6420289736263,0.461103935933081,"HI",2022-10-19,1,1,1,0,1,1,0,0,0,1
"495",0.5276682171845,0.334718285009524,"HI",2022-10-20,1,1,1,1,1,0,0,1,1,1
"496",1.58734540206714,0.391441327770965,"HI",2022-10-21,1,1,1,0,0,1,1,0,0,0
"497",0.827521519396161,0.466634308431652,"HI",2022-10-22,1,1,1,0,1,1,0,1,0,1
"498",1.62079455255715,0.819398629142998,"HI",2022-10-23,1,1,1,0,1,1,1,0,0,1
"499",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.31527906168872,1.03517919756261,"HI",2022-10-26,1,1,1,0,0,1,0,0,0,0
"502",4.10799062986495,0.889677716380038,"HI",2022-10-27,1,1,1,0,1,1,0,0,0,1
"503",1.49110142851754,0.344073919335385,"HI",2022-10-28,1,1,1,0,1,1,0,0,1,1
"504",0.780164502143953,1.22139804706127,"HI",2022-10-29,1,1,0,1,1,1,0,0,1,1
"505",0.525971060185336,0.0270358063439369,"IA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"506",3.18972052077321,0.389836422071177,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,0
"507",0.55595017672553,0.180783425734097,"IA",2022-09-20,1,1,1,1,1,0,1,0,1,1
"508",0.704263497680993,0.160907806703586,"IA",2022-09-21,1,1,1,1,1,0,1,0,1,1
"509",0.361377805199307,0.167039127932074,"IA",2022-09-22,1,1,1,1,1,1,1,1,1,1
"510",3.00375726934699,0.582068303877648,"IA",2022-09-23,0,0,1,1,1,1,1,1,1,1
"511",1.18071605305789,0.173697277515735,"IA",2022-09-24,1,1,1,0,1,0,0,1,0,1
"512",0.368910861811973,0.28205690286826,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"513",0.722280377817078,0.124610160221424,"IA",2022-09-26,1,1,1,1,1,0,0,0,1,1
"514",1.42262349928829,0.0962413367693262,"IA",2022-09-27,1,0,1,1,1,0,0,1,1,1
"515",0.947838931968592,0.0313619183162741,"IA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"516",0.59618990951416,0.198193842725908,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"517",0.542677460809874,0.2619901280889,"IA",2022-09-30,1,1,1,1,1,0,1,0,1,1
"518",1.03479434946348,0.0333135907876374,"IA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"519",0.754782915412933,0.0340486171543458,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"520",1.77107248028495,0.248257670196518,"IA",2022-10-03,0,1,0,0,1,0,0,0,0,1
"521",0.700565876874763,0.235797410107188,"IA",2022-10-04,1,1,1,1,1,0,0,1,1,1
"522",1.32962592879337,0.036544510310534,"IA",2022-10-05,0,0,1,1,1,0,0,1,1,1
"523",0.735560722499875,0.279850092134804,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"524",0.434228747127928,0.183178079523551,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"525",0.365263926222442,0.199472814118825,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"526",0.359191202366301,0.219596431904099,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"527",1.54258730763726,0.113029007606646,"IA",2022-10-10,1,0,1,1,1,0,0,1,1,1
"528",1.45591541073295,0.205685629450579,"IA",2022-10-11,1,1,1,0,1,0,1,1,0,1
"529",1.68558032905244,0.497397606500913,"IA",2022-10-12,1,0,0,1,1,0,0,0,1,1
"530",1.15471318137267,0.231246767073929,"IA",2022-10-13,1,1,0,1,1,0,1,0,1,1
"531",1.04582491655451,0.139872170080221,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"532",0.95689474017768,0.352940258124042,"IA",2022-10-15,1,1,1,1,0,1,0,1,1,0
"533",1.07758574183408,0.308218160542558,"IA",2022-10-16,1,1,1,0,1,1,0,1,0,1
"534",1.34013781528156,0.216898043174333,"IA",2022-10-17,0,1,1,0,1,0,0,1,0,1
"535",1.77455869168363,0.389701895245606,"IA",2022-10-18,1,1,1,1,1,0,0,1,1,1
"536",1.02109164385402,0.41879418772241,"IA",2022-10-19,1,1,1,1,1,0,0,1,1,1
"537",1.31692731083333,0.301013549779238,"IA",2022-10-20,1,1,1,0,1,0,0,0,0,1
"538",0.952632143218369,0.224086201847422,"IA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"539",3.47440217141621,0.756984229583864,"IA",2022-10-22,1,0,0,0,1,0,0,0,0,1
"540",4.49640692085825,0.472006962749154,"IA",2022-10-23,1,1,1,0,1,1,0,1,0,1
"541",5.36596511182897,0.0699970079221365,"IA",2022-10-24,0,0,1,1,1,0,0,1,1,0
"542",3.18750001403937,0.329325426083376,"IA",2022-10-25,1,1,1,0,1,0,0,1,0,1
"543",3.99871278320955,0.440788598830862,"IA",2022-10-26,1,1,0,0,0,0,1,0,0,0
"544",2.92535665714772,0.200293368899426,"IA",2022-10-27,0,1,1,0,1,0,1,1,0,1
"545",5.70155158113743,0.527664864382174,"IA",2022-10-28,0,1,1,0,1,0,0,1,0,1
"546",1.88615724930598,0.0880632652870587,"IA",2022-10-29,0,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.038587004472671,0.00393742176813821,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"550",0.0047270795346384,0.0040682575232214,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
