"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"517",0.549400183513516,0.507209243618031,"IA",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.82126807880221,0.514833982519459,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",1.17245204299245,0.692972942333163,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"520",1.78131248223953,0.716501266034482,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"521",2.99169530369457,0.5811508671719,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"522",2.99178079260368,0.578282182740982,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"523",3.04228071153024,0.53545797274842,"IA",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"524",2.1583969178852,0.628075483093583,"IA",2022-12-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"525",2.41816904193885,0.85567273351722,"IA",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"526",0.510317305859965,0.49481872540192,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",3.83186161636026,0.562472499395502,"IA",2023-01-02,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"528",2.45182338583892,0.638794795458308,"IA",2023-01-03,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"529",3.37651830594541,0.704592073488247,"IA",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"530",2.45365402033512,0.62592937359797,"IA",2023-01-05,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"531",1.87418789511808,0.695949861301815,"IA",2023-01-06,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"532",1.63514096207589,0.373125526199495,"IA",2023-01-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"533",0.882130683894839,0.588158895148175,"IA",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"534",2.31109972820563,0.71528499766152,"IA",2023-01-09,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"535",1.86653507747855,0.691674570993829,"IA",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"536",1.56367346330336,0.548054201512231,"IA",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"537",3.59502995966861,0.896698678843844,"IA",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"538",1.33164515709478,0.458133640183859,"IA",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"539",1.73953163330278,0.655309268600194,"IA",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"540",1.83379495741845,0.687009070933995,"IA",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"541",2.96754380100806,0.713444163881665,"IA",2023-01-16,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"542",3.10724378584922,0.5557979132432,"IA",2023-01-17,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"543",0.918170887346681,0.493417207698846,"IA",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"544",3.46699862853257,0.816385987842117,"IA",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"545",1.29564343133121,0.663948213137488,"IA",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"546",3.62603544849204,1.00199577475007,"IA",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.524633888098107,0.703087354404147,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.820171467168807,0.40307437881415,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",0.219716376715095,0.308445801359396,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",2.61305698317656,0.768480812665914,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"552",1.01110335657684,1.44154861259085,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.510685810876567,0.246254994058039,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"556",0.629896872392055,0.874405155667436,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.167300474362032,0.205757873088818,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.154978968995818,0.196769627425059,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.142504375011746,0.17225903974641,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",1.99759991822344,1.04049602193239,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.672364744006915,1.04894538368877,"ID",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.415445778063341,0.608935806680168,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"567",1.0098401810322,1.47555452480035,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"568",0.340646091516374,0.138710640914615,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",1.62637152286812,0.753467697419472,"ID",2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"571",0.503361258947105,0.328013627108345,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"572",1.56678328839084,1.51831261650808,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.117360435695282,0.108748934137072,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.306825113980796,0.100972338107052,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"577",0.514928440109096,0.0974710731605083,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.34234009056214,1.3803826486293,"ID",2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.100406900079314,0.0884556799784043,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.04334717124898,1.58840028623526,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"583",1.03719406946074,1.59000473681783,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",0.930385916836003,0.412598942534149,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"585",0.110280811886581,0.0781072637043314,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.10873912111414,0.0766927347672262,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.810778365453376,0.784753742787831,"ID",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",1.88827408720976,1.48876094217369,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",5.45803430352256,0.584331601208772,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"590",5.57633500351493,0.480811897674368,"IL",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"591",4.48405170165607,0.459816079819471,"IL",2022-12-13,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"592",6.80156424731693,0.440875559488,"IL",2022-12-14,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"593",4.59527885311179,0.451522317443905,"IL",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"594",4.18928145464524,0.61817242577022,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"595",2.60095061198102,0.500425857832658,"IL",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"596",3.05581376306723,0.463842039095155,"IL",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"597",6.63299806883481,0.40829961648548,"IL",2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"598",3.45912925448996,0.518443606500013,"IL",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"599",2.20971529832597,0.457824537093903,"IL",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"600",2.58433886678288,0.48555261804776,"IL",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"601",1.9637132002519,0.428341501382237,"IL",2022-12-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"602",2.64884714096506,0.581590963350647,"IL",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"603",0.0716787920635346,0.0991281708839283,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",10.1219015738264,0.597670174196859,"IL",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"605",4.88230426930732,0.552144907039751,"IL",2022-12-27,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"606",3.60985253879636,0.526897764934197,"IL",2022-12-28,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
"607",5.74864933411343,0.611669134440855,"IL",2022-12-29,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"608",3.94134373464629,0.480671623092597,"IL",2022-12-30,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"609",5.90017794405371,0.729900620555677,"IL",2022-12-31,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"610",0.163037079845892,0.0688309347881051,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"611",3.11502088112814,0.398943670945231,"IL",2023-01-02,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"612",11.3399527641887,0.548236251321758,"IL",2023-01-03,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"613",9.2696047404863,0.640940771511165,"IL",2023-01-04,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"614",10.6881452625624,0.690087739999558,"IL",2023-01-05,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"615",10.6755154592784,0.803837049476443,"IL",2023-01-06,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"616",10.8465300897429,0.961066371077399,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"617",10.575794265784,0.68601237057363,"IL",2023-01-08,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"618",16.6583597212431,0.738642142379934,"IL",2023-01-09,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"619",13.1857693311077,0.715755139434538,"IL",2023-01-10,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"620",12.6295862787464,0.720827606113278,"IL",2023-01-11,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"621",8.01685440645334,0.529572979427959,"IL",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"622",8.33265389887903,0.734639135661999,"IL",2023-01-13,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"623",9.86618958011012,0.836646151403396,"IL",2023-01-14,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"624",9.23625365624908,0.769154608779493,"IL",2023-01-15,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"625",19.5983885625496,0.959075374257725,"IL",2023-01-16,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"626",18.1482156612988,0.741645697601007,"IL",2023-01-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"627",28.3402138260436,1.04235962639106,"IL",2023-01-18,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"628",8.21951105142838,1.00810100121211,"IL",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"629",17.7017177538727,0.728200692271415,"IL",2023-01-20,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"630",16.1064754130494,0.943872881751801,"IL",2023-01-21,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"631",4.55786008972958,0.420507228338557,"IN",2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"632",2.42231432914796,0.585624083604816,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"633",2.2327076857231,0.48932734289657,"IN",2022-12-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"634",2.18425497714995,0.527451554514067,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"635",4.9029872785697,0.5074896922315,"IN",2022-12-15,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"636",3.32437444579447,0.443800475462349,"IN",2022-12-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"637",2.43740199321408,0.448855328748032,"IN",2022-12-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"638",2.1792149937361,0.608683801438529,"IN",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"639",2.60595886123785,0.506763915884071,"IN",2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"640",2.30650948129054,0.559792630268354,"IN",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"641",3.79910999290234,0.684403533578074,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"642",2.02791600098136,0.699847660841528,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"643",2.21847235985408,0.75233032750907,"IN",2022-12-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",1.85038027257744,1.29065247770195,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.59869433197228,0.621278025023952,"IN",2022-12-26,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"647",2.6222350121203,0.64783718363136,"IN",2022-12-27,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0
"648",3.16318763204299,0.581902140234105,"IN",2022-12-28,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"649",2.36348910525356,0.410280092935311,"IN",2022-12-29,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"650",1.19932779113063,0.522895933566656,"IN",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"651",1.03425760550127,0.493459330481364,"IN",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.19066169267191,0.65497671249904,"IN",2023-01-02,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"654",2.82797960601658,0.543388933852756,"IN",2023-01-03,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"655",2.30897903853648,0.411959063815491,"IN",2023-01-04,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"656",3.64266981962386,0.454829304847464,"IN",2023-01-05,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"657",1.34335800430915,0.377067455102507,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"658",1.22249819953367,0.568018713806165,"IN",2023-01-07,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"659",1.78732843742764,0.285578288064871,"IN",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"660",2.61239891412034,0.648577664591969,"IN",2023-01-09,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"661",2.67109120828179,0.445482308496395,"IN",2023-01-10,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"662",1.20666886535723,0.313675623030322,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"663",2.22497060620372,0.357670500966913,"IN",2023-01-12,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"664",1.13585077132512,0.659957755918026,"IN",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"665",1.03688906498742,0.438687148118185,"IN",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"666",1.62228877063728,0.496792512882189,"IN",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"667",6.15472738937813,0.778730907131655,"IN",2023-01-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"668",3.11535189808524,0.604405751781813,"IN",2023-01-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"669",4.44654587474283,0.94001173528987,"IN",2023-01-18,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"670",2.76085438149304,0.526643853321335,"IN",2023-01-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"671",2.34474990690129,0.736729961318209,"IN",2023-01-20,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"672",2.5977618969284,0.590013843596227,"IN",2023-01-21,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.977654677752064,0.483800908136153,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"675",1.12487879440055,0.350441735463459,"KS",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"676",1.03127201511332,0.185669631571636,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.740718779625532,0.489838806788509,"KS",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"678",0.129456077013912,0.166316356050295,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.00438666918615,0.490342185594368,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"680",0.993286325777079,0.433840262858754,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"681",2.37442288207662,0.697758202309218,"KS",2022-12-19,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"682",0.413515639281307,0.331041218799123,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.705481825237632,0.271413186865855,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"684",0.862121955464636,0.583915284679856,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.15942637236155,1.31069214614127,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.90560301250713,0.843204136938414,"KS",2022-12-26,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"689",0.444453320677323,0.0918203794898052,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.40223844210504,0.483937151711522,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",2.83934573655006,1.11688151738331,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"693",0.756824267023555,0.48892658157048,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"694",0.603683350367469,0.701140790366053,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.820436894746143,0.471414505719111,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.349770822844197,0.0657000190579333,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"697",2.35527245802893,1.02104384488725,"KS",2023-01-04,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"698",1.99784041319671,1.1091671726313,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"699",6.18121995208495,1.09545493939779,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"700",0.956019914369457,0.853590643924284,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"701",1.13929840780042,1.65068748666883,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.63630527059622,0.7747833991935,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"703",0.0529073980655065,0.0509976162613287,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.867977398875283,0.373138643032028,"KS",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.20284864835074,0.800360942877346,"KS",2023-01-13,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.12623123004597,1.67464095088507,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"709",0.0495740401322332,0.0458175945068285,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.70468082805128,0.588640347494868,"KS",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"711",0.849861633801839,0.37123555352649,"KS",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"712",1.24801920891126,0.806996355142226,"KS",2023-01-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"713",0.257364039532412,0.046377804614193,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"714",1.69597054275435,1.55178831580467,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"715",1.52023848730362,1.10082849086885,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"716",0.915113432347589,0.561434480892395,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"717",1.48227072812632,1.34765200083053,"KY",2022-12-13,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"718",1.10569687520406,0.334771469986624,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",1.55540705134882,0.523972304799853,"KY",2022-12-15,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"720",1.11598127532078,0.425401405364699,"KY",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",0.577922167019526,0.297521041406425,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"722",0.867791501690032,0.701581813816243,"KY",2022-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
