"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"251",0.0978228018638432,0.019913762686038,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.00516786161765537,0.0221149666243489,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00869177067705822,0.0131732187614613,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.491759023768411,0.0126563177601967,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00626107698079126,0.0121818833304193,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.00284203159595,0.456986708550894,"CT",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"257",0.495745549524168,0.112554808831914,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.758868017790444,0.209448743192937,"CT",2023-02-17,1,1,1,1,1,0,0,1,1,0,1,0
"259",0.135214026234578,0.0106612969587397,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0977585997762091,0.0103654399538828,"CT",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.15960011190417,0.0100999921438704,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.27159184610206,0.00986362319784321,"CT",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"263",0.0952964940859003,0.00965517741652044,"CT",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"264",0.714773838045825,0.259859217067686,"CT",2023-02-23,1,0,1,1,1,1,0,0,1,1,1,1
"265",0.929867972015024,0.311101015132291,"CT",2023-02-24,1,1,0,1,1,1,0,1,0,0,1,1
"266",0.0053790178417135,0.00918836328428781,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.125538337814773,0.00908342797861752,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.967625246768086,0.270259571916828,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,1,0,0
"269",0.860554831684984,0.161367942121762,"CT",2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
"270",0.905450651710636,0.26772811553455,"CT",2023-03-01,1,1,0,1,1,1,1,1,0,0,1,0
"271",0.0354411142630164,0.00890974567423151,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.0703204117201,0.599458939373011,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.0187590329490329,0.00897289210492155,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0309950161468623,0.00904390068564061,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.0928445417684804,0.00914250846205772,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"276",1.5792533233401,0.454517522329026,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,1
"277",0.916381749701111,0.262993586473154,"CT",2023-03-08,0,1,1,1,1,1,0,0,1,1,1,1
"278",0.170982887020559,0.00961813498327378,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0508183249914801,0.00984278487921452,"CT",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"280",0.0567016517213706,0.0101043922440059,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"281",0.0154403627414537,0.0104058590248662,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.02428095312182,0.361015887037985,"CT",2023-03-13,0,1,1,1,1,1,0,1,1,0,1,1
"283",0.213935432669543,0.0111421574821004,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"284",1.60776472688949,0.457763233483053,"CT",2023-03-15,1,0,1,0,0,1,1,0,0,0,0,1
"285",0.837755465486402,0.231936438741293,"CT",2023-03-16,1,1,1,1,1,0,0,1,1,0,1,1
"286",0.99761233831976,0.312203545632727,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,0,0,1
"287",0.0865636190555141,0.0132738180132353,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.15929922589566,1.76070290868315,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",2.44573002912002,0.422635079117075,"CT",2023-03-20,1,1,1,0,0,0,1,1,0,1,0,0
"290",0.062551044964736,0.0156402959222552,"CT",2023-03-21,1,1,1,1,1,1,0,1,1,0,1,1
"291",1.95057461957429,0.450378033025234,"CT",2023-03-22,1,0,1,0,1,1,1,0,0,1,1,0
"292",0.931488304308932,0.238169821441464,"CT",2023-03-23,1,1,1,1,0,1,0,1,1,0,0,0
"293",0.1336665408584,0.0189145186668946,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"294",1.39429024843695,0.33090403351341,"CT",2023-03-25,1,0,1,0,1,0,1,0,0,1,1,0
"295",0.959697377310953,0.597493631612178,"DC",2023-02-12,1,1,0,1,1,1,1,1,0,0,1,1
"296",0.125179832107397,0.0139527521424692,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0
"297",0.400486428631009,0.0131936993089798,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0
"298",2.26344236296037,0.543748412454149,"DC",2023-02-15,1,1,0,0,1,0,0,1,1,0,1,0
"299",0.888072349950826,0.365815610626377,"DC",2023-02-16,0,1,1,1,1,1,0,1,1,0,1,1
"300",0.0703208262666127,0.0113838950268745,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.04309495525413,0.603837524032224,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.191660307704588,0.0101528420678563,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.650838963308374,0.228849121252735,"DC",2023-02-21,1,0,1,1,1,1,1,1,1,0,1,0
"305",0.782134313983257,0.232901555649753,"DC",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"306",0.144596174216935,0.00939185892672087,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,0
"307",0.0509638435854531,0.00923104010734097,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.111595463980843,0.00911432766251076,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0
"309",2.40186120546942,0.543996514084348,"DC",2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
"310",0.0072065635949798,0.00901138440041228,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"311",0.0062311380778511,0.00902559222836426,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.246089593777829,0.0090848287321445,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.68214900082021,0.605851198273778,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.0218940451394956,0.00934585065036829,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.124742381222683,0.00955311526345532,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.24078346431335,0.914260365080392,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.242382250579957,0.0101408982886386,"DC",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"318",0.11542193139348,0.0105321517539358,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0787907501268508,0.0109973367716215,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"320",0.0237787862972055,0.0115448503420736,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0246315346706505,0.0121846074691027,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.26835412111637,1.79927667430383,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.15752052835103,0.903903166740327,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.134754236002382,0.014783698991024,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.02622116643704,0.586394884143189,"DC",2023-03-14,0,1,1,0,1,1,0,1,1,1,1,0
"326",0.0978800116867675,0.0172476627072852,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00962486877922816,0.018761992149348,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.0354960575354364,0.0204993995093523,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.852607962513755,0.350225388218023,"DC",2023-03-18,1,0,1,1,1,1,1,0,1,1,1,0
"330",0.0708511691214802,0.0247671010983496,"DC",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
"331",0.82590964662768,0.347494361189398,"DC",2023-03-20,1,0,1,1,1,1,0,0,1,1,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.05977928795716,0.842739102510544,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",0.0132749822591308,0.0375047527212423,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.091854923468388,0.0418039732984226,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.966471263046934,0.583510770961747,"DC",2023-03-25,1,1,0,1,1,1,0,1,0,1,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0217230365742341,0.00801246585585205,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.129228442283512,0.00738925501230525,"DE",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"340",2.31952881794061,1.19087308760183,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.534595410063264,0.00634667851327595,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.478945810760245,0.143834111551895,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.0151955904220078,0.00552929880442117,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.03727252991239,0.607652421434063,"DE",2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
"345",0.0636594273117261,0.00489296118474936,"DE",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.024900119326188,0.00463192222543563,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00248061544382928,0.00440438430518994,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.101797164413587,0.00420752770777525,"DE",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"349",0.0323045131581293,0.0040389728596851,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0185159601212197,0.00389674346042187,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.00233193917256361,0.00377923693407632,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0013999724353267,0.00368520178192303,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.729562213030973,0.188306269366945,"DE",2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
"354",0.0466299811244814,0.00356420520454504,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0167440582975468,0.00353638400260264,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.75845550108931,0.811561284170345,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.0152769568963573,0.00354638976586108,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.23897905817365,0.930522912044312,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",1.64894684608316,0.314869145712817,"DE",2023-03-06,1,0,1,0,1,0,1,1,1,0,1,0
"360",0.0931769493922591,0.00373684902930957,"DE",2023-03-07,1,1,1,1,1,1,0,0,1,0,1,1
"361",1.16769354713409,0.4708273117855,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.00661990074030788,0.00399895265192237,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0769979169649286,0.00417807116030739,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00706268809644331,0.00495433224249535,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00160173828479884,0.0053102334819402,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00575587640536961,0.00572584535946108,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.34553447275217,1.85433445470034,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.0168734430846,0.371878355756098,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.00888382301550505,0.00742141351741664,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0258167787134032,0.00817351776023828,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0084859051829988,0.0100427530190597,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0203915651501557,0.0111945897289416,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.07485020133062,0.366931926350054,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.13167438577962,0.435807742541191,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",0.0126463820685905,0.0157684020427051,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.26458255423454,0.363991930014021,"FL",2023-02-12,1,0,1,1,1,1,0,0,1,0,0,0
"380",7.26512950407492,0.43505681971807,"FL",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"381",2.47315359128823,0.315627319609075,"FL",2023-02-14,1,1,0,1,1,1,0,0,0,0,1,0
"382",1.7588916669983,0.303780063192321,"FL",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"383",3.90990868016377,0.325920351834019,"FL",2023-02-16,0,0,0,1,1,1,1,0,1,0,0,1
"384",2.7497159017761,0.319693108975213,"FL",2023-02-17,1,1,0,1,1,0,0,0,1,0,1,0
"385",2.12084232955095,0.239945789562062,"FL",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,0
"386",1.31944176931054,0.264002361137812,"FL",2023-02-19,1,1,1,1,1,1,0,1,1,0,1,1
"387",2.76079116302544,0.258088427668013,"FL",2023-02-20,1,1,0,1,1,1,1,0,0,0,0,1
"388",3.96321576161612,0.328163282144579,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,0,1,0
"389",2.9395769024315,0.211981101366354,"FL",2023-02-22,0,0,1,1,1,1,0,0,0,0,0,1
"390",3.41819911858456,0.206249399723898,"FL",2023-02-23,1,0,1,1,1,0,1,0,0,0,1,0
"391",2.05176684535764,0.210895492100881,"FL",2023-02-24,1,1,1,1,0,1,0,0,0,0,0,0
"392",2.10551667239592,0.160754649572774,"FL",2023-02-25,1,1,1,1,1,1,0,0,1,0,1,0
"393",2.71024015162462,0.144879907695153,"FL",2023-02-26,1,1,1,0,1,1,0,0,1,0,0,1
"394",2.28896244359792,0.246441515964204,"FL",2023-02-27,1,1,0,1,1,1,0,1,0,0,0,0
"395",2.8935205681499,0.17949977263196,"FL",2023-02-28,0,0,1,1,1,1,0,0,0,0,0,0
"396",2.5720494467104,0.268910797481044,"FL",2023-03-01,1,1,1,1,0,1,1,0,0,0,0,0
"397",2.01389059213461,0.158061481960433,"FL",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,0
"398",4.52561357884675,0.129272027188418,"FL",2023-03-03,1,0,1,0,0,1,0,0,0,0,0,0
"399",1.2002539016551,0.179511321439104,"FL",2023-03-04,1,1,1,1,1,1,0,0,1,0,1,0
"400",1.20563884052994,0.194548213638529,"FL",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"401",3.65136686517189,0.285400255407971,"FL",2023-03-06,1,1,0,0,0,1,1,0,0,1,1,0
"402",1.8875761811755,0.20647050872064,"FL",2023-03-07,1,1,1,1,0,1,0,0,1,1,0,0
"403",2.67179415688454,0.184058307926109,"FL",2023-03-08,1,0,1,1,0,1,0,0,1,0,0,0
"404",2.72808753931995,0.223167957936505,"FL",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,0
"405",3.57349929788545,0.295495053990749,"FL",2023-03-10,1,1,0,0,1,1,0,0,0,0,1,1
"406",1.96770426566415,0.28796592626745,"FL",2023-03-11,0,1,1,1,1,0,0,0,1,0,0,1
"407",1.09934682595843,0.107505985626913,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,0,1,1
"408",3.34449618202391,0.296806660645164,"FL",2023-03-13,1,0,0,0,0,1,1,0,0,0,0,0
"409",1.47737402759017,0.215510631691858,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,0,1,0
"410",2.70336074182425,0.234622755882858,"FL",2023-03-15,1,1,1,1,0,1,0,0,0,0,0,1
"411",2.31009097112889,0.0942416193997842,"FL",2023-03-16,1,0,0,0,1,1,1,0,0,0,1,0
"412",4.20208856673335,0.354252270085666,"FL",2023-03-17,1,1,1,0,0,1,0,0,1,0,0,0
"413",1.46009036189498,0.0810757757815291,"FL",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"414",2.10266612992287,0.281255108010723,"FL",2023-03-19,0,1,0,1,1,1,0,0,0,0,1,0
"415",2.08400243281258,0.25580367077637,"FL",2023-03-20,1,1,1,1,0,1,0,0,0,0,0,0
"416",3.48955692749208,0.281919613998768,"FL",2023-03-21,1,0,0,1,0,1,1,0,0,0,0,0
"417",4.01756362042953,0.0735444203815286,"FL",2023-03-22,1,0,1,0,1,1,0,0,1,0,0,1
"418",3.82815238847807,0.292634900167263,"FL",2023-03-23,1,0,0,1,0,1,1,0,0,0,0,0
"419",2.18551191742198,0.252998939396116,"FL",2023-03-24,1,1,0,1,0,1,0,1,1,0,0,0
"420",5.25490892935399,0.499448209559209,"FL",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"421",2.02952370044014,0.582529559577241,"GA",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,1
"422",1.14807589630267,0.273035920718844,"GA",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"423",2.03680299449239,0.479452892823687,"GA",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
"424",1.03651908189404,0.290585666275478,"GA",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"425",1.54077565623456,0.370791868465379,"GA",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
"426",1.71215462265481,0.455883663714949,"GA",2023-02-17,1,1,1,1,1,0,1,0,0,0,1,0
"427",1.51364707589472,0.757631204282182,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.07358813494566,0.20430273134841,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"429",1.17639918665113,0.240759131181408,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"430",2.80090052451542,0.454291403818635,"GA",2023-02-21,1,0,1,0,1,1,0,0,1,1,1,1
"431",1.77892404147396,0.387525079253209,"GA",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"432",1.76043894531116,0.454698161298051,"GA",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"433",2.53305638538468,0.53775180671962,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,1
"434",1.41156646437874,0.0185092701820581,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"435",1.01007734808708,0.397360536418471,"GA",2023-02-26,0,1,1,1,1,1,0,1,1,0,1,1
"436",1.03412513457314,0.152526597715744,"GA",2023-02-27,1,1,1,1,0,1,1,1,0,0,0,0
"437",0.424713526592298,0.182624929733134,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"438",2.46275186166075,0.596527030862335,"GA",2023-03-01,1,0,0,0,1,0,1,0,1,0,1,0
"439",0.232871067699728,0.00965268299896873,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"440",0.452374665663145,0.184094019216147,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.624060141435686,0.30285090049034,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"442",2.44530852444112,0.684372471967249,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.54241528029519,1.05397381438613,"GA",2023-03-06,0,0,1,0,0,1,0,0,0,0,0,1
"444",6.92695830395585,0.582654368947044,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.52803546482305,0.426214129989392,"GA",2023-03-08,1,0,1,0,1,1,1,1,1,1,1,1
"446",0.272111585649963,0.00381255368902259,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.144807314559935,0.00333802848779277,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.928000719172341,0.468114457331353,"GA",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"449",1.92874095018726,0.765546012728434,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"450",1.04547998604212,0.384015945724756,"GA",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.0250451360962049,0.0019665277782803,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.55249545068667,0.297979276780807,"GA",2023-03-15,0,1,1,0,0,1,0,1,1,0,0,1
"453",0.0982103086396262,0.00151318143365983,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.03413855322224,0.725790010035382,"GA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"455",0.117394435017933,0.00116704823866897,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.089646360839878,0.00102594044548444,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.212768341828625,0.000902550944435906,"GA",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"458",0.868117083916742,0.215321191705603,"GA",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
"459",1.88019935035536,0.298442210645144,"GA",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0798036482424969,0.000617422924125124,"GA",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"461",1.06074475987448,0.326379952473327,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"462",0.0354246097224971,0.000481398295287967,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.213292947998105,0.330615650678434,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.23874495903205,0.739234843094352,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.544993558084514,0.311010327075087,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"468",0.200692234450636,0.305581180454674,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.186394818180775,0.300682693595048,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.166871401966052,0.283778472728343,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.312589047032418,0.451937628244145,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,0
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.429284654992049,0.279328397593912,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"481",2.55455305998808,0.280235907107843,"HI",2023-03-02,1,0,1,0,1,1,0,0,1,0,1,1
"482",0.417876610221479,0.408943042300401,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"483",0.68082992133549,0.283487947047634,"HI",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,0
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.150979771031255,0.295932894481454,"HI",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"488",0.398511223347259,0.300336127215732,"HI",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
"489",0.149264711817752,0.305279173842513,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.394906687612878,0.316838107025541,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.162354078579212,0.338575880896507,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.0775162132924,0.621531995253632,"HI",2023-03-16,1,1,1,1,0,1,0,1,1,1,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",1.25413952054501,0.376409135327816,"HI",2023-03-19,1,1,1,0,1,1,0,1,1,0,1,0
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.431015562276749,0.399380481360281,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.705583351817554,0.411923722437062,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"502",1.72612884333774,0.568310788974748,"HI",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"503",0.190471246346305,0.43917173611984,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
