...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
545,0.731036094788599,0.4205376315029445,IA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
546,0.877756820365962,0.63345024756546,IA,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
547,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.977456769358525,0.7892603087083,ID,2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
565,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0807862708230116,0.01961151983034335,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.576986385415462,0.333295712510192,IL,2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
590,0.929341080288178,0.64040692433856,IL,2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
591,0.816236870775874,0.269736128732745,IL,2023-05-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
592,0.788134454659837,0.312712040823953,IL,2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
593,1.00152171161736,0.3925585704997455,IL,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
594,1.60206849140978,0.4098018573251635,IL,2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
595,0.961069441537614,0.3863703644261415,IL,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
596,0.147667060591051,0.127091509370223,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,0.967323087484767,0.296177968189323,IL,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
598,1.29575594010137,0.401577343115402,IL,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
599,1.21776333421196,0.143121767947295,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
600,1.3395467129817,0.3489827871814715,IL,2023-06-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
601,0.74763099188418,0.339833349184454,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
602,1.29199622607994,0.465493366281687,IL,2023-06-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
603,0.481096048324492,0.315890188907154,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
604,0.481711437373812,0.3152854271901985,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
605,1.48394505289815,0.52791890073416,IL,2023-06-13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
606,0.781952322616696,0.497714866739701,IL,2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
607,2.85906351923074,0.39404019503336,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
608,1.82419467664665,0.434587023434145,IL,2023-06-16,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
609,0.605980852979221,0.2106490068464335,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
610,0.246870479157719,0.2186344065924245,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
611,1.58779820717631,0.3791186933578085,IL,2023-06-19,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
612,3.03574770403605,0.4085611069969655,IL,2023-06-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
613,1.46012027918417,0.403250549477572,IL,2023-06-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
614,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,0.29363159208363,0.2617052709002895,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,1.56326226552482,0.4606862615354015,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
617,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,1.24279278408184,0.4010348521923525,IL,2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
619,1.24584923281409,0.4695719558015365,IL,2023-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
620,0.766734465528447,0.450468229392121,IL,2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
621,2.54469782167852,0.4244157144551585,IL,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
622,1.53522518437554,0.431521737734568,IL,2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
623,0.748976539631613,0.3919047619204695,IL,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
624,0.850747816287391,0.586017415060945,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
625,2.07782522626471,0.400610035103103,IL,2023-07-03,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
626,0.75082915920158,0.4404800293810095,IL,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
627,1.1127874308009,0.4060196087510165,IL,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
628,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,0.987660533997235,0.2875983086645315,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
630,0.946886777079334,0.409776359780645,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
631,0.741928213475669,0.2355468612545245,IN,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
632,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.947362955246183,0.66598449126843,IN,2023-05-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
634,0.750859444385174,0.345104859323667,IN,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
635,0.168594918149349,0.1186806054759435,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,0.671304390432321,0.355483271286932,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
637,0.801780657433264,0.610101732565215,IN,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
638,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.859261738424388,0.135624827803079,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.689067992072529,0.467731070769133,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,0.194236377794501,0.149221643024997,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,1.06651202058013,0.4963268484567175,IN,2023-06-10,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
645,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.232252092972425,0.173423089666583,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.638338934742711,0.355776173778921,IN,2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
651,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.487125626766297,0.29920955548068,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.466573822749295,0.299801445872373,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
655,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.724554089370124,0.2208863984180015,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
657,0.86725986830214,0.465931648457421,IN,2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
658,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.857203078931331,0.54679317099757,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
661,0.319237583303242,0.2488095761513695,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
662,0.569154377648263,0.3583966606930505,IN,2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
663,0.685738113220539,0.474907595451827,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
664,0.506451516004411,0.309236477917773,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.18595577396476,0.3434090352041805,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.667861704295665,0.4604735430414405,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
670,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.841912842379344,0.58574554485516,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
672,0.800191675532417,0.548354680368045,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
673,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.607014274658027,0.4299689803110035,KS,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
676,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.360024280197815,0.2468446489996525,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.851779852691975,0.58914973564615,KS,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
692,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.389634475670264,0.265702833523776,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.834587555437847,0.57649920819705,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
704,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.810573728340539,0.553239996966365,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
713,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.390727333724268,0.281158351564811,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
725,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.665183644437998,0.1717311146193365,KY,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
731,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.725265778148845,0.565917034006055,KY,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
733,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.705296587669143,0.5569626756524,KY,2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
738,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
