"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.21915346157466,1.58006595112125,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.00880046713139458,0.0286660178026469,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.24424541440157,1.68576751465914,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"283",2.10498457843046,1.71391874851256,"CT",2024-05-07,0,1,1,0,0,0,0,1,0,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0122495784384229,0.0287677499126737,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"286",1.11585813182843,0.857241647939021,"CT",2024-05-10,0,1,1,1,0,0,1,1,1,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.13701516003758,1.58734846929528,"CT",2024-05-13,0,0,1,1,1,0,0,1,1,1
"290",0.0145973567950348,0.0281578506442534,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"291",0.0176403483963845,0.0279656390963447,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.05433331361133,0.888645648571916,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.022090397637996,0.016895988363091,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2.14740347559088,1.66051195063674,"DC",2024-04-22,0,0,1,1,1,0,0,0,1,1
"311",1.19632863447866,1.7710409345757,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0465860755774325,0.0223978492511373,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1
"335",0.0472658314682571,0.0228483549788372,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1
"336",0.0542427833616289,0.0233412262247767,"DC",2024-05-18,1,1,1,1,1,0,1,0,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00470277990642941,0.00356720463455054,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.00446339195483234,0.00357525163300284,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.30790541769518,1.84090664329542,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00238764504453241,0.00358204067556778,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.00311326387796107,0.00358152172956341,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.33397454967112,1.88390154541121,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.31077200030191,1.84117461906677,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.58517437092077,1.84026106818137,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.012625525774754,0.00442302352335172,"DE",2024-05-12,1,1,1,1,1,0,1,1,1,0
"373",0.0047469633786517,0.00456407791534587,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.00950911376597,0.376422439730378,"DE",2024-05-16,1,1,1,1,0,0,1,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.05381365891246,0.0341616703317582,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.113400714323216,0.0350880431170646,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"381",0.0598622026132752,0.0360060858773828,"FL",2024-04-09,1,1,1,1,1,0,0,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0166246885026211,0.0378070526648505,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0206847542121211,0.0403829437340074,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"387",0.065611221740171,0.041198270113606,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.0180533694668318,0.0419880359580567,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"389",1.14441685683619,1.49616640223328,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"390",0.923436509822075,0.767640325809278,"FL",2024-04-18,1,0,1,1,1,1,1,1,1,1
"391",0.0677777587041274,0.0441824641314056,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0228120142494044,0.0460750377309277,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"395",0.912970439107659,0.760293019040116,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"396",0.515194018574096,0.284493591125554,"FL",2024-04-24,1,1,1,1,1,1,0,0,1,1
"397",0.848152512948931,0.250182822619893,"FL",2024-04-25,1,1,1,1,0,0,0,0,1,0
"398",0.883682549614287,0.757331027408978,"FL",2024-04-26,1,0,1,1,1,1,0,0,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.024100419370913,0.0493987111896913,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.17308422439282,1.56315291800338,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"405",0.0241924563897528,0.049979768584714,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.2318531483621,1.559805516325,"FL",2024-05-04,0,1,0,1,1,0,0,0,1,1
"407",0.023089539517674,0.0501827041609174,"FL",2024-05-05,1,1,1,1,1,0,0,1,1,1
"408",0.0908449707453531,0.050234163609426,"FL",2024-05-06,1,1,1,1,1,0,1,0,1,1
"409",3.63719461308191,1.08914685210393,"FL",2024-05-07,0,1,1,1,0,0,0,0,1,0
"410",0.974108526373301,0.593466055497665,"FL",2024-05-08,1,1,1,0,1,0,1,1,0,1
"411",1.04519955071917,0.853417118261008,"FL",2024-05-09,1,1,1,1,0,0,1,1,1,0
"412",0.0266124020661284,0.05016482661135,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.8611491658516,0.758933689600186,"FL",2024-05-11,1,0,1,1,1,0,0,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0940938627934418,0.0499135995633196,"FL",2024-05-13,1,1,1,1,1,0,0,1,1,1
"416",6.27054485521075,1.62457699616163,"FL",2024-05-14,0,1,1,1,0,0,0,1,1,0
"417",0.733457975367704,0.525632487923833,"FL",2024-05-15,1,0,1,1,1,0,0,0,1,0
"418",0.0303557687923799,0.0496099968276678,"FL",2024-05-16,1,1,1,1,1,0,0,1,1,1
"419",1.98951615326914,0.851394085526375,"FL",2024-05-17,0,1,1,1,0,0,0,0,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00227824148330473,0.0105569133219761,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.21414205105789,0.896280431829069,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.0416966252987027,0.010767576476606,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"424",1.00926019818136,0.453038527118977,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"425",0.0574088393813622,0.0109457869940125,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.29703763901038,1.7775810492524,"GA",2024-04-12,0,0,1,1,1,1,1,1,1,1
"427",0.0457428910091132,0.0110898080244967,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.29412911082833,1.77591967717067,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00362832045406114,0.0112407446267268,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0336441200866514,0.011274111201969,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.28470023787794,1.77353376664144,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.2612236280592,1.77223454200298,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00456370958483855,0.0113104966447862,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0195836658837576,0.0112781195047084,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.0442529819988482,0.0112231442104791,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"444",0.00609667465520036,0.0112080777423817,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.00555696833488546,0.01119692909229,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.00722535849553825,0.0111911788727907,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.15735700187903,0.895399935731498,"GA",2024-05-03,0,1,1,1,0,1,1,1,1,1
"448",1.14017568800866,0.882131245129291,"GA",2024-05-04,0,1,0,1,1,0,1,0,1,1
"449",0.00750245950023315,0.0112221851991365,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00846751883249545,0.0113002239179237,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.0327580857686456,0.0113620225060408,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.0102268853531356,0.0114416978801376,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0117071568277372,0.0116634277521315,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.23011237216703,1.77389958455039,"GA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"457",0.10619327631083,0.0119842981368669,"GA",2024-05-13,1,1,1,1,1,0,1,1,0,0
"458",1.18283118226716,1.76351748085833,"GA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",1.02424190730219,0.59744796163732,"GA",2024-05-16,0,1,1,1,0,0,1,1,1,0
"461",1.67380801376931,0.887194527474287,"GA",2024-05-17,0,0,1,1,0,0,0,1,1,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.1932684884856,1.74131281986913,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.117789021414216,0.0103858500426835,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"507",0.0429846397122331,0.0108657538096698,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.126235911615956,0.0113826282948453,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"509",0.649526886006239,0.352634575592017,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"510",0.0379602492879389,0.0125426724741964,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.00881312434382638,0.013194631019948,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0131037492870841,0.014668151614552,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.976561271355172,0.845305251333653,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"515",1.15700178777293,1.66573024575719,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"516",0.0139747209924882,0.0173972678448048,"IA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"517",0.959839791703901,0.831949642396092,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"518",0.0148389893253844,0.0196523521810955,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0147774710356719,0.0238816041901938,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.0156419656430677,0.0255633588300358,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0179334724435489,0.0274028311742092,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.0547242475530649,0.0294141898811142,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0161423002599335,0.0340121186952146,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.191394279758873,0.0366293306218401,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"528",0.0660610526256902,0.0394791885953659,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"529",0.704964463710065,0.518172610671833,"IA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"530",0.0239224123138127,0.0459355290051514,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"531",0.0771874216715969,0.0495686619909813,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"532",0.865666713786013,0.731539432169045,"IA",2024-05-04,1,0,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",1.03906958540521,1.34492235338831,"IA",2024-05-07,0,0,1,1,1,0,0,1,1,1
"536",0.0294254425477496,0.072121877049407,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.668608632993988,0.485042238423848,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.0317336087840569,0.0831891331563139,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"539",1.01529715039167,1.25479543655544,"IA",2024-05-11,0,0,1,1,1,0,0,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0380683521576906,0.101670390565421,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",0.975340653358061,1.1878505367825,"IA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"543",0.97719084067871,1.16622212117021,"IA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.945287427213695,1.1245488928861,"IA",2024-05-17,0,0,1,1,1,1,1,1,1,1
"546",0.143468239622924,0.135576498148729,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
