...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
282,0.00126740405552665,8.41353246478365e-4,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1
283,0.00156359694436098,8.63134138327495e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1
284,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,0.00147529344950653,9.24339989547585e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1
286,0.00160561322954039,9.65164230946425e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.0017363997001509,0.001315466619107085,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1
292,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.00252364996238419,0.00155659804581243,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.0212033471100694,0.00617873119888085,DC,2024-02-12,1,1,1,1,1,1,0,1,1,0
304,0.00500521291984937,0.0060583404516504,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1
305,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,0.00508563924396405,0.00589556411320145,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,0.00892208949857491,0.01733789170515675,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0506843491032447,0.003324457742314805,DE,2024-02-04,1,1,1,1,1,1,0,1,1,0
338,0.00626773793304591,0.00309548245524993,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1
339,0.207899205316759,0.002887714391023625,DE,2024-02-06,1,1,1,1,1,1,0,1,1,0
340,0.093639786705731,0.002699109364194415,DE,2024-02-07,1,1,1,1,1,1,0,1,1,0
341,0.0863351639788173,0.002527835160990445,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1
342,0.0376652556326169,0.002372249479062035,DE,2024-02-09,1,1,1,1,1,1,0,1,1,0
343,1.10231116042206,0.4551795845900605,DE,2024-02-10,1,0,1,1,0,1,0,1,1,0
344,0.0056954622737176,0.002102407638948545,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.0847545326517629,0.001879543842765455,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1
347,0.905350834587323,0.230755167448039,DE,2024-02-14,1,0,1,1,0,1,0,1,0,1
348,2.00807194036464,0.3076906743049125,DE,2024-02-15,1,0,1,1,0,1,0,1,1,0
349,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.0861810272800224,0.00154407929571999,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1
351,0.0140556367080237,0.00147882293370212,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1
352,0.00277853367409338,0.001419817907307135,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1
353,0.0273604800497127,0.00136657773080688,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1
354,0.0129642552028646,0.00131866927031009,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1
355,0.0200721080805952,0.001275707893300905,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1
356,0.0141555575001569,0.001237353206095765,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1
357,0.00337678843382547,0.001203305326204915,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1
358,0.0112316336788237,0.00117330164391619,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1
359,0.0127971452094336,0.001147114034278975,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1
360,0.0378609858112062,0.00112454648715291,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1
361,0.0818235203809447,0.001105433129205,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1
362,0.0034370905006979,0.001089636617799345,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1
363,0.00300554323400497,0.001077046892746765,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1
364,0.00434006585776692,0.001067580277998175,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1
365,0.00319122947382773,0.00106117893172482,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0266272201886196,0.001057469036686595,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1
368,0.00406036269923717,0.00106017406035286,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1
369,0.0514521215227527,0.0010659730284406,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.701615959367638,0.115619721080441,FL,2024-02-05,1,1,1,1,0,1,0,1,1,0
381,3.16824813676283,0.140228526697687,FL,2024-02-06,1,0,1,1,0,1,0,0,1,0
382,0.807472969574575,0.0756290216513375,FL,2024-02-07,1,1,1,1,1,1,0,0,1,0
383,0.507750516782228,0.03740996364373335,FL,2024-02-08,1,1,1,1,1,1,0,1,1,0
384,0.453799780862908,0.002320537313476135,FL,2024-02-09,1,1,1,1,1,1,1,1,1,1
385,0.0564835193041069,0.00223822091229794,FL,2024-02-10,1,1,1,1,1,1,0,1,1,0
386,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.822098026735855,0.116779300774748,FL,2024-02-12,1,1,1,1,0,1,1,0,1,0
388,0.920101048097429,0.0545895826380065,FL,2024-02-13,0,1,1,1,1,0,0,1,1,1
389,0.271765853097477,0.001971267393713405,FL,2024-02-14,1,1,1,1,1,1,0,0,1,1
390,0.455546043144072,0.001917860912327835,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1
391,0.137353151127719,0.00186902737781065,FL,2024-02-16,1,1,1,1,1,1,0,1,1,0
392,0.00734464864796955,0.00182444613763717,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,0.579335051144185,0.048091039290966,FL,2024-02-19,1,1,1,1,1,1,0,1,1,0
395,0.721804720984072,0.0459418364630833,FL,2024-02-20,1,1,0,1,1,1,0,0,1,1
396,0.214468756096584,0.001683192702025195,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1
397,3.30988414126753,0.1875829886860805,FL,2024-02-22,1,0,1,1,0,1,0,0,1,0
398,0.0493193379855475,0.001631646781935335,FL,2024-02-23,1,1,1,1,1,1,0,0,1,1
399,0.00768558668676483,0.001609992948825255,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1
400,1.33408562200415,0.93353338116174,FL,2024-02-25,1,0,1,1,0,1,0,1,1,0
401,0.857626362815197,0.094586926582158,FL,2024-02-26,1,1,0,1,1,1,0,0,1,1
402,4.02358948239453,0.37422813336627,FL,2024-02-27,1,0,0,1,0,1,0,0,1,0
403,0.0169728634467715,0.001547546782719205,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1
404,0.0622322501465905,0.00153740822146864,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1
405,0.0110338215539438,0.00152927343467535,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.0207773715178425,0.001516209490458225,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1
409,1.16135243076715,0.3133232767974805,FL,2024-03-05,1,0,1,1,0,1,0,1,1,0
410,0.00818517603581659,0.001516444190486905,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1
411,0.00608964431849608,0.00151914427714276,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1
412,0.0175717527363038,0.001523544457988945,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.0197894961484529,0.00154696311025918,FL,2024-03-11,1,1,1,1,1,1,1,1,1,1
416,0.00227706768626727,0.001558236887933435,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1
417,0.0172165438544942,0.001571305747115975,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1
418,1.97483507036631,0.3741046701140795,FL,2024-03-14,1,0,0,1,0,1,0,0,1,0
419,0.00843667106169058,0.00160307353545119,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.123890622607968,0.003860350415174535,GA,2024-02-04,1,1,1,1,1,1,0,1,1,0
422,0.477849943041117,0.091719652623934,GA,2024-02-05,1,1,1,1,1,1,1,1,1,1
423,1.11655464110789,0.00326319408675663,GA,2024-02-06,1,0,1,1,1,1,0,1,1,0
424,1.03239736507837,0.04205356760148805,GA,2024-02-07,1,1,0,1,1,1,0,0,1,1
425,0.164966912638934,0.00277412063511314,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1
426,0.0651538223506405,0.002563574898137525,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1
427,0.00395862417645454,0.002372732867016715,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1
428,0.0718835518949477,0.002199661695357755,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1
429,0.286974949188614,0.00204262839584737,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1
430,1.31901486291419,0.1260828498620065,GA,2024-02-13,1,0,0,1,1,1,0,0,1,0
431,1.5192734009787,0.1715307265155705,GA,2024-02-14,1,0,0,1,1,1,0,0,1,0
432,0.435722000195441,0.00165300528699583,GA,2024-02-15,1,1,1,1,1,1,0,1,1,0
433,1.28704210483471,0.92378384230751,GA,2024-02-16,1,0,1,1,0,1,0,1,1,0
434,0.00243294230653322,0.001448937605394785,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1
435,0.0294179491731128,0.001360582480365425,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1
436,1.41051538451215,0.1360341686436505,GA,2024-02-19,1,0,0,1,1,1,0,0,1,0
437,1.02290815346033,0.10759344074611,GA,2024-02-20,0,1,1,1,1,0,0,1,1,1
438,0.236660900178381,0.00114078236388831,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1
439,0.0930473696171614,0.00108044103987048,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1
440,0.0187516049893262,0.001025648105653325,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1
441,0.0150606752994984,9.7594186148094e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1
442,0.0067206176275721,9.3091093833816e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1
443,0.95442552296203,0.1578026037796535,GA,2024-02-26,1,0,1,1,0,1,1,1,1,1
444,0.0222397197733418,8.53454518427235e-4,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1
445,0.0019913541214962,8.20419867395995e-4,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1
446,0.0062382966783158704,7.90835886450355e-4,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1
447,0.04433106073617,7.64485702675185e-4,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1
448,0.0715971629857917,7.41183505461565e-4,GA,2024-03-02,1,1,1,1,1,1,0,1,1,0
449,1.25273050774672,0.322494584127122,GA,2024-03-03,1,0,0,1,1,1,0,0,1,1
450,1.04553212224863,0.190409516862596,GA,2024-03-04,1,0,1,1,0,1,0,1,1,0
451,0.00534097083926849,6.8814404899365e-4,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1
452,0.00196230617474021,6.7575364443119e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1
453,0.0875514788191868,6.6591156662855e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1
454,0.0631325795502347,6.5860350762237e-4,GA,2024-03-08,1,1,1,1,1,1,0,1,1,0
455,1.13771062269413,0.3176378660664845,GA,2024-03-09,1,0,1,1,0,1,0,1,1,0
456,0.00797312855041003,6.5169098859544e-4,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1
457,0.0584834051946255,6.5222565171998e-4,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1
458,0.00254274184520893,6.5558112721588e-4,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1
459,0.0237687640338008,6.6193699902324e-4,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1
460,0.00253615160967606,6.71529985722145e-4,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1
461,0.00220980768959927,6.84664643962785e-4,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1
462,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,0.0567783283209101,0.1137115871643465,HI,2024-02-26,1,1,1,1,1,1,0,1,1,0
486,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0129610834290084,0.00832890147386465,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1
506,0.352021198030291,0.082704968220902,IA,2024-02-05,1,1,1,1,1,1,1,1,1,1
507,0.483502684477378,0.145599365120062,IA,2024-02-06,1,1,1,1,1,1,0,1,1,0
508,0.185351650232988,0.0068064457637641,IA,2024-02-07,1,1,1,1,1,1,0,1,1,0
509,0.257023469019314,0.00635968116936125,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1
510,0.312005107064844,0.0059403557019449,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1
511,0.157549222057282,0.0055468859930411,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1
512,0.412068834234919,0.100358594446575,IA,2024-02-11,1,1,1,1,1,1,0,1,1,0
513,0.510542502061494,0.004831682851663885,IA,2024-02-12,1,1,1,1,1,1,1,1,1,1
514,0.394555549295116,0.004507264534751585,IA,2024-02-13,1,1,1,1,1,1,1,1,1,1
515,0.223030673221515,0.004203319728029095,IA,2024-02-14,1,1,1,1,1,1,1,1,1,1
516,1.47148841214433,0.229354628500224,IA,2024-02-15,1,0,0,1,1,1,0,0,1,0
517,0.0256285217692329,0.00365236653178957,IA,2024-02-16,1,1,1,1,1,1,1,1,1,1
518,1.05568264819603,0.4453471109801625,IA,2024-02-17,1,0,1,1,0,1,0,1,1,0
519,0.0447748396996495,0.00317054744238541,IA,2024-02-18,1,1,1,1,1,1,1,1,1,1
520,0.579979845076632,0.114441648664496,IA,2024-02-19,1,1,1,1,1,1,1,1,1,1
521,0.124337527108508,0.00275060328426268,IA,2024-02-20,1,1,1,1,1,0,0,1,1,1
522,0.192312894477669,0.00256181642105597,IA,2024-02-21,1,1,1,1,1,1,0,1,1,0
523,0.967839248020663,0.12011480850636749,IA,2024-02-22,1,1,0,1,1,1,0,0,1,0
524,0.122925682378322,0.002223036793120685,IA,2024-02-23,1,1,1,1,1,1,1,1,1,1
525,0.00509423766281121,0.002071762058974975,IA,2024-02-24,1,1,1,1,1,1,1,1,1,1
526,1.19428925884045,0.3191839436681075,IA,2024-02-25,0,0,1,1,1,0,1,1,1,0
527,0.0796252993911692,0.001802597390643605,IA,2024-02-26,1,1,1,1,1,1,0,1,1,0
528,1.82239744541664,0.2314156658938565,IA,2024-02-27,1,0,1,1,0,1,0,1,1,0
529,1.05692025014143,0.3088196051249475,IA,2024-02-28,1,0,1,1,0,1,0,1,1,0
530,1.06791222180385,0.1915726999811935,IA,2024-02-29,1,1,0,1,1,1,0,0,1,1
531,0.0118395324548808,0.00138493455675449,IA,2024-03-01,1,1,1,1,1,1,1,1,1,1
532,0.00353281861578317,0.001303587210869025,IA,2024-03-02,1,1,1,1,1,1,1,1,1,1
533,0.0735191544609853,0.00123099589901177,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1
534,0.971254711953586,0.107002535429477,IA,2024-03-04,1,1,0,1,1,1,0,0,1,1
535,0.0765986720362798,0.00111172868685153,IA,2024-03-05,1,1,1,1,1,1,0,1,1,0
536,0.0889163241896571,0.001065111743123675,IA,2024-03-06,1,1,1,1,1,1,1,1,1,1
537,0.035626899490488,0.00102740240509719,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1
538,0.0112783873113135,9.9894915926428e-4,IA,2024-03-08,1,1,1,1,1,1,0,1,0,1
539,0.00997268061038831,9.80276050628805e-4,IA,2024-03-09,1,1,1,1,1,1,1,1,1,1
540,0.00742342332578033,9.7212007774783e-4,IA,2024-03-10,1,1,1,1,1,1,1,1,1,1
541,1.25363832000585,0.322086930288095,IA,2024-03-11,0,0,1,1,1,0,0,1,1,1
542,0.026932539508126,9.91662369645115e-4,IA,2024-03-12,1,1,1,1,1,1,1,1,1,1
543,0.0278093053024112,0.00102237511382586,IA,2024-03-13,1,1,1,1,1,1,0,1,1,0
544,0.0182867869172545,0.001069790578560415,IA,2024-03-14,1,1,1,1,1,1,1,1,1,1
545,NA,NA,IA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,0.00201505634062579,0.001226437811617975,IA,2024-03-16,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
