"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"272",0.00455161099269374,0.00172733015615038,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00867989710846838,0.00165569119290952,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",0.00147481261680869,0.00163140968326087,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.00524167439371401,0.00161469641320327,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",0.000893825399989306,0.0016055802398167,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.00858210984663096,0.00160419328184071,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.00126740405552665,0.00168270649295673,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",0.00156359694436098,0.00172626827665499,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00147529344950653,0.00184867997909517,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",0.00160561322954039,0.00193032846189285,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.0017363997001509,0.00263093323821417,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.00252364996238419,0.00311319609162486,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0212033471100694,0.0123574623977617,"DC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"304",0.00500521291984937,0.0121166809033008,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00508563924396405,0.0117911282264029,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.00892208949857491,0.0346757834103135,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0506843491032447,0.00664891548462961,"DE",2024-02-04,1,1,1,1,1,1,0,1,1,0
"338",0.00626773793304591,0.00619096491049986,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.207899205316759,0.00577542878204725,"DE",2024-02-06,1,1,1,1,1,1,0,1,1,0
"340",0.093639786705731,0.00539821872838883,"DE",2024-02-07,1,1,1,1,1,1,0,1,1,0
"341",0.0863351639788173,0.00505567032198089,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.0376652556326169,0.00474449895812407,"DE",2024-02-09,1,1,1,1,1,1,0,1,1,0
"343",1.10231116042206,0.910359169180121,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.0056954622737176,0.00420481527789709,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0847545326517629,0.00375908768553091,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",0.905350834587323,0.461510334896078,"DE",2024-02-14,1,0,1,1,0,1,0,1,0,1
"348",2.00807194036464,0.615381348609825,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.0861810272800224,0.00308815859143998,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.0140556367080237,0.00295764586740424,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.00277853367409338,0.00283963581461427,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.0273604800497127,0.00273315546161376,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.0129642552028646,0.00263733854062018,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.0200721080805952,0.00255141578660181,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.0141555575001569,0.00247470641219153,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.00337678843382547,0.00240661065240983,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.0112316336788237,0.00234660328783238,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.0127971452094336,0.00229422806855795,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.0378609858112062,0.00224909297430582,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.0818235203809447,0.00221086625841,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",0.0034370905006979,0.00217927323559869,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",0.00300554323400497,0.00215409378549353,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",0.00434006585776692,0.00213516055599635,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",0.00319122947382773,0.00212235786344964,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0266272201886196,0.00211493807337319,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",0.00406036269923717,0.00212034812070572,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.0514521215227527,0.0021319460568812,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.701615959367638,0.231239442160882,"FL",2024-02-05,1,1,1,1,0,1,0,1,1,0
"381",3.16824813676283,0.280457053395374,"FL",2024-02-06,1,0,1,1,0,1,0,0,1,0
"382",0.807472969574575,0.151258043302675,"FL",2024-02-07,1,1,1,1,1,1,0,0,1,0
"383",0.507750516782228,0.0748199272874667,"FL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"384",0.453799780862908,0.00464107462695227,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1
"385",0.0564835193041069,0.00447644182459588,"FL",2024-02-10,1,1,1,1,1,1,0,1,1,0
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.822098026735855,0.233558601549496,"FL",2024-02-12,1,1,1,1,0,1,1,0,1,0
"388",0.920101048097429,0.109179165276013,"FL",2024-02-13,0,1,1,1,1,0,0,1,1,1
"389",0.271765853097477,0.00394253478742681,"FL",2024-02-14,1,1,1,1,1,1,0,0,1,1
"390",0.455546043144072,0.00383572182465567,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"391",0.137353151127719,0.0037380547556213,"FL",2024-02-16,1,1,1,1,1,1,0,1,1,0
"392",0.00734464864796955,0.00364889227527434,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.579335051144185,0.096182078581932,"FL",2024-02-19,1,1,1,1,1,1,0,1,1,0
"395",0.721804720984072,0.0918836729261666,"FL",2024-02-20,1,1,0,1,1,1,0,0,1,1
"396",0.214468756096584,0.00336638540405039,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",3.30988414126753,0.375165977372161,"FL",2024-02-22,1,0,1,1,0,1,0,0,1,0
"398",0.0493193379855475,0.00326329356387067,"FL",2024-02-23,1,1,1,1,1,1,0,0,1,1
"399",0.00768558668676483,0.00321998589765051,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.33408562200415,1.86706676232348,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",0.857626362815197,0.189173853164316,"FL",2024-02-26,1,1,0,1,1,1,0,0,1,1
"402",4.02358948239453,0.74845626673254,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.0169728634467715,0.00309509356543841,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.0622322501465905,0.00307481644293728,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.0110338215539438,0.0030585468693507,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0207773715178425,0.00303241898091645,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.16135243076715,0.626646553594961,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.00818517603581659,0.00303288838097381,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.00608964431849608,0.00303828855428552,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.0175717527363038,0.00304708891597789,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0197894961484529,0.00309392622051836,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",0.00227706768626727,0.00311647377586687,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.0172165438544942,0.00314261149423195,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",1.97483507036631,0.748209340228159,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",0.00843667106169058,0.00320614707090238,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.123890622607968,0.00772070083034907,"GA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"422",0.477849943041117,0.183439305247868,"GA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"423",1.11655464110789,0.00652638817351326,"GA",2024-02-06,1,0,1,1,1,1,0,1,1,0
"424",1.03239736507837,0.0841071352029761,"GA",2024-02-07,1,1,0,1,1,1,0,0,1,1
"425",0.164966912638934,0.00554824127022628,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0651538223506405,0.00512714979627505,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00395862417645454,0.00474546573403343,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0718835518949477,0.00439932339071551,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.286974949188614,0.00408525679169474,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.31901486291419,0.252165699724013,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,0
"431",1.5192734009787,0.343061453031141,"GA",2024-02-14,1,0,0,1,1,1,0,0,1,0
"432",0.435722000195441,0.00330601057399166,"GA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"433",1.28704210483471,1.84756768461502,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.00243294230653322,0.00289787521078957,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0294179491731128,0.00272116496073085,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.41051538451215,0.272068337287301,"GA",2024-02-19,1,0,0,1,1,1,0,0,1,0
"437",1.02290815346033,0.21518688149222,"GA",2024-02-20,0,1,1,1,1,0,0,1,1,1
"438",0.236660900178381,0.00228156472777662,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"439",0.0930473696171614,0.00216088207974096,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.0187516049893262,0.00205129621130665,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0150606752994984,0.00195188372296188,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.0067206176275721,0.00186182187667632,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",0.95442552296203,0.315605207559307,"GA",2024-02-26,1,0,1,1,0,1,1,1,1,1
"444",0.0222397197733418,0.00170690903685447,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.0019913541214962,0.00164083973479199,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.00623829667831587,0.00158167177290071,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.04433106073617,0.00152897140535037,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.0715971629857917,0.00148236701092313,"GA",2024-03-02,1,1,1,1,1,1,0,1,1,0
"449",1.25273050774672,0.644989168254244,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.04553212224863,0.380819033725192,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.00534097083926849,0.0013762880979873,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",0.00196230617474021,0.00135150728886238,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.0875514788191868,0.0013318231332571,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.0631325795502347,0.00131720701524474,"GA",2024-03-08,1,1,1,1,1,1,0,1,1,0
"455",1.13771062269413,0.635275732132969,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.00797312855041003,0.00130338197719088,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.0584834051946255,0.00130445130343996,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",0.00254274184520893,0.00131116225443176,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.0237687640338008,0.00132387399804648,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",0.00253615160967606,0.00134305997144429,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",0.00220980768959927,0.00136932928792557,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0567783283209101,0.227423174328693,"HI",2024-02-26,1,1,1,1,1,1,0,1,1,0
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0129610834290084,0.0166578029477293,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.352021198030291,0.165409936441804,"IA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"507",0.483502684477378,0.291198730240124,"IA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"508",0.185351650232988,0.0136128915275282,"IA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"509",0.257023469019314,0.0127193623387225,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.312005107064844,0.0118807114038898,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.157549222057282,0.0110937719860822,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.412068834234919,0.20071718889315,"IA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"513",0.510542502061494,0.00966336570332777,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.394555549295116,0.00901452906950317,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.223030673221515,0.00840663945605819,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",1.47148841214433,0.458709257000448,"IA",2024-02-15,1,0,0,1,1,1,0,0,1,0
"517",0.0256285217692329,0.00730473306357914,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.05568264819603,0.890694221960325,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.0447748396996495,0.00634109488477082,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",0.579979845076632,0.228883297328992,"IA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"521",0.124337527108508,0.00550120656852536,"IA",2024-02-20,1,1,1,1,1,0,0,1,1,1
"522",0.192312894477669,0.00512363284211194,"IA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"523",0.967839248020663,0.240229617012735,"IA",2024-02-22,1,1,0,1,1,1,0,0,1,0
"524",0.122925682378322,0.00444607358624137,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.00509423766281121,0.00414352411794995,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.19428925884045,0.638367887336215,"IA",2024-02-25,0,0,1,1,1,0,1,1,1,0
"527",0.0796252993911692,0.00360519478128721,"IA",2024-02-26,1,1,1,1,1,1,0,1,1,0
"528",1.82239744541664,0.462831331787713,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.05692025014143,0.617639210249895,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.06791222180385,0.383145399962387,"IA",2024-02-29,1,1,0,1,1,1,0,0,1,1
"531",0.0118395324548808,0.00276986911350898,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",0.00353281861578317,0.00260717442173805,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.0735191544609853,0.00246199179802354,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",0.971254711953586,0.214005070858954,"IA",2024-03-04,1,1,0,1,1,1,0,0,1,1
"535",0.0765986720362798,0.00222345737370306,"IA",2024-03-05,1,1,1,1,1,1,0,1,1,0
"536",0.0889163241896571,0.00213022348624735,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.035626899490488,0.00205480481019438,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.0112783873113135,0.00199789831852856,"IA",2024-03-08,1,1,1,1,1,1,0,1,0,1
"539",0.00997268061038831,0.00196055210125761,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.00742342332578033,0.00194424015549566,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"541",1.25363832000585,0.64417386057619,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.026932539508126,0.00198332473929023,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.0278093053024112,0.00204475022765172,"IA",2024-03-13,1,1,1,1,1,1,0,1,1,0
"544",0.0182867869172545,0.00213958115712083,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
