...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
284,2.03630066771466,0.06919130878807,CT,2022-08-03,1,1,1,1,1,1,0,0,1,1
285,1.2106186049504,0.119658820071595,CT,2022-08-04,1,1,1,1,1,1,0,0,0,1
286,1.31119141271834,0.116913583581002,CT,2022-08-05,1,1,1,1,1,1,0,0,1,1
287,2.32351880509073,0.1599247888620895,CT,2022-08-06,1,1,1,1,1,1,0,0,0,0
288,1.97858359992446,0.163787110514276,CT,2022-08-07,1,1,1,1,1,1,0,0,0,1
289,1.57842565138958,0.1064473080064815,CT,2022-08-08,1,1,1,0,1,1,0,0,0,1
290,1.16567145043477,0.1125660280129595,CT,2022-08-09,1,1,1,1,1,1,0,0,1,1
291,1.56766495091866,0.085842636882002,CT,2022-08-10,1,1,1,0,1,1,0,0,0,1
292,1.97222686892243,0.105746560704513,CT,2022-08-11,1,1,1,0,1,1,0,0,1,1
293,1.24849949748736,0.119030047126382,CT,2022-08-12,1,1,1,1,1,1,0,0,0,1
294,2.24049631973681,0.0834441934747905,CT,2022-08-13,1,1,1,0,1,1,0,0,1,1
295,0.507747300454476,0.2532581444515875,DC,2022-07-03,1,1,1,1,1,1,0,0,1,1
296,0.153313180974658,0.108910984145882,DC,2022-07-04,1,1,1,1,1,1,1,0,0,1
297,1.44734411989633,0.2516103583743625,DC,2022-07-05,1,1,1,1,1,0,0,0,1,1
298,0.913827342687953,0.2498129463574045,DC,2022-07-06,1,1,1,1,1,1,0,0,0,1
299,1.47860365098514,0.2485777137336125,DC,2022-07-07,1,1,1,1,1,0,0,0,0,1
300,1.8269089871377,0.1988308083462,DC,2022-07-08,1,1,1,0,1,1,0,1,0,1
301,0.851984558164492,0.2071780060651835,DC,2022-07-09,1,1,1,1,1,1,0,0,1,1
302,2.11756737240847,0.2430191548283835,DC,2022-07-10,1,0,1,0,1,1,0,1,0,1
303,1.29495777338747,0.244918565649314,DC,2022-07-11,1,1,1,1,1,1,0,0,0,1
304,1.30759046291288,0.1761728337721535,DC,2022-07-12,0,0,1,1,1,0,1,1,0,1
305,1.37754116652298,0.159418744351342,DC,2022-07-13,1,1,1,1,1,1,0,0,1,1
306,2.10645815208293,0.1449170312580435,DC,2022-07-14,1,0,0,1,1,1,0,0,1,1
307,0.961110144088601,0.1036254583324075,DC,2022-07-15,1,1,1,1,1,1,1,0,0,1
308,0.686595002900657,0.0373202210506325,DC,2022-07-16,1,1,1,1,1,1,1,0,0,1
309,0.510462290840653,0.127969147065354,DC,2022-07-17,1,1,1,1,1,1,1,0,0,1
310,0.865334077232236,0.180293871363863,DC,2022-07-18,1,1,1,1,1,1,0,0,0,1
311,0.950421324692245,0.2200762884758555,DC,2022-07-19,1,1,1,1,1,1,1,0,0,1
312,0.575162714869455,0.170943551419036,DC,2022-07-20,1,1,1,1,1,1,0,0,1,1
313,1.51411660413059,0.2304346051932875,DC,2022-07-21,1,0,0,1,1,1,0,0,0,1
314,1.89621561887162,0.2381306386814825,DC,2022-07-22,1,0,0,1,1,1,0,0,1,1
315,0.847181974175581,0.1420621991196065,DC,2022-07-23,1,1,1,1,1,1,1,0,0,1
316,1.18861056740853,0.1824868931029995,DC,2022-07-24,0,1,1,1,1,0,0,0,0,1
317,0.194733237197876,0.0171565309496165,DC,2022-07-25,1,1,1,1,1,1,0,0,1,1
318,0.0198264397200825,0.0158931821246215,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
319,0.667027554536114,0.2067323162916885,DC,2022-07-27,1,1,1,1,1,1,0,0,1,1
320,0.457648845830766,0.110688430337554,DC,2022-07-28,1,1,1,1,1,1,1,1,1,1
321,1.1467944046423,0.169327660581825,DC,2022-07-29,1,0,1,1,1,1,0,0,1,1
322,0.533561347984099,0.1247446895681985,DC,2022-07-30,1,1,1,1,1,1,1,1,1,1
323,0.37043044747181,0.01143233809080445,DC,2022-07-31,1,1,1,1,1,1,0,0,1,1
324,1.30863116891801,0.170654146383627,DC,2022-08-01,1,0,0,1,1,1,0,0,1,1
325,4.4069978032952,0.261423209531298,DC,2022-08-02,1,0,0,1,1,1,0,0,1,1
326,4.26075752447828,0.4135693600146025,DC,2022-08-03,1,0,0,1,1,1,0,0,1,1
327,0.157395505202265,0.0095269791610041,DC,2022-08-04,1,1,1,1,1,1,0,0,1,1
328,2.31281179821325,0.55146720260475,DC,2022-08-05,1,0,0,1,1,1,0,0,1,1
329,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.653605985856455,0.1109440340159675,DC,2022-08-07,1,1,1,1,1,1,0,0,1,1
331,1.00112245114752,0.083054363466478,DC,2022-08-08,1,1,1,1,1,1,0,0,1,1
332,0.030029339441973,0.0085825242978872,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
333,1.79712209830122,0.190546455620781,DC,2022-08-10,1,0,0,1,1,1,0,0,1,1
334,3.24822160597817,0.2058455298420675,DC,2022-08-11,1,0,0,1,0,1,0,0,0,0
335,0.558945259972905,0.059739753985288,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
336,1.46086659228779,0.14056782136089,DC,2022-08-13,1,1,0,1,0,1,0,0,0,0
337,1.48040530851859,0.3389926062120045,DE,2022-07-03,1,1,1,0,1,0,0,0,0,1
338,0.176298252574444,0.1436138142511455,DE,2022-07-04,1,1,1,1,1,1,1,1,1,1
339,0.789973558388332,0.2934134596275445,DE,2022-07-05,1,1,1,1,1,0,0,0,0,1
340,1.20121991090971,0.2735127539579375,DE,2022-07-06,1,0,1,0,1,1,0,1,0,1
341,1.76718265580311,0.2510228412302455,DE,2022-07-07,1,1,1,0,1,0,0,0,0,1
342,0.99982473130237,0.2894531039045715,DE,2022-07-08,1,1,1,1,1,0,0,0,1,1
343,1.83977296077908,0.1448743931760685,DE,2022-07-09,1,1,0,0,1,1,0,0,1,1
344,0.862787713332928,0.1854915988765705,DE,2022-07-10,1,1,1,1,1,0,0,0,0,1
345,1.35107709275156,0.2535519465012795,DE,2022-07-11,1,1,1,1,1,0,0,0,0,1
346,1.79035349780908,0.176751896426107,DE,2022-07-12,1,1,1,0,1,1,0,1,0,1
347,1.33832694222659,0.2803532328178095,DE,2022-07-13,0,1,1,1,0,0,0,0,1,0
348,1.40633582399009,0.249804107003544,DE,2022-07-14,1,1,1,1,1,0,0,0,0,1
349,1.33414663862545,0.2031684239329165,DE,2022-07-15,1,1,1,1,1,0,0,0,0,1
350,0.97873444197762,0.137735457160796,DE,2022-07-16,1,1,1,1,1,1,0,0,1,1
351,2.007640387345,0.255911097444895,DE,2022-07-17,1,1,0,0,1,0,0,0,0,1
352,1.24554061543109,0.2217557029296415,DE,2022-07-18,1,1,1,1,1,1,0,0,1,1
353,1.96064282423398,0.3047485324378555,DE,2022-07-19,1,0,0,1,1,1,0,0,0,1
354,1.07576163425146,0.0341312241820953,DE,2022-07-20,1,1,0,1,1,1,1,0,0,1
355,0.961146553552177,0.1551212679269095,DE,2022-07-21,1,1,1,1,1,0,0,1,0,1
356,2.34099346291007,0.2524218882762055,DE,2022-07-22,1,0,0,1,1,1,0,0,0,1
357,1.10714030805423,0.0738365187652475,DE,2022-07-23,1,1,1,1,1,1,0,0,0,1
358,0.996443218237298,0.1770623406711805,DE,2022-07-24,0,1,1,1,1,0,0,1,0,1
359,1.48248760738179,0.09346502062841,DE,2022-07-25,1,0,1,1,1,0,0,0,0,1
360,0.878130639752561,0.171016170661064,DE,2022-07-26,1,1,1,1,1,1,1,1,1,1
361,1.19093111993965,0.2082434184695875,DE,2022-07-27,1,0,1,1,1,1,0,0,0,1
362,0.786780777794909,0.077352318853474,DE,2022-07-28,1,1,1,1,1,1,1,1,1,1
363,0.904089945745558,0.1538126566630485,DE,2022-07-29,1,1,1,1,1,1,1,0,0,1
364,0.903799338751146,0.0968762580913515,DE,2022-07-30,1,1,1,1,1,1,0,0,0,1
365,0.884654198394319,0.0675969666881605,DE,2022-07-31,1,1,1,1,1,1,1,0,0,1
366,1.08951641039176,0.157507295437129,DE,2022-08-01,1,0,1,1,1,1,0,1,0,1
367,0.519316799472329,0.078529448247866,DE,2022-08-02,1,1,1,1,1,1,0,0,1,1
368,1.18007615565356,0.0558783184877455,DE,2022-08-03,0,1,1,1,1,1,0,0,0,1
369,0.923047761420802,0.1120108687945335,DE,2022-08-04,1,1,1,1,1,0,0,0,0,1
370,1.70355599900565,0.154178842781235,DE,2022-08-05,1,0,1,1,1,0,0,0,1,1
371,1.13430177140025,0.146306067140856,DE,2022-08-06,1,0,1,1,1,1,0,0,1,1
372,1.0929409652768,0.1358514257012405,DE,2022-08-07,1,0,1,1,1,0,1,0,1,1
373,0.919231380882782,0.0913067840875855,DE,2022-08-08,1,1,1,1,1,1,0,0,0,1
374,0.788836843538906,0.104480308722163,DE,2022-08-09,1,1,1,0,1,1,1,0,0,1
375,0.356840423085498,0.00800237319807965,DE,2022-08-10,1,1,1,1,1,1,1,1,1,1
376,1.40486709436148,0.174431221315358,DE,2022-08-11,1,0,0,1,1,0,0,0,1,1
377,0.621209403457899,0.11192743224122,DE,2022-08-12,1,1,1,1,1,1,0,0,1,1
378,0.926851482769494,0.2852959381267805,DE,2022-08-13,1,0,0,1,1,1,0,0,1,1
379,3.56009481710582,0.27267383882517,FL,2022-07-03,1,1,0,1,1,0,1,0,0,0
380,2.44354373563952,0.360418448512238,FL,2022-07-04,1,1,0,0,1,1,1,0,0,1
381,11.1979172396091,0.2754950076381755,FL,2022-07-05,1,1,1,0,1,1,1,0,0,0
382,14.5360799484237,0.2629509600521255,FL,2022-07-06,1,1,0,1,1,1,0,0,0,0
383,7.00270112930297,0.263891390739358,FL,2022-07-07,1,1,1,1,0,0,0,0,0,0
384,10.8652809292855,0.2499798616889485,FL,2022-07-08,1,1,0,1,1,0,0,0,0,1
385,6.88479194768111,0.2508065218946425,FL,2022-07-09,1,0,1,0,0,0,0,0,0,0
386,8.16335108747621,0.271027505659501,FL,2022-07-10,1,0,1,1,0,0,0,0,0,1
387,9.73310122872624,0.2357774954445645,FL,2022-07-11,1,1,1,1,1,0,0,0,0,0
388,6.71438804475302,0.244538159719321,FL,2022-07-12,1,1,1,0,1,0,0,0,0,1
389,4.27512414699141,0.23133256403322,FL,2022-07-13,1,1,1,1,1,0,0,0,0,1
390,8.13543539473111,0.2367987050126805,FL,2022-07-14,1,0,1,0,1,0,0,0,0,1
391,7.91373367213313,0.2653773715798155,FL,2022-07-15,1,1,0,0,0,0,0,0,0,0
392,8.42499787910877,0.20012488834847,FL,2022-07-16,1,1,0,0,1,0,0,0,0,0
393,7.74028870120283,0.178118780283085,FL,2022-07-17,1,1,0,0,1,0,0,0,0,1
394,13.1130719610884,0.204132682527814,FL,2022-07-18,1,1,0,1,1,0,0,0,0,1
395,17.1267639875004,0.1856214657795465,FL,2022-07-19,1,1,0,0,1,0,0,0,0,0
396,6.68909582835759,0.183172453276529,FL,2022-07-20,1,0,0,1,0,0,0,0,0,1
397,7.47221587693707,0.1644285316313735,FL,2022-07-21,1,1,0,0,1,0,0,0,0,1
398,17.1627906807631,0.1773574378653325,FL,2022-07-22,1,0,0,1,0,0,0,0,0,0
399,8.58828364749825,0.1832338695230055,FL,2022-07-23,1,1,0,0,1,0,0,0,0,0
400,13.5394858277998,0.161965897179044,FL,2022-07-24,1,0,0,0,0,0,0,0,0,0
401,22.0412548860488,0.156390219987581,FL,2022-07-25,1,0,0,0,1,0,0,0,0,1
402,7.70876566365572,0.1523432920831495,FL,2022-07-26,1,0,0,1,1,1,0,0,0,1
403,64.2358015268265,0.2789757272440995,FL,2022-07-27,0,0,0,0,1,0,0,0,0,1
404,9.3992706914512,0.150070299038237,FL,2022-07-28,1,0,0,0,1,0,0,0,0,0
405,18.0979556374657,0.1639670486782705,FL,2022-07-29,1,0,0,1,0,0,0,0,0,0
406,11.4102898110234,0.1443099502550195,FL,2022-07-30,1,0,0,1,1,1,0,0,0,1
407,9.50428042443334,0.149788159287745,FL,2022-07-31,0,0,0,0,1,1,0,0,0,1
408,19.1233298929007,0.1570895194557615,FL,2022-08-01,1,0,0,1,1,0,0,0,0,0
409,14.6533390094866,0.1667138069719405,FL,2022-08-02,1,0,0,1,0,1,0,0,0,0
410,17.5832499533192,0.143695307761296,FL,2022-08-03,1,0,0,1,1,1,0,0,0,0
411,8.49715980719754,0.1155703423687765,FL,2022-08-04,1,0,0,0,1,1,0,0,0,1
412,8.21024314654711,0.160967595925966,FL,2022-08-05,1,1,0,0,1,0,0,0,0,1
413,3.74637979665588,0.12760608509079,FL,2022-08-06,1,0,0,1,1,0,0,0,1,1
414,5.29490302540447,0.1676771514516185,FL,2022-08-07,1,0,1,1,1,0,0,0,0,1
415,14.5805610500738,0.1483090530195715,FL,2022-08-08,0,0,0,1,1,0,0,0,0,1
416,14.9006792962585,0.1214517092236055,FL,2022-08-09,1,0,0,1,1,1,0,0,0,1
417,18.118665211551,0.1192080591656825,FL,2022-08-10,1,0,0,0,1,0,0,0,0,1
418,17.6684844069171,0.1530444894206695,FL,2022-08-11,1,0,0,0,1,1,0,0,0,1
419,22.6293397901097,0.152097119350307,FL,2022-08-12,1,0,0,1,1,0,0,0,0,0
420,16.4917247883151,0.1454206376903635,FL,2022-08-13,1,0,0,1,1,0,0,0,1,1
421,1.80191535232747,0.357534825201492,GA,2022-07-03,1,1,0,1,1,0,0,0,0,1
422,1.10727129430179,0.225059891833206,GA,2022-07-04,1,1,1,1,1,1,0,0,0,1
423,5.92713421553647,0.24897471988454,GA,2022-07-05,1,1,0,1,1,0,0,0,0,1
424,7.66581525354616,0.310570252961718,GA,2022-07-06,0,1,0,0,1,0,0,0,0,1
425,3.22695796646311,0.2675680658235275,GA,2022-07-07,1,1,1,1,1,1,0,0,0,1
426,3.25123399883001,0.292228497499489,GA,2022-07-08,1,1,1,0,1,1,0,0,0,1
427,2.91533650207632,0.2434985710671895,GA,2022-07-09,1,1,1,1,1,0,0,0,0,1
428,3.38137568402077,0.2675433522661355,GA,2022-07-10,0,1,1,1,1,0,0,1,0,1
429,4.25118883280463,0.283639597667074,GA,2022-07-11,1,1,0,1,1,0,0,0,0,1
430,5.14337253407226,0.2500387098886385,GA,2022-07-12,1,0,1,1,1,0,0,0,0,1
431,1.80891193756843,0.209804703696258,GA,2022-07-13,1,1,1,1,0,0,0,1,0,0
432,5.7729069181989,0.1582035327876275,GA,2022-07-14,1,0,0,1,1,0,0,0,0,1
433,1.81475464610904,0.2410591323735835,GA,2022-07-15,1,1,1,1,1,1,0,0,0,1
434,3.63905962397897,0.226001790879542,GA,2022-07-16,1,1,1,1,1,0,0,0,0,0
435,2.01013042781654,0.194214984789081,GA,2022-07-17,1,1,1,1,1,1,0,0,0,1
436,1.50613649828173,0.206358385306791,GA,2022-07-18,1,1,1,1,1,0,0,0,0,1
437,4.77062227915039,0.2200526778557505,GA,2022-07-19,1,1,1,1,0,0,0,0,0,0
438,3.67963781001598,0.125561521627932,GA,2022-07-20,1,0,0,1,1,1,0,0,0,1
439,1.87706525136843,0.194289756946443,GA,2022-07-21,1,1,1,1,1,1,0,0,0,1
440,3.63707390140577,0.2356988012652935,GA,2022-07-22,1,0,0,1,1,0,0,0,1,1
441,5.23854065210442,0.249934703068507,GA,2022-07-23,1,0,0,0,1,0,0,0,0,1
442,3.52728204275128,0.1544241263224,GA,2022-07-24,0,1,1,1,1,1,0,1,0,1
443,2.59723729870797,0.1348615846548225,GA,2022-07-25,1,1,1,0,1,0,0,0,0,1
444,5.31947920340448,0.2293493282020395,GA,2022-07-26,1,0,0,0,1,0,0,0,0,1
445,1.94076486101413,0.125267359905957,GA,2022-07-27,1,1,1,1,0,0,0,1,0,0
446,3.73651466408855,0.179143886884699,GA,2022-07-28,1,0,1,1,0,1,0,0,0,0
447,2.89896654020598,0.198255252428711,GA,2022-07-29,1,1,1,0,0,1,0,0,0,0
448,3.46663525288079,0.190774966834586,GA,2022-07-30,0,1,1,0,1,0,0,0,0,1
449,1.79219710783478,0.151433512652442,GA,2022-07-31,0,1,1,1,0,0,0,0,1,0
450,8.46627143082622,0.185440158519426,GA,2022-08-01,1,0,0,1,1,1,0,0,0,1
451,4.00295142422866,0.16411198458912649,GA,2022-08-02,0,1,1,1,0,0,0,0,0,0
452,2.89954978602897,0.1436003264507575,GA,2022-08-03,1,1,1,1,0,1,0,0,0,0
453,3.90086903533789,0.1637239685466405,GA,2022-08-04,1,1,1,1,1,0,0,0,0,1
454,12.2665240445772,0.2165426390735485,GA,2022-08-05,1,0,0,1,1,0,0,0,0,1
455,1.11491709267847,0.1258784337639475,GA,2022-08-06,1,1,1,1,1,1,0,0,1,1
456,5.56961162305182,0.2650937351319055,GA,2022-08-07,1,0,0,1,1,1,0,0,1,1
457,3.312772279721,0.128959662344547,GA,2022-08-08,1,1,1,1,0,1,0,0,0,0
458,7.269759343218,0.1898003649318455,GA,2022-08-09,1,0,0,1,1,1,0,0,0,1
459,6.3775502000594,0.1775236288700145,GA,2022-08-10,1,0,0,1,1,1,0,0,0,1
460,4.32818435011566,0.1441859972138975,GA,2022-08-11,1,1,1,1,1,1,0,0,1,1
461,5.54753794178328,0.1929573344236315,GA,2022-08-12,1,0,0,1,0,1,0,0,1,0
462,9.10805064503929,0.168502544424337,GA,2022-08-13,1,0,0,1,1,1,0,0,0,1
463,0.478627552032972,0.135313086723106,HI,2022-07-03,1,1,1,1,1,0,1,0,1,1
464,NA,NA,HI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.08050719749659,0.2830578780965885,HI,2022-07-05,1,1,1,1,0,0,1,0,0,0
466,1.98954817384349,0.4077960395432435,HI,2022-07-06,0,1,0,0,1,0,1,0,1,1
467,2.44320259457131,0.400516848437158,HI,2022-07-07,1,0,0,1,0,1,0,0,0,0
468,1.51926235537518,0.436574998079462,HI,2022-07-08,0,1,0,1,0,0,1,0,0,0
469,1.28561377089946,0.2907456135534875,HI,2022-07-09,1,1,1,1,0,0,0,0,0,0
470,0.623040269295896,0.2575576141054185,HI,2022-07-10,1,1,1,1,1,1,0,1,0,1
471,1.993778862682,0.111014193445576,HI,2022-07-11,1,1,0,0,0,1,1,0,0,0
472,1.84502409381604,0.3096258090198325,HI,2022-07-12,1,1,1,1,0,1,0,0,0,0
473,1.39749173582308,0.21391399295943,HI,2022-07-13,1,0,1,1,1,1,0,0,0,1
474,1.04688311684561,0.0407132047226455,HI,2022-07-14,1,1,0,1,1,1,1,0,0,1
475,1.20408381033823,0.03686709330331345,HI,2022-07-15,1,1,0,1,1,0,1,0,1,1
476,4.06666435203822,0.3307480724572225,HI,2022-07-16,1,1,0,0,1,1,0,0,0,1
477,0.0871305398753888,0.0305476801259887,HI,2022-07-17,1,1,1,1,1,0,1,0,1,1
478,0.58165108810734,0.104991579742341,HI,2022-07-18,1,1,1,1,1,1,0,0,1,1
479,1.02059516273005,0.1514504797436285,HI,2022-07-19,1,1,1,1,0,1,0,0,0,0
480,1.58660123409351,0.4168590535557485,HI,2022-07-20,0,1,0,0,1,0,1,0,0,1
481,0.842204802989751,0.124358844400734,HI,2022-07-21,0,1,1,1,1,0,1,0,1,1
482,0.665935834202028,0.02049056964222325,HI,2022-07-22,1,1,1,1,1,1,0,0,0,1
483,2.44157504542014,0.3972892859992015,HI,2022-07-23,1,0,0,0,1,1,0,0,0,1
484,0.200879048978335,0.0180072719930037,HI,2022-07-24,1,1,1,1,1,1,0,0,1,1
485,0.0123605659203242,0.0169928284264988,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
486,0.225046685225576,0.01610539617861575,HI,2022-07-26,1,1,1,1,1,1,1,0,0,1
487,0.313131855997263,0.01532978169935145,HI,2022-07-27,1,1,1,1,1,1,1,1,1,1
488,0.666872935432716,0.1418370517075355,HI,2022-07-28,1,1,1,1,1,1,0,0,1,1
489,0.523349814351957,0.0838064727820135,HI,2022-07-29,1,1,1,1,1,1,0,0,1,1
490,1.11890319658177,0.148647532720378,HI,2022-07-30,1,1,0,0,1,1,1,0,0,1
491,1.09180250261752,0.40012259493647,HI,2022-07-31,1,0,0,1,1,1,0,0,1,1
492,0.00612235677668968,0.0127328468927496,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
493,0.0434533318343905,0.01241170853040775,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
494,0.999508754349604,0.1855352335764815,HI,2022-08-03,1,1,1,0,1,1,1,0,0,1
495,1.10462717949842,0.4034600502453245,HI,2022-08-04,1,0,0,1,1,1,0,0,1,1
496,0.019226942364414,0.0117463781492071,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
497,0.00541426004853644,0.0116127145243916,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
498,0.792487798399042,0.142549033468818,HI,2022-08-07,1,0,1,1,1,1,0,0,1,1
499,0.0339110448409126,0.0114638081409011,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
500,0.999720222378277,0.273647681447541,HI,2022-08-09,1,0,0,1,1,1,0,0,1,1
501,0.00450722589942092,0.0114643959888083,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
502,0.00503406287669782,0.0115192720648134,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
503,2.04536892335312,0.2732197051213165,HI,2022-08-12,1,0,0,1,1,1,0,0,1,1
504,0.737243315020011,0.0988038603636695,HI,2022-08-13,1,1,1,1,1,1,0,0,1,1
505,2.36572299469798,0.325933790221407,IA,2022-07-03,1,0,1,1,1,1,0,0,0,1
506,0.728424618000975,0.2362015006996435,IA,2022-07-04,1,1,1,1,1,1,1,0,0,1
507,5.92471909305021,0.333920300307939,IA,2022-07-05,1,0,0,1,0,0,0,0,0,0
508,2.17025373513801,0.227571027331278,IA,2022-07-06,1,0,1,1,1,1,0,0,0,1
509,1.83130955222918,0.2821793286220015,IA,2022-07-07,1,0,1,0,1,0,0,1,0,1
510,3.85849350166776,0.26630990088411,IA,2022-07-08,1,0,1,0,1,0,0,1,0,1
511,0.819285827604817,0.218952220858042,IA,2022-07-09,1,1,1,1,1,1,1,1,1,1
512,2.25042454365768,0.264423062954194,IA,2022-07-10,0,1,1,1,1,0,0,0,1,1
513,2.41553316768927,0.1934315370292045,IA,2022-07-11,1,1,1,1,1,1,0,0,1,1
514,2.48799273277093,0.1990903068514595,IA,2022-07-12,1,0,1,0,1,0,0,1,0,1
515,2.15537900051973,0.2673119182332,IA,2022-07-13,0,1,1,1,1,0,0,0,0,1
516,2.60558305582118,0.124327275844352,IA,2022-07-14,1,1,0,0,1,1,0,0,0,1
517,2.28858364150077,0.2656242502468065,IA,2022-07-15,1,0,1,1,1,1,0,0,1,1
518,1.43021059029461,0.2265168974895415,IA,2022-07-16,1,1,1,1,0,0,0,0,1,0
519,2.03885955684619,0.1024261582493845,IA,2022-07-17,1,1,0,0,1,0,1,0,0,0
520,1.64187371853205,0.168573490531166,IA,2022-07-18,1,1,1,1,1,0,0,0,0,1
521,2.75370328521623,0.213512031182858,IA,2022-07-19,0,1,1,0,1,0,0,0,1,1
522,1.26790556619204,0.1909775835940405,IA,2022-07-20,1,1,1,0,1,1,0,0,0,1
523,1.65885803252586,0.217326584170358,IA,2022-07-21,1,0,1,1,1,1,0,0,0,1
524,1.13354645351865,0.208606713782766,IA,2022-07-22,0,1,1,1,1,0,0,0,0,1
525,1.4479864653944,0.1332625843682085,IA,2022-07-23,1,0,1,0,1,1,0,0,1,1
526,0.579874552138204,0.102001042049142,IA,2022-07-24,1,1,1,1,1,1,0,0,1,1
527,3.27752918798417,0.2129792989797095,IA,2022-07-25,1,1,0,0,0,1,0,0,1,0
528,2.62768976434894,0.204766394658692,IA,2022-07-26,1,0,1,1,1,1,0,0,1,1
529,2.83465769576304,0.253569636659492,IA,2022-07-27,1,0,0,0,1,1,1,0,0,1
530,1.96600223557531,0.1019145087391785,IA,2022-07-28,1,0,1,1,1,1,0,0,0,1
531,0.75489673178302,0.145583578893023,IA,2022-07-29,1,1,1,1,1,1,0,0,0,1
532,4.19961772749757,0.341445903842064,IA,2022-07-30,1,0,0,1,1,1,0,0,1,1
533,2.36279067544546,0.1965229064300005,IA,2022-07-31,0,0,1,1,1,0,0,0,0,1
534,2.06433532916325,0.1479239659856095,IA,2022-08-01,0,1,1,1,1,0,0,0,1,1
535,2.41050817133477,0.104831442410755,IA,2022-08-02,1,1,1,1,1,0,0,0,1,1
536,1.48339426023344,0.083387223523174,IA,2022-08-03,1,1,1,1,1,1,1,0,0,1
537,1.23561027894617,0.08019350932256,IA,2022-08-04,1,1,1,1,1,1,0,1,0,1
538,1.28400162687536,0.172448013406041,IA,2022-08-05,1,1,1,1,1,1,0,0,0,0
539,0.989416508149245,0.136431207032644,IA,2022-08-06,1,1,1,1,1,1,0,0,1,1
540,1.15959224314715,0.1346106947081655,IA,2022-08-07,0,1,1,1,1,0,0,0,1,1
541,3.00158183230074,0.182068779671899,IA,2022-08-08,1,1,1,1,1,1,0,0,1,1
542,3.12021227378202,0.0693057693495155,IA,2022-08-09,1,1,1,1,1,1,0,0,0,1
543,2.03637646581959,0.0863462118238485,IA,2022-08-10,1,1,1,1,1,1,1,1,1,1
544,1.54489176544848,0.0476578064119095,IA,2022-08-11,1,1,1,1,1,1,1,1,1,1
545,0.827908319048212,0.110540827119798,IA,2022-08-12,1,1,1,1,1,1,0,0,1,1
546,0.822474511769841,0.125165205063481,IA,2022-08-13,1,1,1,1,1,1,0,0,1,1
547,0.144628325785443,0.0998267722078535,ID,2022-07-03,1,1,1,1,1,1,1,1,1,1
548,0.610330915003337,0.3321095397638215,ID,2022-07-04,1,1,1,1,1,1,0,1,0,1
549,0.542430040276435,0.2270047699869805,ID,2022-07-05,1,1,1,1,1,1,0,1,0,1
550,0.444728148752476,0.2038950499624385,ID,2022-07-06,1,1,1,1,1,1,0,0,1,1
551,3.95931373231082,0.4156494759462945,ID,2022-07-07,1,0,0,1,1,1,0,0,0,1
552,1.07155713640617,0.1335056155144735,ID,2022-07-08,1,1,1,1,1,1,0,0,0,1
553,0.904830764052122,0.2049952751118245,ID,2022-07-09,1,1,1,1,1,1,0,1,0,1
554,1.44157843115652,0.658649707904415,ID,2022-07-10,1,0,0,0,1,1,0,0,0,1
555,1.62823021732075,0.3158279688276565,ID,2022-07-11,0,1,0,1,1,0,0,0,1,1
556,0.561577041757246,0.2513082641524045,ID,2022-07-12,1,1,1,1,1,1,0,0,1,1
557,0.902328381334687,0.04023423772621,ID,2022-07-13,1,1,0,1,1,1,0,0,0,1
558,1.19816099811435,0.0371274108362649,ID,2022-07-14,1,1,0,1,1,1,1,1,1,1
559,1.33363608000825,0.3182832375259035,ID,2022-07-15,1,1,1,0,1,1,1,0,0,1
560,0.887700138159167,0.188041120449101,ID,2022-07-16,0,1,1,1,1,0,1,0,1,1
561,0.506139114534201,0.1261399992564815,ID,2022-07-17,1,1,1,1,1,1,0,0,1,1
562,0.75533723849776,0.111241572231811,ID,2022-07-18,1,1,1,1,1,1,1,0,0,1
563,0.516912698003945,0.02584586311809815,ID,2022-07-19,1,1,1,1,1,1,1,1,1,1
564,0.349213176305601,0.02423845573844825,ID,2022-07-20,1,1,1,1,1,1,0,0,1,1
565,0.199152511984386,0.02279452582662905,ID,2022-07-21,1,1,1,1,1,1,1,1,1,1
566,0.0325125858964789,0.0214966623997132,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
567,0.178425726438004,0.02032960943201495,ID,2022-07-23,1,1,1,1,1,1,1,1,1,1
568,0.367902475621546,0.0192800324323622,ID,2022-07-24,1,1,1,1,1,1,1,1,1,1
