"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"502",NA,NA,"HI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.63691438384318,0.626389487403807,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"506",2.7302493743712,0.69033462497651,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"507",3.05142356523318,0.644554736022827,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"508",1.13258040965704,0.661128481578422,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"509",1.35596349008778,0.725986256875957,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"510",1.30319195213626,0.875059961391789,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"511",0.339095658957871,0.488206000253252,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.48339324322524,0.654161106509745,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"513",2.65250460830774,0.858014406959958,"IA",2023-09-18,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"514",1.91532801233218,0.771562000573683,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"515",1.02742832325327,0.719437654401685,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"516",1.60878880411525,0.707199406520295,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"517",2.94857264477894,0.729358677673502,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"518",0.829772350692646,0.866938672364979,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"519",0.981787392113889,0.681370162481671,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"520",6.16837531005267,0.541794734168997,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"521",1.48116145190714,0.584440186897091,"IA",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"522",4.78611532818698,0.668007857220595,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"523",4.01125699199357,0.732034388442272,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"524",0.696156188802865,0.681432110346374,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"525",1.18624310121365,0.972043838018233,"IA",2023-09-30,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"526",4.28482452913281,0.835052905773747,"IA",2023-10-01,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"527",0.631023641409498,0.556543233330669,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"528",2.40720121987538,0.905545030835651,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"529",1.12624439589288,0.949538145729619,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"530",1.54226544591704,0.574852525509277,"IA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"531",0.79589947255643,0.836007733708668,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"532",1.54524710266255,0.949536932838234,"IA",2023-10-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"533",0.85061088166529,0.752609675621485,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"534",0.882851616647308,0.646152038848535,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"535",1.0644254140778,0.544237646323443,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"536",0.947398260401343,0.531000666432642,"IA",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"537",1.10552581230828,0.748926758709989,"IA",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"538",0.545350966012329,0.531749041261033,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"539",3.34229128485246,0.535716785890058,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"540",1.83829568833923,0.944188137520381,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"541",2.41069203076495,0.714418938763228,"IA",2023-10-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"542",0.495861630341719,0.531732742693371,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"543",1.06327572521157,0.737678565985774,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"544",1.63028336923702,0.717473086298811,"IA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"545",1.54551202613885,0.68493182995514,"IA",2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"546",0.358217495055493,0.555001871231155,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.469559773564545,0.647631232846271,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.418077280417554,0.597485260625371,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.416125679839013,0.584569516779578,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.714494293491533,0.971329693954259,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"574",0.707643178301234,0.969690748710209,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.780512392454324,0.82941993197225,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"577",0.639310556880812,0.982440003709154,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.66663801561894,0.836667967882257,"IL",2023-09-10,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"590",3.84700330808832,0.75239467312787,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"591",3.12835251505812,0.837943188068445,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"592",1.40964065682513,0.756886574162706,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"593",2.51356751201141,0.707816382852555,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"594",1.89714167501101,0.865153732937327,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"595",1.92160611720448,0.844432252405933,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"596",1.63955360560718,0.809465764584249,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"597",4.5810571957348,0.872210319985841,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"598",1.73606690926632,0.826983083740755,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"599",1.97873746050324,0.764307177334572,"IL",2023-09-20,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"600",2.12271401597153,0.833969821035968,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"601",2.41312643483927,0.697708914275423,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"602",3.24145884089395,0.760438722535844,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"603",1.01894198560265,0.912558711640308,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"604",3.63178573554847,0.692711603449454,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"605",2.49112266791467,0.826777357791819,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"606",1.51555560161581,0.78345781837561,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"607",2.92031845216584,0.899277130594569,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"608",2.83928092919591,0.839258370442738,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"609",1.0167273170509,0.874511069076391,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"610",2.05153113038303,0.865250797681985,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"611",4.27171831570194,0.698160434537285,"IL",2023-10-02,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"612",3.42304929828244,0.614569862362568,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"613",1.7439267559155,0.839234887675851,"IL",2023-10-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"614",2.05340720005518,0.802876750496428,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"615",1.46387606160725,0.83467661262002,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"616",1.94494540181921,0.799226366454622,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"617",1.64103069353784,0.929319950012829,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"618",2.26774953584465,0.656971007318869,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"619",1.73681327609881,0.661355371593029,"IL",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"620",1.36182971777694,0.653019795301531,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"621",3.40515902392586,0.564911218986192,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"622",2.57174309219996,0.68480536441049,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"623",1.67130223483952,0.679887510815044,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"624",1.92001317767646,0.706889841136333,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"625",3.5765092949641,0.650307200077865,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"626",2.27074139906469,0.792133207138131,"IL",2023-10-17,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"627",2.29262648517302,0.818422807603305,"IL",2023-10-18,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"628",2.01102114116367,0.835233049081969,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"629",2.01879112707475,0.794363944173271,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"630",2.13142651802328,0.647886639942335,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.26673776695454,0.831469547212693,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.16938301585067,0.590937924772749,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"635",1.80450066631049,0.968681188799806,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"636",0.512382485474434,0.70926751498681,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.382725872851914,0.552093064622843,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.80099931884122,0.79750514073355,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"640",1.39032268338471,0.927566262309047,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",1.08751122508227,1.07836153791327,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"642",0.48587438492297,0.62400557042657,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.486879420714939,0.620458570962142,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.977235936440482,0.747443711956041,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"648",0.761122384885375,0.804442251370397,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.85498749255438,0.83099888657976,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"650",2.00080064585252,0.768079559954742,"IN",2023-09-29,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"651",0.370231479858781,0.564582993936839,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.498450303985416,0.662843217446482,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"654",0.904842543315084,0.56861287455039,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.47217268398528,0.892954309410545,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"656",1.0252892400569,0.741856607392966,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",0.471863230713569,0.612340581394675,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",0.390405505042787,0.574771970165637,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.393310709820562,0.578210292842506,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.878036473606066,0.619923538734622,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",1.1252267936493,1.11969520621805,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"663",0.391468470388417,0.583841428889027,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"664",0.75995545734449,0.600852543422112,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",1.15856121044218,0.731146789019303,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.404274612600131,0.592274111674223,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.915044958692332,0.886270642156167,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"669",0.740291097926136,0.776711494466039,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"670",0.467106518535012,0.605714636823285,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",0.662611959735447,0.938100296553712,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.791163833312665,0.845920424840101,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"675",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.452731127094511,0.60086576022471,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"677",0.446591559329476,0.597366961892475,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.992454816792992,0.644910288157231,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"681",0.448740131563785,0.584138216764099,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"682",0.72626879809191,0.779819480428626,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.441102767408034,0.614669333163493,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",0.755466917085534,1.06547118728513,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"686",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.662455264869788,0.990676387998759,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
