"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.30885353630466,0.449282873784103,"CT",2022-10-30,1,0,1,1,1,1,0,0,1,0,1,1
"254",3.51750348467292,0.53660812824964,"CT",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"255",1.54690980246183,0.558328826047861,"CT",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"256",1.00684773339138,0.598954609167313,"CT",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"257",3.0568319336402,0.575929045489162,"CT",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"258",1.22237950998284,0.605685234252046,"CT",2022-11-04,1,1,1,1,1,0,0,0,1,0,1,0
"259",2.50249166253583,0.726051425262274,"CT",2022-11-05,0,1,1,1,1,0,0,0,0,1,1,0
"260",1.35394983842779,0.508727414710142,"CT",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"261",0.221909445282172,0.510021410254565,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.19586801818077,0.516711780309142,"CT",2022-11-08,1,0,1,1,1,1,1,0,0,0,1,1
"263",0.757209926069747,0.692724735470726,"CT",2022-11-09,0,1,1,1,1,1,0,0,1,0,1,1
"264",0.509202327329494,0.496773059128087,"CT",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"265",0.584790801511458,0.511817625636567,"CT",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"266",2.1003438035594,0.780585437132447,"CT",2022-11-12,1,1,0,1,0,1,0,0,1,0,0,1
"267",2.3396102269738,0.702655230097085,"CT",2022-11-13,1,0,1,0,1,0,1,0,1,0,1,0
"268",2.96048613263979,0.622598362143899,"CT",2022-11-14,0,1,1,1,0,0,0,1,0,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.502604499582733,0.681963992270361,"CT",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"271",0.878800571396526,0.558585073110844,"CT",2022-11-17,1,1,1,1,1,1,1,0,0,1,1,1
"272",2.81742180827386,0.733784717392432,"CT",2022-11-18,1,0,0,0,0,1,1,1,0,0,0,1
"273",1.25022719433335,0.696556254131669,"CT",2022-11-19,1,1,1,1,0,0,0,0,1,1,0,0
"274",3.26251452177943,0.829300200677955,"CT",2022-11-20,1,1,0,0,1,0,1,0,0,0,1,0
"275",0.988978225806053,1.37931360584695,"CT",2022-11-21,1,1,1,1,0,1,1,0,1,1,0,1
"276",2.42301472651857,0.724297392033549,"CT",2022-11-22,1,0,1,1,0,0,1,0,0,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.312690452222697,0.535279224621781,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.71047005373929,0.569593937565532,"CT",2022-11-26,1,1,0,1,1,1,0,0,0,0,1,1
"281",9.26904012171486,0.840020165369533,"CT",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"282",3.12916399784483,0.630634895459325,"CT",2022-11-28,1,1,1,1,0,0,0,0,0,0,0,0
"283",2.01817245210906,0.49535424220516,"CT",2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0
"284",1.2801519364824,0.654978587349974,"CT",2022-11-30,1,1,0,1,1,0,1,0,0,0,1,0
"285",1.28212766492048,0.285821155012788,"CT",2022-12-01,1,1,1,0,1,1,1,0,1,0,1,1
"286",2.91535480375179,0.586980542749588,"CT",2022-12-02,1,1,0,1,1,0,0,0,0,0,1,0
"287",3.40968739234497,0.580161336198678,"CT",2022-12-03,1,1,1,1,1,0,1,0,0,0,1,0
"288",2.87930494181382,0.621777911029622,"CT",2022-12-04,1,0,1,1,0,0,1,0,0,0,0,0
"289",4.36704289710683,0.611960086015203,"CT",2022-12-05,1,0,1,1,1,0,1,0,0,0,1,0
"290",0.814877013526999,0.368034067165513,"CT",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"291",2.74769173096923,0.662752904647508,"CT",2022-12-07,1,1,1,0,1,0,1,0,0,0,1,0
"292",3.83121718600665,0.806886612995245,"CT",2022-12-08,1,1,0,0,1,0,1,0,1,0,1,0
"293",2.95824386067465,0.684796597817189,"CT",2022-12-09,1,1,1,1,1,0,1,0,0,0,1,0
"294",2.77573912597251,0.64553222207972,"CT",2022-12-10,1,0,1,1,1,0,1,0,0,0,1,0
"295",0.244010879285177,0.520017962108047,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"296",3.89517108087072,0.681727158671837,"DC",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"297",1.94736992906356,0.559165429822014,"DC",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"298",0.964257309106676,0.630159594336515,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,0
"299",1.73036090293624,1.00077146884747,"DC",2022-11-03,1,1,0,0,1,0,1,0,0,0,1,0
"300",1.37217735930814,0.815872155204335,"DC",2022-11-04,1,1,1,1,0,0,0,0,1,0,0,0
"301",1.88339575312007,1.0309377460143,"DC",2022-11-05,1,1,1,0,0,1,0,1,1,0,0,1
"302",0.619205832703027,0.66251598205923,"DC",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,1
"303",1.36422466010368,0.728352685493352,"DC",2022-11-07,1,1,0,0,1,1,0,0,0,0,1,1
"304",0.946488771441374,0.413541285561795,"DC",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"305",2.09248134377107,0.253504748210404,"DC",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"306",1.64334602900018,0.759760993369251,"DC",2022-11-10,1,0,0,0,1,1,1,0,0,0,1,1
"307",0.369854659519646,0.577850000592005,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.39692904502105,0.210015638526145,"DC",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"309",1.65206346697998,0.197381544662596,"DC",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"310",0.506854340858677,0.351560664666398,"DC",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.85060902503792,0.608247037209651,"DC",2022-11-15,1,0,1,1,1,1,1,0,1,0,1,1
"312",1.36080785408426,0.775985623008131,"DC",2022-11-16,1,1,0,0,1,1,1,1,0,0,1,1
"313",0.371974055844349,0.389395685841172,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.98667187689045,0.657923143845663,"DC",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"315",1.70620126863952,0.518690229336665,"DC",2022-11-19,1,1,1,1,0,1,1,0,1,0,0,1
"316",2.28298485779982,0.70967066919662,"DC",2022-11-20,1,1,1,0,0,1,1,0,1,0,0,1
"317",0.571035460577388,0.654315629743129,"DC",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.834719353951193,0.563037598343587,"DC",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,1
"319",1.12437510692981,0.539003681457915,"DC",2022-11-23,1,1,0,1,0,1,0,0,0,1,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.65893947775315,0.246245807902379,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.811063619021322,0.311839371582746,"DC",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"323",7.43499222893595,0.910851225698861,"DC",2022-11-27,1,0,1,0,0,0,0,0,1,0,0,0
"324",1.33806977835819,0.218720641787925,"DC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,1
"325",0.819164504293248,0.415470676064234,"DC",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"326",1.98143314351581,0.876609541187037,"DC",2022-11-30,1,0,1,0,0,1,1,0,1,0,0,1
"327",1.13010837117574,0.488908698216957,"DC",2022-12-01,1,1,1,1,0,1,0,1,1,0,0,1
"328",1.63275567781471,0.684877135603325,"DC",2022-12-02,1,1,1,0,0,0,1,0,1,0,0,0
"329",0.86280796003974,0.251374886956527,"DC",2022-12-03,1,1,0,1,1,1,1,0,0,1,1,1
"330",0.59256986304744,0.0723683823744861,"DC",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"331",3.31318983362393,1.19203993689228,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",2.6593334129592,1.19945441474047,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0
"333",1.02376323259647,0.0682004234420484,"DC",2022-12-07,1,1,1,0,1,1,1,0,1,0,1,1
"334",1.12734065981712,0.308405169131652,"DC",2022-12-08,1,1,0,1,0,1,1,0,0,0,0,1
"335",1.22750915416864,0.408688641022783,"DC",2022-12-09,1,0,1,1,1,1,0,0,1,0,1,1
"336",2.29505350153019,0.692370557231362,"DC",2022-12-10,1,0,0,0,0,1,0,0,0,0,0,1
"337",0.480075254564508,0.337248702360858,"DE",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"338",1.33602956407253,0.251969128107174,"DE",2022-10-31,1,0,1,1,1,1,0,0,1,0,1,1
"339",1.98026142938408,0.858157763591088,"DE",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,0
"340",0.125065665149845,0.156798270366479,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.99971210737287,0.163373481151821,"DE",2022-11-03,1,0,1,1,1,1,1,0,1,0,1,1
"342",0.692691037550046,1.03651129808432,"DE",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"343",0.997972761232758,0.297200147340996,"DE",2022-11-05,1,0,1,1,1,1,0,0,0,1,1,1
"344",0.318655662453024,0.455801904211081,"DE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"345",0.379875992995394,0.585916339917515,"DE",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"346",0.161692254916035,0.199234909762127,"DE",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.93726921416577,0.846024783011568,"DE",2022-11-09,1,1,1,1,0,1,1,1,1,0,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.430491476016357,0.394098896782363,"DE",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.36663408519066,0.607721882317132,"DE",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"351",0.544953073952524,0.556178708984957,"DE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"352",1.12959876372588,1.11338555068331,"DE",2022-11-14,0,0,1,1,1,1,1,1,1,1,1,1
"353",0.539359938356589,0.839209450587073,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"354",2.33932747698003,0.752075497745599,"DE",2022-11-16,1,0,1,0,1,1,0,0,1,0,1,1
"355",0.624233322861082,0.502267336340213,"DE",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"356",1.01593920327947,1.46762438683918,"DE",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"357",1.76074646404577,0.775167322596046,"DE",2022-11-19,1,0,1,0,1,1,1,1,1,1,1,1
"358",0.597212785036106,0.415733679597604,"DE",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"359",0.258249142520243,0.310173477017987,"DE",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.456823182164453,0.730231379955163,"DE",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.58199789181486,0.619862582811729,"DE",2022-11-25,1,0,1,0,1,1,0,1,1,0,1,1
"364",1.32586258931816,0.685102947944803,"DE",2022-11-26,0,1,1,1,1,1,0,1,1,0,1,1
"365",2.34671151206053,0.771152674861887,"DE",2022-11-27,1,0,0,1,1,1,0,0,0,0,1,1
"366",3.60556051441837,0.618091492080193,"DE",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.66595269792394,0.770210808975794,"DE",2022-12-01,1,1,0,1,1,0,0,0,0,0,1,0
"370",3.8390506782496,0.581028046273633,"DE",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"371",1.32117635865736,0.877601727325424,"DE",2022-12-03,1,0,1,1,1,0,1,0,1,1,1,0
"372",0.436128918750755,0.504719851168033,"DE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.890035228331724,0.524628677414807,"DE",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"374",0.792788069657635,0.555288056544561,"DE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"375",1.57348026018299,0.53083923086053,"DE",2022-12-07,1,1,1,0,1,1,0,0,1,1,1,1
"376",0.325818555334692,0.534707107140254,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.42027259330258,0.733701831564838,"DE",2022-12-09,0,1,0,1,1,1,0,0,0,0,1,1
"378",1.54056503998252,0.750835839846614,"DE",2022-12-10,1,0,1,1,1,0,1,0,1,0,1,0
"379",2.40080474485369,0.61147452047576,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,0,1,1
"380",4.70515874579711,0.551938317831282,"FL",2022-10-31,1,1,1,0,1,1,1,0,0,1,1,0
"381",2.66627366775201,0.57777817736804,"FL",2022-11-01,0,1,1,1,1,1,0,0,1,0,0,1
"382",2.05616507682833,0.557031981981987,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,0
"383",2.46206292623727,0.573826930783617,"FL",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"384",3.72036308207772,0.576341418700562,"FL",2022-11-04,1,1,1,0,1,1,1,0,0,0,0,0
"385",9.08675032800984,0.658952427330518,"FL",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"386",1.7632191796848,0.551281891057097,"FL",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"387",3.9902153142531,0.579222966042289,"FL",2022-11-07,1,1,1,0,1,0,0,0,0,0,1,0
"388",3.3434341991368,0.665970761543272,"FL",2022-11-08,1,0,1,1,0,0,1,0,0,0,0,0
"389",2.31295172684319,0.620403865876851,"FL",2022-11-09,0,1,1,1,1,1,0,0,0,0,0,1
"390",2.61689103084902,0.634962314931081,"FL",2022-11-10,0,1,1,0,0,1,1,0,0,0,0,0
"391",2.12968292628544,0.588455179513049,"FL",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"392",0.540710714361355,0.547037694369276,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"393",1.21552184977331,0.605808355404279,"FL",2022-11-13,1,1,1,1,1,0,1,0,1,0,1,0
"394",4.6067332807906,0.605657872279789,"FL",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"395",3.11700437440083,0.582979441980129,"FL",2022-11-15,0,1,1,1,1,1,0,0,0,0,0,1
"396",12.5886023164066,0.577463000864011,"FL",2022-11-16,1,0,1,0,1,1,0,0,1,0,0,0
"397",4.41739521235072,0.638023490298681,"FL",2022-11-17,0,1,1,1,1,1,0,0,0,0,0,1
"398",2.84177599898819,0.592915430347162,"FL",2022-11-18,1,1,1,1,0,1,0,0,0,0,0,0
"399",2.03125466216201,0.581163314592497,"FL",2022-11-19,1,1,1,1,1,0,0,0,0,0,0,0
"400",3.78530522039657,0.497675182055127,"FL",2022-11-20,1,0,1,0,1,1,1,0,0,0,1,0
"401",12.5662633509461,0.548302617282496,"FL",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,0
"402",8.34489230427106,0.581833853692567,"FL",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,1
"403",2.24845445121204,0.584155218968406,"FL",2022-11-23,1,1,1,1,1,1,1,0,1,0,0,1
"404",1.12215210815801,0.418891617110215,"FL",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,1
"405",3.86889998180964,0.528170035967865,"FL",2022-11-25,1,1,1,1,1,1,0,0,0,0,0,1
"406",2.48836155372403,0.535501031154869,"FL",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1
"407",3.54979551808794,0.557999830782027,"FL",2022-11-27,1,1,1,1,0,1,1,0,0,0,0,1
"408",7.91496647774382,0.571639798185773,"FL",2022-11-28,1,1,1,1,0,0,0,0,0,0,1,0
"409",13.3452940771913,0.545355335615081,"FL",2022-11-29,1,0,1,0,0,0,0,0,0,0,1,0
"410",11.2716804377935,0.580105706823925,"FL",2022-11-30,1,0,1,1,0,0,0,0,0,0,0,0
"411",9.38867249352685,0.543900725072607,"FL",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"412",11.9678765165307,0.520420694766441,"FL",2022-12-02,1,0,1,0,0,0,0,0,0,0,0,0
"413",4.69633716138502,0.576529945218771,"FL",2022-12-03,1,0,0,1,1,0,1,0,0,0,0,0
"414",10.7897876853477,0.438350871494509,"FL",2022-12-04,1,0,0,0,1,0,0,0,0,0,1,0
"415",3.70149910897914,0.631821055090723,"FL",2022-12-05,1,0,1,1,0,1,1,0,0,1,0,0
"416",11.2559577560197,0.539399907185184,"FL",2022-12-06,1,0,1,1,0,0,0,0,0,0,0,0
"417",8.30298936005607,0.541693739778136,"FL",2022-12-07,1,0,1,1,0,0,1,0,0,0,0,0
"418",21.6692429746947,0.430778727168825,"FL",2022-12-08,1,0,0,0,0,0,1,0,0,0,0,0
"419",8.11129868640099,0.487299105637718,"FL",2022-12-09,1,0,1,1,1,0,1,0,0,0,0,0
"420",4.64060703563591,0.468884581228049,"FL",2022-12-10,1,0,1,0,1,0,1,1,0,0,0,0
"421",1.32291662697961,0.596852191635864,"GA",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"422",2.17340614910464,0.553920693896042,"GA",2022-10-31,0,1,1,1,1,0,0,0,1,0,0,0
"423",3.24551017772125,0.586577942742496,"GA",2022-11-01,1,1,0,0,1,1,0,1,0,0,1,0
"424",2.16333707117127,0.596972669896503,"GA",2022-11-02,1,1,1,0,1,1,0,0,0,0,0,1
"425",3.77519405869206,0.723134853956863,"GA",2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
"426",2.90158140896146,0.576354045855166,"GA",2022-11-04,0,1,1,1,1,1,0,1,0,0,0,1
"427",2.49522576712987,0.706257168402066,"GA",2022-11-05,0,1,1,1,0,1,0,0,0,0,0,0
"428",2.42866266692534,0.741670122185643,"GA",2022-11-06,0,1,1,1,1,0,0,0,0,0,1,0
"429",2.15325147522609,0.638328010085962,"GA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"430",2.6163963794066,0.60256566619311,"GA",2022-11-08,0,1,1,1,1,1,0,0,0,0,1,1
"431",1.90569401146375,0.659536043072579,"GA",2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
"432",2.13568662060324,0.624185315128219,"GA",2022-11-10,1,1,1,1,1,1,0,1,0,0,0,1
"433",2.38283864699044,0.553364923252497,"GA",2022-11-11,0,0,1,1,1,1,0,0,0,0,1,1
"434",1.27181013011738,0.658381622407128,"GA",2022-11-12,1,1,1,1,0,1,0,0,1,0,0,1
"435",3.74862309363962,0.778621470583427,"GA",2022-11-13,0,0,1,1,0,1,0,0,1,0,1,1
"436",1.39249636779557,0.632772475667932,"GA",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,1
"437",4.14689151113894,0.633821392665819,"GA",2022-11-15,1,1,0,0,1,1,0,0,0,0,0,0
"438",4.03725108200246,0.586452508005781,"GA",2022-11-16,1,1,0,0,1,1,0,0,0,0,0,1
"439",2.67561025615546,0.65922269052808,"GA",2022-11-17,1,1,1,0,1,1,0,0,0,1,1,0
"440",8.84983241508738,0.740668263940414,"GA",2022-11-18,1,0,1,0,1,0,0,0,0,0,1,0
"441",1.89300885075562,0.641113239430577,"GA",2022-11-19,1,1,0,1,1,1,1,0,0,0,1,1
"442",2.14552219268014,0.753186441658146,"GA",2022-11-20,0,1,1,1,1,0,0,0,0,0,0,0
"443",15.7899327428685,0.677565097810351,"GA",2022-11-21,1,0,0,0,1,1,0,0,0,0,0,0
"444",3.76628719478399,0.650750339915733,"GA",2022-11-22,1,1,1,0,1,1,0,0,0,0,0,0
"445",9.20829356975389,0.631966576136033,"GA",2022-11-23,1,0,0,0,1,0,0,0,0,0,1,0
"446",1.06026416707917,0.74774870320035,"GA",2022-11-24,1,0,1,1,1,1,0,0,0,0,1,1
"447",11.5815120601082,0.702928252996514,"GA",2022-11-25,1,0,1,0,1,0,0,0,0,0,1,0
"448",5.10539344546117,0.656929643711626,"GA",2022-11-26,1,1,0,0,1,0,0,0,0,0,0,0
"449",5.06371338528647,0.62776244768129,"GA",2022-11-27,1,1,0,0,1,1,0,0,0,0,0,1
"450",5.8877226140219,0.751297252170361,"GA",2022-11-28,1,0,0,1,0,0,0,0,0,0,0,0
"451",15.4474603083127,0.655906355201477,"GA",2022-11-29,1,1,0,0,1,0,1,0,0,0,1,0
"452",14.7649268196304,0.617701670058483,"GA",2022-11-30,1,0,0,0,1,1,0,0,0,0,0,1
"453",12.8617850365,0.641597054818697,"GA",2022-12-01,1,0,0,0,1,1,0,0,0,0,1,1
"454",10.1152978916506,0.702620480073222,"GA",2022-12-02,1,0,1,0,0,1,0,0,0,0,0,1
"455",1.49767099058356,0.600123433669837,"GA",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,1
"456",6.51043989621619,0.665639307505236,"GA",2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0
"457",6.79368669864843,0.675213661588454,"GA",2022-12-05,1,1,0,0,1,0,0,0,0,0,1,0
"458",14.4722499048796,0.662453715262304,"GA",2022-12-06,1,0,0,0,1,1,0,0,0,0,0,0
"459",9.32221445136081,0.657864090354565,"GA",2022-12-07,1,1,0,0,1,1,0,0,0,0,0,0
"460",9.97867414595666,0.664464786040274,"GA",2022-12-08,1,0,1,0,1,1,1,0,1,0,0,0
"461",15.046875729933,0.684375777982728,"GA",2022-12-09,0,0,0,0,1,1,0,0,0,0,0,0
"462",6.6183832980908,0.686885453381914,"GA",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"463",1.02493293944659,0.172534676192453,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.370788764337342,0.590070495430382,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.348020692058663,0.582407028787842,"HI",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"466",2.30191510360357,0.764087397174972,"HI",2022-11-02,1,0,1,0,1,0,0,0,1,0,0,0
"467",2.33039068230208,0.777719560543129,"HI",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"468",0.969070497553065,0.732471973205184,"HI",2022-11-04,1,1,0,1,1,1,1,0,0,0,1,1
"469",1.7275776181205,0.244133799760681,"HI",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"470",0.944235236024463,0.257663474143993,"HI",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"471",0.222551889042317,0.271622682086238,"HI",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"472",0.679554224915421,0.621864747720973,"HI",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"473",0.997389411448757,0.799540592828948,"HI",2022-11-09,0,1,1,1,1,1,1,1,0,0,1,1
"474",1.3587109980315,0.910999408512223,"HI",2022-11-10,0,0,0,1,1,1,1,0,0,1,1,1
"475",0.66391926441209,0.49683433766425,"HI",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"476",1.36398824948534,0.690113436255515,"HI",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,0
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.401426428732621,0.649045934287151,"HI",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"479",0.802723482057891,0.802552520170526,"HI",2022-11-15,1,1,0,1,1,1,1,0,0,1,1,1
"480",0.894596164344386,0.606105370157445,"HI",2022-11-16,1,1,1,0,1,1,1,0,1,0,1,1
"481",1.39445293451231,0.585474329324862,"HI",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"482",0.976312642267298,1.41855518806081,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.38514101002815,0.465454114083735,"HI",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.53580112601979,0.718399221901747,"HI",2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",1.7421476606787,0.460658752511519,"HI",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1
"490",1.91723133712744,0.544570230929712,"HI",2022-11-26,1,1,1,0,1,1,1,0,0,0,1,1
"491",1.08037566794711,0.985469680665335,"HI",2022-11-27,0,1,1,0,1,1,0,0,1,1,1,1
"492",0.240348437366221,0.399217630581984,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3.66977774036982,0.361894691954829,"HI",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"496",0.361148590789203,0.462169198883872,"HI",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.75904745792981,0.969263027093141,"HI",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,1
"498",1.33108847187243,0.385098705498761,"HI",2022-12-04,1,1,1,0,1,1,0,0,1,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.841614786713513,0.598247524000023,"HI",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1
"501",0.363854950411809,0.453985752411813,"HI",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"502",0.629739741644433,0.390333755439772,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,0
"503",0.382550296777221,0.533330629511407,"HI",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"504",1.28451591496195,0.51817676085318,"HI",2022-12-10,1,1,1,1,1,0,1,0,1,0,1,0
"505",1.91637143217305,0.149254462386809,"IA",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"506",1.0486725143156,0.360223658903278,"IA",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"507",1.49107453654125,0.397091260027949,"IA",2022-11-01,1,1,1,1,1,0,0,0,0,0,1,0
"508",1.53514517638262,0.434564668875299,"IA",2022-11-02,1,1,1,0,1,1,0,0,1,0,1,1
