"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.0144151212330645,0.00194746806385336,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"279",0.0157973452818431,0.00194694165128064,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.904499575019556,0.631902048856777,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"283",1.16508758208478,1.89155319565592,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"284",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.16994846037027,1.90274309253433,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"286",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.09959546512868,1.88733750210377,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.0381478026652689,0.00212971779945612,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"295",0.0159042032609095,0.0208551681197992,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"296",0.0145517484074657,0.0216898874426367,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0156392079233243,0.023501504115069,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0224362011363145,0.0290489279800828,"DC",2024-04-01,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.09029050558867,1.57531069410708,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"306",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.999951381636655,0.855827796333518,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"312",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0566799258734988,0.0702926210309864,"DC",2024-04-18,1,1,1,1,1,0,1,1,0,1
"321",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.80157901196231,1.30757715285972,"DC",2024-04-22,0,0,1,1,1,0,0,1,0,1
"325",1.02946069717031,1.47134293195361,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"326",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0320265375572274,0.00196815188359339,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.00114190674402893,0.00210192741559049,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"341",0.00404189314276311,0.00217628959684365,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00181524210660632,0.00252670824096864,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"346",0.00208931669403828,0.00262828993649571,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"347",0.00689546478068107,0.00273580043197908,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00961230199550792,0.00337074424755559,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"353",0.00654723109608607,0.00351954189662758,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.30489396304399,1.84569355174892,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00478183788286074,0.00624964819567795,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"366",0.00437945169950561,0.00660696980948993,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.29232675220456,1.80819994381729,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.27080174295904,1.80991277339648,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.45305618700892,1.77749226390334,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"376",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0101036649234757,0.0112475199678303,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"380",0.0092345599811281,0.011470407479871,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"381",1.87660903024454,1.19725433201173,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,0
"382",0.423713806709643,0.0119117872879024,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"383",0.173790856343136,0.0121293646023285,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"384",0.0434505398765679,0.012344210843477,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.770160894913264,0.366992974561397,"FL",2024-04-02,1,1,0,1,1,1,1,0,1,0
"389",0.145025314714874,0.01335813284818,"FL",2024-04-03,1,1,1,1,1,0,1,1,0,1
"390",0.743459852781771,0.30811474639517,"FL",2024-04-04,1,1,0,1,1,0,1,0,1,1
"391",0.0546710090428856,0.0137245111397353,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"392",0.0154637464451444,0.0138969289181405,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"393",0.0592748057993442,0.0140614403800124,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"394",0.105339647901316,0.0142175617314204,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"395",0.0594924823934349,0.0143648736614599,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.017168199053356,0.0146317904803714,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.018793936535644,0.0149606444684007,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"401",0.0748618678010571,0.0150513577159545,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"402",0.0219848124493784,0.0151330325115158,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"403",1.12210493672973,1.72892187822661,"FL",2024-04-17,0,0,1,1,1,0,0,1,1,1
"404",0.923341829079384,0.872367034215988,"FL",2024-04-18,1,0,1,1,1,1,1,1,1,1
"405",0.0736769898562314,0.0153287241592539,"FL",2024-04-19,1,1,1,1,1,0,1,1,0,1
"406",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0238637648698331,0.0154655402223921,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"409",0.901226937792214,0.874120487591923,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"410",0.615653103612608,0.301853267298518,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1
"411",0.721673660658152,0.227770782672815,"FL",2024-04-25,1,1,1,1,1,1,1,0,0,1
"412",0.904715072022394,0.875194982067346,"FL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"413",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.0319172444055318,0.0157650074752383,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",1.11557774715738,1.78565250539374,"FL",2024-05-02,0,1,0,1,1,0,1,0,1,1
"419",0.0364384144489221,0.015961047512816,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"420",2.18818631469112,1.78589925855766,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"421",0.106880341859366,0.00485051705340465,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"422",0.967972419076363,0.369249431783657,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"423",0.0206338627541346,0.00525384397456383,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"424",0.0104781247855831,0.00548914753803524,"GA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"425",0.0024550323191574,0.00574950193012447,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"426",0.0126011462414836,0.0060371157732062,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.31894120494194,1.80615332788403,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"429",1.23141538053697,0.917409246901646,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"430",0.0039168058762893,0.00751216621828728,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"431",0.0464936049540379,0.00797733421459526,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"432",0.0265169766751605,0.00848821602826702,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"433",0.0376112190888371,0.00904900205192171,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"434",0.0539306917156482,0.00966429733075088,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"435",0.00431101790514085,0.0103391705015298,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"436",1.18507252115251,0.898448568347539,"GA",2024-04-08,0,0,1,1,1,1,1,1,1,1
"437",0.0575183756883002,0.0118905905306494,"GA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"438",1.03454569830561,0.452277343775025,"GA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"439",0.105387332916578,0.0137554549947839,"GA",2024-04-11,1,1,1,1,1,0,1,1,1,0
"440",1.28543654816295,1.75413662676769,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"441",0.0754490067826342,0.0159979988625787,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"442",1.28163113988226,1.73577312610782,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"443",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.00713080417518304,0.0202495856323053,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"445",0.0545627591525092,0.0219547925692534,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"446",1.25727017989226,1.69314756348495,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"447",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.22118383383286,1.64124640510705,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"451",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0130697940153187,0.0398670334594096,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.0438551794088935,0.0477357183105647,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.100577564570356,0.0630254776986469,"GA",2024-04-29,1,1,1,1,1,0,1,1,0,1
"458",0.0169328739166505,0.0692712644541593,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"459",0.0173713791150622,0.0761980469111127,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"460",0.0220726068262112,0.0838769360562715,"GA",2024-05-02,1,1,1,1,1,0,1,1,1,0
"461",0.995031783650067,0.783107836694234,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"462",0.981973738165944,0.725745932471579,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"463",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.00608807623547412,0.00486079654615757,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"507",0.0224739822774722,0.0049080764768468,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"508",0.920939832380775,0.369454972531023,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"509",0.0558906298280201,0.00502134927796196,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"510",0.0406230859717023,0.00508778744704815,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.124423023145229,0.00532932261269721,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"514",0.0426025619609243,0.0054248979771603,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"515",0.0729232193551775,0.00552860099289418,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"516",0.911207578074965,0.3747326313611,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"517",0.0455725337770034,0.00576223655394578,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"518",0.0270508865222879,0.00589330166322058,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"519",1.26747262766376,1.80681378139308,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"520",0.0660659454462295,0.00618758381319233,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"521",0.0220240121185701,0.00635268686484546,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"522",0.082108279911535,0.00653131658886994,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"523",0.891034687542592,0.364309642228257,"IA",2024-04-11,1,0,1,1,1,0,0,1,1,1
"524",0.0252128147478494,0.00693512378307779,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"525",0.00670587542752488,0.0071639511694683,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.0059924895403716,0.00768699248858482,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"528",1.10931322942601,0.890714696425709,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"529",1.23797863812852,1.76813209761205,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"530",0.0070772196236684,0.0086818123451368,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"531",1.13030600422883,0.882628453247108,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"532",0.00801625742615325,0.00953363215728318,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.0103092208636381,0.0112102355073286,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"536",0.00878707452653688,0.0119059887538498,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"537",0.00920332000308371,0.012685676372906,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"538",0.031281178947498,0.013560148898442,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.0101016991662387,0.0156421797054158,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"541",0.101018176280222,0.0168766518378331,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"542",0.0347872247572212,0.0182595251950406,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"543",0.976786442777464,0.556396830785493,"IA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"544",0.0104803265622865,0.0215323564607026,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"545",0.0380107221355598,0.0234535516170614,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"546",1.0601990588118,0.802246387541735,"IA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
