"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"546",3.40294204844083,0.577893991521634,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.403508137155813,0.560052823859607,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.517155427977308,0.682443023509179,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.504306109846188,0.696984713729662,"ID",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.703726542164879,1.0582605287673,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"581",0.697281574975126,1.05903589739299,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.713720290400818,0.808538711851148,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"584",0.624025934697116,0.921140527399326,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.03091299402906,0.886842995793546,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"590",1.8807820754188,0.776170737324506,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"591",4.93975751908487,0.807911384443639,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"592",2.69597043764827,0.79632645548399,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"593",2.63942069442222,0.799378789099274,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"594",2.72242731784549,0.741472925577239,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"595",2.61853190451335,0.769748424970863,"IL",2023-09-09,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"596",2.62705809298654,0.836953940153621,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"597",4.4015604181197,0.759483089585552,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"598",3.26975531740175,0.838808108824731,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"599",1.35960732220907,0.757258205183492,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"600",2.43266796764722,0.721771281265438,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"601",1.79245550509743,0.858826092928612,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"602",2.08531410392379,0.84551267185871,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"603",1.6973427255772,0.814761622725312,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0
"604",4.12607858574761,0.855796368752171,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"605",1.73138380045983,0.827008511289584,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"606",2.09509574636747,0.775276007047334,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"607",2.16779090155902,0.831544501602976,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"608",2.55112985614598,0.719910946713488,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"609",3.0628892844864,0.765955441706904,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"610",0.981843584947151,0.878132412843752,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"611",3.80319260825959,0.714459125333955,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"612",2.26121526433181,0.818202173537048,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"613",1.48991690297374,0.783667746962731,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"614",2.98185956066729,0.882577696068397,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"615",2.8507274462954,0.838014838831316,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"616",1.04491744015967,0.872021584854301,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"617",2.00662116025041,0.865923939219174,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"618",4.73588993387921,0.727041189500371,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"619",3.59923104344314,0.648173030649176,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"620",1.84499134031544,0.825609914804179,"IL",2023-10-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"621",2.18461490815504,0.80159904020617,"IL",2023-10-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"622",1.38128803547341,0.820164491937831,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"623",1.77381541710527,0.792632496547757,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"624",1.64645776756906,0.944552601340343,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"625",2.45024517362174,0.697701305481042,"IL",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"626",1.93913919578162,0.696051433224558,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"627",1.49173479268291,0.67411139782718,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"628",3.4657855987834,0.625810305048974,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"629",2.56328179321015,0.722270238494756,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"630",1.63626147058265,0.706504078436413,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"631",0.816056409727345,0.849695882371604,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.113454018706,0.749482035358346,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"634",2.36351983009195,0.662244911633997,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"635",0.896400516049662,0.771135987598844,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"636",1.17305379347723,0.976818398540823,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.26735852388609,0.829095215500739,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.11819076492556,0.57139409684758,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"642",1.91782360868676,0.982620812802227,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"643",0.528046427979467,0.723487058684716,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.364451942566683,0.5170524052181,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.788425461824663,0.791970809151706,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"647",1.4627666536063,0.982795689788943,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"648",1.12661528432743,1.09036851595822,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"649",0.439152203249903,0.612335683316338,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.43446642764583,0.607192583575683,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"654",0.95949074097721,0.731590513615263,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"655",0.800105075968415,0.844339607456527,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"656",1.89885800702492,0.854328146933658,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"657",2.14710915352928,0.796863304665525,"IN",2023-09-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"658",0.370815111638269,0.522187234428717,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.507868980388628,0.673068153454507,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"661",0.8539145742535,0.526589579329778,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.49649620658701,0.886299670425086,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"663",1.03461973767103,0.707001986923796,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"664",0.43771069879107,0.594875782945835,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"665",0.352439499426271,0.534728447881919,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.354198738654231,0.539841955174072,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.816881718425037,0.607381262969031,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"669",1.1682840250101,1.10827390609997,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.369046481993776,0.548898797909023,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.697074670762597,0.576646295104843,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"672",1.17867072826478,0.755284503837621,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.487193178158847,0.658545947588665,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"675",0.824308914806869,0.842313180813739,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.377832538340406,0.574426589486599,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.766356262128145,0.816682551811651,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"682",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.46855022299994,0.623659117434245,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"684",0.471315293374827,0.620189329985606,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.938129057873582,0.603358773511227,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"688",0.457485486806228,0.607104511745301,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",0.77529350950272,0.793979473084858,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"690",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.430269347144385,0.606406323142654,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"692",0.757756571236812,1.04592519471513,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"693",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.701645809681378,0.979265923981943,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.416225551568425,0.647387258012585,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.450209004485155,0.560774649433526,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"709",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.46063597855606,0.957509404670936,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"711",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.827872926100024,1.16978736493508,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"713",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.361080825123929,0.538168075519271,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",1.26310870132602,0.80907019200935,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"718",0.686260221641935,0.762147723182175,"KY",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"719",0.940039730789711,0.768003032656702,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"720",0.445715574673361,0.620690315876846,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"721",0.744040057313792,1.01485484432975,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.2071841563705,0.726975957676418,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"724",1.41440302091275,0.665746401760115,"KY",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"725",1.63223267576,0.853355322700573,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"726",0.367349864160142,0.551760741416469,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"727",0.452128259751674,0.618851474232926,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.750411081311529,0.77209990964748,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"731",1.12911446883462,1.10175767199818,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
