"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",1.20017880445795,0.988826729684333,"CO",2024-07-18,1,1,1,0,1,1,0,0,0,0,1,1
"251",0.442480072727141,0.94284268519197,"CO",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.844734975174506,0.694801688125384,"CT",2024-06-10,1,1,1,1,1,1,1,0,0,1,0,1
"255",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.623532628479904,0.874495221105787,"CT",2024-06-12,1,1,0,1,1,1,0,1,0,1,1,1
"257",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.723567277190476,0.737961153447714,"CT",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"259",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.313165289605114,0.458523341553944,"CT",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1
"262",0.32505311224535,0.463015534297367,"CT",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1
"263",0.537665176380991,0.720403665154369,"CT",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"264",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.324199818222742,0.47928079153127,"CT",2024-06-22,1,1,1,1,1,1,0,1,1,1,0,1
"267",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.780697033390696,0.486409056530157,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"269",1.01883791241708,0.992146279017295,"CT",2024-06-25,1,1,1,0,1,1,0,0,0,0,1,1
"270",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",1.8515812341564,0.495903848049466,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1
"272",0.737570578506618,0.748696617455761,"CT",2024-06-28,1,1,1,1,0,1,1,0,1,1,0,1
"273",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.74197595855711,0.618446291775727,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1
"275",0.800034366044089,0.506509876418555,"CT",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1
"276",0.711495150410528,0.751678006780228,"CT",2024-07-02,1,1,1,1,0,1,1,0,1,1,0,1
"277",1.00780585548975,0.872844176874666,"CT",2024-07-03,1,1,1,0,0,1,1,0,0,0,0,1
"278",0.748597120022082,0.993054481554525,"CT",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"279",0.590174837873615,0.849123469430456,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1
"280",0.706414535849843,0.754455398595435,"CT",2024-07-06,1,1,1,1,0,1,1,1,1,1,0,0
"281",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.60976867059161,0.944525895271206,"CT",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"284",0.94197679528038,0.882549172012809,"CT",2024-07-10,1,1,1,1,0,1,1,1,0,1,0,1
"285",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.584210038624503,0.768583269766968,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.588369438711143,0.762157111526845,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"289",0.788729474502343,1.10639167098472,"CT",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"290",1.54908656430432,0.989004557445158,"CT",2024-07-16,1,1,1,1,0,1,0,1,0,1,0,1
"291",1.04919700565652,0.753620824676936,"CT",2024-07-17,1,0,1,1,1,1,0,0,0,1,0,1
"292",0.782903423756851,1.10716799900097,"CT",2024-07-18,1,1,1,0,1,1,1,1,0,0,1,1
"293",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.940629063049178,0.928786969752728,"CT",2024-07-20,1,1,1,1,0,1,0,0,0,1,0,1
"295",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.349027355517677,0.470382457290509,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.515990168585442,0.644005468430073,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.848123423491985,0.732310013469716,"DC",2024-06-13,1,1,1,1,1,1,0,0,0,1,1,1
"300",0.963051752924731,0.928865935514114,"DC",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"301",0.366712633534783,0.4812070377065,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.489288325756218,0.634368156391543,"DC",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.582195123670478,0.858882671350108,"DC",2024-06-18,1,0,1,1,1,1,0,0,1,1,1,1
"305",0.365947388439755,0.489341967308868,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.532151083738738,0.762278369133118,"DC",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1
"308",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.26276165514069,0.886276376399291,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.540610089041595,0.737482659548915,"DC",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
"314",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.548271652449723,0.70614201438511,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"317",0.532847742529887,0.708392166592814,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.804203573033964,1.15654400270296,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"319",0.799507592049892,1.15506131762575,"DC",2024-07-03,1,1,1,0,1,1,0,1,1,0,1,1
"320",0.767871578095895,1.05376561087627,"DC",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"321",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.567615734411315,0.726865190247649,"DC",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"328",1.06821036904061,0.682863312619026,"DC",2024-07-12,1,1,1,1,0,1,0,0,0,1,0,1
"329",0.790523362005479,1.14997472185926,"DC",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.811230674695519,0.817060068337625,"DC",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"332",1.07684627433892,0.793403561594097,"DC",2024-07-16,1,1,0,1,1,1,0,0,0,1,0,1
"333",0.516266538049384,0.696523293598467,"DC",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,1
"334",0.37617595676254,0.478464128581998,"DC",2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
"335",1.09054902382703,0.7017966956693,"DC",2024-07-19,1,1,1,0,1,1,1,0,1,0,1,1
"336",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.506845513951613,0.646631311457283,"DE",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.516045482300716,0.640365330214389,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.527009187088896,0.628697698630464,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.58357286078168,0.980608649483497,"DE",2024-06-16,1,1,1,0,1,1,0,0,0,0,0,1
"345",1.01737835302926,1.09433045597502,"DE",2024-06-17,1,1,1,0,1,1,1,0,0,0,1,1
"346",0.908608596234528,1.02911185754555,"DE",2024-06-18,1,1,1,1,0,1,1,0,0,1,1,1
"347",1.06007928871031,0.850867880185223,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,0,1
"348",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.29716850234533,0.753091686192719,"DE",2024-06-21,0,1,0,1,1,1,0,0,0,1,0,1
"350",1.2055234074275,0.785018711201345,"DE",2024-06-22,1,0,1,1,1,1,0,0,0,1,1,1
"351",1.08661107928993,0.718256358967636,"DE",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"352",0.965363092983503,1.08035713931345,"DE",2024-06-24,1,1,1,0,1,1,1,0,0,0,1,1
"353",1.98704925624018,0.99821654556531,"DE",2024-06-25,1,0,1,1,1,1,1,0,1,0,1,1
"354",1.27412442372839,0.909177123261813,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,1,1
"355",1.11664720797655,0.57121783844922,"DE",2024-06-27,1,1,0,1,1,1,1,0,0,1,0,1
"356",1.2433580478745,0.82417730119978,"DE",2024-06-28,1,1,1,1,0,1,1,1,0,1,0,1
"357",0.428517499840304,0.596154427328126,"DE",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.800036902092992,0.889820831880218,"DE",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1
"359",1.25282450301277,0.812434335919632,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"360",0.675208526871343,0.779074722758432,"DE",2024-07-02,1,1,1,1,1,1,1,0,1,1,0,1
"361",1.40160573173713,0.704780167832613,"DE",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
"362",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.38871559335365,0.734120399796063,"DE",2024-07-06,1,0,1,1,1,1,0,1,0,0,0,1
"365",1.98049736539972,0.944573410517223,"DE",2024-07-07,1,1,1,1,0,1,0,1,0,0,1,1
"366",1.66151647962357,0.9889979576128,"DE",2024-07-08,1,1,0,1,0,1,0,0,0,1,1,0
"367",1.24453780761767,0.833744116622512,"DE",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"368",0.834179741428798,0.840150309934023,"DE",2024-07-10,1,1,1,0,1,1,1,1,1,0,0,1
"369",0.633503575062238,0.811454978162264,"DE",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"370",1.17469407831248,0.680274464854978,"DE",2024-07-12,0,1,1,1,1,1,0,0,1,1,1,1
"371",1.70103864558196,0.908087722048893,"DE",2024-07-13,1,1,1,0,1,1,0,0,0,0,0,1
"372",1.23467639701269,0.917321156397716,"DE",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,1
"373",0.893090501962896,0.924431110258099,"DE",2024-07-15,1,1,1,0,1,1,0,1,0,0,1,1
"374",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.02253619137511,0.902899278042942,"DE",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"377",0.69839528221615,1.11315934210687,"DE",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"378",2.82707049100509,0.878483339649233,"DE",2024-07-20,1,0,1,0,1,1,1,0,1,0,0,1
"379",1.07330277635956,0.717359628451147,"FL",2024-06-09,1,1,1,1,1,1,0,0,1,0,1,0
"380",3.22525639633697,0.801144927557125,"FL",2024-06-10,1,0,1,0,1,1,1,0,0,0,0,1
"381",1.50233974046272,0.749605625869632,"FL",2024-06-11,1,0,1,1,1,1,1,0,0,1,0,1
"382",4.24107573375967,0.794088546716102,"FL",2024-06-12,0,0,1,1,1,1,0,0,1,0,0,1
"383",1.56777895486686,0.7531397457217,"FL",2024-06-13,1,1,1,1,1,1,0,0,0,1,0,0
"384",2.10641537448415,0.780541091000314,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,1,0,0
"385",0.583644061467583,0.708981627576476,"FL",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1
"386",1.84238893062105,0.774746072058663,"FL",2024-06-16,0,1,0,1,1,1,0,0,0,1,1,1
"387",3.85339185041056,0.734863359976449,"FL",2024-06-17,1,0,1,1,0,1,0,0,0,0,0,1
"388",2.79564572009995,0.757971210131779,"FL",2024-06-18,1,1,0,1,0,1,0,0,0,0,0,1
"389",2.67924548592713,0.74371422429323,"FL",2024-06-19,1,1,0,1,0,1,0,0,0,0,0,1
"390",2.60593738434645,0.716463054781219,"FL",2024-06-20,0,1,0,1,1,1,0,0,0,0,0,1
"391",2.53055907200461,0.754165338807993,"FL",2024-06-21,1,0,1,1,1,1,0,0,0,0,0,0
"392",1.89802940172896,0.77756107264813,"FL",2024-06-22,1,1,1,1,0,1,0,1,0,1,0,0
"393",1.44739333802166,0.716419449956473,"FL",2024-06-23,1,1,1,1,1,1,0,0,1,0,0,0
"394",5.01518763141447,0.811191004450444,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,0
"395",3.48599578777333,0.806772818083957,"FL",2024-06-25,0,1,0,0,1,1,0,1,0,0,0,0
"396",4.13803715834013,0.759603775653283,"FL",2024-06-26,1,1,1,1,0,1,0,0,0,0,0,0
"397",3.48228084634411,0.749582741650465,"FL",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,0
"398",6.77811990475199,0.816001803977613,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
"399",2.00646670290043,0.827980398208322,"FL",2024-06-29,1,1,0,0,1,1,1,0,0,1,1,1
"400",2.83085637060298,0.716752999639014,"FL",2024-06-30,0,1,1,1,1,1,0,0,0,1,0,1
"401",5.14340990405421,0.825524415683223,"FL",2024-07-01,1,0,0,0,1,1,0,0,0,0,0,0
"402",2.79886671319702,0.7587053024157,"FL",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,0
"403",2.59770752272787,0.767681323180602,"FL",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
"404",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2.74233765173663,0.780917721500044,"FL",2024-07-05,1,0,0,1,1,1,0,0,0,1,0,0
"406",2.5507082931795,0.907964759427608,"FL",2024-07-06,0,1,0,0,0,1,0,0,0,1,0,1
"407",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",6.73993105762066,0.815182222616145,"FL",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"409",5.10302826580436,0.795938869944643,"FL",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
"410",3.00063355666656,0.774350276180489,"FL",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1
"411",3.51169240550453,0.796749314806139,"FL",2024-07-11,1,1,1,0,0,1,0,0,0,0,0,1
"412",3.22741130807951,0.801571916921457,"FL",2024-07-12,1,1,1,1,1,0,0,1,0,0,0,0
"413",3.24691023289164,0.926143817276529,"FL",2024-07-13,0,1,1,0,1,1,0,0,0,0,0,1
"414",2.44639121822272,0.935588751137397,"FL",2024-07-14,1,1,1,0,1,1,1,0,0,0,0,0
"415",4.77203200778015,0.793064184838432,"FL",2024-07-15,1,1,1,0,1,1,0,1,0,0,0,0
"416",3.61036713550069,0.790071852207379,"FL",2024-07-16,1,1,1,0,1,1,0,0,0,0,0,1
"417",2.8834894350073,0.835603178049446,"FL",2024-07-17,1,1,1,0,1,1,0,1,0,0,0,1
"418",5.93046651014444,0.92275277884334,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
"419",5.79294488431404,0.955549524378407,"FL",2024-07-19,0,0,1,0,1,1,0,0,0,0,0,1
"420",1.04365052959235,0.756543797126283,"FL",2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
"421",1.21165824683699,0.812471240299073,"GA",2024-06-09,1,1,0,1,1,1,0,1,0,1,1,1
"422",0.795146403549317,0.793157756685159,"GA",2024-06-10,1,1,1,1,0,1,1,1,0,1,0,1
"423",1.25977622359573,0.635598676997082,"GA",2024-06-11,1,1,1,1,1,1,0,0,0,1,1,0
"424",1.33761779850162,0.80316541012986,"GA",2024-06-12,1,1,1,1,1,1,0,0,0,0,0,1
"425",0.344152434109199,0.53048559786756,"GA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.43879323227297,0.874870309416495,"GA",2024-06-15,1,0,1,1,1,1,0,0,0,1,0,1
"428",1.23386209519067,1.00056246305461,"GA",2024-06-16,1,1,1,0,1,1,0,0,0,1,0,1
"429",0.932557283417752,0.755184159049431,"GA",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"430",0.737756591054439,0.621846331918844,"GA",2024-06-18,1,1,1,1,1,1,0,1,0,1,1,1
"431",1.31270537680365,0.7280610403437,"GA",2024-06-19,1,1,1,1,1,0,0,1,0,0,1,0
"432",2.48128556792894,0.763561151587943,"GA",2024-06-20,0,0,1,1,1,1,0,0,1,0,1,1
"433",1.14442492209974,0.816872866416444,"GA",2024-06-21,1,1,1,1,1,0,0,0,0,1,1,0
"434",1.10396953005201,0.787058247322446,"GA",2024-06-22,1,1,1,0,1,1,1,1,0,0,1,1
"435",1.3983359723111,0.914259813297666,"GA",2024-06-23,1,1,1,1,0,1,0,0,0,1,0,1
"436",0.736826701152914,0.830728754622432,"GA",2024-06-24,1,1,1,1,0,1,0,1,0,1,1,1
"437",0.995975778042604,0.652587278512522,"GA",2024-06-25,1,1,1,1,1,1,0,1,0,1,0,1
"438",1.64837047498613,0.864064906740284,"GA",2024-06-26,1,1,1,1,0,1,1,0,0,1,0,1
"439",1.19630299808798,0.79132554867047,"GA",2024-06-27,1,1,1,1,1,0,0,0,0,1,1,0
"440",1.47156564745341,0.752255100046665,"GA",2024-06-28,0,0,1,1,1,1,0,0,1,1,1,1
"441",0.856569864807016,1.20598614480879,"GA",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,0
"442",1.32664159739416,1.01968208384872,"GA",2024-06-30,1,1,1,0,1,0,1,0,0,1,1,0
"443",2.09097862482882,0.648452806890123,"GA",2024-07-01,0,1,0,1,1,1,0,1,0,1,1,1
"444",1.36628269279685,0.895947913802388,"GA",2024-07-02,1,0,1,1,1,1,0,0,1,1,1,1
"445",1.64008853738893,0.709971576850292,"GA",2024-07-03,0,1,0,1,1,1,0,0,1,0,0,1
"446",1.12526187283703,0.837521189212375,"GA",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1
"447",0.894686637534121,0.872073968026142,"GA",2024-07-05,1,1,1,0,1,1,1,1,1,0,0,1
"448",0.706339397484685,0.796387225117277,"GA",2024-07-06,1,1,1,1,1,1,0,1,0,0,0,1
"449",0.504822495989878,0.643871901847351,"GA",2024-07-07,1,1,1,1,1,1,0,1,0,1,0,1
"450",1.25326265806822,0.700943801788923,"GA",2024-07-08,1,1,1,1,1,1,0,0,1,0,0,0
"451",1.39829659597349,0.756916806088778,"GA",2024-07-09,1,1,1,1,1,0,0,1,0,1,0,1
"452",1.12995149522815,0.82309920774589,"GA",2024-07-10,1,1,1,1,1,1,0,1,0,1,1,1
"453",2.02266634568424,0.862898496506197,"GA",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,1
"454",0.736615909650194,0.78437599307318,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,0,0,1
"455",1.99797415021284,0.880789046490864,"GA",2024-07-13,1,0,1,1,1,1,1,0,0,0,0,1
"456",0.949844288633494,0.780501094293891,"GA",2024-07-14,1,1,1,1,1,1,0,0,0,1,0,1
"457",1.55306458991216,0.826528062627359,"GA",2024-07-15,1,0,1,1,1,1,0,1,0,0,0,1
"458",0.701952879446017,0.760238206217293,"GA",2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1
"459",1.87954409111715,0.879640520613301,"GA",2024-07-17,1,1,1,1,0,1,1,0,0,0,0,1
"460",0.529185059784164,0.629755350133773,"GA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0
"461",0.588490266509501,0.71357502887731,"GA",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
"462",1.51067551584742,0.576829365118336,"GA",2024-07-20,0,1,1,1,1,1,0,1,0,0,1,1
"463",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
