"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",1.87346110406164,1.06465237649295,"DC",2022-08-05,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.332080294669581,0.219882400199311,"DC",2022-08-07,1,1,1,1,1,1,1,1
"303",0.719207201291371,0.166064280846343,"DC",2022-08-08,1,1,1,1,0,0,1,1
"304",0.158942162940504,0.021690738857499,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",0.803015054965456,0.374911093560547,"DC",2022-08-10,1,1,1,1,0,0,1,1
"306",1.588699072562,0.406839982033138,"DC",2022-08-11,1,0,1,0,0,0,0,0
"307",0.655592637426678,0.12016659077998,"DC",2022-08-12,1,1,1,1,0,0,1,1
"308",0.972954762744965,0.231363724480246,"DC",2022-08-13,1,1,1,0,1,1,1,1
"309",1.0495275773706,0.217557129847828,"DC",2022-08-14,1,1,1,0,0,0,1,0
"310",1.02859351148103,0.197308543290816,"DC",2022-08-15,1,1,0,1,0,1,0,1
"311",0.548634682834685,0.20867970367376,"DC",2022-08-16,1,1,1,1,1,1,1,1
"312",0.960631445209925,0.0183931055922646,"DC",2022-08-17,1,1,1,1,0,0,1,1
"313",1.05451372811413,0.297784979688792,"DC",2022-08-18,1,1,1,0,1,0,1,0
"314",0.343221660746049,0.198166935917422,"DC",2022-08-19,1,1,1,1,1,1,1,1
"315",0.676766145925461,0.558618815653324,"DC",2022-08-20,1,1,1,1,1,1,1,1
"316",0.3907129936539,0.288314046745637,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.399701960681626,0.288312943316236,"DC",2022-08-22,1,1,1,1,0,0,1,1
"318",0.665451648004498,0.267481429628371,"DC",2022-08-23,1,1,1,1,0,0,1,1
"319",0.893384759406469,0.0179667960325786,"DC",2022-08-24,1,1,1,1,0,0,1,1
"320",1.87408286616158,0.399308539709973,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.02081957360126,0.359822144518189,"DC",2022-08-26,1,1,1,0,1,0,1,0
"322",0.589879656772941,0.233949302258821,"DC",2022-08-27,1,1,1,1,0,0,1,1
"323",0.0212872657670374,0.018716537056448,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.607265155591993,0.0190309195707266,"DC",2022-08-29,1,1,1,1,0,0,1,1
"325",0.439116890618117,0.165434286237777,"DC",2022-08-30,1,1,1,1,0,0,1,1
"326",0.38824445837051,0.197830109224027,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",2.04442088723082,0.61921041964249,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0881078925225613,0.0208887234046821,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.151834854130738,0.0215255564564865,"DC",2022-09-03,1,1,1,1,0,0,1,1
"330",0.376448288405586,0.0222426656692842,"DC",2022-09-04,1,1,1,1,0,0,1,1
"331",0.030059745622352,0.023047133608077,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.490792072543079,0.41456644074662,"DC",2022-09-06,1,1,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0373616130808759,0.0287022879305779,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",1.13152557616984,0.144353512066117,"DE",2022-07-31,0,1,1,1,1,0,0,1
"338",0.824319369613527,0.305742205606259,"DE",2022-08-01,1,1,1,1,0,0,1,1
"339",0.442809465052725,0.157434207863439,"DE",2022-08-02,1,1,1,1,0,1,1,0
"340",1.48061682057463,0.119442236518096,"DE",2022-08-03,0,1,1,0,1,0,1,0
"341",0.638518306411942,0.220186093518289,"DE",2022-08-04,1,1,1,1,0,0,1,1
"342",1.17307081945304,0.299988512800619,"DE",2022-08-05,0,1,1,1,0,0,1,1
"343",0.816518404361017,0.285325892881552,"DE",2022-08-06,1,1,1,1,1,1,1,1
"344",0.747286636442233,0.265708183863714,"DE",2022-08-07,1,1,1,1,1,0,0,1
"345",0.559423094307695,0.180753553104227,"DE",2022-08-08,1,1,1,1,1,1,1,1
"346",0.819353404025123,0.214345625911661,"DE",2022-08-09,1,1,0,1,0,0,0,1
"347",0.531270013182372,0.0198100191078025,"DE",2022-08-10,1,1,1,1,0,0,0,1
"348",1.01051526417636,0.34230425575384,"DE",2022-08-11,0,1,1,1,0,1,0,1
"349",0.42245874420555,0.221214960136931,"DE",2022-08-12,1,1,1,1,0,1,0,1
"350",0.816543420750178,0.562504282290986,"DE",2022-08-13,0,1,1,1,0,1,0,1
"351",0.0378415122230417,0.0159994338594142,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",1.96572231202546,0.397058058824949,"DE",2022-08-15,0,0,1,1,1,0,0,1
"353",0.360849805201423,0.165640889498915,"DE",2022-08-16,1,1,1,1,1,0,0,0
"354",0.348288835785158,0.153012704571585,"DE",2022-08-17,1,1,1,1,0,0,0,1
"355",6.22998241292031,0.852527016569736,"DE",2022-08-18,0,0,1,1,0,0,1,1
"356",1.40358768899686,0.278738383455148,"DE",2022-08-19,0,1,1,1,0,0,1,1
"357",0.998386173094168,0.212141768900948,"DE",2022-08-20,1,1,0,1,0,1,0,0
"358",2.01090894060557,0.861432416451721,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",5.82864885644076,0.952870181272397,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",3.58642946538436,0.633232181832203,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.640657266500221,0.353716055982114,"DE",2022-08-24,1,1,1,1,1,1,1,1
"362",0.495127924116727,0.100352059191633,"DE",2022-08-25,1,1,1,1,0,0,1,1
"363",1.18103163832071,0.3236704107847,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",3.95123086979869,0.636555548702728,"DE",2022-08-27,0,0,1,0,0,0,1,1
"365",2.03726008836766,0.878092328308674,"DE",2022-08-28,0,0,1,1,0,1,1,0
"366",0.646351614678107,0.00829331542224177,"DE",2022-08-29,1,1,1,1,0,0,1,0
"367",0.534596080093241,0.257672804740871,"DE",2022-08-30,1,1,1,1,1,1,1,1
"368",1.00101805513286,0.317908008596862,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.464108375196162,0.202547258880937,"DE",2022-09-01,1,1,1,1,0,0,0,0
"370",1.23438907757382,0.358990111429294,"DE",2022-09-02,0,0,1,1,0,0,1,0
"371",1.90572314579445,0.38456421860059,"DE",2022-09-03,0,0,1,1,0,0,1,0
"372",0.455776086967682,0.153996875918764,"DE",2022-09-04,1,1,1,1,1,1,1,1
"373",1.06222112516878,0.474485013913526,"DE",2022-09-05,1,1,1,0,0,1,1,0
"374",2.46392563674876,0.379039335403466,"DE",2022-09-06,0,0,1,1,1,0,1,0
"375",2.96007110727277,0.659728609830583,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.643561686600636,0.360910317674837,"DE",2022-09-08,1,1,1,1,0,1,1,0
"377",2.24626971233586,0.538411582298425,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.11938101861089,0.249747440842599,"DE",2022-09-10,1,1,1,0,0,0,1,1
"379",3.38875508305168,0.290643198427796,"FL",2022-07-31,1,1,0,1,1,0,0,0
"380",6.89631699364066,0.307653184215943,"FL",2022-08-01,1,1,1,1,0,0,0,0
"381",4.59989817585824,0.326885700746635,"FL",2022-08-02,1,1,1,1,0,0,0,0
"382",4.14413256852016,0.274056552002973,"FL",2022-08-03,1,1,1,1,0,0,0,0
"383",2.74622879574334,0.207247039035502,"FL",2022-08-04,1,0,1,1,1,1,1,1
"384",5.09020610937609,0.318386860905099,"FL",2022-08-05,0,0,1,1,0,0,0,0
"385",1.00050116367084,0.235268618175546,"FL",2022-08-06,1,1,1,1,0,0,0,0
"386",2.56415397078985,0.330728476400999,"FL",2022-08-07,1,1,0,1,0,0,0,1
"387",3.25390128762317,0.273962848670475,"FL",2022-08-08,1,1,0,0,0,1,0,0
"388",2.80345249400282,0.211045993457845,"FL",2022-08-09,1,1,1,1,0,0,0,1
"389",2.92600548355786,0.204951717501492,"FL",2022-08-10,1,1,1,1,0,0,0,1
"390",7.95538301488953,0.297087599863523,"FL",2022-08-11,0,0,0,1,0,0,1,1
"391",4.46770878483077,0.286060917243752,"FL",2022-08-12,1,1,1,1,0,0,0,0
"392",2.17458427281257,0.261752538475972,"FL",2022-08-13,1,1,1,1,0,0,0,1
"393",1.46896503009305,0.240482390264665,"FL",2022-08-14,1,1,1,0,0,0,1,1
"394",5.46580902182826,0.182834452120162,"FL",2022-08-15,0,0,1,1,0,0,0,0
"395",4.47245446538949,0.178439183624884,"FL",2022-08-16,0,0,1,1,0,0,1,0
"396",2.34750029811305,0.232033213353274,"FL",2022-08-17,1,1,1,0,0,0,0,0
"397",4.8314875679542,0.274825171745946,"FL",2022-08-18,1,1,1,0,0,0,0,0
"398",3.42082113889988,0.262957555647567,"FL",2022-08-19,1,1,1,1,0,0,0,1
"399",3.22685006287044,0.181709025147346,"FL",2022-08-20,0,1,1,1,0,0,1,1
"400",2.61164394413178,0.248582296430849,"FL",2022-08-21,1,1,1,1,0,0,0,0
"401",3.78465331590132,0.231515608491091,"FL",2022-08-22,1,1,1,1,0,0,0,0
"402",2.59819513394384,0.185033625984983,"FL",2022-08-23,1,1,0,1,0,0,0,1
"403",1.96271521776326,0.170263564827486,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",6.98463667158379,0.291718291980969,"FL",2022-08-25,0,0,1,1,0,0,0,1
"405",4.23696134716934,0.262087748427841,"FL",2022-08-26,1,1,1,1,0,0,1,0
"406",8.66829917866846,0.322012390353397,"FL",2022-08-27,0,0,1,0,0,0,1,0
"407",2.33193867597877,0.267678204034987,"FL",2022-08-28,1,1,1,0,1,0,1,0
"408",8.20051419444731,0.282447157426775,"FL",2022-08-29,0,0,1,1,0,0,1,1
"409",1.9957476662457,0.253257851974547,"FL",2022-08-30,1,1,1,0,0,0,1,0
"410",4.40426940477173,0.346454638480424,"FL",2022-08-31,0,0,0,0,0,0,0,0
"411",2.97925721328478,0.266900480493211,"FL",2022-09-01,1,1,1,0,0,0,1,0
"412",2.65924017714494,0.253023403270387,"FL",2022-09-02,1,1,1,1,0,0,1,1
"413",2.7770620539993,0.258213361304465,"FL",2022-09-03,1,1,1,0,0,0,1,0
"414",10.260764521644,0.393603672153412,"FL",2022-09-04,0,0,1,0,0,0,1,0
"415",2.66166178997811,0.535000939772223,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",10.8604817835509,0.293262042031778,"FL",2022-09-06,1,0,1,0,0,0,1,0
"417",4.3473312982213,0.237639635735446,"FL",2022-09-07,1,1,1,1,0,0,1,1
"418",3.46140934909975,0.310977949828956,"FL",2022-09-08,1,1,1,0,0,0,1,0
"419",2.74457063819106,0.267826738710849,"FL",2022-09-09,1,1,1,0,0,0,1,0
"420",2.13495460529839,0.263817364104213,"FL",2022-09-10,1,1,1,1,0,0,1,1
"421",2.4475310762204,0.306185957328607,"GA",2022-07-31,1,1,1,0,0,0,0,0
"422",3.96605271226829,0.365417965527122,"GA",2022-08-01,1,1,1,1,0,0,0,0
"423",2.81367276895001,0.327239049271489,"GA",2022-08-02,1,1,1,0,0,0,0,0
"424",3.6107758018422,0.290855775969433,"GA",2022-08-03,0,1,1,0,0,0,1,0
"425",2.15040373099436,0.325491576734276,"GA",2022-08-04,1,1,1,1,0,0,0,0
"426",6.90749597265971,0.418718512646366,"GA",2022-08-05,0,0,1,1,0,0,0,1
"427",1.40392639852481,0.256944826242375,"GA",2022-08-06,1,1,1,1,0,0,1,1
"428",3.50588218393153,0.503246531325449,"GA",2022-08-07,0,0,1,1,0,0,0,0
"429",2.98114106131183,0.261018900086635,"GA",2022-08-08,1,1,0,1,0,0,0,0
"430",3.22313354719138,0.366790030563589,"GA",2022-08-09,0,1,1,1,0,0,0,0
"431",2.0781482122566,0.346740822543645,"GA",2022-08-10,1,1,1,1,0,0,0,1
"432",2.09625878235451,0.287781648048164,"GA",2022-08-11,1,1,1,1,0,0,0,0
"433",2.31181721677019,0.3727233262989,"GA",2022-08-12,1,1,1,0,0,0,0,0
"434",2.91982338258446,0.327783394802029,"GA",2022-08-13,1,1,1,1,0,0,0,1
"435",2.65827503433497,0.347873290665288,"GA",2022-08-14,1,1,1,1,0,0,1,0
"436",2.89513763755808,0.330502411767579,"GA",2022-08-15,1,1,1,1,0,0,0,1
"437",2.61724964810309,0.348025357501194,"GA",2022-08-16,1,1,1,0,0,0,0,0
"438",3.17228121161923,0.350598678842467,"GA",2022-08-17,0,1,1,1,0,1,0,1
"439",2.60737798053256,0.303274492160016,"GA",2022-08-18,1,1,0,1,0,0,0,1
"440",1.77459278229262,0.302399759270216,"GA",2022-08-19,1,1,1,1,1,0,0,0
"441",1.4941689960391,0.307025106825937,"GA",2022-08-20,1,1,1,0,0,0,0,0
"442",2.29434944636122,0.337103555312936,"GA",2022-08-21,1,1,1,1,0,0,1,0
"443",3.9629403006934,0.258644694443706,"GA",2022-08-22,1,1,1,1,0,0,0,0
"444",2.49113828358602,0.375639299618092,"GA",2022-08-23,1,1,1,0,0,0,0,0
"445",2.32400654499418,0.270695542191537,"GA",2022-08-24,1,1,1,0,0,0,1,0
"446",2.58409060134063,0.384327850788376,"GA",2022-08-25,1,1,1,1,0,0,0,1
"447",2.84900809818879,0.343738893202991,"GA",2022-08-26,1,1,1,1,0,0,0,0
"448",3.08900613468818,0.301418107773495,"GA",2022-08-27,1,1,1,1,0,0,0,0
"449",3.49516846477035,0.302824448235301,"GA",2022-08-28,1,1,1,1,0,0,0,0
"450",2.5510276265525,0.383069105258091,"GA",2022-08-29,1,1,1,0,0,0,1,0
"451",1.70590599719665,0.320675069819803,"GA",2022-08-30,1,1,1,1,0,0,0,0
"452",5.74893858090511,0.198402014008849,"GA",2022-08-31,0,0,1,1,0,0,1,1
"453",2.58993706318371,0.347786568487655,"GA",2022-09-01,1,1,1,0,1,0,1,0
"454",2.5533380753391,0.288169247547121,"GA",2022-09-02,1,1,1,1,0,0,1,1
"455",4.05501995265878,0.29773765774373,"GA",2022-09-03,1,1,1,1,0,0,0,1
"456",4.16623783807949,0.349740327353756,"GA",2022-09-04,1,1,1,0,0,0,0,0
"457",0.632761649655949,0.0866038991089216,"GA",2022-09-05,1,1,1,1,0,0,1,1
"458",4.62244676935996,0.419133624187223,"GA",2022-09-06,1,1,1,0,0,0,1,0
"459",1.90663453585914,0.36466739581125,"GA",2022-09-07,1,1,1,1,1,0,0,1
"460",2.6423076455982,0.325479132890723,"GA",2022-09-08,1,1,1,1,0,0,1,1
"461",2.81590760170579,0.307646455206856,"GA",2022-09-09,1,1,1,1,0,0,0,1
"462",8.63786509786899,0.29731890118894,"GA",2022-09-10,0,1,1,0,0,0,1,0
"463",0.907177388177084,0.833304521374518,"HI",2022-07-31,0,0,1,1,0,0,1,1
"464",0.0202450045075866,0.01860665987327,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.138865859924769,0.0176236070360033,"HI",2022-08-02,1,1,1,1,1,1,1,1
"466",0.797526589569783,0.362505079980735,"HI",2022-08-03,1,1,0,1,1,0,0,1
"467",0.899912790536101,0.845514052140311,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.0656197060549375,0.0153018513016048,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.0169360276207506,0.014704765983451,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.450834005918528,0.293495829946759,"HI",2022-08-07,1,1,1,1,1,1,1,1
"471",0.113855553925092,0.0137308028008355,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.766895934820274,0.574687330309826,"HI",2022-08-09,0,1,1,1,1,1,1,1
"473",0.0180017082499922,0.0130138804324906,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.017822131411992,0.0127412063691468,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.46617835247839,0.57651598403022,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.365249230103689,0.200521712553834,"HI",2022-08-13,1,1,1,1,0,0,1,1
"477",0.513300245669848,0.351135220458774,"HI",2022-08-14,1,1,1,1,0,0,1,1
"478",0.0566484593630272,0.0121598152624855,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.123212926910095,0.0121343846049836,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",0.729215466668787,0.576884043492679,"HI",2022-08-17,1,1,1,1,0,0,1,1
"481",1.11837180892452,1.70517941974585,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.0189695253031514,0.0123420049156426,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",1.26860217781949,0.0800592237156785,"HI",2022-08-20,1,1,1,1,1,1,1,1
"484",1.79358076304079,0.37178034489086,"HI",2022-08-21,1,1,0,1,1,0,0,1
"485",0.0208908051352148,0.0130021733530301,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.31843492431573,0.706460142283851,"HI",2022-08-24,1,0,0,1,0,0,0,1
"488",0.0261651994624341,0.0141909738098145,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0823576684375782,0.0147264127609091,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.443347079118299,0.222038587067635,"HI",2022-08-27,1,1,1,1,0,0,1,1
"491",0.181460645873997,0.0160464200337612,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.0347753276025928,0.0168484692693511,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.270680739363641,0.0177591748829438,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.992564233067048,1.62404817933847,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.341703980829236,0.0227667749948929,"HI",2022-09-03,1,1,1,1,0,0,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0627821018455032,0.0308993412959156,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.404149270791391,0.0336216701718241,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.298449169610563,0.036690631123669,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.181452582454028,0.0401486824765115,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.240421614239,0.385111527820261,"IA",2022-07-31,0,0,1,0,1,0,1,0
"506",1.53086990253955,0.293815289263241,"IA",2022-08-01,1,1,1,1,0,0,0,0
"507",1.67820871433124,0.21110044750925,"IA",2022-08-02,1,1,1,1,0,0,0,0
"508",1.33814341511687,0.171507682196169,"IA",2022-08-03,1,1,1,1,1,0,0,1
"509",0.997002134297448,0.163337001801435,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.26176132718178,0.339045221740087,"IA",2022-08-05,1,1,1,1,0,0,0,0
"511",0.792140044513355,0.269137835188171,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",0.926617037143622,0.267890914942594,"IA",2022-08-07,1,1,1,0,1,0,1,0
"513",4.00913004987431,0.355519027204671,"IA",2022-08-08,0,0,1,1,0,0,1,1
"514",2.09724066481839,0.141339649075484,"IA",2022-08-09,1,0,1,1,0,0,0,1
"515",1.13696455139503,0.173535205018656,"IA",2022-08-10,1,1,1,1,0,0,1,1
"516",1.08367239950674,0.0996079610089018,"IA",2022-08-11,1,1,1,1,0,1,0,1
"517",0.502484115284235,0.219440738572149,"IA",2022-08-12,1,1,1,1,0,0,0,1
"518",0.615750653916806,0.247391793687886,"IA",2022-08-13,1,1,1,1,1,1,1,1
"519",1.29968912327894,0.0234602517429408,"IA",2022-08-14,0,0,1,1,1,1,1,1
"520",2.11387657424281,0.127121061424499,"IA",2022-08-15,0,1,1,1,0,0,0,1
"521",0.663924829729657,0.185653652400022,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.33781267549047,0.253113138204623,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.71272990314189,0.0209150616887989,"IA",2022-08-18,0,0,1,1,0,0,1,1
"524",1.62999882320375,0.277984025083014,"IA",2022-08-19,0,1,1,1,0,0,1,0
"525",1.005199124149,0.218592543433472,"IA",2022-08-20,1,1,1,0,1,1,1,1
"526",0.477574270128893,0.113922026276982,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",2.19751709899967,0.113632594568634,"IA",2022-08-22,0,1,1,0,1,0,1,0
"528",1.36559473784983,0.220445900095975,"IA",2022-08-23,1,1,1,1,0,0,1,1
"529",1.20653241367568,0.0760295599158895,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",2.44613467695126,0.399563325077141,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.42346737117603,0.304408666571579,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.325497381212543,0.165321303560673,"IA",2022-08-27,1,1,1,1,0,0,1,1
"533",0.369411813996901,0.133534280134011,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",5.55997090128409,0.346749404364097,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",1.21510527495199,0.110954314400666,"IA",2022-08-30,1,1,1,1,1,0,0,1
"536",1.31677947303661,0.226609010521303,"IA",2022-08-31,1,1,1,0,0,0,1,1
"537",0.994131146330949,0.205445932433983,"IA",2022-09-01,1,1,1,1,0,0,1,0
"538",0.445107266386124,0.112624816684179,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.398449261013015,0.133293628233733,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.29990986971765,0.250721166009334,"IA",2022-09-04,1,1,1,1,0,0,1,1
"541",2.125618161224,0.427034338753723,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",1.62211995955476,0.211615487596886,"IA",2022-09-06,1,1,1,1,0,0,1,0
"543",0.674332575232499,0.188934799118789,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",7.69151244762845,0.544798878931372,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.707782516973751,0.137592788760616,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.28165580963947,0.362158849982294,"IA",2022-09-10,1,0,1,0,0,0,1,0
"547",0.041008509329131,0.0240041029893682,"ID",2022-07-31,1,1,1,1,1,1,1,1
"548",0.0957961494958844,0.023411775748888,"ID",2022-08-01,1,1,1,1,1,1,1,1
"549",0.485410424601517,0.0229416408315124,"ID",2022-08-02,1,1,1,1,1,1,1,1
"550",0.849835670898735,0.553059821417093,"ID",2022-08-03,0,1,1,1,0,1,0,1
"551",0.0366531301250517,0.0223471699886965,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.03523948079218,1.67148035467014,"ID",2022-08-06,0,0,0,1,0,0,0,1
"554",0.110367244413588,0.0222768660534017,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.105143367471202,0.0224698062100973,"ID",2022-08-08,1,1,1,1,1,1,1,1
"556",0.035194623011492,0.0227734152955398,"ID",2022-08-09,1,1,1,1,1,0,0,1
"557",0.0314299652473726,0.0231910373256498,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0646499833648024,0.0237272854260646,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.030761578798486,0.0243880810180296,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.0669271595643208,0.0251807035818839,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.00860230753058325,0.0261138495010447,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0586299041705095,0.0271976981044856,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0315945432085565,0.0284439825522913,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.127525492957866,0.0298660626487512,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0668069598394481,0.0314789960322178,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.102874668800965,0.0332996035059943,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0680023078717285,0.0353465235836165,"ID",2022-08-20,1,1,1,1,1,0,0,1
"568",1.07924531055143,0.586064143331906,"ID",2022-08-21,1,0,0,1,1,0,0,1
"569",0.738974041403859,0.32859263399279,"ID",2022-08-22,0,1,1,1,0,1,0,1
"570",1.01706062492395,0.377758382620282,"ID",2022-08-23,1,1,1,0,1,1,0,0
"571",0.0339381928812303,0.0462351834010737,"ID",2022-08-24,1,1,1,1,0,0,1,1
"572",0.0350966434076597,0.049758113513145,"ID",2022-08-25,1,1,1,1,1,0,0,1
"573",0.0681508466846375,0.0536575954152353,"ID",2022-08-26,1,1,1,1,1,1,1,1
"574",0.894167248484898,0.501269938964456,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.0358563573275653,0.0627105182910157,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.00776015241165,0.573847391130637,"ID",2022-08-30,1,1,0,1,1,0,0,1
"578",0.0443853019142375,0.079917146675498,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.089374095610631,0.0867552689697621,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0790769087532265,0.0942015661042481,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.0170161711041853,0.102289991301166,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.0481238278225865,0.111054301820722,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.0532128040258228,0.120528153429333,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.0198425900408936,0.130745305441097,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.110394477422808,0.141739900609499,"ID",2022-09-07,1,1,1,1,1,0,0,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0694553242221161,0.166201459960873,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.2164788160079,1.50838756129986,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",4.96359660093984,0.236452629552403,"IL",2022-07-31,1,1,1,1,0,0,0,0
"590",4.09638169190373,0.286476230085917,"IL",2022-08-01,1,1,1,1,0,0,0,0
"591",3.68930897099583,0.347509153073776,"IL",2022-08-02,1,0,0,1,0,0,0,0
"592",2.48290520442141,0.322400555662752,"IL",2022-08-03,1,1,1,1,0,0,0,0
"593",2.44035822318398,0.274707374843813,"IL",2022-08-04,1,1,1,0,0,0,0,0
"594",3.61130657616332,0.283195175508412,"IL",2022-08-05,0,1,1,1,0,0,0,1
"595",3.1913043015815,0.241182968435799,"IL",2022-08-06,0,1,0,0,0,0,1,0
"596",1.97153501928682,0.297079827692183,"IL",2022-08-07,1,1,1,1,0,0,0,0
"597",3.00900945228826,0.303476744213156,"IL",2022-08-08,1,1,1,0,0,0,0,0
"598",1.37179435245223,0.232359133673832,"IL",2022-08-09,1,1,1,1,0,1,0,1
"599",4.03142530291727,0.354126327041319,"IL",2022-08-10,1,0,0,1,0,0,0,1
"600",2.56716641262024,0.243854425444952,"IL",2022-08-11,1,1,1,0,0,0,0,0
