"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"488",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.561059671665639,0.722502787435355,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"506",2.29170613063516,0.694985519473394,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"507",1.25973997878684,0.686079655208594,"IA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"508",1.06638109263302,0.77661020964021,"IA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"509",0.843661771916429,1.2100151816428,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"510",6.29501845136923,0.933810836211304,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"511",0.869460080607038,0.727423445549464,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"512",1.57120790797078,0.646904654457528,"IA",2023-11-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"513",2.45960786091507,0.609157104795052,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"514",1.78831788451275,0.715073020548549,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"515",1.01890903782438,0.672135811652021,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"516",2.4346605887164,0.860043953931507,"IA",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"517",1.35303846380799,0.509358815730999,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",1.49984484168402,0.910601503550306,"IA",2023-11-11,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"519",1.30532151438855,0.554934017152986,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"520",5.52173287646305,0.886178206389698,"IA",2023-11-13,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"521",4.68320385462297,0.922330142496551,"IA",2023-11-14,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"522",1.97641745382605,0.647217315840754,"IA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"523",2.48813036935641,0.790491739614523,"IA",2023-11-16,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"524",1.72177882125783,0.837043760525391,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"525",1.86468365240221,0.800523113902947,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"526",1.92224795798353,0.728586740709774,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"527",2.54696616305594,0.779020467536705,"IA",2023-11-20,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"528",1.98657515911714,0.837472870171382,"IA",2023-11-21,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"529",2.31407682652245,0.736862836739085,"IA",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"530",0.825760566428544,0.837437420445654,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"531",2.45686031858966,0.676639894831447,"IA",2023-11-24,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"532",1.10025766403878,0.683012806925898,"IA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"533",2.53506768602221,0.67150424731377,"IA",2023-11-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"534",3.01177131589606,0.702329992413257,"IA",2023-11-27,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"535",2.11455740301673,0.833011620379785,"IA",2023-11-28,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"536",7.86165712974479,0.806882815002295,"IA",2023-11-29,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"537",3.09434125493035,0.885151557009449,"IA",2023-11-30,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"538",2.32965456658419,0.789057175520939,"IA",2023-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"539",3.60595662021395,0.74669636000134,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"540",2.08941855571583,0.871105889336506,"IA",2023-12-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"541",6.50429890589485,0.806726251507643,"IA",2023-12-04,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"542",2.8996302475375,0.814155959956602,"IA",2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"543",3.5749454159546,0.79090629364709,"IA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"544",5.34626391521737,0.742551721920406,"IA",2023-12-07,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"545",3.45631866542432,0.670318315558278,"IA",2023-12-08,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"546",4.60174977764522,0.72606244584481,"IA",2023-12-09,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.336185094482267,0.564011426570707,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"588",0.677803639822662,0.964811234041775,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"589",2.40012895211451,0.951441426420355,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"590",3.59396635620363,0.514623935379916,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"591",2.60765921107773,0.938786828844687,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"592",2.75154531225751,0.809942163587842,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"593",2.38882931113051,0.652460580404536,"IL",2023-11-02,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"594",1.73855073703661,0.584668254850069,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"595",1.91328254193175,0.827727689629487,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"596",3.74555778177788,0.846064217152854,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"597",5.22836258694449,0.64054466879401,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"598",1.62079626715878,0.67013542086583,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"599",3.14167831497185,0.761835897286594,"IL",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"600",2.83560104554782,0.854524273011446,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"601",2.42717394792227,0.7525885782228,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"602",2.44291185339513,0.757749869169105,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"603",1.33470316335033,0.577052616218917,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"604",3.15963565622363,0.577280183855837,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"605",4.67503699422031,0.769992231068032,"IL",2023-11-14,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"606",3.39944076042419,0.773977372768654,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"607",2.49863272085673,0.645611584127117,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"608",4.10397350296887,0.728521486968937,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"609",2.57373174927378,0.818369966170805,"IL",2023-11-18,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"610",1.73861910239741,0.719609207307676,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"611",4.0077323246593,0.808473284885792,"IL",2023-11-20,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"612",3.73115775716805,0.898995555003239,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"613",2.21839185724647,0.731674349434187,"IL",2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"614",2.41512323238842,0.931662134547593,"IL",2023-11-23,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1
"615",4.63227343527566,0.737977785608593,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"616",3.80335561730216,0.767428301989844,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"617",3.86917629286563,0.710557942566083,"IL",2023-11-26,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"618",5.19071523842852,0.739008152908124,"IL",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"619",3.61065721453791,0.653200425281679,"IL",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"620",8.69374572555739,0.861306525549419,"IL",2023-11-29,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"621",3.74118488845441,0.720698020215312,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"622",5.5479133910275,0.755705172582052,"IL",2023-12-01,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"623",4.39727168953223,0.64416643889243,"IL",2023-12-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"624",2.19337949642839,0.672024840512655,"IL",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"625",5.57781927354608,0.720831678479917,"IL",2023-12-04,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"626",9.18823444181598,0.791193272210569,"IL",2023-12-05,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"627",5.67653537695753,0.861589010818959,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"628",7.40036096867941,0.851671692390819,"IL",2023-12-07,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"629",2.75393885245989,0.654488284601153,"IL",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"630",7.10719693156903,0.947239169423575,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"631",0.811575104713763,1.10159139863472,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.994014713624518,0.625328760662828,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.433706815077726,0.628635933988612,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.17846726652732,0.799274388021884,"IN",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"635",0.836161561069111,1.17191560733495,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"636",0.400275372163858,0.561771053247602,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.870353998329365,0.888650029899464,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"639",0.819752568389122,1.14664521567004,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"640",1.67207628097865,0.778988396148348,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"641",0.928422915246008,0.774482591171185,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"642",0.810048916639845,0.603606873526373,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.83993542455836,0.8341651902955,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"646",1.19896768576914,0.757958701141014,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1
"647",0.84784413471345,0.826577557860019,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"648",0.389404920642668,0.532523013765048,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"649",0.70936806625837,0.96780735089566,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",0.386453456918925,0.527421135032804,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.444915178843832,0.697067219622311,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"653",0.79671415267611,1.12609880956334,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.43380752127016,0.708662952589588,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.414731381250315,0.612027674821472,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.850489243238036,0.829166227688222,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.677872328183648,0.965192906295721,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"660",0.748752839687336,0.673504037267163,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",1.58462862931081,1.12961243253148,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"662",1.66418511717052,0.645063451203094,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"663",1.38452242049818,0.872644025711432,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"664",1.14813044286408,0.717168608681486,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.447154218358925,0.752945748357703,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"667",3.12145494655783,0.863377817659204,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"668",1.51387833034875,0.710748736962058,"IN",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"669",1.08742156186388,0.909291615120074,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.288877062712803,0.423982996390568,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
