"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.40249378541936,0.0178360853030878,"DC",2022-10-02,1,0,1,0,0,1
"331",0.963051041368684,0.447192743854894,"DC",2022-10-03,1,1,0,0,1,0
"332",3.67350832581566,1.06642622163163,"DC",2022-10-04,1,0,0,0,0,0
"333",1.39419001883262,1.12692465641428,"DC",2022-10-05,1,0,0,1,0,0
"334",1.89112725984401,0.582526373129099,"DC",2022-10-06,1,1,0,0,1,0
"335",0.970829297396662,0.440057927132518,"DC",2022-10-07,1,1,0,0,1,0
"336",0.182838794541712,0.0227870994939059,"DC",2022-10-08,1,1,1,1,1,1
"337",1.38922301299392,0.737149310477632,"DE",2022-08-28,0,0,1,0,0,1
"338",2.1898803685619,0.0510648839476494,"DE",2022-08-29,0,0,1,0,0,1
"339",0.302436732831654,0.246353774424439,"DE",2022-08-30,1,1,1,0,0,1
"340",0.963981962441192,0.321548428444301,"DE",2022-08-31,1,1,0,1,0,0
"341",0.452129177999707,0.204329147710447,"DE",2022-09-01,1,1,1,1,1,1
"342",0.500750522240625,0.32271643289814,"DE",2022-09-02,1,1,1,1,1,1
"343",0.689025565957712,0.341116077752531,"DE",2022-09-03,1,1,1,1,1,1
"344",0.909598446046398,0.170253712527931,"DE",2022-09-04,1,1,1,1,0,0
"345",0.933839264313878,0.458469034804612,"DE",2022-09-05,1,1,0,1,0,0
"346",0.758773340221877,0.334833569095754,"DE",2022-09-06,1,1,1,0,1,0
"347",1.45327222247517,0.554956644500234,"DE",2022-09-07,1,0,0,0,0,0
"348",0.286218486283362,0.320979687732714,"DE",2022-09-08,1,1,1,0,0,1
"349",0.864949616487037,0.443740516023288,"DE",2022-09-09,1,1,1,0,0,0
"350",1.62903190870164,0.261744632183769,"DE",2022-09-10,0,1,0,0,0,0
"351",1.05379049574824,0.0816623053262306,"DE",2022-09-11,1,0,1,0,0,1
"352",3.93965785319236,0.0853281962698703,"DE",2022-09-12,0,0,1,0,0,1
"353",1.69989647428706,0.30612127132313,"DE",2022-09-13,1,1,1,0,0,0
"354",2.8621151735316,0.308038281072181,"DE",2022-09-14,0,1,0,1,0,0
"355",1.57878391298546,0.298671185099473,"DE",2022-09-15,0,1,0,0,0,0
"356",1.83536590741376,0.10266118492897,"DE",2022-09-16,0,0,1,0,0,1
"357",4.33684971167133,0.107749927710962,"DE",2022-09-17,0,0,1,0,0,1
"358",1.56433586950438,0.335692996756872,"DE",2022-09-18,1,1,1,1,0,0
"359",0.742539235036995,0.435209926636637,"DE",2022-09-19,1,1,1,0,0,1
"360",3.88671197913389,0.180857240195828,"DE",2022-09-20,0,0,1,0,0,0
"361",0.779727456835914,0.327087121895995,"DE",2022-09-21,1,1,1,0,0,1
"362",1.12285513827695,0.311437761072182,"DE",2022-09-22,1,1,1,0,0,1
"363",1.55976613042989,0.248643055328595,"DE",2022-09-23,0,0,1,0,0,1
"364",2.15022611586323,0.154176004123801,"DE",2022-09-24,0,0,1,0,0,1
"365",1.0136917436049,0.61442683756387,"DE",2022-09-25,1,1,0,0,0,0
"366",1.17758720529817,0.290438355430928,"DE",2022-09-26,1,1,1,1,1,1
"367",3.28630759323712,0.352964252828298,"DE",2022-09-27,0,0,1,0,0,0
"368",2.19408374083674,0.39828191185705,"DE",2022-09-28,0,1,0,0,1,0
"369",0.425676688429507,0.494876030426104,"DE",2022-09-29,1,1,1,1,0,0
"370",1.17183402933399,0.329606818678031,"DE",2022-09-30,1,1,1,0,0,1
"371",2.57243001788671,0.416150250049671,"DE",2022-10-01,0,0,0,0,0,0
"372",3.04694602457489,0.300608489416436,"DE",2022-10-02,0,0,1,0,0,1
"373",2.56315535989961,0.358039922054066,"DE",2022-10-03,0,0,1,0,0,0
"374",4.30890571241064,0.398876320316276,"DE",2022-10-04,0,0,1,0,0,1
"375",5.4070142926085,0.280902274705069,"DE",2022-10-05,0,0,1,0,0,0
"376",1.19044623604559,0.591589445021804,"DE",2022-10-06,1,1,0,1,0,0
"377",1.93642108262412,0.532523030712106,"DE",2022-10-07,0,1,0,0,0,1
"378",0.897772100721508,0.330208424790461,"DE",2022-10-08,1,1,1,0,0,1
"379",1.71088390107615,0.26715450033676,"FL",2022-08-28,1,1,1,0,0,0
"380",4.85289800301186,0.288196038281467,"FL",2022-08-29,1,1,1,0,0,0
"381",1.84839750967157,0.250556522167255,"FL",2022-08-30,1,1,1,0,0,0
"382",2.54622473777875,0.345749017767385,"FL",2022-08-31,1,1,0,0,0,0
"383",1.94595167781,0.266803277244099,"FL",2022-09-01,1,1,1,0,0,1
"384",1.86350411590257,0.253177438542051,"FL",2022-09-02,1,1,1,0,0,0
"385",2.07852995034467,0.258141196476401,"FL",2022-09-03,1,1,1,0,0,0
"386",7.66491532638624,0.391888878470632,"FL",2022-09-04,0,0,1,0,0,0
"387",2.17656193326304,0.530031484191431,"FL",2022-09-05,0,0,0,0,1,0
"388",4.23311442690598,0.29261713158128,"FL",2022-09-06,1,1,1,0,0,1
"389",4.9911794875965,0.238185121543478,"FL",2022-09-07,1,0,1,0,0,0
"390",1.83530121277772,0.309691156372662,"FL",2022-09-08,1,1,0,0,0,0
"391",2.49644870839687,0.267789370428748,"FL",2022-09-09,1,1,0,0,1,0
"392",1.83244207519212,0.263897333317532,"FL",2022-09-10,1,1,1,0,0,1
"393",5.28782894674496,0.176713248989481,"FL",2022-09-11,0,0,1,0,0,1
"394",2.45790606336847,0.290954210296623,"FL",2022-09-12,1,1,1,0,0,0
"395",3.03366224676215,0.343698822270531,"FL",2022-09-13,1,1,0,0,0,0
"396",3.55743950085774,0.324511379832871,"FL",2022-09-14,1,1,0,0,0,0
"397",3.36292076542213,0.364034944540905,"FL",2022-09-15,1,1,1,0,0,0
"398",4.31006539667761,0.335606876381739,"FL",2022-09-16,1,1,0,0,0,0
"399",4.97790930010812,0.255268772527385,"FL",2022-09-17,0,0,1,1,0,0
"400",6.50468195386634,0.220737327387969,"FL",2022-09-18,0,0,1,0,0,0
"401",11.3457775566361,0.241259856849217,"FL",2022-09-19,0,0,1,0,0,0
"402",9.40704172313177,0.269255460565416,"FL",2022-09-20,0,0,0,0,0,0
"403",7.72222957192769,0.299313717357357,"FL",2022-09-21,0,0,0,0,0,0
"404",6.03897977903648,0.32309066516443,"FL",2022-09-22,0,1,0,0,0,0
"405",20.9426607826292,0.166623882389341,"FL",2022-09-23,0,0,1,0,0,0
"406",3.43389849122219,0.361041977161206,"FL",2022-09-24,0,1,0,0,1,0
"407",5.47260821604278,0.289967317762134,"FL",2022-09-25,0,0,1,0,0,1
"408",14.0416233551709,0.314692900240861,"FL",2022-09-26,0,0,0,0,0,0
"409",12.3375046870652,0.39396247844493,"FL",2022-09-27,0,1,0,0,0,0
"410",4.51261379151298,0.405256124719834,"FL",2022-09-28,0,1,0,0,0,0
"411",7.242536508042,0.395438450108767,"FL",2022-09-29,0,1,0,0,0,0
"412",7.7523866509149,0.37790611701654,"FL",2022-09-30,0,0,0,0,0,1
"413",3.86358721133497,0.373861547971539,"FL",2022-10-01,0,0,0,0,0,0
"414",9.56605739880859,0.312758726857996,"FL",2022-10-02,0,0,0,0,0,0
"415",11.5009519600459,0.476574543723092,"FL",2022-10-03,0,1,0,0,0,0
"416",11.210667303152,0.28967068632353,"FL",2022-10-04,0,0,1,0,0,0
"417",18.8236911286271,0.382590936035883,"FL",2022-10-05,0,0,0,0,0,0
"418",4.93629011828592,0.481058786745338,"FL",2022-10-06,0,1,0,0,0,0
"419",8.29141114895213,0.517405061875547,"FL",2022-10-07,0,1,0,0,0,0
"420",4.85483314491114,0.417924440614326,"FL",2022-10-08,0,0,0,0,0,0
"421",2.25564222416721,0.302609220217365,"GA",2022-08-28,1,1,1,0,0,0
"422",2.93677806302954,0.382977148247391,"GA",2022-08-29,0,0,1,0,0,1
"423",1.4646235666928,0.320473990646892,"GA",2022-08-30,1,1,1,0,0,0
"424",4.1721425503157,0.197638967437831,"GA",2022-08-31,0,0,1,1,1,1
"425",1.59703611549626,0.347753814258887,"GA",2022-09-01,1,1,1,0,0,0
"426",1.41467954194192,0.287643855013332,"GA",2022-09-02,1,1,1,0,0,1
"427",2.08785784485055,0.297195767659299,"GA",2022-09-03,1,1,1,0,0,0
"428",2.67172826012056,0.349689953914299,"GA",2022-09-04,1,1,0,0,0,0
"429",0.483806657850435,0.0827151036283653,"GA",2022-09-05,1,1,1,1,0,0
"430",6.36631753419532,0.420318272207397,"GA",2022-09-06,0,0,1,0,0,0
"431",1.81703075664451,0.364866221621331,"GA",2022-09-07,1,1,1,0,0,1
"432",1.41509342075424,0.324723304693072,"GA",2022-09-08,1,1,1,1,0,0
"433",1.16386048077996,0.30620774209031,"GA",2022-09-09,1,1,1,0,0,1
"434",4.11615395174584,0.295245885918074,"GA",2022-09-10,0,1,0,0,0,0
"435",3.9137490191857,0.27703943655781,"GA",2022-09-11,0,1,0,0,0,0
"436",2.02838234351704,0.338044881152195,"GA",2022-09-12,1,1,1,0,0,1
"437",3.62107310065485,0.272189284037169,"GA",2022-09-13,0,0,0,0,0,0
"438",0.914365627423015,0.30822958700705,"GA",2022-09-14,1,1,1,0,0,1
"439",2.50349062079964,0.354770806612579,"GA",2022-09-15,1,1,0,0,0,0
"440",2.51778657575429,0.249152084179102,"GA",2022-09-16,1,0,1,0,0,0
"441",1.25527108584802,0.329110817390008,"GA",2022-09-17,1,1,1,0,0,0
"442",0.993595650609746,0.342163736469739,"GA",2022-09-18,1,1,0,0,0,0
"443",2.39833152989586,0.317758269953247,"GA",2022-09-19,0,1,0,0,0,0
"444",3.0503095408537,0.35205783859374,"GA",2022-09-20,0,1,0,0,0,0
"445",6.0854917309003,0.374626199458358,"GA",2022-09-21,0,1,0,0,0,0
"446",1.56869101967122,0.288338455853533,"GA",2022-09-22,1,1,1,0,0,1
"447",2.47077705040253,0.388501797032277,"GA",2022-09-23,1,1,0,0,1,0
"448",1.30984827682317,0.495189256923108,"GA",2022-09-24,1,1,0,0,1,0
"449",4.00687392059967,0.712983075799037,"GA",2022-09-25,1,0,0,0,0,0
"450",4.01750040643696,0.55128672991098,"GA",2022-09-26,0,0,0,0,0,0
"451",3.46963484975618,0.47695311736113,"GA",2022-09-27,1,0,0,0,0,0
"452",3.32500054001719,0.372934480785892,"GA",2022-09-28,0,1,0,0,0,0
"453",2.62537077843545,0.431299262389117,"GA",2022-09-29,1,1,0,0,0,0
"454",3.07488439843645,0.343021109137497,"GA",2022-09-30,0,1,0,0,0,0
"455",3.83143195098144,0.632887629298086,"GA",2022-10-01,0,0,0,0,1,0
"456",0.903742022815099,0.304820902623741,"GA",2022-10-02,1,1,1,0,0,1
"457",1.13719915159265,0.390001647419502,"GA",2022-10-03,1,1,0,1,0,0
"458",3.98195737639779,0.413794544239523,"GA",2022-10-04,0,1,0,0,0,0
"459",2.65726289683228,0.505396281841037,"GA",2022-10-05,1,1,0,0,0,0
"460",3.92939069228735,0.664344096002642,"GA",2022-10-06,0,1,0,0,0,0
"461",1.94829456362062,0.694614720576593,"GA",2022-10-07,1,0,0,0,1,0
"462",4.07512536537385,0.591156990457218,"GA",2022-10-08,0,1,0,0,0,0
"463",0.0711825100190422,0.0122397284320153,"HI",2022-08-28,1,1,1,1,1,1
"464",0.00872146916627417,0.0115707409259543,"HI",2022-08-29,1,1,1,1,1,1
"465",0.117951991142882,0.0109233870064184,"HI",2022-08-30,1,1,1,1,1,1
"466",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"467",1.2084196372106,1.73311159772003,"HI",2022-09-01,0,0,1,0,0,1
"468",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"469",0.107800831394157,0.00854863293501242,"HI",2022-09-03,1,1,1,1,1,1
"470",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"473",0.00708424827166912,0.00651528274965875,"HI",2022-09-07,1,1,1,1,0,0
"474",0.101173581222535,0.0060598996656495,"HI",2022-09-08,1,1,1,1,1,1
"475",0.0599131978053085,0.00562549412745208,"HI",2022-09-09,1,1,1,1,1,1
"476",0.0309669348022665,0.0052119066895246,"HI",2022-09-10,1,1,1,1,1,1
"477",0.371801677122166,0.00481893860769497,"HI",2022-09-11,1,1,1,1,1,1
"478",0.177244177036,0.00444634901791936,"HI",2022-09-12,1,1,1,1,1,1
"479",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"480",0.0730436357605766,0.00376112016195201,"HI",2022-09-14,1,1,1,1,1,1
"481",1.04531588842273,0.920905648879683,"HI",2022-09-15,0,0,1,1,1,1
"482",0.483725534858892,0.187367116255606,"HI",2022-09-16,1,1,1,0,0,1
"483",0.56992300866044,0.267051853708062,"HI",2022-09-17,1,1,1,0,0,1
"484",0.101285574142246,0.00261963304573193,"HI",2022-09-18,1,1,1,1,1,1
"485",1.27843281105574,1.92017978315859,"HI",2022-09-19,1,0,0,1,0,0
"486",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"487",0.874109857516713,0.627293023055605,"HI",2022-09-21,0,0,1,0,0,1
"488",0.105780336433808,0.00175655232164159,"HI",2022-09-22,1,1,1,1,1,1
"489",0.0673152569996695,0.00157974413737929,"HI",2022-09-23,1,1,1,1,1,1
"490",4.12299448870304,0.7941697280173,"HI",2022-09-24,0,0,0,0,0,0
"491",0.0714902274829887,0.00126812102900697,"HI",2022-09-25,1,1,1,1,1,1
"492",0.0401217113581375,0.00113187962967085,"HI",2022-09-26,1,1,1,1,1,1
"493",0.00983325315546967,0.00100772101886365,"HI",2022-09-27,1,1,1,1,1,1
"494",0.162926718820903,0.000894919782214173,"HI",2022-09-28,1,1,1,1,1,1
"495",2.13330453037054,0.780964725611974,"HI",2022-09-29,1,0,0,1,0,0
"496",1.56097858601746,0.776520387443495,"HI",2022-09-30,1,0,0,0,0,0
"497",0.263106863064674,0.000617489526170073,"HI",2022-10-01,1,1,1,1,1,1
"498",3.25986931378701,0.979557090594802,"HI",2022-10-02,1,0,0,1,0,0
"499",0.0422226236766169,0.00047639397829281,"HI",2022-10-03,1,1,1,1,1,1
"500",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA
"501",0.127015010050029,0.000364253028455261,"HI",2022-10-05,1,1,1,1,1,1
"502",0.0795942674280509,0.00031752178452335,"HI",2022-10-06,1,1,1,1,1,1
"503",0.860482813948775,0.393973960356794,"HI",2022-10-07,1,1,0,1,0,0
"504",0.890204574097441,0.394292763419649,"HI",2022-10-08,1,1,0,0,1,0
"505",0.445161928268158,0.135823313967958,"IA",2022-08-28,1,1,1,0,0,1
"506",4.27527789415251,0.339635929469014,"IA",2022-08-29,0,0,1,0,0,0
"507",1.89128871094702,0.114473464220887,"IA",2022-08-30,1,0,1,1,1,1
"508",0.987552254552238,0.225460468303716,"IA",2022-08-31,1,1,0,0,1,0
"509",0.683800287118796,0.204252440552206,"IA",2022-09-01,1,1,1,0,0,1
"510",0.621801738912209,0.116408817754256,"IA",2022-09-02,1,1,1,0,0,1
"511",0.41181065521433,0.136048166223406,"IA",2022-09-03,1,1,1,0,0,1
"512",0.870810255467151,0.246780838388523,"IA",2022-09-04,1,1,1,0,0,1
"513",1.72127592332937,0.412454786627009,"IA",2022-09-05,0,0,1,0,0,1
"514",0.945065717376299,0.209860998048013,"IA",2022-09-06,1,1,1,0,0,1
"515",0.512666082136469,0.188592913036426,"IA",2022-09-07,1,1,1,0,0,1
"516",6.98053668822178,0.521233421916277,"IA",2022-09-08,0,0,1,0,0,1
"517",0.712121325749257,0.140762230798403,"IA",2022-09-09,1,1,1,0,0,1
"518",1.05781269819224,0.355556772876755,"IA",2022-09-10,1,1,0,0,1,0
"519",1.80358197049062,0.508277222087145,"IA",2022-09-11,1,0,0,0,0,1
"520",1.0588325372171,0.219821965306619,"IA",2022-09-12,1,1,0,0,0,0
"521",0.52297809427908,0.188845887304096,"IA",2022-09-13,1,1,1,0,0,1
"522",1.38479738158498,0.354082994244201,"IA",2022-09-14,0,0,1,0,1,0
"523",1.20585315363863,0.0300444760059297,"IA",2022-09-15,0,0,1,0,0,1
"524",1.63049949679621,0.117570306250392,"IA",2022-09-16,0,1,0,0,0,1
"525",0.570009512239196,0.0313741635835312,"IA",2022-09-17,1,1,1,0,0,1
"526",0.452703199706532,0.0321075385619538,"IA",2022-09-18,1,1,1,1,1,1
"527",3.69724857827546,0.386686449233145,"IA",2022-09-19,0,0,0,0,0,0
"528",0.556354826899559,0.181807165988502,"IA",2022-09-20,1,1,1,0,0,1
"529",0.673506982906666,0.162787470096138,"IA",2022-09-21,1,1,1,0,0,1
"530",0.371554018528115,0.16890841575826,"IA",2022-09-22,1,1,1,0,0,1
"531",2.97364617251418,0.567274385584893,"IA",2022-09-23,0,0,1,0,0,0
"532",1.16595338175365,0.180298586099732,"IA",2022-09-24,1,1,0,0,0,0
"533",0.420470138399577,0.279326316156396,"IA",2022-09-25,1,1,1,0,0,1
"534",0.641030536206443,0.12962057649041,"IA",2022-09-26,1,1,1,0,0,1
"535",1.24317860755268,0.103203955840247,"IA",2022-09-27,1,1,1,0,0,0
"536",0.821615844715302,0.0425413207180238,"IA",2022-09-28,1,1,1,0,0,1
"537",0.622228747478096,0.200314287336189,"IA",2022-09-29,1,1,1,0,0,1
"538",0.643326733635641,0.260405499616325,"IA",2022-09-30,1,1,1,0,0,1
"539",0.826537659336674,0.0470639572470618,"IA",2022-10-01,1,1,1,1,1,1
"540",0.613080221868817,0.0487523396226393,"IA",2022-10-02,1,1,1,0,0,1
"541",2.05907832004223,0.259065676839799,"IA",2022-10-03,0,1,0,0,0,0
"542",0.945305018416793,0.236870649296293,"IA",2022-10-04,1,1,1,0,0,1
"543",1.05709090788129,0.0544332155138083,"IA",2022-10-05,1,1,1,0,0,1
"544",1.02510396746757,0.277816931258943,"IA",2022-10-06,1,1,1,0,0,1
"545",0.489077490906424,0.190232566520485,"IA",2022-10-07,1,1,1,0,0,1
"546",0.444186280187721,0.205687187290482,"IA",2022-10-08,1,1,1,0,0,1
"547",0.0164204486035073,0.00268510438154056,"ID",2022-08-28,1,1,1,1,0,0
"548",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"549",1.13138935555937,0.629831635389736,"ID",2022-08-30,1,0,0,1,0,0
"550",0.014907058506678,0.00272181882882145,"ID",2022-08-31,1,1,1,1,1,1
"551",0.0337595304359668,0.00275217681997176,"ID",2022-09-01,1,1,1,1,1,1
"552",0.0383148030749823,0.0027922510654537,"ID",2022-09-02,1,1,1,1,1,1
"553",0.00478185202884232,0.0028425962195226,"ID",2022-09-03,1,1,1,1,1,1
"554",0.0170472846981299,0.00290388961259984,"ID",2022-09-04,1,1,1,1,1,1
"555",0.0164518958502679,0.00297694551939157,"ID",2022-09-05,1,1,1,1,1,1
"556",0.00550283224293838,0.00306273233888378,"ID",2022-09-06,1,1,1,1,1,1
"557",0.0411002799319017,0.00316239315938333,"ID",2022-09-07,1,1,1,1,0,0
"558",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"559",0.0197360534680497,0.00340893435017341,"ID",2022-09-09,1,1,1,1,1,1
"560",1.28426058716528,1.86414860478035,"ID",2022-09-10,1,0,0,1,0,0
"561",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"562",0.186408803661905,0.00392455299555656,"ID",2022-09-12,1,1,1,0,0,1
"563",0.0491495965859038,0.00414499276248862,"ID",2022-09-13,1,1,1,0,0,1
"564",0.0291404745225388,0.00439495951478849,"ID",2022-09-14,1,1,1,1,1,1
"565",0.0876537720815652,0.00467839026810609,"ID",2022-09-15,1,1,1,0,0,1
"566",0.0854396369086655,0.00499987579723645,"ID",2022-09-16,1,1,1,0,0,1
"567",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"570",0.0652970467368241,0.0067879474109716,"ID",2022-09-20,1,1,1,1,1,1
"571",0.0102112300117405,0.00740054390887988,"ID",2022-09-21,1,1,1,1,1,1
"572",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"573",0.965674873662017,0.89283678522173,"ID",2022-09-23,0,0,1,0,0,1
"574",0.013866349809798,0.00981890430105661,"ID",2022-09-24,1,1,1,1,0,0
"575",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"576",0.169945610959692,0.0120836029255917,"ID",2022-09-26,1,1,1,0,0,1
"577",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"579",0.903653107712911,0.575687059923493,"ID",2022-09-29,1,1,0,1,0,0
"580",0.84484523914386,0.570850016720335,"ID",2022-09-30,1,1,0,0,0,1
"581",0.0304757789591195,0.021562235317128,"ID",2022-10-01,1,1,1,0,0,1
"582",0.0305409034937471,0.0244273724991444,"ID",2022-10-02,1,1,1,1,0,0
"583",0.182821113223611,0.0277405578612346,"ID",2022-10-03,1,1,1,0,0,1
"584",0.109792522376312,0.0315703506596077,"ID",2022-10-04,1,1,1,0,0,1
"585",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA
"586",0.0434267083440814,0.0410954062631084,"ID",2022-10-06,1,1,1,1,0,0
"587",0.138442204689437,0.046968874643721,"ID",2022-10-07,1,1,1,0,0,1
"588",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA
"589",3.65971204313954,0.241509760726881,"IL",2022-08-28,0,1,1,0,0,0
"590",4.40738619486495,0.179088572920665,"IL",2022-08-29,1,1,1,0,0,0
"591",4.63038578895728,0.12867054344103,"IL",2022-08-30,0,0,1,0,0,0
"592",1.72987408886798,0.257162134680469,"IL",2022-08-31,1,1,1,0,0,1
"593",2.32802742203837,0.26308377258974,"IL",2022-09-01,1,1,0,0,0,0
"594",1.16443523553256,0.154989464754187,"IL",2022-09-02,1,1,1,0,0,0
"595",2.27373081589221,0.212776394641829,"IL",2022-09-03,1,1,1,0,0,0
"596",2.08259330517181,0.202371917910437,"IL",2022-09-04,1,1,1,0,0,0
"597",0.939326981146509,0.370086581432439,"IL",2022-09-05,1,1,0,0,1,0
"598",2.84983097804612,0.202775340800145,"IL",2022-09-06,1,1,1,0,0,0
"599",1.43516296332544,0.250090139571902,"IL",2022-09-07,1,1,0,0,0,0
"600",1.52249015627459,0.130803542800249,"IL",2022-09-08,0,1,1,0,0,1
"601",0.772962485120222,0.237382944513668,"IL",2022-09-09,1,1,1,0,0,0
"602",3.33438663772626,0.251555584398961,"IL",2022-09-10,0,0,1,0,0,0
"603",1.6997034442823,0.239998117502821,"IL",2022-09-11,1,1,1,0,0,0
"604",3.67194801534891,0.234469086168955,"IL",2022-09-12,1,1,0,0,0,0
"605",1.0906290900217,0.144623761467742,"IL",2022-09-13,1,1,1,0,0,1
"606",4.57978548622228,0.274839295162689,"IL",2022-09-14,1,0,0,0,0,0
"607",5.11733876673089,0.283190080940832,"IL",2022-09-15,0,0,1,0,0,0
"608",5.81507604444174,0.330435698254434,"IL",2022-09-16,1,0,0,0,0,0
"609",1.70599278697888,0.160702680729395,"IL",2022-09-17,1,1,1,0,0,0
"610",3.80790811995796,0.285231896564684,"IL",2022-09-18,1,0,0,0,0,0
"611",4.75581974107425,0.261947454204735,"IL",2022-09-19,1,1,0,0,0,0
"612",2.21202577262677,0.278821836456576,"IL",2022-09-20,0,1,1,0,0,0
"613",4.80019324607575,0.319625537353527,"IL",2022-09-21,0,0,0,0,0,0
"614",3.94033909942841,0.213226209676896,"IL",2022-09-22,0,1,0,0,1,0
"615",9.06204850465956,0.400405406189999,"IL",2022-09-23,0,0,1,0,0,0
"616",1.06937911207137,0.194202612728825,"IL",2022-09-24,1,1,1,1,1,1
"617",1.40853531589488,0.244614225675336,"IL",2022-09-25,1,1,0,0,0,1
"618",4.80506606812539,0.347449276862121,"IL",2022-09-26,1,0,0,0,0,0
"619",1.29899579746944,0.289687632587984,"IL",2022-09-27,1,1,1,1,0,0
"620",3.78291920248437,0.186024090815692,"IL",2022-09-28,0,1,0,1,0,0
"621",13.2790925472492,0.507711948807873,"IL",2022-09-29,0,0,0,0,0,0
"622",6.69384973636879,0.349324971837224,"IL",2022-09-30,1,0,0,0,0,0
"623",2.17700316061309,0.321142075968924,"IL",2022-10-01,1,1,0,0,0,0
"624",4.27322682541168,0.23985076351506,"IL",2022-10-02,0,1,0,1,0,0
"625",2.35682276389637,0.340279845331175,"IL",2022-10-03,1,1,0,1,0,0
"626",1.42301916760841,0.307653421129586,"IL",2022-10-04,1,1,0,0,0,0
"627",3.17986743366158,0.329336504856329,"IL",2022-10-05,1,0,0,0,0,0
"628",9.8384493699749,0.50125536709715,"IL",2022-10-06,0,0,1,0,0,0
"629",1.97451711419535,0.300091802982228,"IL",2022-10-07,1,1,0,0,0,0
"630",3.98964559550887,0.460665259833046,"IL",2022-10-08,1,0,0,1,0,0
"631",1.09845193045595,0.202203538197641,"IN",2022-08-28,1,1,1,0,0,1
"632",4.18897614650179,0.175494289516507,"IN",2022-08-29,0,0,0,0,0,0
"633",1.14452868009209,0.215257066342269,"IN",2022-08-30,1,1,1,0,0,1
"634",2.60538191700344,0.323494104903075,"IN",2022-08-31,0,0,1,0,0,1
"635",1.35481102557297,0.270361036493746,"IN",2022-09-01,1,1,1,0,0,1
"636",2.4640739078892,0.339574727019955,"IN",2022-09-02,0,0,1,1,0,0
"637",2.5815014746878,0.376972425005198,"IN",2022-09-03,1,0,0,0,0,0
"638",3.081121572467,0.389722385782848,"IN",2022-09-04,0,0,1,0,0,0
"639",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"640",1.93727383907628,0.293483752179123,"IN",2022-09-06,1,1,1,1,1,1
"641",1.99637066486949,0.369910497460652,"IN",2022-09-07,1,1,0,0,1,0
"642",2.73978533979757,0.448998044600499,"IN",2022-09-08,0,0,1,0,0,1
"643",3.58350960582141,0.042091688198838,"IN",2022-09-09,0,0,1,0,0,1
"644",1.27558982264696,0.239164243687144,"IN",2022-09-10,1,1,0,0,0,0
"645",1.97972959277352,0.152513117699794,"IN",2022-09-11,0,0,1,0,0,1
"646",1.86329329696457,0.344762653872001,"IN",2022-09-12,1,1,1,1,0,0
"647",1.11497529551571,0.22050570804351,"IN",2022-09-13,1,1,1,0,0,0
"648",3.13415162734795,0.0490311510042697,"IN",2022-09-14,0,0,1,0,0,1
"649",1.55040990611448,0.169331576454858,"IN",2022-09-15,1,0,1,0,0,1
"650",2.09405913099131,0.120283263218506,"IN",2022-09-16,0,0,1,0,0,1
"651",0.617083812476183,0.266132605365786,"IN",2022-09-17,1,1,1,0,0,1
"652",2.01939465908927,0.235780874489899,"IN",2022-09-18,0,1,0,0,0,0
"653",2.81342561165363,0.160350551331391,"IN",2022-09-19,0,0,1,0,0,1
"654",3.09609227032726,0.0622489862319361,"IN",2022-09-20,0,0,1,0,0,1
"655",2.16934174418048,0.326931819733068,"IN",2022-09-21,0,1,0,0,1,0
"656",1.46672449487477,0.158415916535027,"IN",2022-09-22,0,0,1,0,0,1
"657",2.37504952829926,0.497877430811288,"IN",2022-09-23,1,0,0,0,0,0
"658",1.07056549755145,0.399573163169223,"IN",2022-09-24,1,1,0,0,0,0
"659",2.52256115441484,0.15034516148111,"IN",2022-09-25,0,0,1,0,0,1
"660",2.5666805567252,0.254819585052876,"IN",2022-09-26,0,0,0,0,0,0
