"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.08300662230513,0.796016945763348,"CO",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"230",0.545968261537854,0.808293474888723,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1.17413333886836,0.778272447146734,"CO",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"235",0.737950827088378,0.778783326123722,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.880145406045019,0.794805872399253,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.586614428086778,0.740736719776115,"CO",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.767243981975645,0.810522870075698,"CO",2024-07-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.552336337934491,0.824487303577509,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.577424429955261,0.712259334811383,"CO",2024-08-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.567229618944092,0.698662708532006,"CO",2024-08-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"249",1.42973993523552,0.843734336265444,"CO",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.754614474694243,0.605937721398068,"CT",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"254",0.756459736608395,0.409948221766899,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"255",0.649561985940182,0.725084201829781,"CT",2024-07-02,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"256",0.870766637392924,0.831812458715919,"CT",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"257",0.706738774446583,1.03352717688674,"CT",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"258",0.641220254168073,0.999900019485092,"CT",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"259",0.642553770270622,0.729239831501581,"CT",2024-07-06,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.56484990926806,1.01696389287499,"CT",2024-07-09,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"263",0.906471782186821,0.933321475406328,"CT",2024-07-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.624758440619222,0.836689554053159,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.61236944898802,0.833644350457348,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"268",0.692913139883018,0.988599308858263,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"269",1.47171176014078,1.02171310371356,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"270",1.18766648961948,0.810145199168054,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",0.70993624064215,0.980549438671289,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.934116085549084,1.00090190995908,"CT",2024-07-20,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.26403098131081,0.766170360902106,"CT",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"277",0.87684099913634,0.918556194815924,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"278",0.325358624882174,0.472889165839943,"CT",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"279",0.674330175681224,0.967272843560104,"CT",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.889967447486702,0.735463161840201,"CT",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.613518695517295,0.81327879473026,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"285",1.22536153723366,0.843907756771701,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.658568615252363,0.748617183547805,"CT",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.43403910679283,1.00626147465714,"CT",2024-08-05,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"290",0.708389782598789,0.753807555454812,"CT",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"291",0.882503004987221,0.85295639428367,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"292",1.90751740686288,0.887859161853919,"CT",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.566346529618018,0.665321444988841,"DC",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.585617485396592,0.66617893428332,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"297",0.772007134523948,1.1169905481923,"DC",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"298",0.757855226708039,1.11320376788763,"DC",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"299",0.766878262778969,1.07712238258489,"DC",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.599844060027481,0.671455491617656,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",1.02738209883326,0.667980101139553,"DC",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"308",0.738402662578811,1.08545220273352,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.728124726395458,0.77203902255335,"DC",2024-07-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"311",1.18059945425889,0.842545780973969,"DC",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"312",0.509506172990086,0.824012091384298,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.381044613267979,0.458299940226045,"DC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.97548577021071,0.66361498446137,"DC",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.732141189650655,1.07350771569822,"DC",2024-07-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1.16981502466254,1.01342768393481,"DC",2024-07-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"321",0.392282321945394,0.446016700087302,"DC",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.944814128293577,0.984373471098737,"DC",2024-07-28,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"324",1.27726482055137,0.925239448938856,"DC",2024-07-29,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"325",1.51588216764787,1.07414667833449,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"326",0.496236395004213,0.855915619392405,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"327",1.055816245924,0.773551144806769,"DC",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.946544185673352,0.987023630975843,"DC",2024-08-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"332",0.888512096970875,0.801840057354426,"DC",2024-08-06,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"333",0.881062505513873,0.949611407794551,"DC",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"334",0.414811352108175,0.425981908748283,"DC",2024-08-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.15621259038595,0.944565607946945,"DC",2024-08-10,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"337",0.725424947787154,0.794690322833703,"DE",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.21830137791871,0.798222679836771,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"339",0.656134979161163,0.761163456992803,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"340",1.50431297939628,0.675810369213584,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.48843894310571,0.733631071556,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"344",1.6694257929055,0.853355158742266,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"345",1.52190574479138,0.854214270013759,"DE",2024-07-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"346",1.23876246799394,0.83053489655053,"DE",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"347",0.806338411443341,0.830995627704935,"DE",2024-07-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"348",0.616229099847191,0.73130949753468,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"349",1.30418311661033,0.704159687751345,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"350",1.48104522282616,0.808360225270014,"DE",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"351",1.01847368938133,0.840702082099296,"DE",2024-07-14,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"352",0.815505766464339,0.795940068481608,"DE",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.880964321356249,0.815149818259247,"DE",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"356",0.65439410616091,0.963671253570174,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"357",2.62240434471316,0.818630303349789,"DE",2024-07-20,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"358",1.27752559784481,0.78529733511564,"DE",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"359",1.63645521148681,0.774147848028435,"DE",2024-07-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"360",2.57799185014597,0.780561546828799,"DE",2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"361",1.76473950632773,0.719817402023654,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"362",1.10190292322281,0.815231858383988,"DE",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"363",1.39373768007779,0.831230915835822,"DE",2024-07-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"364",1.23211293548385,0.829665251932129,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"365",3.06751488616589,0.793082403078775,"DE",2024-07-28,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"366",1.75005106212855,0.827965614515783,"DE",2024-07-29,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"367",1.24710563680162,0.742195401854284,"DE",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"368",1.31654941090105,0.817961889846014,"DE",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"369",1.93857259947214,0.775053688440731,"DE",2024-08-01,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"370",1.361203071678,0.748635176941904,"DE",2024-08-02,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"371",1.06454205052318,0.812606100120182,"DE",2024-08-03,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"372",1.99163989329331,0.792181915171301,"DE",2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"373",3.6032851556222,0.84218224234815,"DE",2024-08-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"374",4.58970854995266,0.858509579037163,"DE",2024-08-06,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"375",1.97123733079843,0.823054052457734,"DE",2024-08-07,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"376",3.73195439461461,0.901847152049091,"DE",2024-08-08,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"377",2.39121395675254,0.903008284921247,"DE",2024-08-09,1,0,0,0,1,1,1,0,1,1,0,0,1,1
"378",0.664959726145267,0.685064854795755,"DE",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.27551418327198,0.702332660979799,"FL",2024-06-30,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"380",3.66617310348763,0.79820647200836,"FL",2024-07-01,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"381",2.51695375768448,0.747797681015885,"FL",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"382",2.6133821480068,0.751787632695769,"FL",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2.15229082602587,0.740101004866664,"FL",2024-07-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"385",2.20690872703166,0.869727877542195,"FL",2024-07-06,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",5.70247432396049,0.806933043861869,"FL",2024-07-08,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"388",4.70663801538512,0.796644058110767,"FL",2024-07-09,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"389",2.73779150568394,0.749572263582587,"FL",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"390",2.88993341817821,0.782371680178661,"FL",2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"391",2.58581579724889,0.779198122223713,"FL",2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"392",3.14065981142012,0.932183854457417,"FL",2024-07-13,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"393",2.2433172921606,0.879264635996033,"FL",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"394",4.5431100918629,0.79826642656361,"FL",2024-07-15,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"395",2.92759585240085,0.785573383774183,"FL",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"396",2.66068597182537,0.833559795965461,"FL",2024-07-17,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"397",5.15451792309547,0.878664356626116,"FL",2024-07-18,0,1,0,1,0,1,1,1,0,0,1,0,0,1
"398",5.15484673377088,0.892841990685986,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"399",1.00557370029645,0.724544389367501,"FL",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"400",2.35448888436885,0.878235746471846,"FL",2024-07-21,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"401",5.84359230595779,0.901470658319107,"FL",2024-07-22,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"402",6.23122234099021,0.817238198251792,"FL",2024-07-23,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"403",4.6469959072468,0.845756236470086,"FL",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"404",1.71046259598567,0.810857783448455,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"405",3.36122460506681,0.796392570950564,"FL",2024-07-26,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"406",3.49384544892661,0.841924131314658,"FL",2024-07-27,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"407",1.77517443993932,0.845985035708339,"FL",2024-07-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"408",5.74077093031794,0.858309321986682,"FL",2024-07-29,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"409",1.83897083280195,0.744689692821428,"FL",2024-07-30,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"410",3.82994420058333,0.824021220020566,"FL",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"411",5.6989005316579,0.822667833013714,"FL",2024-08-01,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"412",3.73790492728325,0.803700928816657,"FL",2024-08-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"413",2.52834539111173,0.938013613000845,"FL",2024-08-03,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"414",0.570533946274496,0.726593461591247,"FL",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"415",3.03367576032755,0.832198690018347,"FL",2024-08-05,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"416",2.55626002876236,0.851220076935684,"FL",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"417",1.92859451007119,0.78611255675089,"FL",2024-08-07,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"418",2.17737090855974,0.829286788064391,"FL",2024-08-08,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"419",1.98753026589055,0.879117908687318,"FL",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"420",1.64508524826736,0.928120145077336,"FL",2024-08-10,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"421",1.29871325522131,1.0360651963415,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"422",2.16981087381217,0.588637266920678,"GA",2024-07-01,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"423",1.38865875922457,0.876776739964213,"GA",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"424",1.60263334965069,0.645356520905792,"GA",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"425",1.16649695515501,0.825497891040694,"GA",2024-07-04,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"426",0.881033296193339,0.949750551144459,"GA",2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"427",0.686678270865389,0.797080296072091,"GA",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"428",0.543887546980912,0.672079404983517,"GA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"429",1.26517129569841,0.696052946908296,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"430",1.73544001346664,0.729942005683603,"GA",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"431",1.6916361528403,0.83139271960811,"GA",2024-07-10,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"432",2.07919339488475,0.865263397431186,"GA",2024-07-11,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"433",0.773317205082768,0.84866307773666,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"434",1.61833745229867,0.799125803546648,"GA",2024-07-13,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"435",1.38142322148764,0.788803881052187,"GA",2024-07-14,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"436",1.11536621010627,0.802231675599772,"GA",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"437",1.94711319031715,0.846861866057154,"GA",2024-07-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"438",4.99619500408577,0.946463441421961,"GA",2024-07-17,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"439",0.555544509366692,0.663765477481103,"GA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"440",0.746319501803694,0.787769448117106,"GA",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"441",1.58238919434101,0.640554524227935,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"442",1.45922479597576,0.77439971720946,"GA",2024-07-21,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"443",1.36196190622123,0.849467787055503,"GA",2024-07-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"444",4.07174516340414,0.932648370804848,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"445",1.49473493762316,0.753057707220448,"GA",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"446",2.2805694444261,0.67222712289981,"GA",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"447",1.80265273800946,0.79675354326566,"GA",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"448",2.49305011813787,0.764168555818231,"GA",2024-07-27,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"449",2.05830202794898,0.795769345876894,"GA",2024-07-28,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"450",3.589331837899,0.72507089330219,"GA",2024-07-29,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"451",2.14702855357593,0.850100115060174,"GA",2024-07-30,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"452",1.86996568694308,0.814694735842329,"GA",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"453",1.89260359999113,0.774414872123126,"GA",2024-08-01,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"454",3.43990378639523,0.873772927565761,"GA",2024-08-02,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"455",1.63450439041898,0.865411790351381,"GA",2024-08-03,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"456",0.786433719848496,0.818327020749293,"GA",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"457",2.42902042820153,0.82399506150058,"GA",2024-08-05,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"458",2.33512301790129,0.865113689273331,"GA",2024-08-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"459",3.30381576046616,0.813485849137968,"GA",2024-08-07,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"460",2.73331689651207,0.84652269894575,"GA",2024-08-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"461",2.26028328846158,0.81324998402633,"GA",2024-08-09,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"462",2.33748619756586,0.957180740974101,"GA",2024-08-10,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
