"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"549",1.02480691948805,0.607211003024919,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0431044901525353,0.00571816072286103,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0202262064900748,0.00584766772401532,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.908634442959525,0.463466369629457,"ID",2022-10-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"553",0.00731422767473351,0.00611821189523951,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.33526808706397,0.458421349678944,"ID",2022-10-17,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"556",1.167125441628,0.927456190683803,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.0545482886636837,0.00670180249990886,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0301269343277965,0.00685606648475574,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0343638804881619,0.00701363168021229,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.59381901645102,0.458182222183566,"ID",2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"563",1.04615867805977,0.616917110641586,"ID",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"564",0.0611144751376301,0.00785410538426974,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",0.00791091265949899,0.00803404048800701,"ID",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"566",1.21360749580603,1.80050234350045,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"567",0.067085408115644,0.00840823177203148,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0117251456226647,0.00860337591731758,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0747479741203042,0.00880458423382942,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"570",1.19287897163897,1.79096542926175,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"571",0.197071161814007,0.00922769019633207,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.905825214349893,0.601691360430068,"ID",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"573",0.0119020354556643,0.00968324811674167,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0854599079902811,0.0099252989453146,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.013331013404119,0.0101781417933288,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0127029611626378,0.0104428383083498,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.833643930147707,0.598388886478846,"ID",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"578",0.0999762562809342,0.0110124820275355,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0164773133062952,0.0116445654812349,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0601351894292183,0.0119877010190376,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.759641641206939,0.448761899969891,"ID",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"584",2.97971270228763,1.05747699519726,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.818606555781655,0.592534211218589,"ID",2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"586",1.14009138565789,1.74705470920292,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",4.5022146935168,1.7435326841212,"ID",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.10381459186421,0.585090954127625,"IL",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"590",3.13544662303055,0.471843748503554,"IL",2022-10-10,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"591",1.41797972924514,0.393541515525343,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"592",3.88676065830767,0.456139883142827,"IL",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"593",2.11988636801168,0.453453532633051,"IL",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"594",2.32851570880835,0.426246342570071,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"595",2.39927544984659,0.379484682349614,"IL",2022-10-15,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"596",2.60293399229956,0.580737801636096,"IL",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"597",4.71713377554861,0.360670248534494,"IL",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"598",2.61932647770869,0.340653177172709,"IL",2022-10-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"599",3.50518486315542,0.544189878340865,"IL",2022-10-19,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"600",3.38899948667443,0.566052851571495,"IL",2022-10-20,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"601",3.7400837509014,0.431477900799925,"IL",2022-10-21,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"602",4.70593434148437,0.599511994090006,"IL",2022-10-22,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"603",2.25335736214316,0.54105710511125,"IL",2022-10-23,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"604",3.98637626386774,0.580617795878991,"IL",2022-10-24,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"605",2.49011175964591,0.603270962710165,"IL",2022-10-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"606",7.42997917665968,0.456832217760783,"IL",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"607",5.12292078140085,0.56038995813497,"IL",2022-10-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"608",8.81427379543598,0.443823627213604,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"609",3.40863005289084,0.523447978390839,"IL",2022-10-29,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"610",2.20627325704638,0.558206703532035,"IL",2022-10-30,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"611",5.95290904713084,0.565238866857919,"IL",2022-10-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"612",7.09359381163741,0.548892837730842,"IL",2022-11-01,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"613",5.30828291647501,0.599958875422237,"IL",2022-11-02,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"614",9.05622725183082,0.629463609512605,"IL",2022-11-03,0,1,1,0,0,1,1,0,0,0,1,0,1,1
"615",5.53077988338118,0.595322227917468,"IL",2022-11-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"616",7.96015964269866,0.498209008759049,"IL",2022-11-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"617",5.11129862342269,0.551022082600214,"IL",2022-11-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"618",6.35425906638039,0.597534040614612,"IL",2022-11-07,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"619",5.9959527667585,0.551220627846929,"IL",2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"620",11.6589424490223,0.594258724592239,"IL",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"621",9.15161882946112,0.624377706903468,"IL",2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"622",5.7372046126017,0.630869334677732,"IL",2022-11-11,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"623",4.00590352554157,0.650093561139001,"IL",2022-11-12,0,0,1,1,0,1,1,0,1,0,0,0,1,1
"624",5.02947988842857,0.624971804209008,"IL",2022-11-13,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"625",8.06092054106143,0.622050801544294,"IL",2022-11-14,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"626",6.24438053036003,0.692225972481168,"IL",2022-11-15,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"627",11.541783715652,0.634470349183377,"IL",2022-11-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"628",6.50894505967407,0.660754288343244,"IL",2022-11-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"629",7.23479259850544,0.609744196773375,"IL",2022-11-18,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"630",5.80678858906149,0.62272382851104,"IL",2022-11-19,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"631",0.745068809167314,0.275534029667286,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"632",2.18660718608947,0.463905551990926,"IN",2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"633",2.22857461806872,0.159630782655685,"IN",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"634",2.36845304358062,0.0536184627653192,"IN",2022-10-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"635",1.98092906738016,0.453328360126074,"IN",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"636",0.969847055293163,0.407417391633722,"IN",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"637",1.20152569491137,0.39227054174712,"IN",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.706750801566397,0.408760745191978,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.8108580665444,0.457335547388074,"IN",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"640",2.52377784667818,0.618442754614942,"IN",2022-10-18,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"641",0.965621986435017,0.32799738667897,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.40862214723146,0.536625341728614,"IN",2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"643",1.09073725894751,0.0678133663833885,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"644",1.27455979360193,0.0697264719700435,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"645",2.25017920111038,0.719890876919786,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"646",2.37388160766685,0.334754915145095,"IN",2022-10-24,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"647",1.83996348595002,0.470450627043859,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"648",8.49980520878323,0.647703197494115,"IN",2022-10-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"649",2.59432506326525,0.281806654681518,"IN",2022-10-27,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"650",1.58195556213834,0.405260077082001,"IN",2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"651",1.26628369924022,0.392751299190621,"IN",2022-10-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"652",1.71107958542924,0.389886470428978,"IN",2022-10-30,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"653",2.58548200352369,0.547703436896509,"IN",2022-10-31,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"654",3.0832550964696,0.208019348688677,"IN",2022-11-01,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"655",2.80762776757552,0.587713920940518,"IN",2022-11-02,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"656",1.83400849884403,0.518494656866182,"IN",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"657",1.42811366939134,0.471891162322101,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"658",2.10093028460487,0.300320240662046,"IN",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"659",1.84437339099145,0.543826404907149,"IN",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"660",1.63223883184554,0.456874000185716,"IN",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"661",3.77471724917159,0.599864382196859,"IN",2022-11-08,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"662",5.68286935258428,0.550805034621435,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"663",2.88322830169522,0.65779313416911,"IN",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"664",1.45974329009088,0.382929583273051,"IN",2022-11-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"665",1.21337950783495,0.479947298343604,"IN",2022-11-12,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"666",1.28759256848505,0.606453589680724,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"667",4.25365263224351,0.60862542501924,"IN",2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"668",3.23763373028356,0.59712914812926,"IN",2022-11-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"669",6.38554181840654,0.700228997818072,"IN",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"670",3.44891521101621,0.574257267897389,"IN",2022-11-17,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"671",2.97015458081286,0.667073818818908,"IN",2022-11-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"672",1.74410357181904,0.614882982204516,"IN",2022-11-19,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"673",0.613798553645368,0.695958940574357,"KS",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"674",1.07204208131604,0.336397643547941,"KS",2022-10-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"675",1.19590279763937,0.0833778213272033,"KS",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"676",4.23152505722015,0.921566506708473,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"677",1.25748673108538,0.0888036695523414,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.589254906688931,0.684990087110565,"KS",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0708301932197742,0.0950053616092252,"KS",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"680",0.41631379473883,0.486367822245617,"KS",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.632759893884109,0.266622992564872,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.422750705713771,0.333836965791225,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",1.18116975518141,0.744060132443442,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"684",3.08814684009596,0.114547818206381,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"685",0.934151043353058,0.47230596238842,"KS",2022-10-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"686",0.647597193589108,0.426696321629537,"KS",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.68817590002422,0.237474049162666,"KS",2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"689",1.01405738107137,0.576303284597382,"KS",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"690",1.73279300326183,0.737935936675983,"KS",2022-10-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"691",1.03377479181287,0.512784642035892,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"692",0.667510566902349,0.417178476476491,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"693",0.556561496531613,0.454651488509859,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"694",0.581938110355257,0.367502859447815,"KS",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"695",0.863790553251899,0.628813279972019,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"696",3.55908839198989,0.19508556729538,"KS",2022-11-01,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"697",1.41961371070649,0.807939235266617,"KS",2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"698",1.61007222301805,0.699030346982134,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"699",0.871127630126478,0.54115611121277,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"700",1.36667661930431,0.417964530275456,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"701",0.97750561777385,0.514567910842688,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"702",1.97048675448867,0.656763495724509,"KS",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"703",1.17703569839665,0.601803851833562,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"704",1.08405375242793,0.549173405687065,"KS",2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"705",1.70797157258832,0.437051804574343,"KS",2022-11-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"706",1.62192032189146,0.666251746856484,"KS",2022-11-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"707",0.998407089324854,0.942140002904236,"KS",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"708",0.545274891365497,0.596289654416503,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",0.991993806579546,0.674702588827277,"KS",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"710",1.36774599283982,0.495677179038691,"KS",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"711",2.17253166521309,0.627696374213945,"KS",2022-11-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"712",2.95855085038901,0.691367513179263,"KS",2022-11-17,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"713",1.71642901411682,0.554729506184327,"KS",2022-11-18,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"714",2.5551047229267,0.664157267546469,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"715",0.845075760502991,0.444934935232238,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"716",0.741307523817513,0.307788196345831,"KY",2022-10-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"717",0.338649210095335,0.0349842368496461,"KY",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"718",1.01648888506252,0.0348370533743257,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"719",1.46066421511709,0.36032939932654,"KY",2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"720",0.0674784848909107,0.0345022913761365,"KY",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"721",0.0691829448730145,0.0343144752083286,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.154422578394249,0.0341130798744711,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.704330173165773,0.0338983061625611,"KY",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"724",0.418127799451249,0.033670499694362,"KY",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.809064538798055,0.437352415521491,"KY",2022-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"726",0.472986699526769,0.285494850999682,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.496935621138452,0.0329146577055962,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.56880211677973,0.337354951580968,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",1.11256671527915,0.306936069544332,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"731",0.933650578328518,0.299446491630896,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"732",2.22307704913728,0.509720509434021,"KY",2022-10-26,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"733",2.37407494949838,0.454946594931774,"KY",2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"734",1.39060713746945,0.578276388686775,"KY",2022-10-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"735",0.195900118002364,0.0305632028860845,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.658990639865522,0.297335979691691,"KY",2022-10-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"737",1.35573859210676,0.350285627522493,"KY",2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",2.16370785389015,0.52551369559212,"KY",2022-11-01,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"739",2.95200129539932,0.666076861686132,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"740",2.03456225939753,0.62531441176822,"KY",2022-11-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"741",0.54133654400216,0.254026258558844,"KY",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",1.67264053798719,0.848275801747961,"KY",2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"743",0.0513232932318287,0.0284966103774027,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.588446921021772,0.256077844147417,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",3.70360694372147,0.5969765357801,"KY",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"746",2.36601434212417,0.568097315513286,"KY",2022-11-09,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"747",0.576570487064465,0.205710865380158,"KY",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"748",0.0428542397945113,0.0279883184335102,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.643682293418791,0.292109775526779,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"750",0.0145492311076533,0.0280851919409551,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",4.24148757907303,0.930377384079967,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"752",0.77361543472755,0.422243723473103,"KY",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"753",1.81101954583913,1.09094560070557,"KY",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"754",0.786649065722809,0.420805076955877,"KY",2022-11-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"755",1.72759965128618,0.550229696131009,"KY",2022-11-18,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"756",1.19593650136047,1.58703656880415,"KY",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"757",0.399624793113368,0.284268342264787,"LA",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",2.02042309324825,0.344643657124354,"LA",2022-10-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"759",0.806567149644305,0.179499484384008,"LA",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",1.437767172188,0.0526944898534286,"LA",2022-10-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"761",1.14188783497741,0.052454861142686,"LA",2022-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"762",0.484501897475399,0.252662123260012,"LA",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"763",1.33923577156634,0.051889829337385,"LA",2022-10-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.574293500603289,0.413739244673255,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"766",0.505361462565125,0.253665788278876,"LA",2022-10-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"767",0.435459085130334,0.0504108926215132,"LA",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"768",0.589668673042389,0.346427782902647,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"769",0.157720888277664,0.0495067144173799,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.14289388529484,0.0490183818615522,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.51871090849449,0.409447291502307,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"772",0.818042000878445,0.212712728270997,"LA",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"773",3.77744078293635,1.2737321394198,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"774",0.451134918289165,0.0468770383775743,"LA",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"775",0.523792558855372,0.290428015717383,"LA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"776",0.883964432924441,0.584430031557766,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.605435926089648,0.540719565795882,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.2081523635813,0.65204503496279,"LA",2022-10-31,1,0,0,0,1,1,1,1,1,0,1,0,1,1
"780",0.557298824095145,0.291946625641087,"LA",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"781",0.622707621067728,0.042889477970978,"LA",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"782",3.18938824955397,1.54047733198477,"LA",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"783",2.29082357226206,0.790874746142414,"LA",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"784",0.52080288359431,0.41531600436945,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"785",3.03880673704699,1.24262395829499,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
