"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"533",1.55971945518549,0.818156520104459,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"534",4.24438141789336,0.752454861341509,"IA",2023-09-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"535",2.84498356160592,0.844704153744487,"IA",2023-09-05,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"536",3.79495154324686,0.798372432178743,"IA",2023-09-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"537",2.43276304611672,0.88881154706536,"IA",2023-09-07,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"538",1.89741047328345,0.668493570605847,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"539",1.97258481635635,0.602975734661322,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"540",2.79522266774223,0.738607353442137,"IA",2023-09-10,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"541",4.34406419298135,0.761787790017246,"IA",2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"542",3.59837260138236,0.707803680425357,"IA",2023-09-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"543",1.54322751266008,0.712687898781637,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"544",1.7989152689634,0.832274370002737,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1
"545",1.43734199892961,0.880058644455882,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"546",0.386978978736863,0.606103112941231,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.480050013827369,0.672258135694849,"ID",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.01899877098107,0.803986856201793,"IL",2023-08-06,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"590",2.94072183481239,0.852482894504573,"IL",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"591",2.10926694740893,0.813021471574844,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"592",1.4701752048637,0.782413259701651,"IL",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"593",1.79422595694907,0.822917540553782,"IL",2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"594",1.37977603271947,0.783324143281438,"IL",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"595",1.75944733786212,0.800418151524032,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"596",1.61552191235652,0.80620309151389,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"597",2.08841225465256,0.909515143247766,"IL",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"598",1.87402256241276,0.880375206323667,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"599",2.15503462162201,0.858018990526914,"IL",2023-08-16,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"600",5.02313272087005,0.902014315325439,"IL",2023-08-17,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"601",2.15863445399511,0.88871873819438,"IL",2023-08-18,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"602",1.84454333206848,0.848690136129737,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"603",1.47025187774033,0.857906520736457,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"604",2.1786717159839,0.86674492645547,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"605",2.42272743855416,0.878716118080112,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"606",2.51470757455777,0.823493373803493,"IL",2023-08-23,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"607",2.57229056685309,0.804597298951973,"IL",2023-08-24,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"608",4.7566978965707,0.804084414036018,"IL",2023-08-25,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"609",1.83975047538192,0.813639672184501,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"610",1.74525423956114,0.792963892947267,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"611",5.21216213687898,0.830808744932504,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"612",1.32397498740358,0.806935972334113,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"613",3.88638141272896,0.84447606516442,"IL",2023-08-30,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"614",2.19038294650517,0.83665644123627,"IL",2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
"615",1.33489994872936,0.841746340100675,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"616",2.32462578856006,0.793762917548832,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"617",1.43266590706723,0.85380669662809,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"618",1.91274202039412,0.809933854554309,"IL",2023-09-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"619",6.08922798820862,0.826392067327751,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"620",3.95819739852581,0.82306236010946,"IL",2023-09-06,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"621",2.66591126416319,0.805821127198014,"IL",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"622",3.78907297388932,0.782782639803259,"IL",2023-09-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"623",4.04414391200372,0.834768995742335,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"624",2.38561696956877,0.801837073462726,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"625",4.15281269231788,0.795533851243961,"IL",2023-09-11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"626",3.89262721685272,0.865770886252218,"IL",2023-09-12,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1
"627",2.04693363108582,0.817315821217401,"IL",2023-09-13,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"628",3.97879968009763,0.807837255989675,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"629",1.59048518963785,0.813014157389954,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"630",2.18808389848825,0.879301836257643,"IL",2023-09-16,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"631",0.486962463427634,0.677544263223597,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",0.645409423604179,0.893391323338024,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"633",2.40388925384583,0.778456127082718,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"634",0.751004016759747,0.827089443480769,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"635",1.12212420689955,0.746957531646466,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.728369343222745,0.795895875736107,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.715379852171991,0.772893572871464,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",1.3228339371851,0.719046934460284,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"643",0.481005739349441,0.664820875732817,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.10649554915654,0.734345142932959,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"645",0.474927704010784,0.662474233034347,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",1.16293813771094,0.923862222936309,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"647",0.554648454550624,0.683820875354387,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",1.46790913598526,0.837429863551814,"IN",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"649",1.07173773527004,0.738239239264066,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"650",1.14085354722135,0.916423021605022,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.57602371872482,0.683236858217621,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",1.84404391992742,0.76822959180354,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"654",1.14741791784429,1.12728084841512,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"655",1.02313861326289,0.878303600407777,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"656",1.0404723327824,0.722295714112073,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",1.0766078359774,0.721312506973959,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"658",1.04899170839205,0.644518382243703,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"659",0.838358418871325,0.889863502683568,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.54703315027107,0.789811210285624,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"662",3.35582465881177,0.784936990803766,"IN",2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"663",1.15469065265524,0.829471745875177,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"664",1.08935945215535,0.922067986747562,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.61863828486909,0.890268952825434,"IN",2023-09-11,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.5538000702578,0.687736636716676,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"670",1.66149054317214,0.968842837722681,"IN",2023-09-14,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"671",0.624194395847587,0.877927355674464,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.732929904867797,0.811458611929603,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.362515375146278,0.599094420782438,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"677",0.634675174954176,0.895171836305556,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.00558382949062,0.964212427929665,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.626761518687315,0.898690706272253,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.366274680064394,0.601226493802353,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.367052398527999,0.601255868993016,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.632604723859267,0.829133708426315,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.779973877349062,0.778124872584655,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.373060486868604,0.600566035769063,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.626046379165618,0.822166666512907,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"703",0.923053169815907,0.864391747190432,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.355615540300436,0.59853113256056,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.626254318118338,0.752425205070741,"KS",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.629765039588599,0.820292661723986,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"712",0.624110320807578,0.820332351186898,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.821169537638633,0.849670432373672,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"717",0.501149514456948,0.692504240601137,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"718",1.08357459735647,1.0574878995916,"KY",2023-08-09,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.50088178966639,0.670862099395068,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",5.50373424010118,0.663773264542923,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"725",0.439583763475186,0.628917073517463,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.00853793287361,0.629268112616554,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"727",0.439056912356523,0.629572955261499,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.496520553031347,0.656172496943378,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"729",0.777944413325313,1.10186059945951,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"730",1.37220026808857,0.988448841042655,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"731",0.739207373219752,0.783808065984527,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
