"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00422548626978932,0.0110635703168446,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0040231264531036,0.0130969761456604,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.959435820039865,0.236698744134221,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0148560149154504,0.0117576679449933,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0144118359006385,0.0112020218396966,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.87914507524587,0.301276843855665,"CT",2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
"258",0.116149389467567,0.0102861658426439,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00278229547887422,0.00959667350854893,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0141576499296118,0.00932653524629598,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.01476349371152,0.362676477575716,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0286793805669761,0.00892011702456435,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.27395826394083,0.894791274561123,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.0114601847343842,0.00867776898345807,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0013090526453099,0.00858878192740568,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0351299156475119,0.00860039205953773,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00162753354017389,0.00873679605340419,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000921289427858976,0.0088633044339246,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.00130478172035197,0.00924072423394012,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00455791131915682,0.00980036868037026,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00690114312524627,0.0105700206447162,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.29395515177071,0.88546864417128,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.00446467302133839,0.0115883096121836,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00982227413684947,0.0129067992290526,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.00160066348259267,0.0136988585271845,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00337899864786056,0.0145923911846399,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.000888394820401539,0.0155985585877453,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0076646018836781,0.0167297645281425,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00121282955447808,0.0227976712681428,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.0013051069896302,0.024784205471129,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00187067927819942,0.0294516408056617,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00136687983817281,0.0321719792090502,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0136965734681636,0.0212441333279328,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.0115374370584903,0.0202361811391605,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0130434330784606,0.0192990829068998,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.038537116471741,0.0129865563522394,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00979021863268525,0.0126005244638634,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00998767112913207,0.0107225630271456,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.156850220466925,0.00516307051736278,"DE",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"339",0.123218531755333,0.00456098875497848,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0268617390497026,0.00402876004662559,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00247903152392456,0.00314346685340577,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0224449916591876,0.00277715059606886,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0168080906186327,0.00245404336827124,"DE",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"345",0.00177920794483848,0.00216915725572508,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0596445764401421,0.00191804970413002,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.031212231935442,0.00169676964657841,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0271619056282156,0.00150180799620037,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0114813088510232,0.0013300523051962,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.28787127898078,0.961310931460098,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000784860245091827,0.00104544757199688,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0187088180235901,0.00082450683982329,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.21746294732202,0.484833626712334,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.55616413089078,0.647264105149736,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00917862710475179,0.000519285698339239,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00217203255525648,0.000464007946411653,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000297578818457697,0.00041517584683229,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0036955319051654,0.000372011142811904,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00139537820919179,0.000333830580360791,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00355923553732101,0.000300034538223515,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00112260135926689,0.000270096952261032,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000220886016689036,0.000243556401049748,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000905430458378972,0.000220008230670465,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00106488276674201,0.000199097607364288,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00349845971627431,0.000180513396876839,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00774227273593514,0.000163982778856178,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.000259833458395115,0.000149266513590697,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.000144688189580452,0.000136154786662907,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00016570340315852,0.000124463564756642,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000136146339592341,0.000114031402901715,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00139047056455038,9.63950044977729e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000148577276876581,8.89573804340234e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00148612487734484,8.2308042896574e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.15193378629669,0.00510663629916791,"FL",2024-01-29,1,1,0,1,1,1,0,1,0,0,1,1
"381",0.308248943902249,0.00471865472429392,"FL",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"382",0.945578945191824,0.00436313627335745,"FL",2024-01-31,1,1,0,1,1,1,1,0,0,0,0,1
"383",1.40613386405894,0.146661371916535,"FL",2024-02-01,1,1,1,0,1,1,1,1,1,0,0,1
"384",1.40716513419786,0.165368162905386,"FL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"385",0.97480164485658,0.313996579323032,"FL",2024-02-03,1,1,1,0,1,1,1,1,1,0,0,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.895353291445963,0.237270304020596,"FL",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"388",3.33514169481361,0.287475311630173,"FL",2024-02-06,1,0,0,1,1,1,1,0,1,0,1,0
"389",1.07007573056024,0.15315297651811,"FL",2024-02-07,1,1,1,1,1,0,1,1,0,0,1,0
"390",0.611077368040509,0.0750657989875032,"FL",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"391",0.305491970416068,0.00222163716497141,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.0287045286042486,0.00206760562224046,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.967895265619396,0.23983589592994,"FL",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"395",0.759374976094103,0.107656072061008,"FL",2024-02-13,1,1,1,1,1,0,1,1,1,0,1,0
"396",0.173595076232575,0.00155965497174607,"FL",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"397",0.271495014442743,0.0014553537657029,"FL",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"398",0.091314204113859,0.00135865686729912,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.0044186780607796,0.00126894541198473,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.814912960221,0.0976267310972784,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"402",0.733060647456794,0.0924114911043929,"FL",2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
"403",0.114345439414894,0.000969446537544321,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",3.86238166302526,0.386984322959546,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.026569184921619,0.00084920430799951,"FL",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"406",0.00387932610687097,0.000795196965259798,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.35638529500837,1.93990385757798,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",0.999500276850042,0.193929574512851,"FL",2024-02-26,1,1,0,0,1,1,1,1,1,1,1,1
"409",4.25624063016707,0.77613994372351,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.00763502256083415,0.000613401473639083,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0332231728906254,0.000575344764276759,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.0085022029097781,0.000539846255946946,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0161587393700269,0.000447066388779486,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.24524738626181,0.651973155002628,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00339441572267336,0.000395237022467565,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.00352242485149198,0.000371967198154716,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.00718937743043892,0.00035032279706257,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.298889368124382,0.0113088481468047,"GA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.833121737634355,0.174601475896543,"GA",2024-01-29,1,1,1,1,0,1,1,1,1,1,0,0
"423",0.342038544870909,0.00898493143534278,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"424",0.572520643755449,0.112751917485781,"GA",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
"425",0.60347613610535,0.00714998533333019,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.709188371084882,0.206689660959059,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.652888276775448,0.156779044966785,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,0,1,1
"428",0.0663292288060051,0.00510045985084768,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.709789096885132,0.187711238993551,"GA",2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
"430",0.673399333848012,0.00409055018739279,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.868602925007472,0.0824679317526455,"GA",2024-02-07,1,1,1,0,1,1,1,0,0,0,1,1
"432",0.0868402043472293,0.00329597022432653,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0223899681302588,0.00296461021861099,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.00168670423567532,0.0026705853867318,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0407654554115325,0.00240962189451983,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.136873714219221,0.00217792879221166,"GA",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"437",1.76242765414072,0.25808860574287,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,0
"438",1.79730235478291,0.348603214638379,"GA",2024-02-14,1,1,0,0,1,0,1,0,0,0,1,0
"439",0.177882037035575,0.0016267596863846,"GA",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"440",1.35499451496478,1.91576107194984,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.00103306886803423,0.00135355537882182,"GA",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"442",0.012645056087861,0.00123902092520276,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.83211822598936,0.277184113715847,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"444",1.05842086878873,0.213910421122904,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0815728227371306,0.000964956249572801,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0258744642096906,0.00089260656579984,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0039517795912736,0.000828034259585768,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00301704433527394,0.000770386714337797,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.00211006306450846,0.000718913377395174,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.16635819450503,0.322634292561658,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00465932887800155,0.000631927743875391,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000302853835117061,0.000595324883644706,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00163695958142849,0.000562697840366238,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00950061625266693,0.000533654557037495,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00979899925176728,0.000507852231068038,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.33862524039195,0.653102216665186,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.29975823475219,0.391644718618825,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000963265661057595,0.000447093780549115,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.000249891536994847,0.00043163864969301,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0185709130759043,0.000418284668023064,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00729286846259825,0.000406894378613821,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.32614144029002,0.64957222670866,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0339890389903924,0.0805503845395588,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.122040121832201,0.140174522997162,"HI",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
