"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.179217825752439,0.34885171734715,"CO",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.69454900301721,0.741366369731086,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"235",1.44282082439621,0.734574398501137,"CO",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.181960155554925,0.398562211295599,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.48675897813435,0.966332921993255,"CO",2024-06-10,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"241",0.742565103131052,1.04981074327084,"CO",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"242",0.715027211383298,0.689443516654184,"CO",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.1921668601026,0.443192378755856,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.186037064554495,0.449751187978178,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.689295553186702,0.659492313601957,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.184940200515807,0.483528570301233,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.898312372049524,1.14862665567799,"CO",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.75400986682401,1.06685080064873,"CT",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.135886788911516,0.209395892771428,"CT",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"256",0.140360653512271,0.212819148482232,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.144970735166813,0.225051724096581,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.156419373777109,0.232673154905456,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.154906405682516,0.23492185849855,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.166160250516655,0.237028290013422,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.634926199927996,0.645530573028628,"CT",2024-05-29,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"271",0.695305621421542,1.03302584445863,"CT",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.160652708937665,0.248119312530511,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.175152103185944,0.25287572690891,"CT",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.928543855511156,0.869916117344559,"CT",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.974561353976166,0.708444584505169,"CT",2024-06-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.799515214592142,1.00057555556367,"CT",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.785994227940902,0.786164401638017,"CT",2024-06-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.193499756385599,0.260278259017914,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.189540693802942,0.261022116147613,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.748238422274593,0.765872837344317,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.198955905443933,0.264763372889061,"CT",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.165026970482898,0.125380408606558,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.154336774603265,0.127533702714117,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.160600453747009,0.129628062294803,"DC",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"302",0.883857030559521,1.29956075883559,"DC",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"303",0.654998639848475,1.23551603560632,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"304",0.160995726437406,0.135561592777193,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.162216461441851,0.137426394378438,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.168499925435758,0.139237453892082,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.162023944550355,0.140997048371074,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.171286477695642,0.142707848893537,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.653433897394025,1.21708869128891,"DC",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.85024106103802,1.24497111918324,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.462969158469027,0.156530857653982,"DC",2024-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"318",0.462509058339761,0.157979251688825,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.683296162276657,1.19195004914238,"DC",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.178567485510153,0.168588886980266,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.704774714359981,0.683882324001528,"DC",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"327",1.53794467004815,0.932153503158972,"DC",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"328",1.37360384917337,1.25353666968257,"DC",2024-06-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"329",0.178511765493686,0.175661856717305,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.701364158999202,0.676798327702205,"DC",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"332",0.677148915333014,1.15370906372322,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.174394409984732,0.184106640663565,"DC",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.838081907385142,1.15158664285906,"DC",2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.252758767663152,0.113405395346989,"DE",2024-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"338",0.0857844692539728,0.116039400826273,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0851483701347365,0.11860634992355,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.791006440546189,0.377024177209454,"DE",2024-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.690825931957409,0.543872581880823,"DE",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"348",0.950141785935338,1.354426046431,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.840765964522754,0.711669747002502,"DE",2024-05-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.777413899210001,1.13860299017148,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",3.01910447699378,1.28057905000484,"DE",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.579084061092318,0.154885226691402,"DE",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.776122453530696,0.77203263555258,"DE",2024-06-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.927115871830873,1.30884015758841,"DE",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"367",0.919862568455994,1.30771022430633,"DE",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.899682476307379,1.30569940960855,"DE",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.81480718600092,1.03129513486177,"DE",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"373",1.34371888622854,1.2867531046618,"DE",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"374",1.28822600095139,1.24100718245949,"DE",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"375",1.16047200723572,0.791703369836872,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.741333921740524,0.593418084509268,"DE",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"378",0.977082638018697,0.633853675270999,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.416015431255177,0.224890746627232,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.89586625739062,1.22492998926741,"FL",2024-05-14,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"382",0.436156184265205,0.505382103792849,"FL",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"383",0.141899303725825,0.235539026191924,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.989851621816262,0.724960447948142,"FL",2024-05-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.461660693003084,0.644069393790654,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"388",0.452527128618615,0.513152135447712,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.148120457465809,0.252908933690602,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.691899176926559,1.03566799210438,"FL",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"391",1.99717873908876,1.25149122001047,"FL",2024-05-24,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"392",0.173530396210883,0.259582109547577,"FL",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",0.478474363505697,0.261514377665693,"FL",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"394",0.171888338700289,0.263304375351701,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.925689043462073,1.35460686099972,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"396",3.10596764314971,1.02968545765488,"FL",2024-05-29,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"397",1.24820224045665,1.16723128942768,"FL",2024-05-30,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"398",3.57238623319334,0.914365662015535,"FL",2024-05-31,0,0,1,1,0,1,0,1,1,0,1,0,1,0
"399",1.80926277099588,1.35118517549706,"FL",2024-06-01,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"400",2.70148670233659,0.743930131302689,"FL",2024-06-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"401",1.91858639745149,0.766986775091855,"FL",2024-06-03,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"402",2.60265357932415,0.897941074182249,"FL",2024-06-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"403",4.01890723035586,0.9563507132903,"FL",2024-06-05,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"404",1.31709516994564,0.736464972521879,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"405",2.35590076629384,0.823308031383496,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"406",1.98029283019909,0.704088523162961,"FL",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"407",1.32182193424738,0.745732389002312,"FL",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"408",4.72101955317715,0.898995616834715,"FL",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"409",1.62500404018937,0.829434054281374,"FL",2024-06-11,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"410",5.4256024759549,0.974236277688706,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"411",3.38977178245116,0.860530937669289,"FL",2024-06-13,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"412",4.69849439082931,0.967253661799674,"FL",2024-06-14,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"413",0.437759165829437,0.650225452313123,"FL",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"414",2.38361781178264,0.97883739817858,"FL",2024-06-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"415",5.69356212922623,0.804670946600495,"FL",2024-06-17,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"416",3.55855640944156,0.817522856295954,"FL",2024-06-18,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"417",4.2330447181958,0.816896312372963,"FL",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"418",2.06793354696924,0.686379762435008,"FL",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"419",2.70116256736826,0.809036417662327,"FL",2024-06-21,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"420",3.08607826239123,0.993671395757148,"FL",2024-06-22,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"421",0.975267920292545,1.34063405227158,"GA",2024-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"422",0.952012610721458,0.22358811551624,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"423",0.825953357327585,1.18274571630183,"GA",2024-05-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.474227709665328,0.47872970037277,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"426",0.968211392457644,0.742857927909532,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.150600988056329,0.259464840687398,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.12103760210152,1.03215697496548,"GA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.16209394812073,0.276170850479772,"GA",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.45665000223891,0.580952109211284,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.172564559060283,0.291988252798929,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.173441555316014,0.316418043982397,"GA",2024-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"440",1.02745595123477,0.96859682418521,"GA",2024-05-31,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2.48873036106199,1.10684354513734,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"444",1.31342544456767,1.22977536752689,"GA",2024-06-04,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"445",0.714321886148195,0.745165244872729,"GA",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"446",0.654321825512153,0.784897562412603,"GA",2024-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"447",1.53478398669663,0.961980246576703,"GA",2024-06-07,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"448",0.440966851623474,0.564439464504469,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"449",1.36721506973082,0.768164165695142,"GA",2024-06-09,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"450",1.03525239456474,0.894949525011408,"GA",2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"451",0.984158993754501,0.614127422438711,"GA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"452",2.30455808920838,0.860615950275947,"GA",2024-06-12,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"453",0.19215638078444,0.374916645967481,"GA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.84369289114028,1.12842140716651,"GA",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"456",1.62812265006815,1.09977591250444,"GA",2024-06-16,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"457",1.278912438322,0.775334114957178,"GA",2024-06-17,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"458",0.484041035858739,0.503657392681004,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
