"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"496",NA,NA,"HI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.384134867979264,0.506742788657996,"HI",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.47748068005993,0.652385076749404,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"506",2.77475426758577,0.862462948744629,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"507",1.96811507225146,0.77488810081498,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"508",0.990737152345143,0.718379413958369,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"509",1.61199376517219,0.70449879472023,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"510",2.5864083732871,0.70016085865736,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"511",0.800411414083581,0.818836770829805,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"512",1.09657479571548,0.688833008342932,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"513",7.26856088509153,0.590669334788977,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"514",1.83600995056059,0.600846604108144,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"515",4.3717819621372,0.642070187730765,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"516",3.55692904157881,0.690679856581428,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"517",0.775959562889065,0.690883321733564,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"518",1.09349862379674,0.925272230635272,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"519",3.36151203442766,0.798420912939221,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"520",0.599558729875487,0.553754865760362,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",2.12196932553457,0.862386534573832,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"522",1.10879285814394,0.935380561055097,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"523",1.44744143598049,0.539948288670312,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"524",0.836440699036649,0.834339960820175,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"525",1.53748083270384,0.923960074031851,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"526",0.83790826317465,0.743938988897602,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"527",0.786722785194111,0.640414769808702,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"528",0.923614158556316,0.539063267355963,"IA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"529",1.25042510551373,0.555388253696146,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"530",1.24626582868748,0.772727473622531,"IA",2023-10-12,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.605824886999593,0.55042147322038,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"532",2.83952708080869,0.514263372455723,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"533",1.75113302392945,0.924233758787764,"IA",2023-10-15,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"534",1.84945948722817,0.700494717460299,"IA",2023-10-16,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"535",0.671988854730792,0.563519260482213,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"536",1.21285529917729,0.73593104232084,"IA",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"537",1.19202973352118,0.696644481652044,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"538",1.28122653599785,0.662111533156784,"IA",2023-10-20,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"539",0.504032430985836,0.604393578041103,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.26633826035778,0.847667094522242,"IA",2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"541",1.03700529656308,0.759025991838043,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"542",1.76211770018967,0.82209611010861,"IA",2023-10-24,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"543",2.29770574222414,0.977280406986565,"IA",2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"544",6.54862783885416,0.92224078764409,"IA",2023-10-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"545",1.08865271125692,0.562447469292917,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"546",0.652448935065112,0.463820325568423,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.406978871761036,0.605167297991836,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.400568991213649,0.608466202992251,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.74918483899531,1.03709248659951,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"567",0.751614415463969,1.03741408558811,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.806374680937048,0.829126593957025,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"570",0.635641860591796,0.940638237110159,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.414318314891686,0.631145001501352,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.71307110871067,0.815608512193334,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"590",4.61469177401998,0.870164228060829,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"591",1.61156504656608,0.825326816418608,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"592",2.19161919037191,0.775825971283406,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"593",2.14130196466575,0.842217804119641,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"594",2.43842593689096,0.695834247095572,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"595",3.11743518225925,0.739909821739084,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"596",1.04784101870987,0.917474552332454,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"597",3.48666187301937,0.687845036353112,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"598",2.21101061989446,0.819389954865589,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"599",1.5281142897872,0.784018514732419,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"600",2.76101017812894,0.898559152600985,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"601",2.705221923237,0.830694657971616,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"602",1.02870339679955,0.874063762392978,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"603",1.84109573938853,0.845869802439494,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"604",4.33447262414606,0.691134114182135,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"605",3.63592747510232,0.646360899780652,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",2.21980544190859,0.83159347261465,"IL",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"607",1.94579111715016,0.772238926777527,"IL",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"608",1.8018967311995,0.803888862692287,"IL",2023-10-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"609",2.54361930761966,0.714460965219847,"IL",2023-10-07,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"610",1.746419580732,0.853823365517563,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"611",3.04216957329563,0.63222199687726,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"612",3.33544122411285,0.618445738916581,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"613",2.6554270171254,0.719899144715597,"IL",2023-10-11,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"614",3.21826126418638,0.645096976513737,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"615",2.99777089379278,0.713057178053181,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"616",1.90630343110943,0.690317085643499,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"617",2.14527410896669,0.686281864161215,"IL",2023-10-15,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"618",3.64872712403286,0.659031140955017,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"619",3.49918694147457,0.770048384216113,"IL",2023-10-17,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"620",2.73876015921343,0.753209083632042,"IL",2023-10-18,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"621",2.34358265804739,0.851420961545565,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"622",2.46947525142177,0.808023582138606,"IL",2023-10-20,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"623",2.00369324038776,0.622346738758171,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"624",0.956074937037345,0.685483399764939,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"625",2.01308282530742,0.695482932171716,"IL",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"626",3.09116186252758,0.743878252445019,"IL",2023-10-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"627",4.52794833929254,0.738716210160211,"IL",2023-10-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"628",2.60315938507133,0.769442323564564,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"629",3.60129428507749,0.784826090552585,"IL",2023-10-27,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"630",2.01683190695413,0.708881271500263,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"631",0.421096428349637,0.624733061056802,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"632",0.795127382314307,0.792357086815979,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"633",1.39294729439886,0.941246126982034,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"634",1.13077802131338,1.0883373033274,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.427417251855312,0.615755911988871,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.441713431473479,0.612519873765828,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",1.03645387669218,0.763873941643245,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"641",0.704780488210609,0.758771675173688,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"642",1.55704921306472,0.767968365053544,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"643",1.67579236660652,0.742010604972915,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"644",0.445715425720904,0.666579820762082,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.401370708835309,0.542514372368555,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.0243260703691,0.678277712948677,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",1.37134168343212,0.868529344732223,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
"649",1.17531156305192,0.818922088039196,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"650",0.438369815560531,0.606937562051127,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.472995633616913,0.69520203308368,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.474033666367523,0.704259689331239,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",0.731917684622426,0.571884837312993,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"655",1.16159752348766,1.12083338705406,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"656",0.473843341505471,0.718621138788717,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"657",0.813992030575497,0.645220302862638,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"658",0.961738852447035,0.646803174578059,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.480184081141538,0.739262810280184,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.851641994817528,0.809153457561894,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"662",0.634568142697273,0.721530615027162,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"663",0.451442931997221,0.607029833172215,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"664",0.652171924048406,0.983136950877418,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.12234686481579,0.773507238192689,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.373343004219931,0.432707061138213,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",0.973139709025996,0.85783952696727,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"670",1.15808137276956,0.931198118020878,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
"671",0.802586646175817,1.17279110377633,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"672",0.355080670497874,0.412340932134742,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"673",0.976560693322352,0.567681925657704,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"674",0.453287422128433,0.644412996164029,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.70733251155391,0.817961983318323,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.430266869806269,0.606273402005734,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.759690734563694,1.06547257191226,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.651663047606069,0.995400071706237,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
