...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
518,1.51825857027383,0.4638202718264335,IA,2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
519,0.779788584056651,0.3726366746614365,IA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
520,0.722940597109751,0.3152101586016295,IA,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
521,0.935966920545285,0.259087352414007,IA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
522,1.35399149920838,0.277134113283067,IA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523,1.25689879110932,0.402334003204053,IA,2023-10-12,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
524,0.644298747754055,0.2722764448149085,IA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
525,2.9414240194477,0.2361979717417135,IA,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
526,1.7101305316319,0.4715342356240305,IA,2023-10-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
527,1.63693661345093,0.345854430727708,IA,2023-10-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
528,0.722634526041559,0.285310850077885,IA,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
529,1.19630281303207,0.372093609228784,IA,2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
530,1.06095358568371,0.3415250729216115,IA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
531,1.26885505789342,0.3195616566747255,IA,2023-10-20,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
532,0.500532945378622,0.3212925651177345,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
533,2.15291440919554,0.4290384026760285,IA,2023-10-22,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
534,0.985071062024539,0.3830295887642345,IA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
535,1.76315952409283,0.419642321093817,IA,2023-10-24,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
536,2.28932457062435,0.515197413896215,IA,2023-10-25,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
537,6.02413267302978,0.46591317249694,IA,2023-10-26,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
538,1.101637748211,0.2831374783623845,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
539,0.651965805492923,0.203024854856341,IA,2023-10-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
540,0.654631008054309,0.3740683345124935,IA,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
541,2.99277372944882,0.3544847640928885,IA,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
542,1.09279617540236,0.3402000735416585,IA,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
543,1.21901939357685,0.3890044192783495,IA,2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
544,0.905216831349206,0.66043080418995,IA,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
545,6.820389148104,0.54628345898336494,IA,2023-11-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
546,1.0436811685544,0.3724835335646275,IA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
547,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.429159694303734,0.3482505695110315,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
558,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.648126481378766,0.465857173320477,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
560,0.658183844974794,0.465119534670082,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
561,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.747923115527913,0.3749206321193205,ID,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
563,0.674506782743307,0.4910402355117995,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
564,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.411924390784821,0.3411522611973835,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
579,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.05365424977674,0.4559763668301115,IL,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
590,3.72901984307159,0.346253468578849,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
591,2.39723553230626,0.412336503945552,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
592,1.50138871408943,0.3925041643971085,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
593,2.98541415230979,0.4467449371453665,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
594,2.7783485965123,0.4159331898745685,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
595,1.02690260571924,0.4355299076766245,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
596,1.85076746316305,0.4263564720664155,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
597,4.07269142879509,0.3474024408120735,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
598,3.45733781798818,0.3211992556947505,IL,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
599,2.30449339775153,0.4113402773950335,IL,2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
600,1.94350986539804,0.38485244337535,IL,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
601,1.81494701506215,0.398042180919288,IL,2023-10-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
602,2.41956449624978,0.363336364799969,IL,2023-10-07,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
603,1.6981796200027,0.4340593127304575,IL,2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
604,2.8670250400726,0.313694823787211,IL,2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
605,3.39386670568256,0.3079640397826115,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
606,2.43533394017697,0.357420063417726,IL,2023-10-11,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
607,3.17655638897449,0.3300019954513255,IL,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
608,2.86335277118898,0.354776787077673,IL,2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
609,1.90308664747679,0.3550205618670465,IL,2023-10-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
610,2.13929157406611,0.342706585108116,IL,2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
611,3.53290303606795,0.3327916644566685,IL,2023-10-16,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
612,3.33369271460553,0.388613273204141,IL,2023-10-17,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
613,2.64451059357338,0.3795379144451215,IL,2023-10-18,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
614,2.38732036484811,0.4289592684261955,IL,2023-10-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
615,2.47960996964076,0.4074329382559265,IL,2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
616,1.88000043191947,0.322527235471429,IL,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
617,0.926083232052838,0.3152275961002845,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
618,1.7205669737948,0.340224872869707,IL,2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
619,2.9692156990646,0.371606415787861,IL,2023-10-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
620,4.10613790557056,0.3656378679015965,IL,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
621,2.45161666037999,0.3847238602025115,IL,2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
622,3.31132882648272,0.384143271315688,IL,2023-10-27,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
623,1.93711369587734,0.362951965353014,IL,2023-10-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
624,1.81188257878422,0.454493570022689,IL,2023-10-29,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
625,5.47372128888012,0.3213903338690135,IL,2023-10-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
626,1.56619633741513,0.465248122542905,IL,2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
627,2.97000892814918,0.3925794883802575,IL,2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
628,2.4757822415645,0.3711452698626775,IL,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
629,1.85432601210896,0.3447432206716975,IL,2023-11-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
630,1.3490610618087,0.3728564368081095,IL,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
631,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.412901770747967,0.298243410085726,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
633,0.942058684713603,0.3670617592987485,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
634,0.761606049634635,0.4047327984666295,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
635,1.71602844391475,0.4110327884449515,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
636,1.89093676149801,0.386368323956243,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
637,0.383627801618741,0.27560572486753,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
638,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.45548824951417,0.3156849547557635,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
640,0.952446720096975,0.275230670423951,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
641,1.37431562983678,0.443832060546994,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
642,1.11282394728875,0.3691709542047525,IN,2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
643,0.406445189756305,0.2942418590395365,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
644,0.409118463708245,0.274680890380105,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.389057123061991,0.2743952632295,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
647,0.73764035185151,0.2994382445473755,IN,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
648,1.17580527063773,0.57686408501729,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
649,0.39510319715824,0.2739694000619105,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,0.68068408286567,0.286230368937055,IN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
651,1.08140583170006,0.374490351236405,IN,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
652,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.40697308755906503,0.2734411021872135,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
654,0.884604669692335,0.4520855450425615,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
655,0.728217133112332,0.406946993520368,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
656,0.392430005901666,0.2912926410909665,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
657,0.701048785220963,0.50521197678697,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
658,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.957026700242627,0.272854060079369,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
660,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.448662731606773,0.3085444190929115,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
662,1.09624829046376,0.4702807431977875,IN,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
663,1.22080243944654,0.4924435929728875,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
664,0.816247213769985,0.579346927991075,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.414344025223637,0.307969584662587,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.834848378910268,0.59480763644108,IN,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
667,0.928643092469102,0.2727947793014295,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
668,0.410749150919839,0.2728687235389025,IN,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,1.210217802946,0.3802145026169585,IN,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
670,0.863878110401107,0.61425890163588,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
671,0.424942014373868,0.3073375772823855,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
672,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.683984361149188,0.511746369254635,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
676,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.417512075764695,0.2721609412391655,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
683,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.438243258643392,0.3055856388458975,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.43465806086532,0.52889407193911,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
690,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.829365175951986,0.60089021604462,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
692,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.03133693778339,0.54671371932768,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
697,0.684214821408007,0.538172318714875,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.421087999613327,0.308379198881848,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
699,0.432945048956051,0.308853334129233,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
700,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.594854776622577,0.370382986037852,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
703,0.713603994915399,0.427939163180809,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
704,0.724932717353168,0.428790659609009,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
705,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.422534230967138,0.3153333376941465,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
